"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002241.1",160016,160757,".","-",-2.04361365312956,1.41664532253120e-09,2.92482772744133e-09,-1.82166734965822,5.42180413295583e-08,7.82372166282443e-08,-1.50972856027979,1.16444507850498e-06,1.8255669338244e-06,-1.97352656242949,1.87720918096235e-09,4.7503181768749e-09,-1.11032372994634,0.000761570073657104,0.000956954156224564
"CM002241.1",161934,162582,".","+",-2.24486980718555,1.17912533755591e-09,2.48802862106922e-09,-2.19563665019799,4.56215791275276e-09,8.47980044170943e-09,-1.69155271695766,4.34773932521211e-07,7.55785773890499e-07,-2.08267199261286,2.68007672915128e-09,6.46881829230399e-09,-1.306997909033,0.000213183582738875,0.000292527983676452
"CM002241.1",163915,164689,".","+",-1.94117248362669,2.28644786253235e-08,3.40178828327984e-08,-1.97386517207501,2.27159861850372e-08,3.49596943352292e-08,-1.67099650135515,4.12903418282527e-07,7.27186860019883e-07,-1.74054945634913,1.64737773479189e-07,2.47290930658916e-07,-1.27306410435268,0.000273414525577703,0.000370628579116442
"CM002241.1",184160,185089,".","+",-2.0313329457075,4.38369511022693e-10,1.09755948468741e-09,-1.91700222988948,4.5030140495668e-09,8.43826409572649e-09,-1.53700214297,3.42799082060312e-07,6.24281164619052e-07,-1.99219927379996,5.49624935004533e-10,1.69953148105088e-09,-1.44808819618059,8.32810296611257e-06,1.68317984646432e-05
"CM002241.1",185221,187110,".","-",-2.41676276913309,1.25566733136423e-13,3.17564568178373e-12,-2.42260531721329,2.05601913642938e-13,4.05761423689445e-12,-1.61325953815419,2.62558314896433e-08,8.23255277081806e-08,-2.01664534892482,3.82090522554263e-11,2.17273509011789e-10,-1.74675520311802,3.1628289830363e-08,2.30680244306234e-07
"CM002241.1",189855,189945,".","+",-3.3055128870389,5.02826387974541e-06,5.54017251774905e-06,-2.94391094138917,4.992398668452e-05,5.4916385352972e-05,-2.83206320026501,1.30101143380362e-05,1.66598983221799e-05,-2.58906869877601,5.83059120514368e-05,6.92447203301135e-05,-2.92674796497242,7.60340305848328e-05,0.000114907284960412
"CM002241.1",192354,194418,".","+",-2.2271898277149,5.48971110530702e-12,3.89408804547941e-11,-2.15162808309303,2.95069801063124e-11,1.3025778717984e-10,-1.66720621897211,2.01603286002942e-08,6.73896145017429e-08,-2.00391295905831,1.04499919753623e-10,4.38246538466757e-10,-1.49649964771978,1.75643785647823e-06,4.62184235959565e-06
"CM002241.1",195741,196775,".","+",-1.99576649911948,1.69304347761726e-09,3.36104193337628e-09,-1.93239214543393,6.96467267939157e-09,1.21069828183206e-08,-0.994403328569037,0.000503597756009127,0.000565073736257733,-2.00053097232403,4.38045635411053e-10,1.42667894908581e-09,-1.67714131306128,5.98338999500943e-07,1.96008736027442e-06
"CM002241.1",197964,199028,".","-",-1.9219321282246,6.84983449537229e-09,1.14334302149125e-08,-2.28067407354325,8.09377079115572e-11,2.86090698736363e-10,-1.93519582337763,2.91826011685436e-09,1.56652203072742e-08,-2.20488962492549,5.02862978834223e-11,2.69477843930839e-10,-1.72036492098734,6.67126374470303e-07,2.11615339620897e-06
"CM002241.1",200046,201341,".","+",-2.0767846816555,1.847992331785e-09,3.62573934101676e-09,-2.19986051682561,5.68031418822506e-10,1.40128338981581e-09,-1.94851313049755,4.5503421764894e-09,2.19660402908229e-08,-2.40522437288864,8.41972523613328e-12,6.97485880672276e-11,-1.85014226043957,1.78331082669247e-07,7.98214198005721e-07
"CM002241.1",202270,202718,".","+",-1.85057064150739,6.98640107868644e-06,7.64743087079706e-06,-1.93328842278003,3.85109642245092e-06,4.53348368327117e-06,-1.35565038992849,0.000287225885821613,0.000326658592180173,-1.73991375392619,8.67877818367114e-06,1.07246043485144e-05,-1.29292076224546,0.00174858790861813,0.00209144828285698
"CM002241.1",203458,204202,".","-",-1.77602527436416,4.04789688719133e-07,4.85892452827439e-07,-2.15978058678306,5.75226675626156e-09,1.0292722649204e-08,-1.64695233469853,6.96708147448125e-07,1.15715635380617e-06,-1.91936635149552,2.34160945357107e-08,4.28125325162449e-08,-1.22554833497125,0.000520399334394564,0.000670226398039831
"CM002241.1",206034,208139,".","-",-2.18438662463862,7.6778438914298e-12,4.95368581841288e-11,-1.98164735493085,2.54914431707955e-10,7.12698265316826e-10,-1.29779011678704,4.24962616671613e-06,5.7722655017541e-06,-1.87830329578976,4.60390854534102e-10,1.47105839710658e-09,-1.65260574221853,1.53159544264408e-07,7.18671707702221e-07
"CM002241.1",209404,209713,".","+",-1.80642230395601,1.08713963660772e-05,1.18420567559055e-05,-1.38952326122941,0.000905014200016804,0.00095934364646331,-1.28986463584239,0.000677116297478654,0.00075098352993087,-1.53150050321365,6.39402528793732e-05,7.55350522571468e-05,-1.09276324730615,0.00854349567698152,0.00941327684606667
"CM002241.1",212907,213996,".","+",-2.06126926230427,2.63348057346141e-10,6.99312685131704e-10,-1.98877051001942,1.50238868610366e-09,3.28372250285198e-09,-1.54363527313454,2.45693895261442e-07,4.77856822378052e-07,-1.81572867996228,4.7654712078527e-09,1.05532382193702e-08,-1.69302058823267,3.46120425016162e-07,1.23095355267929e-06
"CM002241.1",215219,217784,".","-",-2.3067688198805,5.28743320058536e-14,2.32597105901396e-12,-1.54526412586495,3.2348551596642e-08,4.82352847141039e-08,-1.68983234325468,1.47504893132885e-09,9.16442437890424e-09,-1.92082510445919,2.40852472636431e-11,1.53916199180043e-10,-1.71084630273593,8.52445294648202e-09,9.5331798784824e-08
"CM002241.1",238338,241210,".","+",-2.04544484700665,6.20324799864816e-11,2.12366296280251e-10,-2.02267489856503,1.08423200041388e-10,3.64117163731158e-10,-1.57056456838298,6.4958896541011e-08,1.58499707560067e-07,-1.81439250972328,1.39833750599588e-09,3.69403333276865e-09,-1.59775081554033,3.01351335785109e-07,1.11716434426413e-06
"CM002241.1",342336,344310,".","-",-2.0837781585786,3.82531558013684e-12,2.91680312985434e-11,-1.79635343393053,5.43967469050847e-10,1.36704933233378e-09,-1.37210742435178,3.15299332010642e-07,5.86192587984766e-07,-1.56264179295529,1.26092639639201e-08,2.48117774773912e-08,-1.61970731762882,4.57052084096667e-08,3.11092095994855e-07
"CM002241.1",346217,348122,".","+",-1.89522828159254,2.18681976099517e-10,6.01375434273671e-10,0.63315070996593,0.0105347832611276,0.0108086231929918,0.832176252279931,0.000741741832634266,0.000819948549748916,0.561414032144088,0.0218787463023106,0.0234514996307514,-1.30828354425276,8.25940466658555e-06,1.67471547589014e-05
"CM002241.1",348238,349971,".","-",-2.03595453107821,3.93614606826443e-11,1.57211548321752e-10,-0.46041920749598,0.0777880607825984,0.0788456023944464,0.680816159441187,0.0065081185149223,0.00688792984781209,-0.0132841474505229,0.957604188298005,0.957604188298005,-1.09777106835249,0.000211821840427541,0.00029125503058787
"CM002241.1",352642,353170,".","-",-1.82704816249997,3.74205087108681e-07,4.51532201247909e-07,-1.82041069527111,8.71909251361334e-07,1.0814253376404e-06,-0.688917204380254,0.0273272182371156,0.0284287805226428,-1.00239122686334,0.00171553228235309,0.00191216305890186,-1.44215019210903,0.000109760819817963,0.000161158665421999
"CM002241.1",355361,357848,".","+",-1.89043129245466,8.23338529482941e-11,2.61829456532253e-10,-1.42349851565549,2.54256708549079e-07,3.35179275906547e-07,-0.941335123694739,0.000233795305795486,0.00026770759417879,-0.843235285189666,0.00088094826055735,0.000988488767280906,-1.06555034917682,0.000148869538596965,0.000212083780039414
"CM002241.1",358461,359582,".","+",-1.52404950749539,1.4931632184277e-07,1.93419405321426e-07,0.511812532566439,0.0453092824683289,0.0462747770719158,0.900148807373615,0.000381396616864451,0.000430112823388314,0.583595655842287,0.0200353954547757,0.0215444717149912,-0.133703918120701,0.631994080707619,0.637696282939567
"CM002241.1",391603,392299,".","-",-1.83559750115598,1.29134767860905e-08,2.0340241604382e-08,-1.6305734380139,2.97818555932008e-07,3.89544348987091e-07,-1.43478212525729,1.50425280802244e-06,2.31503127106206e-06,-1.96272859608825,6.09458303920836e-10,1.8421014501391e-09,-1.44063199029977,8.67926458555059e-06,1.74888484591725e-05
"CM002241.1",396057,397946,".","+",-2.16143555549218,1.36652148630643e-12,1.29459882578864e-11,-2.03187288350953,1.76428090706041e-11,9.21976930306042e-11,-1.77210025329297,4.74044849410596e-10,4.81945596900773e-09,-1.96519605094245,1.75489139104242e-11,1.18942638726209e-10,-1.91271487318096,5.36085684990487e-10,1.19904498209539e-08
"CM002241.1",410958,413229,".","-",-2.1400532680644,1.19092477111884e-11,6.82500961333004e-11,-2.18562443464577,7.32592966930072e-12,4.91569880810078e-11,-1.78392394245955,2.0030597751387e-09,1.14876334112655e-08,-1.99365420844962,7.45721851999382e-11,3.46410876554108e-10,-1.72038531942879,4.58988338353065e-08,3.11092095994855e-07
"CM002241.1",415556,416596,".","+",-1.86740834033049,1.9405651523877e-08,2.93270093975709e-08,-1.77500734036724,9.11019648411432e-08,1.27885812569889e-07,-1.34756063868619,8.81858754093748e-06,1.15797891193132e-05,-1.8617121915893,9.01333304116271e-09,1.80535715540901e-08,-1.41532326363588,2.60371840856823e-05,4.46827379066312e-05
"CM002241.1",421149,422696,".","+",-1.96104005998021,6.0791561117393e-11,2.10263595411189e-10,-2.13559932254822,6.06626935025585e-12,4.24006951460591e-11,-1.55563836002221,2.53750910213652e-08,8.08441972354678e-08,-1.99904075513386,1.69656633978089e-11,1.16162858570712e-10,-1.57546617894453,1.8674624316427e-07,8.18998229824999e-07
"CM002241.1",429843,431472,".","+",-1.85550292779236,5.35433112043539e-09,9.23587707406722e-09,-2.32659102511634,1.05722981429892e-11,6.33393933388012e-11,-1.82738416690909,4.64675142315434e-09,2.21132638647983e-08,-2.01168944295471,3.21204871852174e-10,1.07228094036223e-09,-1.33657882502774,3.06087658906236e-05,5.12181593830634e-05
"CM002241.1",432496,433014,".","+",-2.35566722363968,1.25063617337511e-09,2.59807081218174e-09,-2.17285218684976,1.1936536061742e-08,1.93932583472854e-08,-1.57971538739046,3.74568235490584e-06,5.17150794267864e-06,-2.19725115489874,3.82929320807952e-09,8.76947352430497e-09,-1.79549948903567,3.148689498183e-06,7.31834685294978e-06
"CM002241.1",446380,447917,".","+",-2.11993101319651,2.13445146346623e-11,1.03783835651148e-10,-2.28392438322137,2.53552408989766e-12,2.1004156349646e-11,-1.60257063255842,3.77217382618332e-08,1.06798676682237e-07,-2.35710223957665,1.77411663173066e-13,4.40525218059403e-12,-2.12136792432746,1.50104594683747e-10,4.02880732131177e-09
"CM002241.1",448719,449858,".","+",-2.15744528115868,3.34498650437407e-11,1.36282889361709e-10,-2.10865585500328,1.67007858808664e-10,5.04785014687447e-10,-0.485762586078738,0.0677467200622712,0.0697209342972147,-1.56191317102379,1.22309739170969e-07,1.87370701448755e-07,-1.4417250789489,6.31365037247211e-06,1.32804369903724e-05
"CM002241.1",452914,453610,".","+",-2.21957045715234,9.87452884933876e-10,2.15824392765678e-09,-2.33831232814587,6.55900647247551e-10,1.58312710180974e-09,-1.67994149198013,4.2069007395594e-07,7.37031435050745e-07,-2.01581929334504,5.37543959853628e-09,1.15978134103468e-08,-1.3802515525286,9.52365778040618e-05,0.000141067866901822
"CM002241.1",453876,454628,".","-",-2.4269930711872,5.68447657231602e-12,3.97321227085839e-11,-2.03948158633326,2.13809141895274e-09,4.46934374491366e-09,-1.83714323447598,6.81239864550585e-09,2.98765979812708e-08,-2.00389052990829,5.07926851606975e-10,1.59261176368355e-09,-1.60694282861692,1.8015464677198e-06,4.70364855968865e-06
"CM002241.1",457145,457943,".","+",-2.02583223233104,2.98275746542567e-09,5.54412814210699e-09,-1.88513388368229,2.66484425023331e-08,4.03636679888612e-08,-1.32606064588476,1.35254270705415e-05,1.72539193238276e-05,-1.87575466320913,6.62622930404565e-09,1.39817605755177e-08,-1.35299459823993,5.05821937046258e-05,8.14922544929075e-05
"CM002241.1",461121,461748,".","+",-2.19580157336728,8.89264619461504e-10,1.98898853219556e-09,-1.82335120561895,1.92337962119094e-07,2.59154161811068e-07,-1.30372164475111,3.12133317161964e-05,3.8219243761985e-05,-2.04981530474857,1.72271908209542e-09,4.42890614592348e-09,-1.34189912902075,0.000127358394271368,0.000184573396449434
"CM002241.1",463189,464497,".","-",-2.02824462012081,4.03959490611170e-10,1.02673037197006e-09,-2.42496595768784,2.3564783984311e-12,1.98315066721692e-11,-1.58352528178188,1.70919161393497e-07,3.51799869003178e-07,-2.18602868784982,2.02566652286679e-11,1.33257082043492e-10,-1.74567927303114,1.77319748264968e-07,7.98214198005721e-07
"CM002241.1",465574,466364,".","-",-2.2977762168674,7.83031005781288e-12,5.00394099884994e-11,-2.41623999109405,2.7114636897596e-12,2.17710131453648e-11,-1.75778473355175,6.75882004566795e-09,2.98366332279158e-08,-2.208418502539,8.96805417913159e-12,7.33849311487475e-11,-1.45619650929036,5.06737530109618e-06,1.0933147353812e-05
"CM002241.1",467359,467683,".","-",-1.54783846708183,4.30461289442131e-05,4.57748851371902e-05,-1.93952529050304,3.62090836640585e-06,4.27751674975057e-06,-1.61696874144026,1.30565095524266e-05,1.66874626851014e-05,-1.62930541753096,1.36451959988316e-05,1.6616926524893e-05,-1.32235902309882,0.00141174316353866,0.0017098910879683
"CM002241.1",467742,468262,".","+",-1.96773410809895,2.24172941911194e-08,3.34266764494247e-08,-1.6775114446829,1.73530244528703e-06,2.10178328662021e-06,-1.51837184264529,3.73083426547762e-06,5.16162843739275e-06,-2.07461470451528,2.38420406534824e-09,5.8174579194497e-09,-1.42116758105726,6.67486037748578e-05,0.000102961639386045
"CM002241.1",473955,476658,".","+",-2.31111880584965,1.95441394109993e-13,3.87553475913701e-12,-2.01601621096049,3.96226139842814e-11,1.62638005230444e-10,-1.55615512077956,3.3629243847485e-08,9.92942644063678e-08,-2.51962531167055,2.47574773896332e-15,2.76871122140732e-13,-1.63095569935279,8.72149655833752e-08,4.8364662732599e-07
"CM002241.1",476939,478784,".","+",-2.05609748377492,1.28016064196659e-10,3.76749031034904e-10,-2.19746770601105,3.12504550709498e-11,1.37052649363446e-10,-1.59101947808597,8.79341166993244e-08,2.04165371298431e-07,-1.99284851670805,1.62839167931749e-10,6.35262102803509e-10,-1.37554302336835,1.16907010545148e-05,2.27863932469734e-05
"CM002241.1",480558,480674,".","-",-2.3280253954908,6.88301590620409e-06,7.54657462918781e-06,-2.63090070078211,2.20712753269661e-06,2.64934270919397e-06,-2.03706766840779,1.36211166870393e-05,1.73430157438394e-05,-2.53850095916323,9.22607209677745e-07,1.2685849133069e-06,-1.83345706123072,0.00041886877447279,0.000551099897394592
"CM002241.1",3472773,3474600,".","-",-0.451737233067052,0.0604310730195946,0.0609763157836812,-0.556074256497217,0.0234833338140153,0.024056972502602,-0.454797852537569,0.0576499386642092,0.0595132308788156,1.19931108154927,7.46106314414842e-07,1.03224193190177e-06,1.14983045166264,2.05082076173961e-05,3.66960194967274e-05
"CM002241.1",3494310,3495416,".","+",-1.87613458422272,1.22519142434575e-08,1.93892322107547e-08,-1.88170250308247,2.31727416034065e-08,3.55810288693039e-08,-1.64063685811418,1.59021692430332e-07,3.33448611314853e-07,-1.17074540600777,7.89433165119443e-05,9.27687659886421e-05,-1.61576688851837,2.36646045439295e-06,5.92498121230474e-06
"CM002241.1",3496260,3496728,".","+",-1.75075735770019,3.31805529647036e-07,4.03336069552828e-07,-2.095750276134,8.21616518179578e-09,1.40638949923086e-08,-1.44385706262036,6.43703733239961e-06,8.51923481270245e-06,-1.47071421629517,4.4936922077528e-06,5.71073384735251e-06,-1.15455806001464,0.000944988884982694,0.00116774869580734
"CM002241.1",3497365,3497971,".","+",-1.96318585053086,8.84446744792956e-09,1.45456805332371e-08,-2.40462361019143,6.9535526312824e-11,2.50851280408091e-10,-2.08045371709801,6.42508071722615e-10,6.07215374825176e-09,-1.78608418083882,3.21411551716076e-08,5.64573694244731e-08,-1.72986052233213,8.26156258139308e-07,2.49707589734899e-06
"CM002241.1",3498112,3500461,".","-",-1.07807074359594,7.72233710295082e-05,8.13451836119309e-05,-1.55074620901129,1.0069246806251e-07,1.40759679312383e-07,0.181907088012185,0.466918823776796,0.471841160774443,1.0709294079014,2.81728399409006e-05,3.38780924737353e-05,-0.175255948292203,0.528316154157603,0.536308834250759
"CM002241.1",3500911,3503078,".","-",-2.00250276261856,1.04951426745695e-12,1.1936001245146e-11,-2.06690449048308,4.53713342108174e-13,6.73825027742803e-12,-1.18710289353013,1.9271538260186e-06,2.85155711881661e-06,-0.626222379536688,0.0076122885410442,0.00833253770153451,-1.48031183009829,7.75111327799113e-08,4.40762458434919e-07
"CM002241.1",3503486,3504338,".","-",-2.29864489317525,8.35383031149051e-12,5.23871041028985e-11,-2.17378771083292,1.15098729795462e-10,3.82332909370075e-10,-1.97394123333408,2.88558747714259e-10,3.52041672211396e-09,-1.92640982704731,6.43155178359829e-10,1.91803166524198e-09,-2.1799496031078,1.48822414487374e-10,4.02880732131177e-09
"CM002241.1",3504972,3506428,".","+",-2.22477234818384,2.72859979478748e-12,2.17963150274095e-11,-2.42600454606182,2.87446851986753e-13,5.21288750494895e-12,-1.89946434760936,3.41943804992331e-10,3.95593608879059e-09,-0.420557446731238,0.104696152048993,0.109596127963923,-0.542848009555526,0.0574471100126975,0.0608957516880253
"CM002241.1",3541011,3542289,".","+",-2.16181767202509,2.8771581308062e-11,1.28133935716991e-10,-1.85831859124122,4.75092587449319e-09,8.78201449527528e-09,-1.64913238774257,3.83010172733532e-08,1.07531307909707e-07,-1.9672641137999,2.53890866545019e-10,9.06174316232489e-10,-1.31996689312024,2.26713664974801e-05,3.98208880679256e-05
"CM002241.1",3542965,3545802,".","+",-1.35557717573623,2.08561840884244e-06,2.35597635072942e-06,-1.07179776594044,0.00012076914423289,0.000130703380290757,0.0147813650573954,0.953937160665747,0.953937160665747,1.04411023407387,6.04038637145844e-05,7.16095274778907e-05,-0.170485171211878,0.546229553495186,0.553655635038172
"CM002241.1",3545826,3547617,".","+",-2.08580414364848,2.38390585751972e-10,6.47611672224994e-10,-2.07222002912535,3.45425812849515e-10,9.12522521346553e-10,-1.27955441045407,1.46424238478206e-05,1.85029499093928e-05,-1.33541070788683,6.38492699743101e-06,7.9781862481866e-06,-1.44274154294153,8.26126412100801e-06,1.67471547589014e-05
"CM002241.1",3547814,3548678,".","-",-1.83166356164057,1.3587373203833e-07,1.76688515887054e-07,-1.98211152195576,5.59641905522383e-08,8.04110746478628e-08,-1.67887070080918,4.98159019365602e-07,8.43934148702261e-07,-1.90602112163002,2.03805827618265e-08,3.83063614374946e-08,-1.40123601792313,8.86043949616603e-05,0.000132413249486134
"CM002241.1",3702656,3704646,".","+",-1.84921376302342,8.38322709100633e-10,1.89398834278291e-09,-2.28972753273363,1.59307515981639e-12,1.54920787280696e-11,-1.59546717985268,3.37393327640117e-08,9.92942644063678e-08,-1.71431680232283,5.21017171167706e-09,1.1313997470988e-08,-1.70752538009151,4.76968169861013e-08,3.1788076131777e-07
"CM002241.1",3705730,3708016,".","-",-2.16344704087768,2.23091934685856e-11,1.06924777267293e-10,-2.35095986877807,2.15370282869427e-12,1.88882540434603e-11,-1.88260557063942,1.12939974085751e-09,7.8180776981742e-09,-2.02102248924282,1.19164705477573e-10,4.87558032777143e-10,-1.54667058724939,1.17128629177964e-06,3.23397579935282e-06
"CM002241.1",3711421,3712112,".","+",-2.53076362704523,4.34903464360961e-12,3.24244693984672e-11,-2.28654442833805,1.83724946856873e-10,5.45484244871514e-10,-1.78131419817368,4.98009339659879e-08,1.27543613325106e-07,-1.74189357610677,8.62110216843696e-08,1.35792477817399e-07,-1.4851634107524,1.57943717667775e-05,2.94389540430769e-05
"CM002241.1",3712723,3713470,".","-",-2.04440896935352,4.71922603345263e-10,1.15569367461559e-09,-2.2557135344726,1.11062378364014e-10,3.70760477026137e-10,-1.79613706921707,8.75176092731212e-09,3.6027187621021e-08,-2.07516375360429,1.29744287594803e-10,5.18204862953052e-10,-1.80412172742409,1.08334506453106e-07,5.53734860327774e-07
"CM002241.1",3715814,3717107,".","+",-1.88084441988652,1.86696860062361e-08,2.83424418782453e-08,-1.94138028917781,1.54361466521957e-08,2.45597994532342e-08,-1.63533916999191,2.77199478826445e-07,5.26914590063866e-07,-1.783675866532,3.61159673029179e-08,6.27819017105127e-08,-1.15347865144227,0.000542908711135163,0.000696542533789091
"CM002241.1",3719406,3720585,".","-",-1.64987895824592,4.7601970645407e-07,5.68343813221853e-07,-2.06036738982154,3.42626241439615e-09,6.70268828005777e-09,-1.50830280236332,1.82202078693647e-06,2.71081141471036e-06,0.402658402379921,0.150237954446401,0.156536750673191,-1.16247593507536,0.000503082727410453,0.000651676660410066
"CM002241.1",3721794,3722380,".","+",-1.97661573987028,1.73291169754765e-08,2.65475741793259e-08,-1.86802202130815,1.06481424683425e-07,1.48542694308894e-07,-1.50268879073954,3.19643585312059e-06,4.48704698210024e-06,2.21104409570518,5.3256255410737e-13,8.12157895013739e-12,-0.862121289874382,0.00853626659698244,0.00941327684606667
"CM002241.1",3725597,3727005,".","+",-1.95496775460382,2.68812729918411e-09,5.06666690379926e-09,-2.26217304944918,6.15540099300875e-11,2.25698036410321e-10,-1.5679513633105,3.22054454504191e-07,5.9531277953805e-07,0.649024822481716,0.0161661196413115,0.0174677395802255,-0.823411303161744,0.00839972546314714,0.00928536373273762
"CM002241.1",3727660,3730288,".","-",-2.03621840782803,1.30692665898504e-10,3.82946632392559e-10,-1.08381657193536,0.000148092628953381,0.000159502654940158,-0.26103145799111,0.322867702114996,0.327257142173961,1.39897992752475,2.48557635412556e-07,3.61783456316324e-07,-0.426114044507127,0.144342179062484,0.149696448455838
"CM002241.1",3732708,3734273,".","+",-1.62406111967866,2.04650853139265e-07,2.5812165875272e-07,-1.9180062125158,3.98354988371813e-09,7.59364196583769e-09,-1.39250130861121,2.82402700533033e-06,4.00617784477093e-06,-1.70417406012789,3.12271400027423e-08,5.51405551101055e-08,-1.09402528476024,0.000544557374356099,0.000697324424032333
"CM002241.1",3734992,3735077,".","-",-3.81991577013135,2.35075403476154e-07,2.9428282785914e-07,-3.15694546727726,8.247571583119e-06,9.50879816541726e-06,-2.14355122791382,0.000248818157662987,0.000284424163188866,-2.9851059193827,3.09425114925533e-06,4.01594298094841e-06,-3.01088718789784,6.51094166702e-06,1.35678318589143e-05
"CM002241.1",3736511,3737840,".","+",1.28900512667574,1.69617007302232e-06,1.92903409999658e-06,0.485082539457645,0.0688183324071553,0.0701779651142876,1.49110681841491,4.95166249445125e-08,1.27543613325106e-07,1.97452260181982,4.74618354613589e-12,4.36258788966737e-11,2.16178513807445,3.60204963886133e-11,1.72641093405425e-09
"CM002241.1",3739644,3740815,".","+",-1.6409446978992,2.35924392851004e-07,2.94795656616431e-07,-2.17897848215104,2.15750273040291e-10,6.26703174069417e-10,-1.6291644636216,1.55920371260262e-07,3.27970436099171e-07,-0.546968466416021,0.0511217538694676,0.054190674322927,-1.037613992504,0.00116132080514178,0.00141939209517329
"CM002241.1",3742846,3743593,".","+",-2.12987352673769,4.02408836606983e-09,7.18128535540653e-09,-1.91480883214616,1.12967557972757e-07,1.56938367287205e-07,-1.66813290985698,6.55042323345582e-07,1.09609326425158e-06,-1.66533397925362,6.75267363412595e-07,9.40050624169815e-07,-1.38558249513289,0.000117070555844007,0.000171516032688491
"CM002241.1",3744486,3745534,".","+",-2.28341761182708,4.37459565820021e-11,1.65839191336291e-10,-1.94379575474138,8.98461573759378e-09,1.50716928998136e-08,-1.73826777595575,3.82240694650823e-08,1.07531307909707e-07,-1.84625690250636,6.65237178584008e-09,1.39929199633188e-08,-1.42877542651382,1.67766179997991e-05,3.08806614746125e-05
"CM002241.1",3745789,3747272,".","-",-1.92794890885956,3.64258897876586e-09,6.57036882997820e-09,-1.97535091150237,2.94815009583831e-09,5.81686495725882e-09,-1.57481332413914,3.32208434273924e-07,6.1071742300768e-07,-0.989139608148898,0.000621667380589981,0.000703438132168427,-1.12731512883472,0.000425402071450473,0.000558600371708938
"CM002241.1",3748066,3749657,".","-",-1.72345111244665,1.70961392242641e-08,2.62505936372568e-08,-1.25640336177986,1.36809266203642e-05,1.56120778269802e-05,-1.33541268087041,2.91795149793528e-06,4.10470745307039e-06,0.88931509905393,0.000606069152545459,0.000686946623915546,1.19770945420633,5.20969783547261e-05,8.36293599904814e-05
"CM002241.1",3751173,3752463,".","-",-1.48508917484818,6.52878948857559e-06,7.16991447927042e-06,-2.19659059614555,6.71109934000156e-10,1.60826702040752e-09,-1.66865515395715,2.9015810836651e-07,5.4843969215191e-07,-1.85106887587113,1.89810022285122e-08,3.64935601585435e-08,-0.920050113461488,0.00589546255044878,0.00667091968187375
"CM002241.1",3759861,3761894,".","-",-2.01145627941578,2.15408499719169e-10,5.94811124738941e-10,-1.51269157656719,5.36407187813556e-07,6.80395506659538e-07,-1.42419590524507,1.13391963568825e-06,1.78187371322439e-06,-1.44239880160016,9.32203248024995e-07,1.2766110383786e-06,-1.0618820177505,0.000477724981378574,0.000621227640513611
"CM002241.1",3762870,3763325,".","+",-1.84317255530708,2.59082965000983e-07,3.22531854388979e-07,-2.10538597911379,1.55730077728336e-08,2.4703281833502e-08,-1.45366528063289,1.19968507658384e-05,1.54212392028306e-05,-1.47159066665266,1.0693106199921e-05,1.31894747429173e-05,-1.30070989308226,0.000315556179148364,0.000420950688287381
"CM002241.1",3764396,3766529,".","+",-2.11528339493177,1.28477718450147e-11,7.06627451475806e-11,-2.10196594068087,2.48080663287616e-11,1.14015154154788e-10,-1.48695300190886,1.647957039374e-07,3.41289868339491e-07,-1.87427693287898,2.93873500908996e-10,1.00606693423437e-09,-1.62344530868709,1.41425932747565e-07,6.77834291954402e-07
"CM002241.1",3770925,3772990,".","-",-1.34333068643472,4.14980531351373e-06,4.59491644450117e-06,-0.961360948798913,0.000695895601235391,0.000741184045125313,-0.850520607788068,0.00204809058112924,0.00220943533752045,-0.0178100163174446,0.945734856662712,0.947146401224895,1.29186410016592,1.90988751279212e-05,3.47299328206915e-05
"CM002241.1",3777510,3777583,".","+",-2.73753754698018,1.01429823815736e-07,1.3503851543722e-07,-2.6337447685235,1.64531986276042e-06,2.00001744187e-06,-1.76457248724053,6.75578862564544e-05,8.02324631470458e-05,-3.47923906427173,1.88334511918836e-10,7.0206920831966e-10,-1.77466339028148,0.000332767071018602,0.000442151890402935
"CM002241.1",3778133,3781784,".","+",-2.55157333731213,6.86991040229788e-15,5.76213734992734e-13,-2.61157473742884,3.81490653765569e-15,4.18149325659723e-13,-2.13141476678806,3.60270373522088e-12,2.41741420633321e-10,-2.48245927352959,9.78344490625012e-15,7.44383002103843e-13,-2.09520794966756,7.7306061225738e-11,2.59361835412351e-09
"CM002241.1",3794169,3796368,".","-",-1.92434143691647,4.15530161330465e-10,1.05215372925563e-09,-2.15860541273373,1.7752893233926e-11,9.21976930306042e-11,-1.68054581153826,1.05338598435603e-08,4.18237867161477e-08,-2.03064345233546,3.74993993623015e-11,2.16339644113847e-10,-1.75564323352076,3.16150404961798e-08,2.30680244306234e-07
"CM002241.1",3797241,3798208,".","-",-1.90074358864069,1.30540842104757e-08,2.05135609021761e-08,-1.62591023437171,7.96714357680382e-07,9.93671624541889e-07,-1.49196905501017,1.82786203115999e-06,2.71348544891229e-06,-1.97413087368609,1.9534441787938e-09,4.90921739314845e-09,-1.42437990437878,2.75725917618207e-05,4.69573834319331e-05
