"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002240.1.4156831.4158186",0,0,0,0,0
"CM002240.1.4170897.4173414",0,0,0,0,0
"CM002240.1.4172496.4173715",0,0,0,0,0
"CM002240.1.4174116.4175803",0,0,0,0,0
"CM002240.1.4175966.4177737",0,0,0,0,0
"CM002240.1.4179245.4181413",0,0,0,0,-1.25797379243868
"CM002240.1.4181888.4183968",0,0,0,0,-0.978323167136656
"CM002240.1.4183986.4186842",0,0,0,0,0
"CM002240.1.4192152.4197108",0,0,0,0,0
"CM002240.1.4192832.4193453",0,0,0,0,0
"CM002240.1.4198879.4201415",0,0,0,0,-1.12862819384964
"CM002240.1.4203206.4204794",0,0,0,0,0
"CM002240.1.4204833.4208188",0,0,0,0,0
"CM002240.1.4208379.4210114",0,0,0,0,0
"CM002240.1.4210068.4212385",0,0,0,0,0
"CM002240.1.4217787.4220993",0,0,0,0,0
"CM002240.1.4219691.4222700",0,0,0,0,0
"CM002240.1.4224443.4227989",0,0,0,0,0
"CM002240.1.4228201.4229509",0,0,0,0,0
"CM002240.1.4229534.4234972",0,0,0,0,0
"CM002240.1.4249519.4252204",0,0,-2.53289055650854,0,0
"CM002240.1.4252621.4255714",0,0,0,0,0
"CM002240.1.4256024.4259192",0,0,0,0,0
"CM002240.1.4259806.4260664",0,0,0,0,0
"CM002240.1.4262242.4262948",0,0,0,0,1.537120015242
"CM002240.1.4263046.4267333",0,0,0,0,0
"CM002240.1.4267304.4272238",0,0,0,0,0
"CM002240.1.4275560.4276294",0,0,0,0,0
"CM002240.1.4277038.4277901",0,0,0,0,1.55426264732716
"CM002240.1.4278031.4282081",0,0,0,0,0
"CM002240.1.4282533.4285813",0,0,0,0,0
"CM002240.1.4286158.4286911",0,0,0,0,-1.17302824886515
"CM002240.1.4288983.4289936",0,0,0,0,0
"CM002240.1.4293855.4296072",0,0,0,0,0
"CM002240.1.4298078.4299860",0,0,0,0,0
"CM002240.1.4300692.4303059",0,0,0,0,0
"CM002240.1.4305552.4307277",0,0,0,0,0
"CM002240.1.4307295.4312620",0,0,0,0,0
"CM002240.1.4313771.4316735",0,0,0,0,0
"CM002240.1.4316578.4320011",0,0,0,0,0
"CM002240.1.4322520.4325316",0,0,0,0,0
"CM002240.1.4325580.4326933",0,0,0,0,0
"CM002240.1.4327107.4330639",0,0,0,0,0
"CM002240.1.4331878.4331952",0,0,0,0,0
"CM002240.1.4332156.4333893",0,0,0,0,0
"CM002240.1.4334172.4337478",0,0,0,0,0
"CM002240.1.4337394.4338632",0,0,0,0,0
"CM002240.1.4338953.4340598",0,0,0,0,0
"CM002240.1.4339991.4341556",0,0,0,0,0
"CM002240.1.4341735.4343157",0,0,0,0,0
"CM002240.1.4343393.4345233",0,0,0,0,0
"CM002240.1.4345221.4345314",0,0,0,0,0
"CM002240.1.4345550.4348829",0,0,0,0,0
"CM002240.1.4349368.4350675",0,0,0,0,0
"CM002240.1.4350371.4353052",0,0,0,0,0
"CM002240.1.4353815.4356328",0,0,0,0,0
"CM002240.1.4356824.4358729",0,0,0,0,0
"CM002240.1.4358635.4360302",0,0,0,0,0
"CM002240.1.4360259.4362570",0,0,0,0,0
"CM002240.1.4361485.4364948",0,0,0,0,0
"CM002240.1.4365118.4370189",0,0,0,0,0
"CM002240.1.4370459.4372831",0,0,0,0,0
"CM002240.1.4373696.4375445",0,0,0,0,0
"CM002240.1.4375551.4379635",0,0,0,0,0
"CM002240.1.4378676.4379470",0,0,0,0,0
"CM002240.1.4380241.4382626",0,0,0,0,0
"CM002240.1.4380679.4384847",0,0,0,0,0
"CM002240.1.4386610.4388295",0,0,0,0,0
"CM002240.1.4388445.4391141",0,0,0,0,0
"CM002240.1.4390724.4390824",0,0,0,0,0
"CM002240.1.4392419.4392493",0,0,0,0,0
"CM002240.1.4392673.4392768",0,0,0,0,0
"CM002240.1.4393868.4397472",0,0,0,0,0
"CM002240.1.4402795.4405696",0,0,0,0,-1.36853051927266
"CM002240.1.4406379.4407688",0,0,0,0,0
"CM002240.1.4406587.4409961",0,0,0,0,0
"CM002240.1.4412216.4413204",0,0,0,0,0
"CM002240.1.4415675.4419047",0,0,0,0,0
"CM002240.1.4421752.4422508",0,0,0,0,-1.32915455664269
"CM002240.1.4423059.4423159",0,0,0,0,-2.47569008798468
"CM002240.1.4423643.4426081",0,0,0,0,0
"CM002240.1.4431359.4434069",0,0,0,0,0
"CM002240.1.4434465.4441314",0,0,0,0,0
"CM002240.1.4472611.4475197",0,0,0,0,0
"CM002240.1.4475024.4476719",0,0,0,0,0
"CM002240.1.4477079.4478044",0,0,0,0,0
"CM002240.1.4479424.4483762",0,0,0,0,0
"CM002240.1.4485427.4486065",0,0,0,0,0
"CM002240.1.4486088.4486492",0,0,0,0,0
"CM002240.1.4493701.4495126",0,0,0,0,0
"CM002240.1.4497012.4498837",0,0,0,0,0
"CM002240.1.4498733.4499929",0,0,0,0,0
"CM002240.1.4500796.4503215",0,0,0,0,0
"CM002240.1.4503044.4506643",0,0,0,0,0
"CM002240.1.4519794.4524108",0,0,0,0,0
"CM002240.1.4524703.4526833",0,0,0,0,0
"CM002240.1.4526613.4527746",0,0,0,0,0
"CM002240.1.4527882.4531009",0,0,0,0,0
"CM002240.1.4532071.4535646",0,0,0,0,0
"CM002240.1.4533943.4535758",0,0,0,0,0
"CM002240.1.4536267.4537789",0,0,0,0,0
"CM002240.1.4538314.4542381",0,0,0,0,0
"CM002240.1.4542492.4545256",0,0,0,0,0
"CM002240.1.4545605.4546518",0,0,0,0,0
"CM002240.1.4547020.4549681",0,0,0,0,0
"CM002240.1.4549413.4551590",0,0,0,0,0
"CM002240.1.4551888.4554253",0,0,0,0,0
"CM002240.1.4554460.4557854",0,0,0,0,0
"CM002240.1.4558306.4559728",0,0,0,0,0
"CM002240.1.4559875.4562322",0,0,0,0,0
"CM002240.1.4562795.4566951",0,0,0,0,0
"CM002240.1.4567333.4569163",0,0,0,0,0
"CM002240.1.4569545.4570557",0,0,0,0,-2.22337580165588
"CM002240.1.4580027.4584044",0,0,0,0,-1.23299094894823
"CM002240.1.4588084.4589430",0,0,0,0,0
"CM002240.1.4590985.4593750",0,0,0,0,0
"CM002240.1.4594145.4598010",0,0,0,0,0
"CM002240.1.4598515.4603188",0,0,0,0,0
"CM002240.1.4605705.4609263",0,0,0,0,0
"CM002240.1.4610428.4613810",0,0,0,0,0
"CM002240.1.4614827.4617253",0,0,0,0,0.851063496343352
"CM002240.1.4619402.4621258",0,0,0,0,0
"CM002240.1.4621322.4623251",0,0,0,0,0
"CM002240.1.4623492.4628245",0,0,0,0,0
"CM002240.1.4628533.4631799",0,0,0,0,0
"CM002240.1.4633348.4636782",0,0,0,0,0
"CM002240.1.4636259.4638278",0,0,0,0,0
"CM002240.1.4638477.4639681",0,0,0,0,0
"CM002240.1.4639971.4642189",0,0,0,0,0
"CM002240.1.4641962.4642950",0,0,0,0,0
"CM002240.1.4643293.4646967",0,0,0,0,0
"CM002240.1.4647462.4653590",0,0,0,0,0
"CM002240.1.4654690.4656861",0,0,0,0,0
"CM002240.1.4657309.4659298",0,0,0,0,0
"CM002240.1.4660143.4661351",0,0,0,0,-2.27032042823022
"CM002240.1.4663953.4669177",0,0,0,0,0
"CM002240.1.4669151.4670292",0,0,0,0,0
"CM002240.1.4673280.4676687",0,0,0,0,0
"CM002240.1.4677500.4678617",0,0,0,0,0
"CM002240.1.4678869.4681856",0,0,0,0,0
"CM002240.1.4683245.4686957",0,0,0,0,0
"CM002240.1.4687107.4689654",0,0,0,0,0
"CM002240.1.4690431.4692338",0,0,0,0,0
"CM002240.1.4692274.4694477",0,0,0,0,0
"CM002240.1.4694537.4696530",0,0,0,0,0
"CM002240.1.4697051.4699062",0,0,0,0,0
"CM002240.1.4701478.4702347",0,0,0,0,1.32944762985197
"CM002240.1.4705717.4709289",0,0,0,0,0
"CM002240.1.4709024.4709789",0,0,0,0,0
"CM002240.1.4710027.4712894",0,0,0,0,0
"CM002240.1.4711445.4713631",0,0,0,0,0
"CM002240.1.4713858.4717467",0,0,0,0,0
"CM002240.1.4718351.4720889",0,0,0,0,0
"CM002240.1.4720757.4723464",0,0,0,0,0
"CM002240.1.4724005.4725468",0,0,0,0,0
"CM002240.1.4728514.4731517",0,0,0,0,0
"CM002240.1.4730946.4732373",0,0,0,0,0
"CM002240.1.4732562.4733934",0,0,0,0,0
"CM002240.1.4734285.4741305",0,0,0,0,0
"CM002240.1.4742526.4745460",0,0,0,0,0
"CM002240.1.4746170.4748649",0,0,0,0,0
"CM002240.1.4750527.4755254",0,0,0,0,0
"CM002240.1.4755822.4757713",0,0,0,0,-0.971001517500886
"CM002240.1.4757549.4758629",0,0,0,0,0
"CM002240.1.4758898.4761774",0,0,0,0,0
"CM002240.1.4762198.4763389",0,0,0,0,0
"CM002240.1.4763437.4765965",0,0,0,0,0
"CM002240.1.4766632.4767995",0,0,0,0,0
"CM002240.1.4768951.4776086",0,0,0,0,0
"CM002240.1.4776448.4779402",0,0,0,0,0
"CM002240.1.4777828.4781182",0,0,0,0,0
"CM002240.1.4781436.4783164",0,0,0,0,0
"CM002240.1.4800005.4802369",0,0,0,0,0
"CM002240.1.4804016.4809696",0,0,0,0,0.876785411515535
"CM002240.1.4812740.4815929",0,0,0,0,0
"CM002240.1.4817486.4819056",0,0,0,0,0
"CM002240.1.4818930.4819944",0,0,0,0,0
"CM002240.1.4821583.4822949",0,0,0,0,0
"CM002240.1.4823430.4826401",0,0,0,0,0
"CM002240.1.4827353.4830766",0,0,0,0,0
"CM002240.1.4831828.4835363",0,0,0,0,0
"CM002240.1.4838754.4840088",0,0,0,0,0
"CM002240.1.4845020.4848886",0,0,0,0,0
"CM002240.1.4849714.4856856",0,0,0,0,0
"CM002240.1.4860644.4863244",0,0,0,0,0
"CM002240.1.4864449.4865151",0,0,0,0,0
"CM002240.1.4866313.4869725",0,0,0,0,0
"CM002240.1.4869928.4871716",0,0,0,0,0
"CM002240.1.4871927.4874649",0,0,0,0,0
"CM002240.1.4874845.4878046",0,0,0,0,0
"CM002240.1.4879245.4885861",0,0,0,0,0
"CM002240.1.4892385.4895884",0,0,0,0,0
"CM002240.1.4896093.4897404",0,0,0,0,0
"CM002240.1.4897106.4898456",0,0,0,0,0
"CM002240.1.4898685.4900990",0,0,0,0,0
"CM002240.1.4901322.4904760",0,0,0,0,0
"CM002240.1.4906278.4908872",0,0,0,0,0
"CM002240.1.4908882.4910834",0,0,0,0,0
"CM002240.1.4911109.4913296",0,0,0,0,0
"CM002240.1.4914070.4917573",0,0,0,0,0
"CM002240.1.4917313.4919726",0,0,0,0,0
"CM002240.1.4920229.4920752",0,0,0,0,0
"CM002240.1.4922400.4925861",0,0,0,0,0
"CM002240.1.4925941.4930049",0,0,0,0,0
"CM002240.1.4930234.4930320",0,0,0,0,0
"CM002240.1.4932321.4932418",0,0,0,0,0
"CM002240.1.4933883.4934715",0,0,0,0,-1.99457896524316
"CM002240.1.4934982.4935990",0,0,0,0,0
"CM002240.1.4936675.4937890",0,0,0,0,0
"CM002240.1.4939318.4939435",0,0,0,0,0
"CM002240.1.4939840.4941687",0,0,0,0,0
"CM002240.1.4942356.4944707",0,0,0,0,0
"CM002240.1.4944483.4947354",0,0,0,0,0
"CM002240.1.4950339.4952900",0,0,0,0,0
"CM002240.1.4953441.4957912",0,0,0,0,0
"CM002240.1.4958619.4959929",0,0,0,0,-1.27343172803113
"CM002240.1.4959583.4961391",0,0,0,0,0
"CM002240.1.4961593.4965433",0,0,0,0,0
"CM002240.1.4965594.4969262",0,0,0,0,0
"CM002240.1.4968062.4969576",0,0,0,0,0
"CM002240.1.4969820.4971249",0,0,0,0,0
"CM002240.1.4970560.4972617",0,0,0,0,0
"CM002240.1.4974496.4977515",0,0,0,0,0
"CM002240.1.4978412.4978484",0,0,0,0,0
"CM002240.1.4978980.4982821",0,0,0,0,0
"CM002240.1.4985896.4988712",0,0,0,0,0
"CM002240.1.4989512.4992838",0,0,0,0,0
"CM002240.1.4992803.4993632",0,0,0,0,0
"CM002240.1.5000075.5002854",0,0,0,0,0
"CM002240.1.5005699.5006538",0,0,0,0,-1.10464146239371
"CM002240.1.5006499.5008608",0,0,0,0,0
"CM002240.1.5008817.5010271",0,0,0,0,0
"CM002240.1.5010463.5011972",0,0,0,0,0
"CM002240.1.5011282.5014974",0,0,0,0,0
"CM002240.1.5015222.5017014",0,0,0,0,0
"CM002240.1.5016981.5018830",0,0,0,0,0
"CM002240.1.5019105.5020760",0,0,0,0,0
"CM002240.1.5020993.5022691",0,0,0,0,0
"CM002240.1.5027348.5030561",0,0,0,0,0
"CM002240.1.5030924.5032606",0,0,0,0,0
"CM002240.1.5033351.5035745",0,0,0,0,0
"CM002240.1.5036463.5042011",0,0,0,0,0
"CM002240.1.5042168.5043409",0,0,0,0,0
"CM002240.1.5045448.5046468",0,0,0,0,-0.957626267450081
"CM002240.1.5046914.5050543",0,0,0,0,0
"CM002240.1.5050928.5052745",0,0,0,0,0
"CM002240.1.5052932.5055587",0,0,0,0,0
"CM002240.1.5055535.5060270",0,0,0,0,-1.19594635538599
"CM002240.1.5063062.5065541",0,0,0,0,-1.41283298607993
"CM002240.1.5067462.5069571",0,0,0,0,-1.95471559910143
"CM002240.1.5073579.5080269",0,0,0,0,0
"CM002240.1.5080623.5082628",0,0,0,0,0
"CM002240.1.5082637.5083882",0,0,0,0,0
"CM002240.1.5084280.5085798",0,0,0,0,1.3290276346356
"CM002240.1.5086769.5089247",0,0,0,0,0
"CM002240.1.5089344.5090539",0,0,0,0,0
"CM002240.1.5090787.5092697",0,0,0,0,0
"CM002240.1.5092760.5095869",0,0,0,0,0
"CM002240.1.5096107.5096955",0,0,0,0,-1.27525478689492
"CM002240.1.5107146.5108525",0,0,0,0,1.96474033715566
"CM002240.1.5114338.5117351",0,0,0,0,0
"CM002240.1.5117868.5117940",0,0,0,0,-2.25001327284895
"CM002240.1.5118589.5120150",0,0,0,0,0
"CM002240.1.5120313.5121433",0,0,0,0,0
"CM002240.1.5121705.5124044",0,0,0,0,0
"CM002240.1.5131988.5137468",0,0,0,0,0
"CM002240.1.5137906.5141119",0,0,0,0,0
"CM002240.1.5141013.5143092",0,0,0,0,0
"CM002240.1.5143235.5146931",0,0,0,0,0.961631827019665
"CM002240.1.5150380.5154171",0,0,0,0,0
"CM002240.1.5154375.5156187",0,0,0,0,0
"CM002240.1.5156415.5157362",0,0,0,0,-1.42318332215921
"CM002240.1.5158476.5160714",0,0,0,0,0
"CM002240.1.5160833.5162557",0,0,0,0,0
"CM002240.1.5162819.5165357",0,0,0,0,0
"CM002240.1.5165351.5168233",0,0,0,0,0
"CM002240.1.5168280.5170309",0,0,0,0,0
"CM002240.1.5171515.5172309",0,0,0,0,-1.51155683461584
"CM002240.1.5172703.5176060",-2.11125454428357,0,0,0,0
"CM002240.1.5176749.5179200",0,0,0,0,0
"CM002240.1.5184523.5189054",0,0,0,0,0
"CM002240.1.5189614.5189696",0,0,0,0,0
"CM002240.1.5190059.5192136",0,0,0,0,0
"CM002240.1.5192555.5196322",0,0,0,0,0
"CM002240.1.5197611.5199203",0,0,0,0,0
"CM002240.1.5199016.5200536",0,0,0,0,0
"CM002240.1.5200814.5204180",0,0,0,0,0
"CM002240.1.5205371.5208662",0,0,0,0,0
"CM002240.1.5209848.5210762",0,0,0,0,-1.70125383367782
"CM002240.1.5213972.5215810",0,0,0,0,-1.50220485310869
"CM002240.1.5216805.5220927",0,0,0,0,0
"CM002240.1.5221188.5222480",0,0,0,0,-1.09434297478767
"CM002240.1.5224132.5224405",0,0,0,0,-2.71488891508523
"CM002240.1.5238006.5241064",0,0,0,0,0
"CM002240.1.5242247.5242319",0,0,0,0,0
"CM002240.1.5244450.5246447",0,0,0,0,0
"CM002240.1.5248153.5250408",0,0,0,0,-1.25123007350334
"CM002240.1.5253488.5257058",0,0,0,0,0
"CM002240.1.5260168.5262975",0,0,0,0,-0.862323836551687
"CM002240.1.5264727.5267875",0,0,0,0,0
"CM002240.1.5271804.5274172",0,0,0,0,0
"CM002240.1.5274410.5277065",0,0,0,0,0
"CM002240.1.5274567.5277776",0,0,0,0,0
"CM002240.1.5278576.5283048",0,0,0,0,0
"CM002240.1.5281785.5283163",0,0,0,0,0
"CM002240.1.5283565.5287645",0,0,0,0,0
"CM002240.1.5289250.5292173",0,0,0,0,0
"CM002240.1.5292628.5294790",0,0,0,0,0
"CM002240.1.5294905.5297571",0,0,0,0,0
"CM002240.1.5298238.5300212",0,0,0,0,0
"CM002240.1.5301947.5304091",0,0,0,0,-1.04569941780168
"CM002240.1.5305443.5306057",0,0,0,0,-1.56930197123912
"CM002240.1.5308850.5310632",0,0,0,0,0
"CM002240.1.5311382.5311946",0,0,0,0,-2.32374006198833
"CM002240.1.5313639.5316040",0,0,0,0,0
"CM002240.1.5316449.5318445",0,0,0,0,0
"CM002240.1.5319062.5324026",0,0,0,0,0
"CM002240.1.5324485.5327406",0,0,0,0,0
"CM002240.1.5327536.5332820",0,0,0,0,0
"CM002240.1.5332991.5335126",0,0,0,0,0
"CM002240.1.5336350.5338847",0,0,0,0,0
"CM002240.1.5339947.5343181",0,0,0,0,0
"CM002240.1.5343855.5345634",0,0,0,0,0
"CM002240.1.5345838.5348366",0,0,0,0,0
"CM002240.1.5351854.5353776",0,0,0,0,0
"CM002240.1.5359919.5364389",0,0,0,0,0
"CM002240.1.5365897.5369240",0,0,0,0,0
"CM002240.1.5370020.5378015",0,0,0,0,0
"CM002240.1.5379165.5382777",0,0,0,0,0
"CM002240.1.5384408.5386831",0,0,0,0,0
"CM002240.1.5389301.5396825",0,0,0,0,0
"CM002240.1.5397035.5399700",0,0,0,0,0
"CM002240.1.5400353.5401913",0,0,0,0,0
"CM002240.1.5401685.5402917",0,0,0,0,0
"CM002240.1.5403624.5406022",0,0,0,0,0
"CM002240.1.5420668.5426873",0,0,0,0,0
"CM002240.1.5424496.5426871",0,0,0,0,0
"CM002240.1.5429594.5430486",0,0,0,0,-1.38857464548698
"CM002240.1.5430548.5432426",0,0,0,0,-1.4651989550712
"CM002240.1.5433815.5436450",0,0,0,0,0
"CM002240.1.5436818.5440700",0,0,0,0,-0.973283325669162
"CM002240.1.5443264.5447322",0,0,0,0,0
"CM002240.1.5447757.5450274",0,0,0,0,0
"CM002240.1.5453541.5457423",0,0,0,0,0
"CM002240.1.5457621.5459490",0,0,0,0,0
"CM002240.1.5461670.5463949",0,0,0,0,0.824369616324009
"CM002240.1.5464382.5466903",0,0,0,0,0
"CM002240.1.5467673.5469105",0,0,0,0,0
"CM002240.1.5470076.5472343",0,0,0,0,0
"CM002240.1.5473196.5475672",0,0,0,0,0
"CM002240.1.5475800.5477619",0,0,0,0,0
"CM002240.1.5477941.5481180",0,0,0,0,0
"CM002240.1.5481287.5484368",0,0,0,0,0
"CM002240.1.5484668.5486523",0,0,0,0,0
"CM002240.1.5488295.5489330",0,0,0,0,0
"CM002240.1.5494099.5494944",0,0,0,0,-1.06008792671831
"CM002240.1.5494991.5496224",0,0,0,0,0
"CM002240.1.5497885.5499495",0,0,0,0,-1.33359794893634
"CM002240.1.5500907.5502424",0,0,0,0,0
"CM002240.1.5502498.5503503",0,0,0,0,0
"CM002240.1.5503610.5505857",0,0,0,0,0
"CM002240.1.5507412.5509441",0,0,0,0,0
"CM002240.1.5509712.5512497",0,0,0,0,0
"CM002240.1.5513493.5517225",0,0,0,0,0
"CM002240.1.5518067.5521469",0,0,0,0,0
"CM002240.1.5522932.5525365",0,0,0,0,0
"CM002240.1.5525539.5527669",0,0,0,0,0
"CM002240.1.5529765.5533137",0,0,0,0,-1.02453329361162
"CM002240.1.5533865.5537344",0,0,0,0,0
"CM002240.1.5540494.5540596",0,0,0,0,0
"CM002240.1.5541064.5543309",0,0,0,0,0
"CM002240.1.5544897.5548040",0,0,0,0,0
"CM002240.1.5549427.5551935",0,0,0,0,0
"CM002240.1.5552100.5554055",0,0,0,0,0
"CM002240.1.5553927.5555711",0,0,0,0,0
"CM002240.1.5556155.5557597",0,0,0,0,0
"CM002240.1.5558712.5562013",0,0,0,0,0
"CM002240.1.5562345.5564796",0,0,0,0,0
"CM002240.1.5565056.5567010",0,0,0,0,0
"CM002240.1.5566959.5569041",0,0,0,0,0
"CM002240.1.5569687.5572021",0,0,0,0,0
"CM002240.1.5572042.5573267",0,0,0,0,0
"CM002240.1.5573391.5574957",0,0,0,0,0
"CM002240.1.5575945.5580487",0,0,0,0,0
"CM002240.1.5582718.5584660",0,0,0,0,0
"CM002240.1.5584944.5587234",0,0,0,0,0
"CM002240.1.5587098.5588806",0,0,0,0,0
"CM002240.1.5589369.5592715",0,0,0,0,0
"CM002240.1.5592736.5595296",0,0,0,0,0
"CM002240.1.5596204.5597535",0,0,0,0,0
"CM002240.1.5597539.5599260",0,0,0,0,0
"CM002240.1.5599283.5599372",0,0,0,0,0
"CM002240.1.5599466.5602969",0,0,0,0,0
"CM002240.1.5603201.5605984",0,0,0,0,0
"CM002240.1.5606145.5610926",0,0,0,0,0
"CM002240.1.5612474.5614848",0,0,0,0,0
"CM002240.1.5615104.5616700",0,0,0,0,0
"CM002240.1.5616709.5618996",0,0,0,0,0
"CM002240.1.5619352.5622538",0,0,0,0,0
"CM002240.1.5625150.5630337",0,0,0,0,0
"CM002240.1.5630424.5633711",0,0,0,0,0
"CM002240.1.5633992.5636551",0,0,0,0,0
"CM002240.1.5636485.5641555",0,0,0,0,0
"CM002240.1.5641769.5642632",0,0,0,0,0
"CM002240.1.5647009.5648594",0,0,0,0,0.865688274779988
"CM002240.1.5648807.5650185",0,0,0,0,0
"CM002240.1.5650473.5655176",0,0,0,0,0
"CM002240.1.5697543.5699666",0,0,0,0,0
"CM002240.1.5715170.5717665",0,0,0,0,0
"CM002240.1.5717917.5720492",0,0,0,0,0
"CM002240.1.5721047.5724160",0,0,0,0,0
"CM002240.1.5725139.5733016",0,0,0,0,0
"CM002240.1.5733150.5733222",0,0,0,0,0
"CM002240.1.5733513.5735438",0,0,0,0,0
"CM002240.1.5735962.5737641",0,0,0,0,0
"CM002240.1.5737906.5740985",0,0,0,0,0
"CM002240.1.5741291.5742380",0,0,0,0,0
"CM002240.1.5742252.5743936",0,0,0,0,0
"CM002240.1.5744066.5746869",0,0,0,0,0
"CM002240.1.5747580.5748749",0,0,0,0,-1.50037627291481
"CM002240.1.5749257.5753326",0,0,0,0,0
"CM002240.1.5749635.5751468",0,0,0,0,0
"CM002240.1.5753534.5755600",0,0,0,0,0
"CM002240.1.5755663.5759137",0,0,0,0,0
"CM002240.1.5760279.5761049",0,0,0,0,2.63489304502297
"CM002240.1.5764481.5766382",0,0,0,0,0
"CM002240.1.5767718.5770861",0,0,0,0,0
"CM002240.1.5771453.5773175",0,0,0,0,0
"CM002240.1.5773824.5776438",0,0,0,0,0
"CM002240.1.5778736.5780768",0,0,0,0,0
"CM002240.1.5781013.5782216",0,0,0,0,0
"CM002240.1.5782503.5784122",0,0,0,0,0
"CM002240.1.5784202.5787473",0,0,0,0,0
"CM002240.1.5787808.5789265",0,0,0,0,0
"CM002240.1.5789501.5790740",0,0,0,0,0
"CM002240.1.5792715.5795947",0,0,0,0,0
"CM002240.1.5797119.5798814",0,0,0,0,0
"CM002240.1.5798856.5800694",0,0,0,0,0
"CM002240.1.5800974.5803324",0,0,0,0,0
"CM002240.1.5803755.5805213",0,0,0,0,-1.19963217348296
"CM002240.1.5804956.5806936",0,0,0,0,-1.0105583798304
"CM002240.1.5807325.5809131",0,0,0,0,0
"CM002240.1.5809579.5811882",0,0,0,0,0
"CM002240.1.5812019.5813510",0,0,0,0,0
"CM002240.1.5815580.5820523",0,0,0,0,0
"CM002240.1.5820858.5821669",0,0,0,0,-1.64669612991531
"CM002240.1.5821749.5823968",0,0,0,0,0
"CM002240.1.5824138.5824836",0,0,0,0,0
"CM002240.1.5824642.5826543",0,0,0,0,0
"CM002240.1.5827562.5828087",0,0,0,0,-2.50767874241062
"CM002240.1.5829224.5834094",0,0,0,0,0
"CM002240.1.5841046.5844006",0,0,0,0,0
"CM002240.1.5846120.5848244",0,0,0,0,0
"CM002240.1.5848074.5849919",0,0,0,0,0.994088089447918
"CM002240.1.5853576.5856873",0,0,0,0,0
"CM002240.1.5857725.5862295",0,0,0,0,0
"CM002240.1.5862872.5862968",0,0,0,0,0
"CM002240.1.5863304.5865729",0,0,0,0,0
"CM002240.1.5866021.5867792",0,0,0,0,0
"CM002240.1.5868145.5869980",0,0,0,0,-1.19767395232903
"CM002240.1.5871411.5872067",0,0,0,0,-2.26236673745898
"CM002240.1.5872681.5873113",0,0,0,0,-2.93199094194961
"CM002240.1.5874207.5876207",0,0,0,0,0
"CM002240.1.5877440.5878832",0,0,0,0,-1.07438638744014
"CM002240.1.5882967.5884919",0,0,0,0,0
"CM002240.1.5885180.5887176",0,0,0,0,0
"CM002240.1.5888128.5889342",0,0,0,0,0
"CM002240.1.5918647.5919905",0,0,0,0,0.91155833131128
"CM002240.1.5921172.5925111",0,0,0,0,0
"CM002240.1.5923951.5926233",0,0,0,0,0
"CM002240.1.5927583.5930908",0,0,0,0,-0.995139871308099
"CM002240.1.5929163.5929957",0,0,0,0,-1.23198800605005
"CM002240.1.5931376.5936664",0,0,0,0,0
"CM002240.1.5937013.5937129",0,0,0,0,0
"CM002240.1.5939364.5943189",0,0,0,0,0
"CM002240.1.5948286.5949755",0,0,0,0,0
"CM002240.1.5957370.5958636",0,0,0,0,-1.65412424362645
"CM002240.1.5958542.5960559",0,0,0,0,-0.929295935427616
"CM002240.1.5961715.5963287",0,0,0,0,0
"CM002240.1.5964224.5966551",0,0,0,0,-1.88911923425701
"CM002240.1.5968747.5969817",0,0,0,0,-1.99955858996865
"CM002240.1.5971302.5974966",0,0,0,0,-1.07696936346691
"CM002240.1.5975681.5977842",0,0,0,0,-1.53471471893595
"CM002240.1.5977530.5980535",0,0,0,0,0
"CM002240.1.6023507.6024661",0,0,0,0,-2.44208848094855
"CM002240.1.6025495.6026290",0,0,0,0,-2.57429745778554
"CM002240.1.6027729.6028640",0,0,0,0,-2.58386153093301
"CM002240.1.6029830.6030256",0,0,0,0,-2.94068161613995
"CM002240.1.6030836.6031483",0,0,0,0,-2.46161134266759
"CM002240.1.6032207.6032868",0,0,0,0,-2.821245422488
"CM002240.1.6033312.6034014",0,0,0,0,-2.11637537920231
"CM002240.1.6035120.6038202",0,0,0,0,-0.956422376452671
"CM002240.1.6038403.6040286",0,0,0,0,0
"CM002240.1.6041266.6041800",0,0,0,0,-1.49824958805484
"CM002240.1.6042571.6045717",0,0,0,0,-2.06738391622083
"CM002240.1.6047046.6049161",0,0,0,0,-1.2507098880571
"CM002240.1.6049653.6050526",0,0,0,0,0
"CM002240.1.6052653.6053377",0,0,0,0,-3.01624530668243
"CM002240.1.6053948.6055244",0,0,0,0,-2.65278935466428
"CM002240.1.6058226.6058877",0,0,0,0,-2.29531344920298
"CM002240.1.6060920.6062353",0,0,0,0,-2.3522488241697
"CM002240.1.6064587.6066000",0,0,0,0,-2.38676117090396
"CM002240.1.6081632.6083258",0,0,0,0,-1.3387156807403
"CM002240.1.6084712.6086068",0,0,0,0,-1.68013400816308
"CM002240.1.6087153.6088614",0,0,0,0,-1.19064231524558
"CM002240.1.6089880.6092067",0,0,0,0,0
"CM002240.1.6093554.6097221",0,0,0,0,0
"CM002240.1.6100091.6100997",0,0,0,0,0
"CM002240.1.6114869.6116258",0,0,0,0,-1.38614580700658
"CM002240.1.6119261.6119798",0,0,0,0,-2.75477637530594
"CM002240.1.6120565.6121372",0,0,0,0,-2.7110349790644
"CM002240.1.6123259.6124310",0,0,0,0,0
