"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002241.1.220201.220500",-2.15899206201369,-2.42207149631863,-2.37522095118777,-1.85811027180749
"CM002241.1.220501.220800",-1.63803614053203,-1.4027362654036,-1.89469592127075,-1.29131393830521
"CM002241.1.220801.221100",-0.864644687669965,-1.22623905577691,-1.37695549987982,-0.946300270117567
"CM002241.1.231601.231900",-1.20742813719106,-2.00402485533023,-1.32292245487055,-0.0195230252934695
"CM002241.1.231901.232200",-0.949945096894998,-2.01088003894714,-1.40009595853184,-0.841574800303329
"CM002241.1.232501.232800",-1.40418258372039,-2.68749785280274,-1.50454628239188,-0.946655465893031
"CM002241.1.233101.233400",-1.62584903709476,-2.04308434585618,-2.59326420032602,-1.21942427918343
"CM002241.1.233401.233700",-2.40154315712935,-3.43627690522378,-2.13545540038609,-1.67350078686723
"CM002241.1.233701.234000",-2.51528941586504,-2.90689685268516,-1.69185624473196,-2.32457696688802
"CM002241.1.234001.234300",-2.92194770416633,-4.00865926227968,-2.45001684859326,-2.21470842807463
"CM002241.1.234301.234600",-2.6032310895661,-2.97689844730406,-2.39201680275737,-2.34082612373008
"CM002241.1.234601.234900",-3.43433951196979,-3.69102823602241,-2.96233255920213,-2.68096867120408
"CM002241.1.234901.235200",-2.73717275404524,-2.94421671585348,-1.91747749365764,-2.63592090390519
"CM002241.1.235201.235500",-3.16499821797367,-3.54270375640442,-2.03894613845223,-2.58695270344131
"CM002241.1.235501.235800",-2.90932777745863,-4.01036135809702,-2.53212832710962,-2.87819816340568
"CM002241.1.235801.236100",-1.41251967566828,-3.35760176713069,-2.46541652889672,-2.07128415308424
"CM002241.1.238501.238800",-3.06753697694589,-3.79921991391568,-2.81193642644611,-3.51392019899354
"CM002241.1.238801.239100",-2.84513344184056,-3.9668833118962,-2.70644194927845,-3.01490077316523
"CM002241.1.239101.239400",-2.21848669890354,-3.31881648020194,-2.47176011297642,-2.5855120180948
"CM002241.1.239401.239700",-2.68731957419895,-3.59892228960113,-1.81301693244979,-2.5377819953229
"CM002241.1.239701.240000",-2.70391002094508,-2.86778697251852,-1.75148115472052,-2.02479978665746
"CM002241.1.240001.240300",-2.10016399453364,-2.58701100827003,-0.98636746405652,-2.2919897436322
"CM002241.1.240301.240600",-2.98296133259164,-2.7771216225576,-0.856941124173749,-2.95527606885374
"CM002241.1.240601.240900",-2.52429210803129,-2.74609874912364,-1.20834434819363,-3.20288756213092
"CM002241.1.240901.241200",-2.71089275014654,-2.01526636997982,-0.659986021042402,-3.06882545142072
"CM002241.1.243301.243600",-2.13665514766338,-1.7517490648334,0.0694835966392496,-2.16621224407077
"CM002241.1.243601.243900",-1.85171360101038,-2.37529996761466,-0.668507863740749,-1.66849699878044
"CM002241.1.243901.244200",-1.44849099129788,-2.7134170202416,-0.52589353481003,-2.28187156746638
"CM002241.1.244201.244500",-1.1231786803187,-1.86524128937885,-0.743642310153047,-1.33323366803615
"CM002241.1.244501.244800",-1.41328828809952,-2.16145730120663,-0.758914331138725,-1.37177649138614
"CM002241.1.244801.245100",-1.32911043782789,-1.87266171668672,-0.808522330552519,-0.859515142420301
"CM002241.1.245101.245400",-1.33790313115093,-1.4708589391452,-1.08546953757642,-1.0580852800796
"CM002241.1.245401.245700",-0.766995115409522,-1.60166806822874,-1.26264605171592,-0.820943224060819
"CM002241.1.249301.249600",-1.05308410185542,-1.31973000232279,-0.888048207225814,-0.97181819777065
"CM002241.1.250801.251100",-0.86258418889005,-2.45987002312816,-0.901390048977747,-0.93633309442565
"CM002241.1.256501.256800",-0.936346547843368,-1.4839123352518,-0.722361622291032,-0.512028069401626
"CM002241.1.265501.265800",0.872326650494958,-0.993072081012936,-0.89745976228755,0.152076296970621
"CM002241.1.284701.285000",-0.449489468734086,-1.67930292862716,-1.20727607888067,-1.48533403357602
"CM002241.1.340501.340800",-0.752437807888408,-0.331733028265663,-1.33782585338666,-0.596754288630213
"CM002241.1.342601.342900",-2.20574003879904,-3.39825571478868,-3.16928211793488,-3.60538323635127
"CM002241.1.342901.343200",-1.93978134460406,-3.12291417194533,-3.19009284728496,-3.56765373327734
"CM002241.1.343201.343500",-2.0240546952564,-1.71836993603939,-2.17042648965747,-2.49717419128314
"CM002241.1.343501.343800",-2.33392392679028,-2.64729330280627,-3.22773141874014,-2.91011955506628
"CM002241.1.343801.344100",-2.14476539932873,-2.90231964100073,-2.16048601301362,-3.2801335313887
"CM002241.1.346501.346800",-2.70646631231799,-3.87470195271433,-3.32387987844628,-2.83359758650774
"CM002241.1.346801.347100",-3.27209396285799,-3.57292319765534,-3.18586415067114,-3.19338602152595
"CM002241.1.347101.347400",-3.38685452328241,-3.7631525827721,-2.9347314504045,-2.70930959090244
"CM002241.1.347401.347700",-2.85166890928853,-3.18207439473328,-2.94590378926374,-2.80427439245792
"CM002241.1.347701.348000",-1.89478590460591,-2.42166254827059,-2.00239419506763,-2.12263781522245
"CM002241.1.348301.348600",-2.35661283210783,-2.15413411616512,-2.69586042203434,-1.7264210317062
"CM002241.1.348601.348900",-2.98368189432822,-2.35457377634461,-3.12748084426747,-2.27759431457119
"CM002241.1.348901.349200",-2.87760155546222,-2.84884861206295,-2.92642405860254,-2.94602727518146
"CM002241.1.349201.349500",-2.13277024558786,-3.49371670733819,-3.69574913968943,-2.90025843236799
"CM002241.1.349501.349800",-2.15391391289954,-3.04387552696436,-3.14979711933014,-2.09855838512256
"CM002241.1.352801.353100",-2.19392343603155,-3.75706619914022,-2.67290905829862,-3.81323239452383
"CM002241.1.355501.355800",-2.24143818278057,-2.49827617752111,-3.50937034583871,-3.3910948657394
"CM002241.1.355801.356100",-1.89877188095672,-3.27803493670695,-2.79949252060288,-2.78949119698721
"CM002241.1.356101.356400",-2.05997957069405,-2.62833717566182,-2.63557316852457,-2.96924794409414
"CM002241.1.356401.356700",-2.16100721736717,-2.93796037312007,-2.18544873287967,-2.58160885837259
"CM002241.1.356701.357000",-1.41017092387859,-2.90155853244755,-2.65213012631421,-2.56601081853114
"CM002241.1.357001.357300",-2.24229746159465,-3.92150593073328,-2.31726346634059,-3.12350843575662
"CM002241.1.357301.357600",-2.20772746956763,-3.03159256433937,-3.17312539073102,-3.48793488121329
"CM002241.1.358501.358800",-1.88365698186736,-2.65883561552684,-2.95259576276669,-2.78881591421461
"CM002241.1.358801.359100",-1.09400711786103,-1.88801536240773,-1.80233495351555,-2.9541761591849
"CM002241.1.359101.359400",-1.29072650447601,-1.40624361078991,-3.08412019467215,-2.64545077947434
"CM002241.1.391801.392100",-0.420726974395355,-0.986722022936583,-2.82813785217767,-3.20882245579832
"CM002241.1.394201.394500",-0.310757987048448,-1.72985052984254,-1.94698846402472,-1.60599787828252
"CM002241.1.394501.394800",0.149054060833386,-1.26316291499405,-1.81969457290026,-1.38783406917855
"CM002241.1.396301.396600",-0.938541663811903,-2.29862807172859,-1.90648617243498,-1.83300921710067
"CM002241.1.396601.396900",-0.595426434746924,-2.02081409646262,-1.74279560525783,-1.04368454358087
"CM002241.1.396901.397200",-1.25953916780257,-3.09863225695154,-2.61483034768063,-2.41482841489253
"CM002241.1.397201.397500",-0.84220016990823,-1.8880852501506,-1.37792460384606,-1.71470023822625
"CM002241.1.397501.397800",-0.774329951028059,-1.55495480133804,-0.686434836709913,-1.24494815705663
"CM002241.1.398101.398400",-1.3912752565986,-1.40251770495794,-0.875560072557142,-0.947914154135028
"CM002241.1.399001.399300",-0.67432917481656,-1.33052124441236,-0.487982621977356,-0.206582840092796
"CM002241.1.399301.399600",-0.494327385315055,-2.10640880724617,-0.669188391537405,-0.56884093126898
"CM002241.1.401701.402000",-1.21816205844926,-0.895477264225682,-0.596112158355488,-0.469028247300473
"CM002241.1.402301.402600",-1.30317209720627,-1.16701419407018,-0.177861645204067,-0.400986087386914
"CM002241.1.402601.402900",-0.970410025075569,-1.61379784358644,0.210976735090217,-0.396468327558931
"CM002241.1.403501.403800",-0.688978209908408,-1.42604796061498,0.47817962573913,-0.889721095095735
"CM002241.1.407101.407400",-0.22964595389465,-1.66317390139173,1.11829286747553,-0.543460168748565
"CM002241.1.407401.407700",-0.422385780769109,-1.56741359923504,0.38703332114351,-1.11959637209946
"CM002241.1.407701.408000",-1.30259665309597,-1.76158240419971,0.250755969916016,-2.57121750339196
"CM002241.1.408001.408300",-0.819397137139856,-1.61959612198468,0.413340248626327,-0.684540952834115
"CM002241.1.408601.408900",-1.47499192474704,-2.37241914006384,0.156970975089988,-2.81298389768831
"CM002241.1.408901.409200",-2.32113136217946,-2.73593978645016,-0.186253857007657,-2.65217187666269
"CM002241.1.409201.409500",-1.38421228256149,-3.27574730484181,0.428313527818901,-2.8513585313306
"CM002241.1.409501.409800",-0.911708479078424,-0.914659662850898,1.06153175346247,-2.14290248440876
"CM002241.1.411001.411300",-1.72233368657354,-2.29033694621799,0.498876491024011,-3.32561523140285
"CM002241.1.411301.411600",-0.79132719249938,-1.94129237424499,0.691281224489081,-3.27958413732464
"CM002241.1.411601.411900",-0.906242918581658,-2.48428096700441,0.239193305836069,-2.70459126579308
"CM002241.1.411901.412200",-0.877890984254723,-1.7577623354172,0.813789909678876,-2.85272706044551
"CM002241.1.412201.412500",-0.875444583679794,-1.83365399116389,0.756099978965448,-2.60558518886065
"CM002241.1.412501.412800",-1.06101485712143,-2.43562362224278,0.347855472699583,-3.26932093375732
"CM002241.1.412801.413100",-0.759818384685374,-2.4545177658769,0.246670152504735,-2.90650334536853
"CM002241.1.415801.416100",-0.79418188274242,-2.64486114305556,0.126622870817263,-2.33718215333561
"CM002241.1.416101.416400",-0.526400072666547,-2.13190478721381,0.732320876343848,-2.91277425176846
"CM002241.1.421201.421500",-0.930245258673048,-2.55175762348595,0.752404630621716,-2.36236376112532
"CM002241.1.421501.421800",-0.990985200664159,-2.26364220394523,1.06620447618932,-2.63790592064094
"CM002241.1.421801.422100",-0.0655804188537847,-1.94579205935815,1.42036638524439,-2.08482976945347
"CM002241.1.422101.422400",-1.44635384350716,-2.30735960368089,0.668476918837082,-2.64900914029733
"CM002241.1.423601.423900",-1.28907857534495,-1.48501314796196,0.674856299716985,-1.96314577248499
"CM002241.1.423901.424200",-1.15887009028564,-2.20697501663096,0.685395222686646,-1.83425797516764
"CM002241.1.424201.424500",-1.22507386727623,-1.67017897683216,0.434527624373838,-1.04779239353537
"CM002241.1.424501.424800",-0.9740100038793,-1.4826027080345,0.306917481462057,-0.642888603337114
"CM002241.1.424801.425100",-0.645548771967335,-2.0414395349899,0.0647234508821602,-1.4820962551834
"CM002241.1.425101.425400",-0.470929827977419,-1.20052462654809,0.329296281704649,-1.19026828630334
"CM002241.1.425401.425700",-0.387727822693062,-0.981739307567521,0.0689779767975975,-0.685873349254304
"CM002241.1.426301.426600",-0.637239300639169,-1.23291092995384,-0.269582122396289,-0.904206044202048
"CM002241.1.426601.426900",-0.578943972583868,-0.769788977201596,-0.021555628589027,-0.240587448958017
"CM002241.1.426901.427200",-0.379185181066108,-1.20923503566957,0.397917697224824,-0.672300019836142
"CM002241.1.427201.427500",-0.193328001653796,-0.831815725561791,-0.523550739202611,-1.31685064641527
"CM002241.1.427501.427800",-0.834163652415165,-1.57243020061143,-0.0071173120421301,-0.924285569570518
"CM002241.1.428401.428700",-1.14693334481181,-1.83655041562506,0.170925468649403,-2.31790211769123
"CM002241.1.429901.430200",-1.03255634612833,-1.39867916501972,0.138797568953622,-3.4584572198645
"CM002241.1.430201.430500",-0.586381163998079,-1.50892256774366,0.572955972303619,-3.16581630508715
"CM002241.1.430501.430800",-0.398352085565624,-1.78882511927736,0.32020565516662,-2.49776835733048
"CM002241.1.430801.431100",-0.475623980209435,-1.5141374633381,-0.171107067846092,-3.02711378391651
"CM002241.1.431101.431400",-0.578662210265144,-1.74347721775707,-0.717537622336925,-3.26674354266521
"CM002241.1.432601.432900",-0.821434603106444,-1.73422207609466,-0.0793375891003625,-2.94189536920543
"CM002241.1.446401.446700",-0.731236203572851,-1.21112145717667,0.226141824029918,-3.54997531724659
"CM002241.1.446701.447000",-0.499010052525797,-1.03724448123252,0.301425298504499,-3.65981064551621
"CM002241.1.447001.447300",-1.07710968487655,-1.29971389593127,0.159851506920274,-3.64681241402876
"CM002241.1.447301.447600",-0.790458216489092,-1.69805225711389,0.0181516474984851,-3.29675618613472
"CM002241.1.447601.447900",-0.793130486351544,-1.83142710374599,0.132076487916143,-3.15924724697177
"CM002241.1.448801.449100",-1.20517265987037,-1.63869843376702,-0.325832366199013,-2.70985999759259
"CM002241.1.449101.449400",-1.13597510937168,-1.59528408320899,-0.491553693603677,-3.2815465849212
"CM002241.1.449401.449700",-1.33007759094371,-2.24561561599844,-0.850430309870767,-3.57885507084678
"CM002241.1.453001.453300",-0.659113272975533,-2.01100330133103,-0.0751094035542979,-3.71469702338858
"CM002241.1.453301.453600",-0.864890407742603,-1.87379023089701,-0.0261014517475291,-3.99546837139419
"CM002241.1.453901.454200",-1.09037726712672,-1.67998417125775,-0.0387516639149442,-3.46209639858142
"CM002241.1.454201.454500",-0.815080985653296,-1.62625854865752,0.112868838574919,-3.60936405315474
"CM002241.1.457201.457500",-1.54901988448011,-1.75667402915094,-0.351552764110714,-4.26191922660508
"CM002241.1.457501.457800",-1.07940622473567,-1.42550654629365,-0.371619297059594,-3.67156010473344
"CM002241.1.461401.461700",-0.945079115153728,-2.00151710751046,-1.32281404944761,-3.90118372945435
"CM002241.1.463201.463500",-1.22346036684981,-1.6701276949227,-0.968902098040851,-3.47090096481734
"CM002241.1.463501.463800",-0.921818272210839,-1.53518361491051,-0.740554667668632,-3.55053841560736
"CM002241.1.463801.464100",-1.25490443852915,-1.96570296139157,-0.800800772448286,-4.39521224018648
"CM002241.1.464101.464400",-0.65208752286884,-1.56739366905178,-0.181970176425399,-2.96631725106273
"CM002241.1.465601.465900",-1.1296300325266,-2.25768354996711,-1.0468969107009,-3.57861425733162
"CM002241.1.465901.466200",-1.02418024678401,-2.27664792785082,-1.07127726157596,-3.94160486973455
"CM002241.1.474001.474300",-2.09112419158115,-3.05754045496207,-2.88128766580442,-3.84472400892085
"CM002241.1.474301.474600",-2.47134079307402,-3.83539192700798,-3.64924647709943,-3.24064451698354
"CM002241.1.474601.474900",-1.99733164994563,-2.99996414058773,-2.96896714011329,-3.95559171270537
"CM002241.1.474901.475200",-2.36311390168156,-3.06091195315449,-3.33448876503594,-3.79339115173637
"CM002241.1.475201.475500",-1.49489627737568,-2.56904678128949,-2.37210935021577,-2.93100774923573
"CM002241.1.475501.475800",-1.89537183384806,-2.28316443139808,-2.42979914897428,-2.98065684476926
"CM002241.1.475801.476100",-1.68859379875538,-2.99701216837876,-2.56789298057314,-3.51422431725558
"CM002241.1.476101.476400",-1.8102166688145,-2.39180307640193,-2.62739737931102,-3.49032668798284
"CM002241.1.477001.477300",-1.6604927235618,-2.05798943857344,-2.50557322865441,-3.99355659701261
"CM002241.1.477301.477600",-1.80381811093954,-1.89659084359758,-2.20072560212441,-3.96114552785491
"CM002241.1.477601.477900",-1.49578866930131,-1.78610528076503,-1.92841630561462,-3.62407574696677
"CM002241.1.477901.478200",-1.68737680152553,-1.37619291844814,-2.08693759247224,-3.2149069627848
"CM002241.1.478201.478500",-1.30275304733309,-1.56107829868101,-2.23949476568228,-4.0513993804166
"CM002241.1.482101.482400",-0.623652819537263,-1.72617988330746,-1.89543002889653,-2.01949639318125
"CM002241.1.482401.482700",-0.10835328742516,-1.60097357671538,-1.29354060268632,-1.75744922621185
"CM002241.1.482701.483000",-0.188169486551005,-1.25573592429319,-1.84662297608127,-2.05116175878113
"CM002241.1.483001.483300",-0.394714453912657,-2.11173893782896,-1.31488553279049,-1.59420057380333
"CM002241.1.483301.483600",-0.754042799435771,-1.5700631923241,-1.32121603672046,-1.84383649877449
"CM002241.1.485101.485400",-0.128431325963418,-1.24027942848115,-0.736303724391274,-0.812794290118626
"CM002241.1.485401.485700",-0.404952692108632,-0.751050154920017,-0.286295575913745,-0.379904221042658
"CM002241.1.485701.486000",0.171786774802978,-0.839367345361765,-0.527298575381571,-0.0733208430477372
"CM002241.1.486001.486300",-0.422470560992549,-1.42710944068781,-0.267363902400517,-1.42757823790088
"CM002241.1.486301.486600",0.305422693751835,-0.564559383834672,-0.186288841300669,-0.526839863151452
"CM002241.1.486601.486900",0.167948362423846,-0.153214405738114,-1.53106823907884,-1.13126442357778
"CM002241.1.489901.490200",0.210364526956979,-0.611116808966731,-0.656760035396447,-0.763309595176663
"CM002241.1.490201.490500",0.838778083007949,-0.988793711102755,-1.26605197877203,-0.646807464574877
"CM002241.1.490501.490800",0.340529599328167,-1.03835358955785,-1.37108542214978,-0.449590171929942
"CM002241.1.534001.534300",0.390955478629852,-1.13914934255847,-2.6823292040707,-0.786166287937336
"CM002241.1.534301.534600",0.562995271663154,-1.25772528828706,-0.942084103208937,-0.779740970349747
"CM002241.1.544801.545100",0.254949421281039,-0.858431630463031,-0.682588511532797,-0.577983499301151
"CM002241.1.545101.545400",0.74435431626658,-0.832113082446629,0.0639152103219447,0.092827889423144
"CM002241.1.545701.546000",0.543698372475749,-0.20541117613331,0.432886923296849,-0.839060042684603
"CM002241.1.546001.546300",0.425694322779119,-0.726161036528768,0.396223765981698,-0.354602875817447
"CM002241.1.546301.546600",0.159750798862598,-1.39075217305895,0.160235222535017,-0.893681486377348
"CM002241.1.546901.547200",-0.46801396785553,-1.11386738087484,-0.18797995953711,-1.11212966705327
"CM002241.1.547201.547500",-0.457945298470154,-0.282989071986197,-0.141608263960946,-0.403068264499887
"CM002241.1.547501.547800",-0.326188270018688,-1.34924766071271,-0.227413775696711,-1.46140121508444
"CM002241.1.934801.935100",-0.183870752860598,0.321982418296307,2.29110883612259,1.2524246531677
"CM002241.1.935101.935400",0.481340172130681,-0.556706775319911,2.40510947496497,1.38105906553619
"CM002241.1.935401.935700",-0.0186068868160599,0.505282567324922,2.57744492703272,1.52793972875552
"CM002241.1.935701.936000",-0.2650137602438,-0.284638502210002,2.2089260595544,1.30200364496125
"CM002241.1.936001.936300",-0.0742190041777908,-0.266936581127967,2.00949523277837,0.587084592313977
"CM002241.1.937201.937500",-0.769958913529069,-0.128003882116393,1.39328656849361,0.941249557351505
"CM002241.1.1296001.1296300",0.0638614020214257,-0.216170965756677,2.19689354212421,0.867967835754617
"CM002241.1.1296301.1296600",-0.740836795598413,0.409639243299396,1.61038632635862,0.64982624691101
"CM002241.1.1298101.1298400",0.252553899548038,-0.245462627989479,2.65734215802481,1.19908163948263
"CM002241.1.1317901.1318200",0.5470074669665,-0.13282539698648,2.60349349121943,0.695483726026323
"CM002241.1.1318201.1318500",-0.12519128432901,0.243971673438052,2.11380211599846,1.33336397757089
"CM002241.1.1318501.1318800",-0.222194392035824,-0.948235693773372,2.32040707079218,1.1926344951743
"CM002241.1.1318801.1319100",0.22514324333984,0.422519884633436,3.14605160394116,1.71350649086804
"CM002241.1.1321501.1321800",-0.866469545068317,-1.49935614349588,2.21178888774189,-0.334986570266054
"CM002241.1.1321801.1322100",-0.212915184206769,-0.451598204025557,2.08847270391935,0.387740113655042
"CM002241.1.1323301.1323600",0.0294705925991971,0.56302249470064,2.25577657433406,1.04857603113082
"CM002241.1.1323601.1323900",-0.355782022578647,-0.16155003733955,2.38660167410826,1.01294305870114
"CM002241.1.1323901.1324200",-0.231185055571335,-0.497473517182967,1.92629987016761,0.61253587093077
"CM002241.1.1324801.1325100",-0.0133428027470989,-0.0274522101749018,1.87922151545056,0.671558883312031
"CM002241.1.1325101.1325400",-0.0776044916026594,-0.819037023658597,2.34265885148347,1.06978167558431
"CM002241.1.1325401.1325700",0.279693066274692,0.29395190320079,2.74268215761694,1.53100701521657
"CM002241.1.1327801.1328100",0.711579146452072,0.556924140686971,2.57166878840097,1.32893660895547
"CM002241.1.1328101.1328400",0.116566681655491,-0.127214166754429,1.48224856901196,0.482527233919919
"CM002241.1.1328401.1328700",0.0120340473475346,0.0751743665060613,2.06836741327432,0.832361258017516
"CM002241.1.1603201.1603500",-0.484646479557384,-0.427704925205531,2.1169308607518,0.966055186694248
"CM002241.1.1729801.1730100",1.13182782674533,1.14216073466294,-0.282061771949256,0.0333970804923846
"CM002241.1.1730101.1730400",1.33429749138435,1.56431712340632,-0.331379075659696,0.973219854472257
"CM002241.1.1927501.1927800",1.67846562227271,2.81671081815815,1.06679762955442,1.67531466963203
"CM002241.1.1928401.1928700",0.00190827892805107,1.88630207431542,0.520781211428514,1.14793628874975
"CM002241.1.1929001.1929300",0.730178600377976,2.59796906220001,-0.184167426561901,1.3563310071556
"CM002241.1.1929301.1929600",1.57834999108866,3.39595601715615,1.6590987659976,2.37628327539094
"CM002241.1.1929601.1929900",1.34265765023072,3.72858454355818,0.557258719125498,2.55979538397429
"CM002241.1.1929901.1930200",0.880485928759157,3.20657764708158,0.0308934300455331,1.13330187081368
"CM002241.1.1930801.1931100",1.49491214553469,3.67883752338536,1.25485477456896,1.77705548859586
"CM002241.1.1931101.1931400",2.18608134193707,4.75592688263039,1.41230393970009,2.58501389619261
"CM002241.1.1931401.1931700",1.77915461485255,3.88419867310853,0.765522498966464,0.998467191698875
"CM002241.1.1960801.1961100",2.87961729070996,5.59013234822468,2.20166981885438,1.989158476737
"CM002241.1.1961101.1961400",1.27004012572147,4.13636038420766,-0.599319317717906,0.997296813491576
"CM002241.1.1961401.1961700",1.64479086121215,4.30013783638733,0.941872565331698,1.00903262782923
"CM002241.1.1961701.1962000",1.87944961569972,3.98681108226693,0.528390955739394,1.59045999522027
"CM002241.1.1962001.1962300",2.48982687132603,4.52744204965753,1.11773485405786,2.42387420260556
"CM002241.1.1962301.1962600",1.28665197764066,3.74725313159699,-0.0365506765601571,1.41447454090317
"CM002241.1.1962601.1962900",1.87046467974894,3.73985800419007,0.514289537147211,1.76249565490049
"CM002241.1.3305101.3305400",0.463906690528374,-0.807639557752902,2.19521124447584,1.63654235265995
"CM002241.1.3320101.3320400",0.357419971007066,0.556981516444598,1.97278863472194,1.0255742745878
"CM002241.1.3320701.3321000",0.908737991481416,0.049407135912992,1.74820937639181,0.944732831089536
"CM002241.1.3321001.3321300",0.649318113014794,0.188846842927312,1.95146602762184,0.629128736940084
"CM002241.1.3353401.3353700",0.0484897188280464,-1.05094042913176,1.07129165963873,-0.667219498405518
"CM002241.1.3353701.3354000",0.126506385502559,-0.714299694902689,0.807828738658259,-0.108343951185936
"CM002241.1.3354001.3354300",0.104791878979503,-0.0486703977047008,1.92737022401878,0.711825886977753
"CM002241.1.3354301.3354600",0.187555222221896,-0.87860024408653,1.35636431457462,0.0792774228237949
"CM002241.1.3421501.3421800",1.57919154112079,0.741272486102317,-0.0941955144908433,0.344707220873409
"CM002241.1.3421801.3422100",1.35125667176224,0.2405515868955,-0.703429877026876,0.673742867202139
"CM002241.1.3422101.3422400",1.07064192957886,0.610305082907288,-0.17449178322258,0.953472830275457
"CM002241.1.3422401.3422700",1.51122443267385,1.07390221085584,-0.375473848770326,1.21820632164215
"CM002241.1.3423001.3423300",1.0329670261804,-0.655414621231326,-0.461019002451555,0.295347281953732
"CM002241.1.3434701.3435000",2.06612093867768,1.62048538184184,0.580897614350297,1.73958646933909
"CM002241.1.3435301.3435600",1.31376649208941,0.244701776732823,0.483696755860275,0.0861902512264126
"CM002241.1.3435601.3435900",1.42764423790036,0.350664820183095,0.46663951334314,0.465497084116968
"CM002241.1.3456601.3456900",1.21645731969147,-0.0134301680076783,-0.0206676456319177,-0.131454505812371
"CM002241.1.3462001.3462300",0.912123970602138,0.537126311395992,-0.685213286482707,0.331653719490857
"CM002241.1.3462301.3462600",1.1319004032353,0.196059989418308,0.348908450109729,0.361691340958542
"CM002241.1.3462601.3462900",0.813455139660985,0.310543363514103,-0.0837927208247323,-0.102827995239553
"CM002241.1.3465001.3465300",0.885361519000687,0.596100568549449,-1.1512913985288,-0.38460168433597
"CM002241.1.3465301.3465600",0.856683985309504,-0.00831134247574199,-1.48878436756968,-1.13007261727544
"CM002241.1.3465601.3465900",0.850112321773829,-0.178499963011567,-1.6224527813714,-1.1898008592308
"CM002241.1.3465901.3466200",1.35219325523794,1.08649842190511,-1.64846193199291,-1.0442177497642
"CM002241.1.3466201.3466500",0.878690962870751,0.134812952221124,-2.48624689337862,-1.00574305400753
"CM002241.1.3466501.3466800",0.737297282499446,0.363304866846457,-2.69711039539586,-0.565097032958999
"CM002241.1.3467101.3467400",1.17097018376471,1.32977666647103,-1.02642064696423,-0.746975834825264
"CM002241.1.3467401.3467700",1.28993464436686,1.16617626712961,-1.08439340431792,-0.433015397531472
"CM002241.1.3467701.3468000",1.31988293372064,1.22249211289482,-1.55425786070131,-0.993519209143049
"CM002241.1.3468001.3468300",1.96250280845784,1.20247928067138,-0.864388820547216,-0.539939404304435
"CM002241.1.3468301.3468600",1.65377748020502,1.48547076855405,-1.52272349051711,-0.782447116672093
"CM002241.1.3469201.3469500",1.10343840876535,1.19351493711515,-1.31715080629906,-1.19491335250525
"CM002241.1.3469501.3469800",1.29606709047989,0.805653294659759,-2.01666155948335,-1.67981569030145
"CM002241.1.3469801.3470100",0.152759410821221,0.387258080051378,-2.23990053269618,-2.85492308143405
"CM002241.1.3470101.3470400",0.973525782764538,0.963387748897721,-2.10188727641665,-2.39578775919844
"CM002241.1.3470401.3470700",0.62845351189397,0.618634341847372,-2.55515573784527,-2.95827794793774
"CM002241.1.3470701.3471000",0.569966391550405,0.932943144545403,-2.09247919274311,-2.20439586245373
"CM002241.1.3471001.3471300",0.420342855505898,0.495382271245253,-2.18931986928608,-2.57938447119968
"CM002241.1.3472801.3473100",0.39191672081323,0.544030016232968,-2.15287704384824,-2.96724106061116
"CM002241.1.3473101.3473400",0.49814334066223,0.765398570044538,-1.821674187528,-2.55555900025702
"CM002241.1.3473401.3473700",0.746696621073419,0.983336362005712,-1.20107503012185,-2.07358564163602
"CM002241.1.3473701.3474000",0.65060316737096,0.465646544644356,-1.71028796277306,-2.74967957394866
"CM002241.1.3474001.3474300",0.821945474897888,1.35427692247213,-1.84991089224756,-1.50015359352714
"CM002241.1.3474301.3474600",0.907718543247801,0.909132538699331,-1.50357960820742,-1.09967954278922
"CM002241.1.3477301.3477600",0.60019737303611,0.606458573107777,-2.35300453740084,-1.79428440132031
"CM002241.1.3477601.3477900",0.936523805861519,0.46944777623781,-1.87183036895423,-1.83924417511098
"CM002241.1.3477901.3478200",0.36723757525058,0.553601014166481,-1.28317110236395,-1.65278029288879
"CM002241.1.3478201.3478500",0.845800998284003,0.679272768902905,-2.99019047481131,-1.45228643607167
"CM002241.1.3478501.3478800",1.00428424503573,1.16843521120125,-1.91956435253905,-1.31862509476813
"CM002241.1.3479401.3479700",0.414348334494663,1.0542654646745,-0.694774796529593,0.0347612713071391
"CM002241.1.3479701.3480000",0.635618837208159,0.287381013327418,-0.788685216001744,-0.294758371442728
"CM002241.1.3480001.3480300",0.854377304283579,0.331282366621549,-1.98838402213181,0.323449251811025
"CM002241.1.3480901.3481200",1.18801523028449,0.0648329627532807,0.0912098886937359,0.594936155888814
"CM002241.1.3483901.3484200",1.33459618859245,0.735776842917518,0.378882996819577,0.700018967006194
"CM002241.1.3484201.3484500",1.27445178244898,0.264547556855883,-0.274203268068735,0.0869450779340836
"CM002241.1.3484501.3484800",1.59937636822319,0.541660257533928,-0.43862187511239,0.254747381558929
"CM002241.1.3486601.3486900",1.53908003434306,-0.222031231729129,-1.01796264316054,-1.65835144211495
"CM002241.1.3486901.3487200",1.43624761229654,-0.421593574207765,-0.993147722697512,-1.49638172216384
"CM002241.1.3494401.3494700",0.606556005592812,0.168563617051806,-0.555300582365604,-3.92547585117725
"CM002241.1.3494701.3495000",-0.351433674843273,-0.0092236808267404,-1.23140887753678,-3.70388994127553
