"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002241.1.2317801.2318100",0,0,0,1.61010125703369
"CM002241.1.2318101.2318400",0,0,0,1.74277471312848
"CM002241.1.2319601.2319900",0,0,0,0
"CM002241.1.2319901.2320200",0,0,0,0
"CM002241.1.2320201.2320500",0,0,0,0
"CM002241.1.2320501.2320800",0,0,0,0
"CM002241.1.2320801.2321100",0,0,0,1.47632880997425
"CM002241.1.2321101.2321400",0,0,0,0
"CM002241.1.2321401.2321700",0,0,0,1.84538019670308
"CM002241.1.2322301.2322600",0,0,0,0
"CM002241.1.2322601.2322900",0,0,0,0
"CM002241.1.2322901.2323200",0,0,0,1.66188764450739
"CM002241.1.2323201.2323500",0,0,0,1.71026803236723
"CM002241.1.2323501.2323800",0,0,0,2.414309116138
"CM002241.1.2323801.2324100",0,0,0,0
"CM002241.1.2324101.2324400",0,0,0,2.28856973034352
"CM002241.1.2324401.2324700",0,0,0,0
"CM002241.1.2325301.2325600",0,0,0,0
"CM002241.1.2325601.2325900",0,0,0,0
"CM002241.1.2325901.2326200",0,0,0,1.8158383768524
"CM002241.1.2326201.2326500",0,0,0,2.41578934573223
"CM002241.1.2326501.2326800",0,0,0,2.07415503500427
"CM002241.1.2326801.2327100",0,0,0,0
"CM002241.1.2327101.2327400",0,0,0,2.40508441904935
"CM002241.1.2327401.2327700",0,0,0,0
"CM002241.1.2327701.2328000",0,0,0,0
"CM002241.1.2330101.2330400",0,0,0,1.63874602891074
"CM002241.1.2330401.2330700",0,0,0,1.86480300801504
"CM002241.1.2330701.2331000",0,0,0,1.6934663098291
"CM002241.1.2331001.2331300",0,0,0,0
"CM002241.1.2331301.2331600",0,0,0,1.46444932066177
"CM002241.1.2331601.2331900",0,0,0,0
"CM002241.1.2331901.2332200",0,0,0,0
"CM002241.1.2332201.2332500",0,0,0,1.57425385721797
"CM002241.1.2333401.2333700",0,0,0,0
"CM002241.1.2337001.2337300",0,0,0,0
"CM002241.1.2337301.2337600",0,0,0,0
"CM002241.1.2338801.2339100",0,0,0,1.79083257224503
"CM002241.1.2339101.2339400",0,0,0,2.25802350093391
"CM002241.1.2339401.2339700",0,0,0,2.01931635909224
"CM002241.1.2339701.2340000",0,0,0,1.49067402060968
"CM002241.1.2340001.2340300",0,0,0,1.58954128569542
"CM002241.1.2340601.2340900",0,0,0,0
"CM002241.1.2340901.2341200",0,0,0,1.84890770357179
"CM002241.1.2341201.2341500",0,0,0,2.33109330625917
"CM002241.1.2341501.2341800",0,0,0,0
"CM002241.1.2341801.2342100",0,0,0,2.67801100870593
"CM002241.1.2342101.2342400",0,0,0,0
"CM002241.1.2342401.2342700",0,0,0,0
"CM002241.1.2342701.2343000",0,0,0,1.74966001930749
"CM002241.1.2343001.2343300",0,0,0,0
"CM002241.1.2343301.2343600",0,0,0,2.52048888660842
"CM002241.1.2343601.2343900",0,0,0,0
"CM002241.1.2343901.2344200",0,0,0,0
"CM002241.1.2344201.2344500",0,0,0,1.60234933670853
"CM002241.1.2344501.2344800",0,0,0,1.609831443621
"CM002241.1.2344801.2345100",0,0,0,0
"CM002241.1.2345101.2345400",0,0,0,1.92926298664311
"CM002241.1.2345401.2345700",0,0,0,2.67719403285815
"CM002241.1.2345701.2346000",0,0,0,1.75490210554261
"CM002241.1.2346601.2346900",0,0,0,0
"CM002241.1.2346901.2347200",0,0,0,1.67484609393818
"CM002241.1.2347201.2347500",0,0,0,2.04944954028533
"CM002241.1.2347501.2347800",0,0,0,0
"CM002241.1.2347801.2348100",0,0,0,0
"CM002241.1.2348101.2348400",0,0,0,2.60353676527255
"CM002241.1.2348401.2348700",0,0,0,0
"CM002241.1.2348701.2349000",0,0,0,0
"CM002241.1.2349001.2349300",0,0,0,2.38189804472976
"CM002241.1.2349301.2349600",0,0,0,2.7581911741262
"CM002241.1.2349601.2349900",0,0,0,0
"CM002241.1.2349901.2350200",0,0,0,2.03056482742699
"CM002241.1.2350201.2350500",0,0,0,1.67271184543027
"CM002241.1.2351701.2352000",0,0,0,1.71061663803918
"CM002241.1.2352001.2352300",0,0,0,2.17610424151717
"CM002241.1.2352301.2352600",0,0,0,2.2984924688827
"CM002241.1.2352601.2352900",0,0,0,2.04040488826185
"CM002241.1.2354401.2354700",0,0,0,1.70185279796678
"CM002241.1.2354701.2355000",0,0,0,1.90672090094546
"CM002241.1.2355001.2355300",0,0,0,0
"CM002241.1.2355301.2355600",0,0,0,0
"CM002241.1.2355601.2355900",0,0,0,1.78695108063423
"CM002241.1.2355901.2356200",0,0,0,0
"CM002241.1.2356201.2356500",0,0,0,0
"CM002241.1.2356501.2356800",0,0,0,0
"CM002241.1.2356801.2357100",0,0,0,0
"CM002241.1.2357101.2357400",0,0,0,2.26699842763277
"CM002241.1.2357401.2357700",0,0,0,1.78271297846825
"CM002241.1.2357701.2358000",0,0,0,1.6688620518764
"CM002241.1.2358301.2358600",0,0,0,0
"CM002241.1.2358601.2358900",0,0,0,2.13264162582988
"CM002241.1.2358901.2359200",0,0,0,2.45880826579966
"CM002241.1.2359201.2359500",0,0,0,1.68801124947082
"CM002241.1.2359501.2359800",0,0,0,0
"CM002241.1.2359801.2360100",0,0,0,0
"CM002241.1.2360101.2360400",0,0,0,0
"CM002241.1.2360401.2360700",0,0,0,0
"CM002241.1.2362501.2362800",0,0,0,1.88571341355353
"CM002241.1.2362801.2363100",0,0,0,1.75129056663419
"CM002241.1.2363101.2363400",0,0,0,0
"CM002241.1.2363401.2363700",0,0,0,0
"CM002241.1.2363701.2364000",0,0,0,0
"CM002241.1.2364001.2364300",0,0,0,0
"CM002241.1.2364301.2364600",0,0,0,2.75740745730804
"CM002241.1.2364601.2364900",0,0,0,0
"CM002241.1.2364901.2365200",0,0,0,4.13389159871514
"CM002241.1.2365801.2366100",0,0,0,2.00570339221769
"CM002241.1.2366101.2366400",0,0,0,1.93573739388855
"CM002241.1.2366401.2366700",0,0,0,1.90897589589755
"CM002241.1.2366701.2367000",0,0,0,0
"CM002241.1.2367001.2367300",0,0,0,0
"CM002241.1.2369701.2370000",0,0,0,0
"CM002241.1.2370001.2370300",0,0,0,2.06504913382256
"CM002241.1.2370301.2370600",0,0,0,0
"CM002241.1.2370601.2370900",0,0,0,2.41290027659582
"CM002241.1.2370901.2371200",0,0,0,0
"CM002241.1.2371201.2371500",0,0,0,0
"CM002241.1.2371501.2371800",0,0,0,0
"CM002241.1.2371801.2372100",0,0,0,0
"CM002241.1.2372101.2372400",0,0,0,1.93882788816167
"CM002241.1.2372701.2373000",0,0,0,0
"CM002241.1.2373001.2373300",0,0,0,1.73822084975463
"CM002241.1.2373301.2373600",0,0,0,1.86747780527313
"CM002241.1.2373601.2373900",0,0,0,2.08045072168978
"CM002241.1.2373901.2374200",0,0,0,0
"CM002241.1.2374501.2374800",0,0,0,0
"CM002241.1.2374801.2375100",0,0,0,0
"CM002241.1.2375101.2375400",0,0,0,0
"CM002241.1.2375401.2375700",0,0,0,1.87654312666621
"CM002241.1.2375701.2376000",0,0,0,0
"CM002241.1.2376001.2376300",0,0,0,1.69337667742942
"CM002241.1.2376301.2376600",0,0,0,1.59467338104576
"CM002241.1.2376601.2376900",0,0,0,0
"CM002241.1.2376901.2377200",0,0,0,0
"CM002241.1.2377801.2378100",0,0,0,1.73040761622967
"CM002241.1.2378101.2378400",0,0,0,2.28826243498564
"CM002241.1.2378401.2378700",0,0,0,1.69801703679849
"CM002241.1.2378701.2379000",0,0,0,1.88421997337907
"CM002241.1.2379001.2379300",0,0,0,2.16489739786496
"CM002241.1.2381101.2381400",0,0,0,0
"CM002241.1.2381401.2381700",0,0,0,0
"CM002241.1.2381701.2382000",0,0,0,0
"CM002241.1.2382001.2382300",0,0,0,1.9865804667942
"CM002241.1.2383201.2383500",0,0,0,1.84622513324292
"CM002241.1.2383501.2383800",0,0,0,0
"CM002241.1.2383801.2384100",0,0,0,1.95639354377991
"CM002241.1.2387701.2388000",0,0,0,1.74582201415336
"CM002241.1.2388001.2388300",0,0,0,0
"CM002241.1.2388301.2388600",0,0,0,2.44789136535257
"CM002241.1.2388601.2388900",0,0,0,0
"CM002241.1.2388901.2389200",0,0,0,1.98326980428289
"CM002241.1.2389201.2389500",0,0,0,0
"CM002241.1.2389501.2389800",0,0,0,0
"CM002241.1.2397901.2398200",0,0,0,0
"CM002241.1.2398201.2398500",0,0,0,1.54167552847535
"CM002241.1.2398501.2398800",0,0,0,0
"CM002241.1.2398801.2399100",0,0,0,3.16961534187572
"CM002241.1.2399101.2399400",0,0,0,0
"CM002241.1.2399401.2399700",0,0,0,0
"CM002241.1.2399701.2400000",0,0,0,2.19762219147832
"CM002241.1.2400001.2400300",0,0,0,1.53442701308777
"CM002241.1.2400301.2400600",0,0,0,0
"CM002241.1.2400601.2400900",0,0,0,1.97215905267562
"CM002241.1.2400901.2401200",0,0,0,0
"CM002241.1.2401201.2401500",0,0,0,0
"CM002241.1.2401501.2401800",0,0,0,0
"CM002241.1.2401801.2402100",0,0,0,2.02290226961911
"CM002241.1.2402101.2402400",0,0,0,0
"CM002241.1.2402401.2402700",0,0,0,0
"CM002241.1.2406001.2406300",0,0,0,1.85197639021879
"CM002241.1.2406301.2406600",0,0,0,0
"CM002241.1.2406601.2406900",0,0,0,1.82611497182149
"CM002241.1.2406901.2407200",0,0,0,0
"CM002241.1.2407201.2407500",0,0,0,2.02855625951975
"CM002241.1.2407501.2407800",0,0,0,1.53898366589421
"CM002241.1.2407801.2408100",0,0,0,0
"CM002241.1.2408101.2408400",0,0,0,2.09028360367015
"CM002241.1.2408701.2409000",0,0,0,0
"CM002241.1.2409001.2409300",0,0,0,0
"CM002241.1.2409301.2409600",0,0,0,2.14837088840137
"CM002241.1.2409601.2409900",0,0,0,0
"CM002241.1.2409901.2410200",0,0,0,2.29416756051044
"CM002241.1.2412601.2412900",0,0,2.38119861739301,1.97385648977439
"CM002241.1.2412901.2413200",0,0,0,1.74763077735671
"CM002241.1.2413201.2413500",0,0,0,0
"CM002241.1.2413501.2413800",0,0,0,0
"CM002241.1.2413801.2414100",0,0,1.97691806352689,1.8852100658991
"CM002241.1.2414101.2414400",0,0,0,0
"CM002241.1.2414401.2414700",0,0,0,1.56892095686355
"CM002241.1.2414701.2415000",0,0,0,0
"CM002241.1.2415001.2415300",0,0,0,0
"CM002241.1.2415301.2415600",0,0,0,2.75790054424655
"CM002241.1.2415601.2415900",0,0,0,0
"CM002241.1.2415901.2416200",0,0,0,2.09760740419871
"CM002241.1.2416201.2416500",0,0,0,3.6395051218247
"CM002241.1.2416501.2416800",0,0,0,0
"CM002241.1.2416801.2417100",0,0,0,0
"CM002241.1.2417101.2417400",0,0,0,3.12318052730436
"CM002241.1.2417401.2417700",0,0,0,1.81506108980534
"CM002241.1.2417701.2418000",0,0,0,0
"CM002241.1.2418001.2418300",0,0,0,0
"CM002241.1.2424901.2425200",0,0,0,0
"CM002241.1.2425201.2425500",0,0,0,0
"CM002241.1.2425501.2425800",0,0,0,0
"CM002241.1.2425801.2426100",0,0,0,0
"CM002241.1.2426101.2426400",0,0,2.21324723612988,0
"CM002241.1.2426401.2426700",0,0,0,0
"CM002241.1.2426701.2427000",0,0,2.08040210347459,2.27318639818891
"CM002241.1.2427001.2427300",0,0,0,2.66588461357784
"CM002241.1.2427301.2427600",0,0,0,0
"CM002241.1.2427601.2427900",0,0,0,0
"CM002241.1.2427901.2428200",0,0,0,1.97424850460527
"CM002241.1.2428201.2428500",0,0,0,1.65421856773583
"CM002241.1.2428501.2428800",0,0,0,0
"CM002241.1.2428801.2429100",0,0,0,2.19426902377615
"CM002241.1.2429101.2429400",0,0,0,0
"CM002241.1.2429401.2429700",0,0,0,1.56870470610877
"CM002241.1.2429701.2430000",0,0,0,0
"CM002241.1.2430901.2431200",0,0,0,1.72038411475544
"CM002241.1.2431201.2431500",0,0,0,2.31864838729803
"CM002241.1.2431501.2431800",0,0,0,2.31683833877901
"CM002241.1.2431801.2432100",0,0,0,0
"CM002241.1.2432101.2432400",0,0,0,0
"CM002241.1.2432401.2432700",0,0,0,0
"CM002241.1.2432701.2433000",0,0,0,2.05706057266497
"CM002241.1.2433001.2433300",0,0,0,1.9310939241063
"CM002241.1.2433301.2433600",0,0,0,1.66858004447853
"CM002241.1.2433601.2433900",0,0,0,0
"CM002241.1.2433901.2434200",0,0,0,1.78674446575404
"CM002241.1.2434201.2434500",0,0,0,0
"CM002241.1.2435401.2435700",0,0,0,2.22592121688537
"CM002241.1.2435701.2436000",0,0,0,2.13621113076856
"CM002241.1.2436001.2436300",0,0,0,1.9472792985722
"CM002241.1.2436301.2436600",0,0,0,0
"CM002241.1.2436601.2436900",0,0,0,0
"CM002241.1.2436901.2437200",0,0,0,2.04418227837139
"CM002241.1.2437801.2438100",0,0,0,1.92016677612562
"CM002241.1.2438101.2438400",0,0,0,1.41036421801473
"CM002241.1.2438401.2438700",0,0,0,2.35207231252195
"CM002241.1.2438701.2439000",0,0,0,0
"CM002241.1.2439001.2439300",0,0,0,1.85786020330945
"CM002241.1.2439301.2439600",0,0,0,0
"CM002241.1.2439601.2439900",0,0,0,1.56051845928273
"CM002241.1.2439901.2440200",0,0,0,0
"CM002241.1.2440201.2440500",0,0,0,2.26057650940955
"CM002241.1.2440501.2440800",0,0,0,2.59890726636147
"CM002241.1.2441401.2441700",0,0,0,1.63479321807124
"CM002241.1.2441701.2442000",0,0,0,0
"CM002241.1.2442001.2442300",0,0,0,1.62817195679157
"CM002241.1.2442301.2442600",0,0,0,1.90125091048507
"CM002241.1.2442601.2442900",0,0,0,2.50610364856002
"CM002241.1.2442901.2443200",0,0,0,0
"CM002241.1.2443201.2443500",0,0,0,1.68815862236148
"CM002241.1.2443501.2443800",0,0,0,0
"CM002241.1.2443801.2444100",0,0,0,2.07510039233448
"CM002241.1.2444101.2444400",0,0,0,0
"CM002241.1.2445601.2445900",0,0,0,0
"CM002241.1.2445901.2446200",0,0,0,2.45982283103971
"CM002241.1.2446201.2446500",0,0,0,1.65622514056083
"CM002241.1.2446501.2446800",0,0,0,1.56977427889779
"CM002241.1.2446801.2447100",0,0,0,0
"CM002241.1.2447101.2447400",0,0,0,0
"CM002241.1.2447401.2447700",0,0,0,1.99606972723809
"CM002241.1.2447701.2448000",0,0,0,1.55591267859509
"CM002241.1.2448001.2448300",0,0,0,0
"CM002241.1.2448301.2448600",0,0,0,1.79546989066406
"CM002241.1.2448601.2448900",0,0,0,0
"CM002241.1.2448901.2449200",0,0,0,0
"CM002241.1.2449201.2449500",0,0,0,0
"CM002241.1.2450101.2450400",0,0,0,0
"CM002241.1.2450401.2450700",0,0,0,2.68332629881619
"CM002241.1.2450701.2451000",0,0,0,0
"CM002241.1.2451001.2451300",0,0,0,0
"CM002241.1.2451301.2451600",0,0,0,0
"CM002241.1.2451601.2451900",0,0,0,1.75290631237625
"CM002241.1.2451901.2452200",0,0,0,2.49988780012183
"CM002241.1.2452201.2452500",0,0,0,2.13515748741671
"CM002241.1.2452501.2452800",0,0,0,2.04143967748578
"CM002241.1.2453701.2454000",0,0,0,0
"CM002241.1.2454001.2454300",0,0,0,2.01804716834537
"CM002241.1.2454301.2454600",0,0,0,0
"CM002241.1.2455201.2455500",0,0,0,1.8871690280197
"CM002241.1.2455501.2455800",0,0,0,1.77245019250946
"CM002241.1.2455801.2456100",0,0,0,1.56464226952703
"CM002241.1.2457301.2457600",0,0,0,1.99693607980108
"CM002241.1.2457601.2457900",0,0,0,0
"CM002241.1.2457901.2458200",0,0,0,2.24671179238013
"CM002241.1.2458201.2458500",0,0,0,2.13831901491491
"CM002241.1.2458501.2458800",0,0,0,1.91055075021008
"CM002241.1.2458801.2459100",0,0,0,1.97531522103912
"CM002241.1.2459101.2459400",0,0,0,2.09861344692891
"CM002241.1.2461201.2461500",0,0,0,0
"CM002241.1.2461501.2461800",0,0,2.44438497520582,3.14433178692687
"CM002241.1.2461801.2462100",0,0,0,0
"CM002241.1.2462101.2462400",0,0,0,1.70854505520046
"CM002241.1.2462401.2462700",0,0,0,0
"CM002241.1.2462701.2463000",0,0,0,1.67055601612403
"CM002241.1.2463001.2463300",0,0,0,0
"CM002241.1.2463301.2463600",0,0,0,1.71616764238298
"CM002241.1.2463601.2463900",0,0,0,1.87634681926693
"CM002241.1.2464801.2465100",0,0,0,0
"CM002241.1.2465101.2465400",0,0,0,2.14157271569259
"CM002241.1.2465401.2465700",0,0,0,0
"CM002241.1.2465701.2466000",0,0,0,0
"CM002241.1.2466001.2466300",0,0,0,1.63528898410978
"CM002241.1.2466301.2466600",0,0,0,0
"CM002241.1.2466601.2466900",0,0,0,1.84016864673844
"CM002241.1.2466901.2467200",0,0,0,1.55915228744297
"CM002241.1.2467201.2467500",0,0,0,2.26321451397636
"CM002241.1.2467501.2467800",0,0,0,2.05685963619662
"CM002241.1.2470501.2470800",0,0,0,0
"CM002241.1.2470801.2471100",0,0,0,1.93310903670484
"CM002241.1.2471101.2471400",0,0,0,2.19102316055852
"CM002241.1.2471401.2471700",0,0,0,0
"CM002241.1.2471701.2472000",0,0,0,0
"CM002241.1.2472001.2472300",0,0,0,0
"CM002241.1.2472301.2472600",0,0,0,0
"CM002241.1.2472601.2472900",0,0,0,0
"CM002241.1.2474701.2475000",0,0,0,2.06928288517644
"CM002241.1.2475001.2475300",0,0,0,1.66218311248323
"CM002241.1.2475301.2475600",0,0,0,0
"CM002241.1.2475601.2475900",0,0,0,1.70580178689979
"CM002241.1.2475901.2476200",0,0,0,1.48592263355336
"CM002241.1.2476201.2476500",0,0,0,1.75836570395655
"CM002241.1.2476501.2476800",0,0,0,0
"CM002241.1.2476801.2477100",0,0,0,1.94463019053346
"CM002241.1.2477101.2477400",0,0,0,1.98230837449721
"CM002241.1.2477401.2477700",0,0,0,1.80081584869064
"CM002241.1.2477701.2478000",0,0,0,1.9474559383871
"CM002241.1.2478001.2478300",0,0,0,0
"CM002241.1.2478301.2478600",0,0,0,1.92036026790155
"CM002241.1.2478601.2478900",0,0,0,0
"CM002241.1.2478901.2479200",0,0,0,0
"CM002241.1.2479201.2479500",0,0,0,0
"CM002241.1.2479501.2479800",0,0,0,0
"CM002241.1.2479801.2480100",0,0,0,2.02099157646745
"CM002241.1.2480701.2481000",0,0,0,0
"CM002241.1.2481001.2481300",0,0,0,0
"CM002241.1.2481301.2481600",0,0,0,2.91195814270407
"CM002241.1.2481601.2481900",0,0,0,0
"CM002241.1.2481901.2482200",0,0,2.14686957303132,2.34139331409034
"CM002241.1.2482201.2482500",0,0,0,0
"CM002241.1.2482501.2482800",0,0,0,0
"CM002241.1.2482801.2483100",0,0,0,0
"CM002241.1.2483701.2484000",0,0,0,1.82098473953293
"CM002241.1.2484001.2484300",0,0,0,0
"CM002241.1.2484301.2484600",0,0,0,0
"CM002241.1.2484601.2484900",0,0,0,0
"CM002241.1.2484901.2485200",0,0,0,0
"CM002241.1.2485201.2485500",0,0,0,0
"CM002241.1.2485501.2485800",0,0,0,0
"CM002241.1.2485801.2486100",0,0,0,1.55526486942253
"CM002241.1.2486101.2486400",0,0,0,1.63876953272687
"CM002241.1.2486401.2486700",0,0,0,1.65487735429538
"CM002241.1.2486701.2487000",0,0,0,1.76146824755519
"CM002241.1.2487001.2487300",0,0,0,2.14353479119023
"CM002241.1.2487301.2487600",0,0,0,0
"CM002241.1.2487601.2487900",0,0,0,0
"CM002241.1.2487901.2488200",0,0,0,1.85076735386635
"CM002241.1.2488201.2488500",0,0,0,2.62516493485393
"CM002241.1.2488501.2488800",0,0,0,0
"CM002241.1.2491201.2491500",0,0,0,1.6326171692461
"CM002241.1.2491501.2491800",0,0,0,1.70269427654538
"CM002241.1.2491801.2492100",0,0,2.57814935857439,3.46174331995067
"CM002241.1.2492101.2492400",0,0,0,1.68796582182791
"CM002241.1.2492401.2492700",0,0,0,1.57923609763587
"CM002241.1.2492701.2493000",0,0,0,1.64222328061288
"CM002241.1.2494201.2494500",0,0,0,0
"CM002241.1.2494501.2494800",0,0,0,1.60381578370797
"CM002241.1.2496301.2496600",0,0,0,1.59272915459622
"CM002241.1.2496601.2496900",0,0,0,0
"CM002241.1.2496901.2497200",0,0,0,0
"CM002241.1.2498401.2498700",0,0,0,0
"CM002241.1.2498701.2499000",0,0,0,0
"CM002241.1.2499001.2499300",0,0,0,1.68168612395334
"CM002241.1.2503801.2504100",0,0,0,2.68559293230828
"CM002241.1.2504101.2504400",0,0,0,0
"CM002241.1.2504401.2504700",0,0,0,0
"CM002241.1.2504701.2505000",0,0,0,1.60022381982857
"CM002241.1.2505001.2505300",0,0,0,0
"CM002241.1.2505301.2505600",0,0,0,0
"CM002241.1.2506801.2507100",0,0,0,1.67828418306719
"CM002241.1.2508001.2508300",0,0,0,2.10716376666631
"CM002241.1.2508301.2508600",0,0,0,0
"CM002241.1.2509501.2509800",0,0,0,0
"CM002241.1.2509801.2510100",0,0,0,0
"CM002241.1.2510101.2510400",0,0,0,0
"CM002241.1.2510401.2510700",0,0,0,1.65439057363483
"CM002241.1.2511301.2511600",0,0,0,1.71733722608784
"CM002241.1.2511601.2511900",0,0,0,1.85947992821692
"CM002241.1.2511901.2512200",0,0,0,0
"CM002241.1.2512201.2512500",0,0,0,0
"CM002241.1.2512501.2512800",0,0,0,0
"CM002241.1.2514601.2514900",0,0,0,2.22331363530762
"CM002241.1.2514901.2515200",0,0,0,0
"CM002241.1.2515201.2515500",0,0,0,1.94298532728968
"CM002241.1.2519701.2520000",0,0,0,0
"CM002241.1.2520001.2520300",0,0,0,1.7578285504004
"CM002241.1.2520301.2520600",0,0,0,0
"CM002241.1.2520601.2520900",0,0,0,2.20237100722362
"CM002241.1.2520901.2521200",0,0,0,1.76247840470073
"CM002241.1.2521201.2521500",0,0,0,0
"CM002241.1.2521501.2521800",0,0,0,0
"CM002241.1.2521801.2522100",0,0,0,2.07943542092654
"CM002241.1.2522101.2522400",0,0,0,1.52341368956366
"CM002241.1.2522401.2522700",0,0,0,0
"CM002241.1.2522701.2523000",0,0,0,0
"CM002241.1.2523001.2523300",0,0,0,1.80286453372349
"CM002241.1.2523301.2523600",0,0,0,0
"CM002241.1.2523601.2523900",0,0,0,0
"CM002241.1.2525101.2525400",0,0,0,0
"CM002241.1.2525401.2525700",0,0,0,0
"CM002241.1.2525701.2526000",0,0,0,2.06687785943666
"CM002241.1.2528101.2528400",0,0,0,0
"CM002241.1.2528401.2528700",0,0,0,1.76048481533395
"CM002241.1.2528701.2529000",0,0,0,2.32237887041629
"CM002241.1.2529001.2529300",0,0,2.65180311667803,2.49709339365687
"CM002241.1.2529301.2529600",0,0,0,0
"CM002241.1.2529601.2529900",0,0,0,2.33667217782082
"CM002241.1.2530501.2530800",0,0,0,0
"CM002241.1.2530801.2531100",0,0,0,0
"CM002241.1.2531101.2531400",0,0,0,2.29061836733435
"CM002241.1.2533801.2534100",0,0,0,0
"CM002241.1.2534101.2534400",0,0,0,0
"CM002241.1.2534401.2534700",0,0,0,2.17760753442151
"CM002241.1.2534701.2535000",0,0,0,1.82254042045602
"CM002241.1.2535001.2535300",0,0,2.14368523640454,2.7568329202527
"CM002241.1.2535301.2535600",0,0,0,1.88069659760421
"CM002241.1.2535601.2535900",0,0,0,0
"CM002241.1.2536501.2536800",0,0,0,0
"CM002241.1.2536801.2537100",0,0,0,1.97053824103779
"CM002241.1.2537101.2537400",0,0,0,1.61558168720223
"CM002241.1.2537401.2537700",0,0,0,1.66074418661211
"CM002241.1.2537701.2538000",0,0,0,2.04406298534133
"CM002241.1.2538001.2538300",0,0,0,1.63664782120043
"CM002241.1.2538301.2538600",0,0,0,2.03007176411694
"CM002241.1.2538601.2538900",0,0,0,1.69912070299465
"CM002241.1.2539801.2540100",0,0,0,2.02325775770937
"CM002241.1.2540101.2540400",0,0,0,0
"CM002241.1.2540401.2540700",0,0,0,1.73740535876381
"CM002241.1.2540701.2541000",0,0,0,0
"CM002241.1.2541001.2541300",0,0,0,0
"CM002241.1.2541301.2541600",0,0,0,0
"CM002241.1.2541601.2541900",0,0,0,1.66518057844556
"CM002241.1.2541901.2542200",0,0,0,0
"CM002241.1.2542501.2542800",0,0,0,2.14513544964847
"CM002241.1.2542801.2543100",0,0,0,2.05928796428343
"CM002241.1.2543101.2543400",0,0,0,0
"CM002241.1.2543401.2543700",0,0,0,0
"CM002241.1.2543701.2544000",0,0,0,0
"CM002241.1.2544301.2544600",0,0,0,0
"CM002241.1.2544601.2544900",0,0,0,1.6515832931353
"CM002241.1.2544901.2545200",0,0,0,0
"CM002241.1.2545201.2545500",0,0,0,0
"CM002241.1.2545501.2545800",0,0,0,0
"CM002241.1.2545801.2546100",0,0,0,0
"CM002241.1.2546101.2546400",0,0,0,1.74661790563261
"CM002241.1.2547001.2547300",0,0,0,1.79060808042829
"CM002241.1.2547301.2547600",0,0,0,0
"CM002241.1.2547601.2547900",0,0,0,2.15862400260207
"CM002241.1.2547901.2548200",0,0,0,0
"CM002241.1.2548201.2548500",0,0,0,0
"CM002241.1.2548501.2548800",0,0,0,0
"CM002241.1.2549101.2549400",0,0,0,1.50189881883459
"CM002241.1.2549401.2549700",0,0,0,1.65471582770632
"CM002241.1.2549701.2550000",0,0,0,0
"CM002241.1.2550001.2550300",0,0,0,0
"CM002241.1.2550301.2550600",0,0,0,0
"CM002241.1.2551201.2551500",0,0,0,0
"CM002241.1.2551501.2551800",0,0,0,0
"CM002241.1.2551801.2552100",0,0,0,1.84876038574693
"CM002241.1.2552101.2552400",0,0,0,0
"CM002241.1.2552401.2552700",0,0,0,0
"CM002241.1.2552701.2553000",0,0,0,1.90221531314059
"CM002241.1.2553001.2553300",0,0,0,2.13867295312678
"CM002241.1.2555401.2555700",0,0,0,0
"CM002241.1.2555701.2556000",0,0,0,2.03821392835408
"CM002241.1.2556001.2556300",0,0,0,0
"CM002241.1.2556301.2556600",0,0,0,2.0570810503957
"CM002241.1.2556601.2556900",0,0,0,1.62294065048769
"CM002241.1.2556901.2557200",0,0,0,2.34289202141689
"CM002241.1.2557201.2557500",0,0,0,2.04747323973587
"CM002241.1.2557501.2557800",0,0,0,0
"CM002241.1.2557801.2558100",0,0,0,1.82961930728215
"CM002241.1.2558101.2558400",0,0,0,0
"CM002241.1.2559601.2559900",0,0,0,0
"CM002241.1.2559901.2560200",0,0,0,0
"CM002241.1.2560201.2560500",0,0,0,0
"CM002241.1.2560501.2560800",0,0,0,0
"CM002241.1.2560801.2561100",0,0,0,2.80922616182673
"CM002241.1.2561101.2561400",0,0,0,1.82005016292173
"CM002241.1.2561401.2561700",0,0,0,0
"CM002241.1.2561701.2562000",0,0,0,0
"CM002241.1.2565301.2565600",0,0,0,0
"CM002241.1.2565601.2565900",0,0,0,0
"CM002241.1.2565901.2566200",0,0,0,1.81668016361557
"CM002241.1.2566201.2566500",0,0,0,0
"CM002241.1.2566501.2566800",0,0,0,0
"CM002241.1.2568001.2568300",0,0,0,0
"CM002241.1.2568301.2568600",0,0,0,1.76271045745017
"CM002241.1.2568601.2568900",0,0,0,0
"CM002241.1.2568901.2569200",0,0,0,0
"CM002241.1.2569201.2569500",0,0,0,0
"CM002241.1.2569501.2569800",0,0,0,1.86429765406967
"CM002241.1.2569801.2570100",0,0,0,1.58372732905764
"CM002241.1.2570101.2570400",0,0,0,0
"CM002241.1.2575201.2575500",0,0,0,0
"CM002241.1.2575501.2575800",0,0,0,0
"CM002241.1.2575801.2576100",0,0,0,0
"CM002241.1.2576101.2576400",0,0,0,0
"CM002241.1.2576701.2577000",0,0,0,2.35765685242053
"CM002241.1.2577001.2577300",0,0,0,1.72870808904265
"CM002241.1.2577301.2577600",0,0,0,0
"CM002241.1.2577601.2577900",0,0,0,1.59413875149369
"CM002241.1.2577901.2578200",0,0,0,0
