"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002240.1.2254201.2254500",1.55531202485876,1.40554122525352,0.973082174043131,2.0340508195978
"CM002240.1.2255401.2255700",1.05522100939911,1.08023562256311,1.73391570351691,2.24118172653847
"CM002240.1.2255701.2256000",-0.00443292473242204,-0.439311052780813,1.09016014042203,1.76511309499246
"CM002240.1.2257201.2257500",1.07013830683355,0.376008486980827,1.23977973403353,2.01481294817985
"CM002240.1.2257501.2257800",1.13396686087558,-0.190268040958731,1.33213511754698,1.89990181687909
"CM002240.1.2258101.2258400",0.561750316810412,0.407900879992866,1.63682164530474,1.79336460489058
"CM002240.1.2258701.2259000",1.22566809922911,0.300917035293998,0.342224967240951,1.74023431577559
"CM002240.1.2259301.2259600",0.732545374146424,0.576581823827452,1.75369760852926,1.88385543025604
"CM002240.1.2259901.2260200",1.41155802342296,0.0972100229416063,1.27692357772616,2.12724668157563
"CM002240.1.2260201.2260500",1.22741381448879,-0.149161881412412,1.10150930193912,1.70347642121445
"CM002240.1.2260501.2260800",0.538458913551474,-0.247300450957251,0.71425287971573,1.94224939033838
"CM002240.1.2261101.2261400",1.5962209987691,0.624596691570398,1.99482533810892,3.03640012559243
"CM002240.1.2261401.2261700",1.02973014061205,0.694685826892594,0.901035895171755,1.96669783085648
"CM002240.1.2262001.2262300",0.887034483848972,-0.138363368823179,0.6174567266664,2.4034062748036
"CM002240.1.2262301.2262600",-0.0527752187750495,-0.154554100388026,0.924284011884691,1.61446399561494
"CM002240.1.2262601.2262900",1.22556859803548,1.62423432553572,1.54660162914955,2.44248231025681
"CM002240.1.2263801.2264100",0.431920850995787,0.932987469251314,0.535407989463319,1.66765438471429
"CM002240.1.2264101.2264400",1.02382334810108,-0.0672864265594385,1.0557299522148,1.63438243888713
"CM002240.1.2264401.2264700",0.539438768628079,-0.44341822991469,1.20529308053789,1.75580877692566
"CM002240.1.2264701.2265000",0.943791375104811,0.067901936964491,-0.284596927262684,2.1713414319416
"CM002240.1.2265001.2265300",1.68603994970945,1.13945898021652,1.53656872259986,2.0442332571878
"CM002240.1.2267101.2267400",1.17875869811517,0.38110799891633,0.435933209884693,2.21058061643257
"CM002240.1.2267401.2267700",1.68339846184321,1.17090935787731,1.92612220216524,2.55511983475806
"CM002240.1.2267701.2268000",1.24012793698634,0.398237573537748,0.678069905813418,1.8941013539656
"CM002240.1.2268601.2268900",0.498861087382172,0.553708906925226,0.847600357007415,1.90371419089789
"CM002240.1.2269501.2269800",1.74810562951547,1.14696164122523,2.71672759314735,2.37636883817522
"CM002240.1.2275801.2276100",2.09921371688741,0.748404785847356,1.40601369474394,2.42934924487298
"CM002240.1.2282701.2283000",1.54967460798229,0.767948804942641,2.25790519803843,2.78427932050323
"CM002240.1.2283301.2283600",0.616125760549469,-0.0892690775115593,1.96178317000758,1.84055207319912
"CM002240.1.2283601.2283900",1.41655826176228,0.334424673714637,1.440398067452,2.42099341841779
"CM002240.1.2284501.2284800",1.15758096063154,0.81817118915037,1.3646594091699,2.67917681738299
"CM002240.1.2286901.2287200",0.886208665372436,0.617058232107075,1.85722740824278,2.31345364187611
"CM002240.1.2289001.2289300",1.05703420345089,1.3381646484094,0.827764749658134,2.00597811994565
"CM002240.1.2289601.2289900",1.28570914741821,0.850257283462141,1.74967979800015,2.56659469069107
"CM002240.1.2290201.2290500",0.0790700980718076,1.12260423493599,1.12655993728008,1.78864870940794
"CM002240.1.2291101.2291400",0.91330030107936,1.38589996853726,1.53427051708834,2.45179034357801
"CM002240.1.2291401.2291700",0.556964229791534,1.023709468633,1.17242481288416,1.64627561134334
"CM002240.1.2292001.2292300",0.529617895859522,0.390428395835445,0.229672014494586,1.74866801114378
"CM002240.1.2292601.2292900",0.677886903224711,0.618751173544553,0.369140200414181,1.87956163165738
"CM002240.1.2292901.2293200",0.637357675589959,0.0981846427593792,0.656680880098396,1.79780525402375
"CM002240.1.2293201.2293500",0.759030479897081,0.725085068996854,1.53857954686933,1.72387491050834
"CM002240.1.2294101.2294400",-0.117850857778196,-0.355167941488862,0.497005396122532,1.68646516979547
"CM002240.1.2295601.2295900",0.69134685805766,0.346121643120102,0.887354336940114,1.75708626640609
"CM002240.1.2295901.2296200",0.44848137181448,0.0465126584941643,0.420198390707306,1.99312347002073
"CM002240.1.2296501.2296800",0.169661001141334,0.671882074181697,1.15612812841451,1.5880661244004
"CM002240.1.2297401.2297700",1.3441094466996,0.585415463493845,1.16195911689902,2.28985791668271
"CM002240.1.2297701.2298000",0.823339908575873,0.570501316834842,0.796691813262093,2.13627562414885
"CM002240.1.2298001.2298300",0.299927163419267,0.993811880376064,0.198594803030675,2.05628857939698
"CM002240.1.2298301.2298600",0.932498097399254,-0.205163869504512,0.382951302173246,1.49336061493633
"CM002240.1.2298601.2298900",0.770277422743688,0.146924028451905,1.55412981949471,2.36879210722075
"CM002240.1.2298901.2299200",0.411693341770609,0.428595195470393,1.41353507537479,1.58576756268266
"CM002240.1.2299801.2300100",0.728625288949729,0.556740204024689,0.659518279836944,1.92423815191611
"CM002240.1.2300701.2301000",0.398810946842785,0.608763475730731,1.68735416995016,1.8196691732729
"CM002240.1.2301001.2301300",-1.16930101927468,-0.677286724033221,0.264077757195467,1.45910355733202
"CM002240.1.2301301.2301600",1.49692448976651,0.995802821569045,1.23790175848516,2.17868533378359
"CM002240.1.2302801.2303100",1.04838288125543,0.528008401537032,1.53863317927064,1.97764211144926
"CM002240.1.2303101.2303400",0.508069579838242,0.831713786828315,1.97465710189464,1.95688492619129
"CM002240.1.2307301.2307600",-0.38739566513914,0.489072741483921,1.13385377769771,1.62423402015321
"CM002240.1.2308201.2308500",1.77124415423048,1.07447445955103,1.59275167294647,2.791828781534
"CM002240.1.2308501.2308800",0.391660504812855,0.705878694471908,1.75540182813168,2.04288205020675
"CM002240.1.2310001.2310300",0.69272925841939,0.123983351231182,-0.784848722429259,1.82663618131033
"CM002240.1.2310601.2310900",0.469348509268581,0.985998547208771,1.36296612886764,2.26428932148682
"CM002240.1.2311501.2311800",1.19092435684467,0.711098642983075,1.11435996423424,2.28471599696363
"CM002240.1.2312101.2312400",1.2726193580473,0.0146463946893581,1.76585241691947,2.00272761388863
"CM002240.1.2313901.2314200",1.28871773029905,0.386894531068616,0.747547048468743,2.04455830311533
"CM002240.1.2315701.2316000",1.36042163252643,1.41944863028806,1.40259579860061,2.71760294212897
"CM002240.1.2316001.2316300",0.746858493095083,0.386302230375246,1.23678723581978,1.80694094787299
"CM002240.1.2318101.2318400",0.073060053506251,0.489069457160424,1.11476954088,1.62070128566158
"CM002240.1.2318701.2319000",1.77529696443672,1.67424770612779,3.12928236140446,2.44471145191248
"CM002240.1.2319001.2319300",0.766867342203085,0.544557451853447,0.791523794567392,1.90440972496428
"CM002240.1.2322001.2322300",1.66231890267088,0.794683834131727,1.84591170897596,2.98094151099499
"CM002240.1.2322601.2322900",1.28371742511223,1.33264969085938,0.943916972738242,1.88795189202621
"CM002240.1.2323501.2323800",0.521059660516284,1.11191741053009,0.783983952326034,2.03155085777583
"CM002240.1.2324701.2325000",-0.278445833752444,-0.411969914213579,0.5848205181939,1.63625179341284
"CM002240.1.2325001.2325300",0.646003181582061,0.927997485546218,1.20032680238381,1.88878778626933
"CM002240.1.2325301.2325600",1.63160972865863,1.35815495095044,1.31472135424973,2.40083033898871
"CM002240.1.2325601.2325900",0.638157702093564,-0.0315855197798006,0.242228481740297,1.78359351531491
"CM002240.1.2327401.2327700",0.481158806534649,-0.0489615315161979,0.628399125613146,1.6373840592397
"CM002240.1.2327701.2328000",-0.546069843182874,-0.610994431836553,0.889705887454493,1.75934120235181
"CM002240.1.2329201.2329500",0.570101369692453,0.59283552428066,1.3247597883295,1.9047049583075
"CM002240.1.2330401.2330700",0.501951946607651,1.24428657794255,1.92503894900481,2.08856707362384
"CM002240.1.2330701.2331000",0.649055388827558,1.44478535068748,1.86832080701754,2.91230798273374
"CM002240.1.2331901.2332200",0.344864115084204,0.727645262053645,1.01558158466564,1.93589033815663
"CM002240.1.2332201.2332500",0.875644618666265,-0.42843348415955,0.395402422249812,2.30952528058404
"CM002240.1.2332501.2332800",2.03769597310304,1.79198947085746,2.4991465433142,3.08651070987332
"CM002240.1.2336701.2337000",0.500957781045159,-0.0916006023898318,0.387549285199272,1.84593722492231
"CM002240.1.2337301.2337600",0.786746939188519,0.390984408876782,1.55021057006485,2.01730911479811
"CM002240.1.2337601.2337900",0.643266014151044,1.33468282751122,1.21390381447273,1.70962984739656
"CM002240.1.2337901.2338200",0.747387621066527,0.955397401971868,1.34825539513649,2.35173006623447
"CM002240.1.2339401.2339700",0.382028262245184,0.0237439165506104,0.705383755458337,1.86997247622173
"CM002240.1.2339701.2340000",0.435107495864404,0.206375158965645,0.282363903430921,1.62113128133393
"CM002240.1.2340001.2340300",1.20599219053861,0.375877065782472,1.10081267451286,1.88986853916497
"CM002240.1.2340601.2340900",1.25940385931732,0.179877158873612,1.40599371512019,1.75455180551441
"CM002240.1.2342701.2343000",1.09845129706151,-0.378500914704759,0.747270487159633,1.6567350796617
"CM002240.1.2343001.2343300",1.36664675717313,0.960819565983296,1.54935099151342,2.70793644376035
"CM002240.1.2343601.2343900",0.43179029912113,0.589165807004101,0.532779535951487,1.75769299401923
"CM002240.1.2343901.2344200",0.0311783132304382,1.0450322878861,0.867666355784307,1.59466596819656
"CM002240.1.2344801.2345100",1.44478659900933,0.797128542128414,1.10280661639133,1.81627126666048
"CM002240.1.2345101.2345400",0.985632515486409,0.86301274378688,0.640570205421441,2.10481248829529
"CM002240.1.2345701.2346000",1.37246381962337,0.78122692137847,1.3347237066129,3.15658487365717
"CM002240.1.2346601.2346900",0.628313185702359,0.789250313056893,0.842882013636235,2.13261357379566
"CM002240.1.2346901.2347200",0.881127131671333,-0.777164507785617,1.1892725993542,2.06481837318843
"CM002240.1.2347801.2348100",0.374941575697392,-0.178932852976715,0.811476217904501,1.50725284497784
"CM002240.1.2348101.2348400",0.30451692759724,-0.461395816805209,1.49376468863089,2.04306965681831
"CM002240.1.2349301.2349600",0.471409090525842,-0.18266365091418,1.35165843286265,1.86298944112094
"CM002240.1.2352301.2352600",0.967240849396707,0.768720810974232,0.744572755071206,2.57584562303546
"CM002240.1.2352601.2352900",0.202772552562544,-0.322053749214976,0.872809505986292,1.54829864552246
"CM002240.1.2352901.2353200",1.06804430252527,0.803770685028907,2.12572155150659,2.50680416470603
"CM002240.1.2353501.2353800",0.379059435236721,0.648748340491163,0.861394582883333,1.97544395174291
"CM002240.1.2353801.2354100",0.155864261610253,0.312458033917615,1.47004745671422,1.87026347446827
"CM002240.1.2354101.2354400",0.999018766625503,-0.229703474626495,0.632200595277115,1.74581324290603
"CM002240.1.2354401.2354700",0.369359099092545,0.736038795644787,1.28616067810897,2.23470770551205
"CM002240.1.2356801.2357100",0.151613395632884,0.144449772259861,0.889191789301406,1.8001059496792
"CM002240.1.2357401.2357700",0.30993631079128,0.134633425248686,1.20758999064348,1.71077776098001
"CM002240.1.2358001.2358300",0.839643343938973,1.41166614617538,1.92624709830938,2.38952208158232
"CM002240.1.2359501.2359800",0.94932773345328,0.981880015576752,-0.458301452180402,1.97911862693989
"CM002240.1.2360101.2360400",0.274474414725768,1.23887785985702,1.43860008071958,1.97775084633723
"CM002240.1.2360401.2360700",0.887028926952216,1.34969540242426,1.52680912557671,1.82922335379745
"CM002240.1.2361001.2361300",1.94433463324998,1.04946882814975,2.09781427196086,2.29835601694714
"CM002240.1.2361301.2361600",-0.548017120979227,-0.656014659720951,0.96849877813235,1.71101991046555
"CM002240.1.2361901.2362200",0.908451677339343,0.783305433798039,1.57106642933695,2.41146817852117
"CM002240.1.2362201.2362500",0.847118430661169,-0.437890439346115,0.568052745653648,1.91741793326774
"CM002240.1.2362501.2362800",-0.0998011766668461,0.201411867357527,0.862412464900003,1.54157897736761
"CM002240.1.2363401.2363700",1.33808263038875,0.755969177733594,0.228818785596689,1.72895272030422
"CM002240.1.2364001.2364300",1.03164726592296,0.431133486926793,1.50778115465893,2.01092359328684
"CM002240.1.2364301.2364600",0.855362283255995,-0.369217357321674,0.809000041159623,1.91904506065246
"CM002240.1.2365201.2365500",1.92905460692633,1.91423799467937,2.46022106896065,2.8991876406391
"CM002240.1.2365501.2365800",0.903085701534589,1.0674736147618,2.00552412117857,2.03643462050582
"CM002240.1.2368801.2369100",0.204170470027213,1.03258028865131,1.62623667664352,1.58862717723943
"CM002240.1.2369101.2369400",0.6347983982493,-0.0714830409894085,1.13784302289082,1.8088780220767
"CM002240.1.2369401.2369700",0.979586951118167,-0.75027055414858,0.802567154942417,1.87698690873397
"CM002240.1.2369701.2370000",0.797763922733361,0.859549646164235,0.715453742908852,1.93936037999296
"CM002240.1.2370301.2370600",-0.0457901975700784,-0.136238885372615,-0.166240402893516,1.60423897081499
"CM002240.1.2370601.2370900",0.427581304356571,0.0158770707368158,1.0492087834316,1.8040484765079
"CM002240.1.2370901.2371200",1.03924042562137,1.09679119717284,1.6935888697986,1.98212857222361
"CM002240.1.2371801.2372100",0.270006501858313,0.201306473201449,0.139841090163221,1.59496675626236
"CM002240.1.2372101.2372400",0.140781091246006,0.0531131764952514,1.27860714496764,1.51758899508699
"CM002240.1.2373601.2373900",0.253963079031193,0.517582229991881,0.576240606000538,1.81716167047388
"CM002240.1.2373901.2374200",0.758909774817924,0.568982106188716,1.3463610388239,1.78359785524395
"CM002240.1.2374201.2374500",0.634446715019006,0.31153710206059,0.599738826552726,1.77744686996182
"CM002240.1.2374801.2375100",0.373558995304918,-0.450679960710913,1.342971076436,1.63638784877023
"CM002240.1.2376001.2376300",1.14348419842797,0.984641859971379,0.955182511261743,2.2817629700169
"CM002240.1.2376601.2376900",0.505511808980417,0.882656243361125,1.19484780531256,2.77702683720762
"CM002240.1.2376901.2377200",0.545978560578184,0.0448709229811474,1.28967009109646,2.06800405799037
"CM002240.1.2378101.2378400",0.516240154664445,0.427092964429252,0.188418019528574,1.92392093527614
"CM002240.1.2378401.2378700",0.497533052859754,-0.167840926540718,1.32418493072974,2.0142183670553
"CM002240.1.2378701.2379000",0.65267015620426,0.916723682195988,1.66314638371218,2.40194148808898
"CM002240.1.2379301.2379600",0.791444309287845,-0.00546168685669075,1.43120251491703,2.15265283273456
"CM002240.1.2380201.2380500",0.950414971051523,1.57241666217336,1.42555140286155,2.34351617269814
"CM002240.1.2381401.2381700",0.845812919290609,1.28738116094221,1.08304300429438,2.22393680366628
"CM002240.1.2381701.2382000",0.845184796328796,0.0521103664072173,0.334784862907138,1.87717327317129
"CM002240.1.2382001.2382300",1.20335849661739,0.569905241459347,1.35262547173283,1.7405891628674
"CM002240.1.2382301.2382600",0.935993369810138,0.590734643128523,1.09806493712016,2.77271196480278
"CM002240.1.2382601.2382900",-0.405882829775836,-0.930778327421237,0.236067385985778,1.55724929943115
"CM002240.1.2383201.2383500",0.519721698817294,0.569703797348428,0.009612788550206,1.95810917180034
"CM002240.1.2384401.2384700",0.505640710834104,0.560305580562926,0.13713366052258,1.47680778886907
"CM002240.1.2384701.2385000",0.631308775192071,0.817355978939097,-0.0312505430569597,1.76439239506491
"CM002240.1.2385301.2385600",1.28992297702612,0.65707612925021,1.22066650594486,1.72364386843491
"CM002240.1.2386201.2386500",0.674664915778827,-0.183390451472868,0.854374889197545,1.90329686378819
"CM002240.1.2386501.2386800",1.25778694601413,0.886678317877484,1.06463181509263,1.97154084785634
"CM002240.1.2386801.2387100",0.293553043009922,-0.0214481472527142,0.453330588885738,1.89531040034661
"CM002240.1.2387101.2387400",0.28278303563071,-0.168270274706554,1.18501868757954,1.68980877006005
"CM002240.1.2388601.2388900",1.35369227974662,0.505876506777472,0.129752579760916,1.73655456856464
"CM002240.1.2389501.2389800",1.87552818200188,2.27991757859935,1.80791757521811,3.22800905693675
"CM002240.1.2390101.2390400",0.56293620044752,0.127415814380594,0.202628252101849,1.70643301328402
"CM002240.1.2390401.2390700",1.15130760542004,0.805150294823998,0.350086162037557,1.54874370083066
"CM002240.1.2390701.2391000",0.552622987276435,0.913827607750298,1.1840177414519,2.07073565806677
"CM002240.1.2391301.2391600",0.00374908714111017,-0.349401543972266,0.783645465762799,1.96210391866943
"CM002240.1.2391601.2391900",1.87985354667651,1.48951461051277,2.025676117096,2.33113541906159
"CM002240.1.2391901.2392200",0.421166512595221,-0.379941118638814,0.68857302830381,1.7227648536512
"CM002240.1.2392501.2392800",0.304214528216289,0.985991361739772,0.546232383564742,1.93977631647416
"CM002240.1.2392801.2393100",0.263998523510298,0.721535018393896,2.00428087441103,2.34393465280193
"CM002240.1.2394301.2394600",0.0235707922812977,-0.557807423116228,0.936540016017245,2.01800854671678
"CM002240.1.2394601.2394900",0.573805033002307,0.687526795668063,1.77251917205197,2.06237405725637
"CM002240.1.2395201.2395500",0.514554141766902,0.750946166278783,1.27158646583302,1.75259956129524
"CM002240.1.2395501.2395800",1.17439899844682,-0.381887659376577,0.551414102665368,1.8058518377482
"CM002240.1.2395801.2396100",1.13315264799578,0.492826350138734,-0.219899100688632,2.28959375925855
"CM002240.1.2396101.2396400",1.33960299598339,1.11160935804289,0.62366873147996,1.68536157179162
"CM002240.1.2398501.2398800",1.20416709857281,0.654555259793751,0.180433573182309,1.88058248702288
"CM002240.1.2398801.2399100",1.32024198389568,0.370403493075228,2.08852850794022,1.78985400576607
"CM002240.1.2399101.2399400",-1.12269289370883,-0.608472603094148,0.213110827697,1.82478509766024
"CM002240.1.2399701.2400000",0.553295264526531,0.878662653460999,-0.285831244273318,2.2032797121476
"CM002240.1.2400001.2400300",0.133261003976923,1.13234166520748,1.50813843139617,1.98974814923592
"CM002240.1.2400301.2400600",0.226526114419562,-0.958884566027998,0.23977899590669,1.89389569206696
"CM002240.1.2400601.2400900",1.00513852191703,0.832612682939588,-0.338793201740627,2.52971541511401
"CM002240.1.2400901.2401200",0.766769780539043,1.15517242195725,1.62526495999055,1.87442097266292
"CM002240.1.2401801.2402100",0.842407027912856,0.0695821707376862,0.972544031241811,1.80386120174631
"CM002240.1.2402101.2402400",0.721990105205086,1.76061153821524,1.13888048406503,2.48382682234778
"CM002240.1.2402401.2402700",0.772459813645532,0.82157494899256,1.0936119084321,1.93032993096339
"CM002240.1.2402701.2403000",0.808112924225279,0.377417962960531,1.6660863102596,2.38329422467313
"CM002240.1.2403001.2403300",0.779603263367882,0.352383815554129,1.03499967101491,1.77045161252635
"CM002240.1.2404201.2404500",0.919085414435224,0.606279413882256,2.22676093750321,1.60587103827724
"CM002240.1.2404501.2404800",0.741777696741215,0.560549168260005,1.65472321302678,1.97734898400205
"CM002240.1.2404801.2405100",0.690732014337551,-0.0464725268772435,1.58424725140446,1.95279440766819
"CM002240.1.2405701.2406000",1.30351728336589,1.45653381452086,1.08188798550054,2.39481081897607
"CM002240.1.2406301.2406600",0.563280037447811,0.568704454610168,1.69181535252354,2.01957371478153
"CM002240.1.2408401.2408700",0.477412350751671,0.313243494653523,0.769333853627622,1.72477633789939
"CM002240.1.2409001.2409300",0.39688969567824,0.120750832123273,0.683765445293548,1.67020592787004
"CM002240.1.2409601.2409900",0.122429765727361,0.835326955294853,1.22342792727205,1.75131404104391
"CM002240.1.2413201.2413500",1.27601005976634,0.623931407058606,2.02572062026771,2.07815889411819
"CM002240.1.2414401.2414700",0.655597727828979,-0.130596132060182,-0.0546648769325315,1.74121192733908
"CM002240.1.2415301.2415600",0.125912514641295,-0.134008907478218,0.964462510460443,1.78943692164376
"CM002240.1.2415601.2415900",0.0885197629631918,-0.198560852981321,0.564418326606082,1.54370070344789
"CM002240.1.2417101.2417400",0.404027950826992,1.5379130039804,1.80892257206248,2.36251165611979
"CM002240.1.2417701.2418000",0.07189117120041,0.393007171951176,0.0998491153379286,1.69164119419778
"CM002240.1.2418001.2418300",0.630198652761334,-0.394351042433511,0.999162739611787,2.28386974525701
"CM002240.1.2421301.2421600",0.561610052926371,0.330115556105716,0.968549724745944,2.2415443719764
"CM002240.1.2421601.2421900",0.930704741795331,1.18495497005735,1.56007842997638,2.6988596834462
"CM002240.1.2423701.2424000",-0.11159072794171,0.395995981682347,0.0234205591355312,2.29249806143812
"CM002240.1.2424301.2424600",0.207503310638371,-0.253756717243392,1.05331915621884,1.67411633258931
"CM002240.1.2424901.2425200",0.136024661637576,0.138897180402769,0.396486057036446,1.57286381954452
"CM002240.1.2425201.2425500",1.78248303391381,0.945366875655722,2.60497126046369,2.59269453604108
"CM002240.1.2425801.2426100",0.616004786127885,0.749711185574712,0.891871209178924,2.01728621879033
"CM002240.1.2426401.2426700",0.201254200634146,0.596505083684405,1.65735555959683,1.83904754996356
"CM002240.1.2429401.2429700",0.515584018219679,-0.517784695200028,0.662353461256017,2.10734914043215
"CM002240.1.2430001.2430300",1.29873839287372,1.35608355352358,0.581444730556191,2.50159999883218
"CM002240.1.2432101.2432400",0.211190672099683,-0.209476697903593,2.03234785274996,1.83594782437129
"CM002240.1.2432401.2432700",0.305038185795653,0.668699667119454,0.812050815984084,1.57427230351901
"CM002240.1.2432701.2433000",0.576903558511754,0.329859462058277,0.305348199864148,1.92472013614649
"CM002240.1.2433301.2433600",0.912097191835939,0.100730712708907,1.004604936343,1.63499403613055
"CM002240.1.2433601.2433900",0.856950119620698,0.0396557657131591,0.655595363662983,1.78598218477295
"CM002240.1.2433901.2434200",1.16596424397839,0.550525009192343,1.00783976181114,2.18549830873006
"CM002240.1.2436001.2436300",0.0106784872542941,0.491230339209528,0.0797831907617558,1.89701460325851
"CM002240.1.2436301.2436600",1.27905981139279,1.03547156517527,2.57469382070694,3.00335720019623
"CM002240.1.2436601.2436900",1.00258986913825,1.909763605361,1.79313253732756,2.87578556428179
"CM002240.1.2437501.2437800",1.25128274537339,1.1578601311209,1.59098558953286,2.23568305540172
"CM002240.1.2438101.2438400",0.16375285570737,-0.581868387537321,-0.2687689051095,1.50028948894514
"CM002240.1.2439601.2439900",0.589546515891475,-0.197050766978185,0.855883881738329,1.71035467428655
"CM002240.1.2440801.2441100",-0.323029957636344,-0.522437329359526,0.985034715922472,2.19764253832286
"CM002240.1.2441101.2441400",1.15294498898458,1.35240559191298,2.07661704067186,2.16949333820094
"CM002240.1.2442001.2442300",0.432194040420367,0.619844728936964,0.235670642674914,1.53470576954183
"CM002240.1.2442601.2442900",0.48175200492901,-0.318593434117133,1.07893005257063,1.57164522508467
"CM002240.1.2443501.2443800",0.0740679688315866,-0.664349590989643,1.12053860012971,1.84791309302938
"CM002240.1.2447101.2447400",0.200220916619008,0.748651461794242,0.902508120534723,1.88786032214224
"CM002240.1.2447701.2448000",0.34706203468895,0.28660237408505,1.71723481353916,1.01587733986091
"CM002240.1.2448001.2448300",0.540439659992559,-0.150317678354799,1.42635352568738,2.05782107109348
"CM002240.1.2448301.2448600",0.515711221609202,0.521322849045477,0.984712698262377,1.6771512428754
"CM002240.1.2449201.2449500",0.308275676994741,0.096599239769738,1.16219090207142,1.8194111824088
"CM002240.1.2450101.2450400",1.10283290991166,0.0162923739026618,2.28112740360194,1.92362989629677
"CM002240.1.2450401.2450700",0.547874552171379,0.373977386981241,0.36744043470273,1.77280666430869
"CM002240.1.2450701.2451000",0.479415401181757,0.708243680682493,0.557460433248557,2.0364490247677
"CM002240.1.2452201.2452500",0.548944479119357,-1.49852811651099,1.04430550842161,1.61448419765292
"CM002240.1.2452501.2452800",1.53749922976285,0.551215382711279,1.37528148824046,2.54825292987576
"CM002240.1.2453701.2454000",0.956900318567056,1.20880293607627,1.08271420658857,2.79040752663223
"CM002240.1.2455501.2455800",0.649516745160472,0.680134912473505,0.995618559387419,2.17990451500823
"CM002240.1.2456101.2456400",0.990886515870489,0.985303550677865,1.32637709979055,2.43365923919369
"CM002240.1.2457001.2457300",0.861859249020588,0.0554897375715426,0.534865459155527,1.88109025770686
"CM002240.1.2459101.2459400",0.653774033012277,1.65490758632378,1.81814895453132,2.29467656294204
"CM002240.1.2459401.2459700",0.622602836691599,0.210401472380779,0.878227302947154,1.57240384827318
"CM002240.1.2460001.2460300",0.40267073538313,0.251977289768122,0.130176191223073,1.79899787464812
"CM002240.1.2460301.2460600",1.05197473785819,1.12082389930512,0.306266136151569,2.51755076083773
"CM002240.1.2460901.2461200",0.0800112912346696,0.137144823619741,1.3693206717434,1.60998370958634
"CM002240.1.2461801.2462100",1.35103194399844,-0.0634076980813105,1.31073605640501,2.06321129542759
"CM002240.1.2462101.2462400",0.860167673888012,0.624259466661402,1.21265699791475,1.67976341385115
"CM002240.1.2462701.2463000",0.774891914425506,-0.0101325969927987,-0.149869004522006,1.79232975496143
"CM002240.1.2463301.2463600",0.904877012238868,0.698488882885595,0.831082432021983,1.85516131602459
"CM002240.1.2463601.2463900",1.04526704591935,1.34510093801448,2.49715424944354,2.34774187342787
"CM002240.1.2464501.2464800",0.979781650608406,-0.818388473986189,1.71388809307335,2.14340037385088
"CM002240.1.2464801.2465100",0.535616595365592,0.444134018501226,1.01272473807271,1.95791742496239
"CM002240.1.2465701.2466000",0.638062272196407,0.331189308683555,1.43239508620891,1.97364946919451
"CM002240.1.2467501.2467800",1.26026294574156,0.998593729884413,2.08512473495853,2.42506684105563
"CM002240.1.2467801.2468100",0.945999110417743,1.23533195166032,0.882979722663833,2.14708202424045
"CM002240.1.2468701.2469000",0.924295783229196,1.33489538204705,0.606629063596267,1.63595924206117
"CM002240.1.2469301.2469600",0.908107958657712,0.589102056106733,1.99604676302741,2.4589796073191
"CM002240.1.2469901.2470200",0.315335220199063,0.659065305700763,0.212649400492754,2.01907730804697
"CM002240.1.2472301.2472600",1.68187292466863,1.2204623114251,2.16316206691503,2.67612721661532
"CM002240.1.2472601.2472900",1.00116400915658,0.357929907269065,1.08220227921631,1.81759928122168
"CM002240.1.2475001.2475300",0.661311156399881,0.790839258565636,0.833903237495162,1.98275645947239
"CM002240.1.2475601.2475900",0.544128318043611,0.482479917141717,0.894067155265328,1.87161520422011
"CM002240.1.2476201.2476500",1.00316456700238,1.19572224923044,1.13362141988085,2.10827931294681
"CM002240.1.2476501.2476800",0.126303316776792,1.23134500471679,1.06303692312084,2.10549185930662
"CM002240.1.2477701.2478000",0.00969465876167993,0.44788183056588,0.540365382133066,1.73989284606214
"CM002240.1.2478001.2478300",1.34897251274917,0.818900523448977,0.610196931573694,2.04596579145129
"CM002240.1.2478301.2478600",0.147911244824608,0.0109412221785962,0.935493581671626,2.0637131570221
"CM002240.1.2478901.2479200",0.0264410038353004,-1.14289305062281,0.361330526756554,1.85227621071756
"CM002240.1.2480701.2481000",0.808213658182161,0.714057404804351,0.895308502867732,1.75206135752545
"CM002240.1.2481001.2481300",0.390046422569448,0.544490048894152,0.427461065206788,1.74773925157796
"CM002240.1.2481601.2481900",1.23717527536235,0.431001844308996,1.15847030693684,1.69004858857027
"CM002240.1.2484001.2484300",1.18145342389844,1.33744926123408,1.34019763851327,2.74277498410299
"CM002240.1.2484601.2484900",-0.24142336071484,0.248357984380208,0.610326962994999,1.65789158792997
"CM002240.1.2485501.2485800",0.231792853500652,0.342337938674446,1.10368594795867,1.64233638435796
"CM002240.1.2486401.2486700",0.305984019750507,0.161581657101045,0.90266892305909,1.59377307605333
"CM002240.1.2487301.2487600",0.875683965561742,1.0862013468262,1.53228219149017,2.23538970780667
"CM002240.1.2487601.2487900",-0.859609169296993,0.092395928945207,0.20969774572668,1.65569316905301
"CM002240.1.2487901.2488200",0.936215362243926,1.32969615505883,0.0296370360952865,2.01370230178782
"CM002240.1.2489101.2489400",0.604148898411578,0.088993930768157,0.886578652677954,2.33666258592079
"CM002240.1.2493301.2493600",0.622054657524981,-0.22526576844247,0.571985534787405,2.18227110038805
"CM002240.1.2493601.2493900",0.274975229017092,0.280383439232862,0.0114480274037958,2.30308662788165
