"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002241.1.37801.38100",0,0,-2.91529981988111,-1.88732060181736
"CM002241.1.38101.38400",0,0,-2.89564941156524,-2.35689015243141
"CM002241.1.38401.38700",0,0,-3.48055483818008,-1.77357828540286
"CM002241.1.38701.39000",0,0,-2.49424219112186,0
"CM002241.1.39001.39300",0,0,-1.79782686851746,-1.2789941744016
"CM002241.1.39301.39600",0,0,0,-1.57775043698785
"CM002241.1.40201.40500",0,0,-2.1918246668547,-1.86452302079338
"CM002241.1.40501.40800",0,0,-1.92660089839148,-1.63994190391745
"CM002241.1.40801.41100",0,0,-3.14720980676967,-2.5240404893725
"CM002241.1.41101.41400",0,0,-2.62102227979801,0
"CM002241.1.41401.41700",0,0,0,0
"CM002241.1.41701.42000",0,0,-2.12883244602934,0
"CM002241.1.42001.42300",0,0,0,0
"CM002241.1.43201.43500",0,0,0,0
"CM002241.1.43501.43800",0,0,0,0
"CM002241.1.43801.44100",0,0,0,0
"CM002241.1.44101.44400",0,0,0,0
"CM002241.1.45301.45600",0,0,0,0
"CM002241.1.46201.46500",0,0,0,0
"CM002241.1.46501.46800",0,0,-2.48412214770895,0
"CM002241.1.47101.47400",0,0,-2.29474430354065,-1.86499419803637
"CM002241.1.47401.47700",0,0,-3.08849570439776,-1.74998687377048
"CM002241.1.47701.48000",0,0,-3.63612440204105,-2.40579468894749
"CM002241.1.48001.48300",0,0,-2.96185265775736,-2.9474760673149
"CM002241.1.48901.49200",0,0,-3.0189657943643,-2.65502117203756
"CM002241.1.49201.49500",0,0,-3.70720166979526,-2.69509144852488
"CM002241.1.49501.49800",0,0,-3.94311327436604,-2.45660414740769
"CM002241.1.50701.51000",0,0,-2.4755286137645,-2.9825916700358
"CM002241.1.51001.51300",0,0,-2.63078410568139,-2.75971178918118
"CM002241.1.51301.51600",0,0,-3.34395776368572,-2.6314392940369
"CM002241.1.51601.51900",0,0,-2.15018080628584,-2.12988146892189
"CM002241.1.51901.52200",0,0,-2.64502582001634,-1.87309250926422
"CM002241.1.52201.52500",0,0,-2.04636043066698,-1.73274549665746
"CM002241.1.52501.52800",0,0,-2.76148342717938,-1.78801812490233
"CM002241.1.52801.53100",0,0,-2.25780672745361,0
"CM002241.1.53701.54000",0,0,0,0
"CM002241.1.58501.58800",0,0,0,0
"CM002241.1.59401.59700",0,0,0,0
"CM002241.1.63301.63600",0,0,0,0
"CM002241.1.63601.63900",0,0,0,0
"CM002241.1.63901.64200",0,0,-2.09568207497174,0
"CM002241.1.64801.65100",0,0,-3.37582521231508,-2.46415031309873
"CM002241.1.65101.65400",0,0,-2.42524181498699,-2.31467004607767
"CM002241.1.65401.65700",0,0,-3.70227423927529,-2.56939688575158
"CM002241.1.65701.66000",0,0,-3.54660603207798,-2.23623705545839
"CM002241.1.66001.66300",0,0,-2.40414844134661,-1.44783747504031
"CM002241.1.66301.66600",0,0,0,0
"CM002241.1.69601.69900",0,0,0,0
"CM002241.1.77401.77700",0,0,0,0
"CM002241.1.79501.79800",0,0,0,0
"CM002241.1.80401.80700",0,0,0,0
"CM002241.1.80701.81000",0,0,-1.77708553429385,0
"CM002241.1.81001.81300",0,0,-2.84953485203934,-1.41461865643822
"CM002241.1.81301.81600",0,0,-2.42845304573417,0
"CM002241.1.81601.81900",0,0,-1.82871158529046,0
"CM002241.1.81901.82200",0,0,-2.04453225989756,0
"CM002241.1.82201.82500",0,0,-2.69324478389107,0
"CM002241.1.82501.82800",0,-1.77957420997091,-2.75715564211578,-1.86573391248916
"CM002241.1.82801.83100",0,0,0,-1.66287604440406
"CM002241.1.83101.83400",0,-1.94800016353134,-3.02493166507708,-1.84641706673283
"CM002241.1.83401.83700",0,-1.78804417711482,-2.82732179215236,-1.96720312365957
"CM002241.1.83701.84000",0,0,-2.53930403914827,-2.14379631752104
"CM002241.1.84001.84300",0,-2.08138956510515,-2.45258801274342,-2.09172342161747
"CM002241.1.84301.84600",0,-2.06544685494605,-2.67391832161117,-1.92475397002457
"CM002241.1.84601.84900",0,0,-2.81925439723756,-1.61878820933105
"CM002241.1.84901.85200",0,0,-2.65010824588103,-2.0917773276242
"CM002241.1.85201.85500",0,0,-2.25270013712867,0
"CM002241.1.85501.85800",0,0,-2.45783114108728,-1.77087530763684
"CM002241.1.85801.86100",0,-1.87142769412561,-2.71147135584006,-2.16408842033244
"CM002241.1.86101.86400",0,-1.84710658675215,-2.6142307844747,-2.96249637339331
"CM002241.1.86401.86700",0,-1.6911619107596,-2.03884919296953,-1.98474496703256
"CM002241.1.86701.87000",-1.60652811984707,0,-3.03156092873706,-2.53942751389567
"CM002241.1.87001.87300",0,0,-1.80169874148418,-1.42509874247856
"CM002241.1.87301.87600",0,0,-2.6343759186026,-2.02713299483825
"CM002241.1.87601.87900",0,-1.7262930006534,-2.30570066754941,-1.8762518395594
"CM002241.1.87901.88200",0,0,-2.71297965108393,-2.77613460355047
"CM002241.1.88201.88500",0,0,-3.08624083725769,-1.88814247903154
"CM002241.1.88501.88800",0,-1.74193720099263,-2.78256578339875,-3.04560955443673
"CM002241.1.88801.89100",0,-1.81325470861928,-3.12163925555829,-2.56723075016139
"CM002241.1.89101.89400",0,0,-2.22098718926461,-1.56654348285839
"CM002241.1.89401.89700",0,0,-1.77799729201393,-1.50267419777889
"CM002241.1.89701.90000",0,0,-2.21274321308309,-2.27278075524048
"CM002241.1.90001.90300",0,0,-2.24287090225201,-2.22414007531719
"CM002241.1.90301.90600",0,0,-2.53019302404289,-1.45311364652256
"CM002241.1.90601.90900",0,0,-2.31910672202342,-2.87176753078952
"CM002241.1.90901.91200",0,0,-2.85649573687741,-2.79487047518979
"CM002241.1.91201.91500",0,0,-3.59221120428453,-2.40694384578456
"CM002241.1.91501.91800",0,-1.91062419455212,-2.60022836515848,-2.07037165986336
"CM002241.1.91801.92100",0,0,-2.29366655698864,-2.05652334752407
"CM002241.1.92101.92400",0,0,-1.91005162648719,-1.99590482620331
"CM002241.1.92401.92700",0,-1.75393405506583,-1.86492999857494,-1.81284125538466
"CM002241.1.92701.93000",0,0,-2.49846081378763,-2.87006515157644
"CM002241.1.93001.93300",0,0,-2.51114401992467,-2.24256024866525
"CM002241.1.93301.93600",0,0,-2.68312189497801,-2.38618706560286
"CM002241.1.93601.93900",0,0,-2.65562532208669,-1.64247348617806
"CM002241.1.93901.94200",0,0,0,-1.78108956042134
"CM002241.1.94201.94500",0,0,0,-1.44145738536621
"CM002241.1.103201.103500",0,0,0,0
"CM002241.1.103501.103800",0,0,0,0
"CM002241.1.122101.122400",0,-1.6253997403262,-2.63447562616655,-2.05099855424313
"CM002241.1.122401.122700",0,0,-1.68507074059519,-2.09871206705155
"CM002241.1.122701.123000",0,0,-1.73796409614625,-2.67900146965734
"CM002241.1.123001.123300",0,0,-2.18310495773948,-2.63518857038086
"CM002241.1.123301.123600",0,0,-2.83651062579725,-2.50300669794853
"CM002241.1.123601.123900",0,-1.93550506444261,-2.75570109909088,-3.30871610727254
"CM002241.1.123901.124200",0,0,-2.91758790646482,-3.20212731347801
"CM002241.1.124201.124500",0,-1.9128329462006,-3.1298499749382,-2.77453536367675
"CM002241.1.124501.124800",0,-1.83695725302221,-2.74080910330031,-2.96687805211525
"CM002241.1.124801.125100",0,0,-2.38890866622935,-2.78275540338349
"CM002241.1.125101.125400",0,0,-2.4787721879401,-2.13155505276817
"CM002241.1.125401.125700",0,-2.06728887855857,-2.52902938981536,-2.51130352650241
"CM002241.1.125701.126000",-1.74036187997849,-2.04370039540336,-1.78714289652535,-2.2211923274011
"CM002241.1.126001.126300",0,-1.71425947627007,-2.83373863576129,-3.13674864195371
"CM002241.1.126301.126600",-1.71033156230133,-2.50475290546479,-2.35609152574622,-3.27433314515067
"CM002241.1.126601.126900",-1.548135757615,-2.31388191177341,-2.71123199865637,-3.17302796025491
"CM002241.1.126901.127200",0,-2.62906598263832,-2.63260618664105,-4.22697817320215
"CM002241.1.127201.127500",0,-2.4368746855053,-1.84530733253064,-3.84321196538288
"CM002241.1.127501.127800",0,-1.74372768374461,-1.80385357430224,-3.27800971734768
"CM002241.1.127801.128100",0,0,0,-4.34755698814887
"CM002241.1.129001.129300",0,0,0,-3.01535197252587
"CM002241.1.129301.129600",0,0,0,-3.58088907456101
"CM002241.1.129601.129900",0,0,-1.9090518942568,-3.30394228537615
"CM002241.1.129901.130200",0,-1.68309519767887,0,-2.53490055494102
"CM002241.1.130201.130500",0,-2.01492825611013,0,-3.21737506974368
"CM002241.1.130501.130800",0,-2.04962442408505,-1.84559067976794,-2.83606996120873
"CM002241.1.132001.132300",0,0,0,-2.81655815270955
"CM002241.1.132301.132600",0,-2.22838300209219,-1.58910887415012,-2.83972276415495
"CM002241.1.132601.132900",0,-2.01342250771197,-1.73528315488738,-2.23063215821396
"CM002241.1.132901.133200",0,-1.88499904412701,0,-2.06034448967105
"CM002241.1.133201.133500",0,-1.82900767051952,0,0
"CM002241.1.133501.133800",0,-1.68193014088082,-1.88280115780945,-3.20887156209127
"CM002241.1.133801.134100",-1.61805608335064,-2.22858925525191,-1.75884577634164,-2.48159506766809
"CM002241.1.134101.134400",0,-1.95741765182633,0,-1.42909269455938
"CM002241.1.134401.134700",0,-1.74132888032132,-1.649357827763,-2.20089986566016
"CM002241.1.134701.135000",0,0,0,-1.44991473787773
"CM002241.1.135001.135300",-1.7331812005611,-2.36619712223566,-2.19991716872449,-2.43441693818017
"CM002241.1.135301.135600",0,0,0,-1.99747358366111
"CM002241.1.135601.135900",0,-1.75825012522396,-1.62185667907674,0
"CM002241.1.136501.136800",0,0,0,0
"CM002241.1.138601.138900",0,0,0,0
"CM002241.1.138901.139200",0,0,0,0
"CM002241.1.139501.139800",0,0,0,0
"CM002241.1.140701.141000",0,0,0,-1.71486887110006
"CM002241.1.141001.141300",0,0,0,-2.51298425306113
"CM002241.1.141301.141600",0,0,0,-2.27539097940753
"CM002241.1.141601.141900",0,0,0,-2.33169023469117
"CM002241.1.142201.142500",0,0,0,-2.81453195584434
"CM002241.1.142501.142800",0,-1.72052520112933,0,-2.21293668987857
"CM002241.1.142801.143100",0,0,0,-2.49529120537567
"CM002241.1.143101.143400",0,0,0,-1.9826795699178
"CM002241.1.143401.143700",0,0,0,-2.30212176262295
"CM002241.1.143701.144000",0,0,0,-3.05028441119159
"CM002241.1.144001.144300",0,0,0,-1.70041458078095
"CM002241.1.145201.145500",0,-1.79471231350548,-1.69959138443029,-3.55726208925753
"CM002241.1.148201.148500",0,0,-1.60110761876434,-1.44599597613041
"CM002241.1.148501.148800",0,-3.19076656161611,-1.71722862949258,-2.28153328281062
"CM002241.1.148801.149100",0,-1.9812584755977,0,-2.18351877501953
"CM002241.1.149101.149400",0,0,0,0
"CM002241.1.150001.150300",0,-2.36968356172249,-1.59775653033591,-3.25228622860835
"CM002241.1.150301.150600",0,-2.19037602229684,0,-2.80674772796873
"CM002241.1.150601.150900",0,0,0,-3.55226562822798
"CM002241.1.151801.152100",0,-1.75481817950616,0,-3.70743232841746
"CM002241.1.152101.152400",0,0,0,-3.66879159914533
"CM002241.1.152401.152700",0,0,0,-3.78568860621283
"CM002241.1.152701.153000",0,0,0,-3.62402836670829
"CM002241.1.153001.153300",0,0,0,-3.18113923477154
"CM002241.1.153601.153900",0,-1.67422230126762,0,-4.06308546770389
"CM002241.1.153901.154200",0,-1.73214705230402,0,-4.03077102473153
"CM002241.1.154201.154500",0,-1.72880945668174,0,-4.45696912474291
"CM002241.1.154501.154800",0,0,0,-3.16071787716305
"CM002241.1.155401.155700",0,-1.80385755998376,0,-3.87541551283686
"CM002241.1.155701.156000",0,0,0,-3.31459151016089
"CM002241.1.156001.156300",0,0,0,-3.5545447664099
"CM002241.1.156301.156600",0,-1.76423532496672,0,-3.74737302958133
"CM002241.1.156601.156900",-1.61264171867245,-1.93810608646139,0,-3.811344564897
"CM002241.1.157801.158100",-1.85525992258209,-2.24810200596321,0,-4.07858525581245
"CM002241.1.158101.158400",0,-2.28735864626614,0,-4.44914163513871
"CM002241.1.160201.160500",-1.69164313856024,-2.02573070946562,0,-3.79203600813104
"CM002241.1.162001.162300",0,-2.00369855464244,0,-3.06546886082358
"CM002241.1.164101.164400",0,-1.96999352287668,0,-4.11795013587196
"CM002241.1.166801.167100",0,-2.01656651957956,0,-2.5444920889076
"CM002241.1.167101.167400",0,0,0,-2.21672391904834
"CM002241.1.167701.168000",0,0,0,-1.89812622283279
"CM002241.1.168001.168300",0,-2.10646878808016,0,-2.69220830546923
"CM002241.1.168301.168600",0,0,0,0
"CM002241.1.170101.170400",0,0,0,0
"CM002241.1.171301.171600",0,-1.88863327913111,0,0
"CM002241.1.171601.171900",0,0,0,0
"CM002241.1.171901.172200",0,0,0,-1.86045291890634
"CM002241.1.172201.172500",0,0,0,-1.84527246175338
"CM002241.1.177901.178200",0,0,0,0
"CM002241.1.178201.178500",0,0,0,0
"CM002241.1.178501.178800",0,-2.41453935363077,0,0
"CM002241.1.184201.184500",0,-2.01063903528295,0,-2.90974259774327
"CM002241.1.184501.184800",-1.72094314422324,-2.09385578461639,0,-3.08748095760065
"CM002241.1.185401.185700",0,-2.28505943878643,0,-3.59446072050596
"CM002241.1.185701.186000",-1.64044965865661,-2.47326778307918,0,-2.27725644673785
"CM002241.1.186001.186300",0,-2.12449301528895,0,-2.98278843043168
"CM002241.1.186301.186600",-1.61912179068004,-2.52307704993151,0,-2.86444335358158
"CM002241.1.186601.186900",-2.40990139249938,-2.42773776937731,0,-3.54060027544911
"CM002241.1.192601.192900",0,0,0,-2.6967430517728
"CM002241.1.192901.193200",0,-1.93000463801808,0,-3.34688498735438
"CM002241.1.193201.193500",-1.8130829103975,-2.13516009023902,0,-3.70960076358759
"CM002241.1.193501.193800",-2.12661508401766,-2.84164176042172,-1.55479433879268,-3.58311907840677
"CM002241.1.193801.194100",-2.16614738950249,-2.74634717900598,0,-4.35786711793845
"CM002241.1.194101.194400",-2.23781309046773,-2.11594126002058,-1.58679506700329,-3.68903419234074
"CM002241.1.195901.196200",-2.4125341551123,-2.70034985670323,-2.42888691588904,-3.76643318916352
"CM002241.1.196201.196500",-2.71082614180525,-3.30136351646695,-2.78235878087132,-3.90762513127832
"CM002241.1.198001.198300",-2.76907806938117,-3.39349729593358,-3.4233489527564,-3.24788310037542
"CM002241.1.198301.198600",-2.21962413445606,-3.20096913971281,-2.94551037739253,-3.78205299332653
"CM002241.1.198601.198900",-3.01663311923592,-3.70501603050418,-3.57669353013964,-3.13426570323427
"CM002241.1.200101.200400",-3.30659434886795,-3.48753738450014,-3.85757326321395,-3.08887875493263
"CM002241.1.200401.200700",-3.19586336609264,-3.42006102823029,-3.62718822259388,-3.54983984643552
"CM002241.1.200701.201000",-2.97508059611713,-4.08258203176125,-3.19691363899767,-3.32772310632901
"CM002241.1.201001.201300",-2.38529313754097,-2.92073040875303,-2.67137438186059,-2.56635486675973
"CM002241.1.203701.204000",-3.29977016026131,-3.56217835767895,-4.0646344213467,-3.06795677259286
"CM002241.1.206101.206400",-2.59202383867754,-4.15995677870135,-3.57401732700805,-2.76298713787666
"CM002241.1.206401.206700",-3.89954481444025,-3.86171574515747,-3.40336081374131,-2.91459923753049
"CM002241.1.206701.207000",-2.86706587512027,-3.3671119842234,-2.88134632153616,-3.35040952823621
"CM002241.1.207001.207300",-2.84662015263415,-3.45133808533091,-3.34588364294358,-3.4920700541984
"CM002241.1.207301.207600",-3.23947696136215,-3.27150630153792,-2.74824092045339,-2.88869660198334
"CM002241.1.207601.207900",-2.8098290011497,-3.14163909315955,-3.37496923439293,-2.79733488827277
"CM002241.1.213001.213300",-2.3428982999559,-4.07366159233443,-2.66332335980957,-3.9278274551972
"CM002241.1.213301.213600",-2.35264123664771,-3.04765840691277,-2.50414410468019,-3.22479984920851
"CM002241.1.213601.213900",-2.64520737977273,-3.26975710546592,-2.25760120870923,-3.37704864176802
"CM002241.1.215401.215700",-2.44569337781703,-3.25764305408986,-2.11751773875817,-2.58464777057386
"CM002241.1.215701.216000",-2.12560278059907,-2.728504553954,-2.29329055787466,-2.05834942284543
"CM002241.1.216001.216300",-2.16731251028419,-2.37925602238592,-2.01777244762907,-1.71045437721172
"CM002241.1.216301.216600",-2.2134795296182,-3.31874266658663,-2.48876279696483,-2.51590262733683
"CM002241.1.216601.216900",-2.40123299097765,-3.38720061864552,-2.67882843212197,-3.27246937000676
"CM002241.1.216901.217200",0,-2.92448600708752,-3.13263333104713,-2.87122341854056
"CM002241.1.217201.217500",-1.99499681397932,-2.56491392161643,-2.61464692680543,-2.70182145096379
"CM002241.1.218401.218700",-1.65116509599212,-2.12229315258816,-1.88242684987537,-1.62857355929145
"CM002241.1.218701.219000",0,-2.39289422297578,-2.26214149420964,-1.75909582471346
"CM002241.1.219001.219300",-2.18979234870757,-2.77247857099136,-2.67454484382182,-2.69473172162656
"CM002241.1.219301.219600",0,-2.22264781300528,-2.75995555414819,-2.03843197540596
"CM002241.1.219601.219900",0,-2.75040205443649,0,-2.42789753665247
"CM002241.1.219901.220200",0,0,-1.69805793600513,-1.37054250097972
"CM002241.1.220201.220500",-2.15899206201369,-2.42207149631863,-2.37522095118777,-1.85811027180749
"CM002241.1.220501.220800",0,0,-1.89469592127075,-1.29131393830521
"CM002241.1.220801.221100",0,0,0,0
"CM002241.1.231601.231900",0,0,0,0
"CM002241.1.231901.232200",0,-2.01088003894714,0,0
"CM002241.1.232501.232800",0,-2.68749785280274,0,0
"CM002241.1.233101.233400",0,-2.04308434585618,-2.59326420032602,0
"CM002241.1.233401.233700",-2.40154315712935,-3.43627690522378,-2.13545540038609,-1.67350078686723
"CM002241.1.233701.234000",-2.51528941586504,-2.90689685268516,0,-2.32457696688802
"CM002241.1.234001.234300",-2.92194770416633,-4.00865926227968,-2.45001684859326,-2.21470842807463
"CM002241.1.234301.234600",-2.6032310895661,-2.97689844730406,-2.39201680275737,-2.34082612373008
"CM002241.1.234601.234900",-3.43433951196979,-3.69102823602241,-2.96233255920213,-2.68096867120408
"CM002241.1.234901.235200",-2.73717275404524,-2.94421671585348,-1.91747749365764,-2.63592090390519
"CM002241.1.235201.235500",-3.16499821797367,-3.54270375640442,-2.03894613845223,-2.58695270344131
"CM002241.1.235501.235800",-2.90932777745863,-4.01036135809702,-2.53212832710962,-2.87819816340568
"CM002241.1.235801.236100",0,-3.35760176713069,-2.46541652889672,-2.07128415308424
"CM002241.1.238501.238800",-3.06753697694589,-3.79921991391568,-2.81193642644611,-3.51392019899354
"CM002241.1.238801.239100",-2.84513344184056,-3.9668833118962,-2.70644194927845,-3.01490077316523
"CM002241.1.239101.239400",-2.21848669890354,-3.31881648020194,-2.47176011297642,-2.5855120180948
"CM002241.1.239401.239700",-2.68731957419895,-3.59892228960113,-1.81301693244979,-2.5377819953229
"CM002241.1.239701.240000",-2.70391002094508,-2.86778697251852,-1.75148115472052,-2.02479978665746
"CM002241.1.240001.240300",-2.10016399453364,-2.58701100827003,0,-2.2919897436322
"CM002241.1.240301.240600",-2.98296133259164,-2.7771216225576,0,-2.95527606885374
"CM002241.1.240601.240900",-2.52429210803129,-2.74609874912364,0,-3.20288756213092
"CM002241.1.240901.241200",-2.71089275014654,-2.01526636997982,0,-3.06882545142072
"CM002241.1.243301.243600",-2.13665514766338,0,0,-2.16621224407077
"CM002241.1.243601.243900",-1.85171360101038,-2.37529996761466,0,-1.66849699878044
"CM002241.1.243901.244200",0,-2.7134170202416,0,-2.28187156746638
"CM002241.1.244201.244500",0,0,0,0
"CM002241.1.244501.244800",0,-2.16145730120663,0,0
"CM002241.1.244801.245100",0,0,0,0
"CM002241.1.245101.245400",0,0,0,0
"CM002241.1.245401.245700",0,0,0,0
"CM002241.1.249301.249600",0,0,0,0
"CM002241.1.250801.251100",0,-2.45987002312816,0,0
"CM002241.1.256501.256800",0,0,0,0
"CM002241.1.265501.265800",0,0,0,0
"CM002241.1.284701.285000",0,-1.67930292862716,0,-1.48533403357602
"CM002241.1.340501.340800",0,0,0,0
"CM002241.1.342601.342900",-2.20574003879904,-3.39825571478868,-3.16928211793488,-3.60538323635127
"CM002241.1.342901.343200",-1.93978134460406,-3.12291417194533,-3.19009284728496,-3.56765373327734
"CM002241.1.343201.343500",0,0,0,-2.49717419128314
"CM002241.1.343501.343800",-2.33392392679028,-2.64729330280627,-3.22773141874014,-2.91011955506628
"CM002241.1.343801.344100",-2.14476539932873,-2.90231964100073,-2.16048601301362,-3.2801335313887
"CM002241.1.346501.346800",-2.70646631231799,-3.87470195271433,-3.32387987844628,-2.83359758650774
"CM002241.1.346801.347100",-3.27209396285799,-3.57292319765534,-3.18586415067114,-3.19338602152595
"CM002241.1.347101.347400",-3.38685452328241,-3.7631525827721,-2.9347314504045,-2.70930959090244
"CM002241.1.347401.347700",-2.85166890928853,-3.18207439473328,-2.94590378926374,-2.80427439245792
"CM002241.1.347701.348000",-1.89478590460591,-2.42166254827059,-2.00239419506763,-2.12263781522245
"CM002241.1.348301.348600",-2.35661283210783,-2.15413411616512,-2.69586042203434,-1.7264210317062
"CM002241.1.348601.348900",-2.98368189432822,-2.35457377634461,-3.12748084426747,-2.27759431457119
"CM002241.1.348901.349200",-2.87760155546222,-2.84884861206295,-2.92642405860254,-2.94602727518146
"CM002241.1.349201.349500",-2.13277024558786,-3.49371670733819,-3.69574913968943,-2.90025843236799
"CM002241.1.349501.349800",-2.15391391289954,-3.04387552696436,-3.14979711933014,-2.09855838512256
"CM002241.1.352801.353100",-2.19392343603155,-3.75706619914022,-2.67290905829862,-3.81323239452383
"CM002241.1.355501.355800",-2.24143818278057,-2.49827617752111,-3.50937034583871,-3.3910948657394
"CM002241.1.355801.356100",-1.89877188095672,-3.27803493670695,-2.79949252060288,-2.78949119698721
"CM002241.1.356101.356400",-2.05997957069405,-2.62833717566182,-2.63557316852457,-2.96924794409414
"CM002241.1.356401.356700",-2.16100721736717,-2.93796037312007,-2.18544873287967,-2.58160885837259
"CM002241.1.356701.357000",0,-2.90155853244755,-2.65213012631421,-2.56601081853114
"CM002241.1.357001.357300",-2.24229746159465,-3.92150593073328,-2.31726346634059,-3.12350843575662
"CM002241.1.357301.357600",-2.20772746956763,-3.03159256433937,-3.17312539073102,-3.48793488121329
"CM002241.1.358501.358800",-1.88365698186736,-2.65883561552684,-2.95259576276669,-2.78881591421461
"CM002241.1.358801.359100",0,-1.88801536240773,-1.80233495351555,-2.9541761591849
"CM002241.1.359101.359400",0,0,-3.08412019467215,-2.64545077947434
"CM002241.1.391801.392100",0,0,-2.82813785217767,-3.20882245579832
"CM002241.1.394201.394500",0,-1.72985052984254,-1.94698846402472,-1.60599787828252
"CM002241.1.394501.394800",0,0,-1.81969457290026,-1.38783406917855
"CM002241.1.396301.396600",0,-2.29862807172859,-1.90648617243498,-1.83300921710067
"CM002241.1.396601.396900",0,-2.02081409646262,-1.74279560525783,0
"CM002241.1.396901.397200",0,-3.09863225695154,-2.61483034768063,-2.41482841489253
"CM002241.1.397201.397500",0,0,0,-1.71470023822625
"CM002241.1.397501.397800",0,0,0,-1.24494815705663
"CM002241.1.398101.398400",0,0,0,0
"CM002241.1.399001.399300",0,0,0,0
"CM002241.1.399301.399600",0,0,0,0
"CM002241.1.401701.402000",0,0,0,0
"CM002241.1.402301.402600",0,0,0,0
"CM002241.1.402601.402900",0,0,0,0
"CM002241.1.403501.403800",0,0,0,0
"CM002241.1.407101.407400",0,0,0,0
"CM002241.1.407401.407700",0,0,0,0
"CM002241.1.407701.408000",0,-1.76158240419971,0,-2.57121750339196
"CM002241.1.408001.408300",0,0,0,0
"CM002241.1.408601.408900",0,-2.37241914006384,0,-2.81298389768831
"CM002241.1.408901.409200",-2.32113136217946,-2.73593978645016,0,-2.65217187666269
"CM002241.1.409201.409500",0,-3.27574730484181,0,-2.8513585313306
"CM002241.1.409501.409800",0,0,0,-2.14290248440876
"CM002241.1.411001.411300",-1.72233368657354,-2.29033694621799,0,-3.32561523140285
"CM002241.1.411301.411600",0,-1.94129237424499,0,-3.27958413732464
"CM002241.1.411601.411900",0,-2.48428096700441,0,-2.70459126579308
"CM002241.1.411901.412200",0,-1.7577623354172,0,-2.85272706044551
"CM002241.1.412201.412500",0,-1.83365399116389,0,-2.60558518886065
"CM002241.1.412501.412800",0,-2.43562362224278,0,-3.26932093375732
"CM002241.1.412801.413100",0,-2.4545177658769,0,-2.90650334536853
"CM002241.1.415801.416100",0,-2.64486114305556,0,-2.33718215333561
"CM002241.1.416101.416400",0,-2.13190478721381,0,-2.91277425176846
"CM002241.1.421201.421500",0,-2.55175762348595,0,-2.36236376112532
"CM002241.1.421501.421800",0,-2.26364220394523,0,-2.63790592064094
"CM002241.1.421801.422100",0,0,0,-2.08482976945347
"CM002241.1.422101.422400",0,-2.30735960368089,0,-2.64900914029733
"CM002241.1.423601.423900",0,0,0,-1.96314577248499
"CM002241.1.423901.424200",0,-2.20697501663096,0,-1.83425797516764
"CM002241.1.424201.424500",0,0,0,0
"CM002241.1.424501.424800",0,0,0,0
"CM002241.1.424801.425100",0,-2.0414395349899,0,-1.4820962551834
"CM002241.1.425101.425400",0,0,0,0
"CM002241.1.425401.425700",0,0,0,0
"CM002241.1.426301.426600",0,0,0,0
"CM002241.1.426601.426900",0,0,0,0
"CM002241.1.426901.427200",0,0,0,0
"CM002241.1.427201.427500",0,0,0,0
"CM002241.1.427501.427800",0,0,0,0
"CM002241.1.428401.428700",0,-1.83655041562506,0,-2.31790211769123
"CM002241.1.429901.430200",0,0,0,-3.4584572198645
"CM002241.1.430201.430500",0,0,0,-3.16581630508715
"CM002241.1.430501.430800",0,-1.78882511927736,0,-2.49776835733048
"CM002241.1.430801.431100",0,0,0,-3.02711378391651
"CM002241.1.431101.431400",0,-1.74347721775707,0,-3.26674354266521
"CM002241.1.432601.432900",0,-1.73422207609466,0,-2.94189536920543
"CM002241.1.446401.446700",0,0,0,-3.54997531724659
"CM002241.1.446701.447000",0,0,0,-3.65981064551621
"CM002241.1.447001.447300",0,0,0,-3.64681241402876
"CM002241.1.447301.447600",0,-1.69805225711389,0,-3.29675618613472
"CM002241.1.447601.447900",0,-1.83142710374599,0,-3.15924724697177
"CM002241.1.448801.449100",0,0,0,-2.70985999759259
"CM002241.1.449101.449400",0,-1.59528408320899,0,-3.2815465849212
"CM002241.1.449401.449700",0,-2.24561561599844,0,-3.57885507084678
"CM002241.1.453001.453300",0,-2.01100330133103,0,-3.71469702338858
"CM002241.1.453301.453600",0,-1.87379023089701,0,-3.99546837139419
"CM002241.1.453901.454200",0,-1.67998417125775,0,-3.46209639858142
"CM002241.1.454201.454500",0,-1.62625854865752,0,-3.60936405315474
"CM002241.1.457201.457500",0,-1.75667402915094,0,-4.26191922660508
"CM002241.1.457501.457800",0,0,0,-3.67156010473344
"CM002241.1.461401.461700",0,-2.00151710751046,0,-3.90118372945435
"CM002241.1.463201.463500",0,-1.6701276949227,0,-3.47090096481734
"CM002241.1.463501.463800",0,0,0,-3.55053841560736
"CM002241.1.463801.464100",0,-1.96570296139157,0,-4.39521224018648
"CM002241.1.464101.464400",0,0,0,-2.96631725106273
"CM002241.1.465601.465900",0,-2.25768354996711,0,-3.57861425733162
"CM002241.1.465901.466200",0,-2.27664792785082,0,-3.94160486973455
"CM002241.1.474001.474300",-2.09112419158115,-3.05754045496207,-2.88128766580442,-3.84472400892085
"CM002241.1.474301.474600",-2.47134079307402,-3.83539192700798,-3.64924647709943,-3.24064451698354
"CM002241.1.474601.474900",-1.99733164994563,-2.99996414058773,-2.96896714011329,-3.95559171270537
"CM002241.1.474901.475200",-2.36311390168156,-3.06091195315449,-3.33448876503594,-3.79339115173637
"CM002241.1.475201.475500",-1.49489627737568,-2.56904678128949,-2.37210935021577,-2.93100774923573
