"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002239.1",656598,657598,".","-",-0.0734532712337245,0.819384492019249,0.987081771242945,0.240827635479892,0.438110652973201,0.59961376537269,0.245370806675481,0.427303420107447,0.87234148576073,0.0925264429593962,0.76951018786547,0.897761885843049
"CM002239.1",660725,661725,".","-",-0.471828905856696,0.142184410549772,0.981539336316769,-0.294712649073932,0.343464806156218,0.540534776901589,-0.583184307711073,0.0617740753075966,0.296515561476464,0.0664939666122585,0.830164995102891,0.931337022886715
"CM002239.1",673964,674964,".","-",0.203138162389028,0.527936985603491,0.981539336316769,0.403296258588209,0.198752145606322,0.424201530352815,0.00895989601617959,0.977384343362871,0.995018440416687,0.209936386174316,0.508372110068313,0.768330480979537
"CM002239.1",699081,700081,".","-",0.35006158400161,0.229836915790894,0.981539336316769,0.996419645542595,0.000537669613535847,0.0112910618842528,2.50340885960471,3.00295284068123e-17,8.77384482146864e-16,1.25398609121343,1.44625767908184e-05,0.000255759252721841
"CM002239.1",709996,710996,".","-",0.332726227240754,0.35156494400985,0.981539336316769,0.975857920314352,0.00456591037973264,0.063922745316257,0.24775437129701,0.4762562021789,0.909469418669592,0.349935955786014,0.318980509230016,0.624650400574631
"CM002239.1",718623,719623,".","+",-0.168242935224108,0.647215802607485,0.981539336316769,0.446691591018578,0.20079724394832,0.424201530352815,-0.111395057196475,0.752034668137111,0.991534774052744,0.237424447188443,0.503069392583222,0.766581931555385
"CM002239.1",723916,724916,".","-",-0.0793303012330891,0.824980863092696,0.987081771242945,0.378195024335694,0.271472898131439,0.477262296931146,0.318050643692652,0.352744605176836,0.811963045197088,0.838939916036214,0.0144791853432311,0.109325983715183
"CM002239.1",727173,728173,".","-",0.0205333573476949,0.952940990961438,0.991294653136357,0.756251891923179,0.0226501612577203,0.16896174465744,0.343769528458884,0.301308235609511,0.799541851352263,0.692042568805948,0.03890154149646,0.212535251102611
"CM002239.1",731674,732674,".","-",-0.153388478555905,0.672041700765071,0.981539336316769,0.308295678040277,0.374180159090078,0.549252344374985,-0.0727883667863346,0.834388965812599,0.991534774052744,0.3105415090793,0.375229285454708,0.680558938024933
"CM002239.1",735060,736060,".","-",-0.221089919155792,0.523299930761412,0.981539336316769,0.610367547006723,0.0618972655109805,0.270097158593369,0.214091301862112,0.514824196322773,0.917472495150955,0.460325336734478,0.16422315355792,0.475431827776933
"CM002239.1",735338,736338,".","+",0.26340081340333,0.437932158416947,0.981539336316769,0.72827598815771,0.0250557552259981,0.181048037762051,0.317692385924555,0.330900878652078,0.811552519905827,0.441971986712398,0.181180648022501,0.494932501915123
"CM002239.1",741042,742042,".","-",0.239514100838171,0.418375562589473,0.981539336316769,0.630866195133456,0.0291574673630796,0.192885345584898,0.58468279408648,0.0426356529034277,0.215422246248898,0.763294106142663,0.00850139909292492,0.0714117523805693
"CM002239.1",741597,742597,".","+",0.0371967974571231,0.905213084955756,0.991294653136357,0.239055316004387,0.42876376752238,0.593434133726581,0.0573361687556021,0.849293044351647,0.993189877650249,0.0180566056134324,0.95293385068778,0.978533041058768
"CM002239.1",744736,745736,".","+",0.0870020579699898,0.795154601435921,0.987081771242945,0.656851266595277,0.0402422085458188,0.216342113142322,-0.0666367879127438,0.837081177977622,0.991534774052744,0.0385327377453509,0.906914287278549,0.95824905825658
"CM002239.1",760596,761596,".","-",0.0757453957250913,0.822639727648457,0.987081771242945,0.305014334001068,0.347393239296519,0.541838154368791,0.245008018637902,0.449325376548878,0.893333293020255,0.243733463410246,0.458328311255924,0.74756462418442
"CM002239.1",762646,763646,".","+",0.245221353095674,0.4788255886808,0.981539336316769,0.902110026453729,0.00684665299518013,0.0868103926936046,0.309602042731242,0.356313668992728,0.811963045197088,0.592810677011356,0.0802455411384491,0.328810997835596
"CM002239.1",773545,774545,".","-",0.503061230095068,0.11093928666934,0.981539336316769,0.914831392034216,0.00270578985878046,0.0436578412070913,0.42466695819427,0.16617518719544,0.581613155184038,0.69007521033711,0.0255153723368401,0.158762316762561
"CM002239.1",789409,790409,".","-",-0.0293774926502271,0.924814239335741,0.991294653136357,-0.11221985158606,0.711904798763203,0.804691855399799,-0.291463135023783,0.337788691712418,0.811963045197088,0.235347927584642,0.438530005838382,0.7447839148961
"CM002239.1",800077,801077,".","-",0.0754043994390249,0.808079831283002,0.987081771242945,0.0548655714366378,0.856783927667223,0.903859967648939,0.0987122625219343,0.74323168034763,0.991534774052744,0.101661804782936,0.740930600471121,0.88281092822091
"CM002239.1",835957,836957,".","-",-0.0282846915039557,0.926971865225655,0.991294653136357,0.216206875494074,0.469127109650812,0.619358384450581,-0.285854879640846,0.342985633081562,0.811963045197088,0.237257989393475,0.430323132361711,0.738112897970976
"CM002239.1",837908,838908,".","+",0.0128284848954953,0.966741475215735,0.995285993201651,0.35213763934022,0.237036825764044,0.442468741426216,-0.107985693429024,0.718554794488406,0.989010050459324,0.51740814258277,0.083740588840011,0.332564272033295
"CM002239.1",841980,842980,".","-",0.978567865474043,0.00112399218693312,0.0472076718511911,1.1637444604912,8.73317151063741e-05,0.00217358935375864,1.51580488226476,3.36673833114552e-07,3.42795175534816e-06,0.435001720970894,0.146273854807634,0.448840321601506
"CM002239.1",3026397,3027397,".","-",0.0724584393628975,0.819472549342615,0.987081771242945,0.149324166693081,0.629356019829597,0.743281626231089,-0.0774157411501477,0.802664562808777,0.991534774052744,0.121973656524101,0.696767624139346,0.859024145012188
"CM002239.1",5073498,5074498,".","+",0.151843814348148,0.632543420290314,0.981539336316769,0.427881310667813,0.165993503500843,0.378127574076497,-0.0259397150405713,0.933563739730329,0.995018440416687,0.222696408549456,0.475940125455209,0.750931900136949
"CM002239.1",5076422,5077422,".","+",-0.0989891364377993,0.762895675457468,0.987081771242945,0.129802184849238,0.681528248572085,0.781547752628739,-0.164455311998479,0.604765320398808,0.946366723082571,0.157671085608745,0.621925135092661,0.817874150258842
"CM002239.1",5079649,5080649,".","+",-0.475724239892857,0.159890547738258,0.981539336316769,0.553237436009495,0.0838981981014074,0.2962141284883,-0.293407989890108,0.368268264017388,0.816376554014528,0.31854223636027,0.328042879170984,0.630132249408946
"CM002239.1",5082593,5083593,".","+",-0.122279475351178,0.705452189042453,0.981539336316769,0.0764393167258871,0.807452955827884,0.864026092860411,-0.323046244660326,0.306510421835261,0.801459157483638,-0.295716551661311,0.355496217357747,0.670019279007333
"CM002239.1",5085126,5086126,".","+",-0.180661193467589,0.584910271368926,0.981539336316769,0.129920390301506,0.685014682892303,0.784207609716572,-0.254343917658283,0.42989181135234,0.87234148576073,0.00346464680901238,0.991310434162365,0.99426956978673
"CM002239.1",5088749,5089749,".","+",-0.15701289440125,0.629122913119484,0.981539336316769,0.641821014257357,0.0397051413012361,0.216342113142322,-0.131439820882456,0.678086935299385,0.975280481562577,-0.130576606701647,0.684227552242837,0.85582934505801
"CM002239.1",5096329,5097329,".","-",0.233964630924465,0.469082915413197,0.981539336316769,0.278904710608238,0.375378702274422,0.549252344374985,0.0841380652538785,0.789560015918823,0.991534774052744,-0.0534478026100628,0.867571868402813,0.942559244874048
"CM002239.1",5095649,5096649,".","+",0.289659874120073,0.376959602645495,0.981539336316769,0.291259855707993,0.358664019038184,0.547286853710733,0.0815774152196528,0.797822076853966,0.991534774052744,-0.129135568047519,0.691781544903528,0.857707007703267
"CM002239.1",5097593,5098593,".","+",-0.0886806390268881,0.785355324454097,0.987081771242945,0.36721985792666,0.239506815058468,0.444675548954202,-0.216048007717127,0.494131753039237,0.917472495150955,0.128310320878545,0.686446453848612,0.85582934505801
"CM002239.1",5147854,5148854,".","+",0.0678393546552895,0.830207927228759,0.987081771242945,0.477162900824208,0.119582373084728,0.333346529016865,-0.0297650910521995,0.923195131467028,0.995018440416687,0.133500229048058,0.668880984910265,0.843317114183299
"CM002239.1",5151451,5152451,".","-",0.175415836074269,0.585651679584565,0.981539336316769,0.33549156870535,0.281249209235401,0.489635929031579,-0.141349778882446,0.652677575411942,0.973848062525066,0.137646089309285,0.663648068991298,0.839871002565259
"CM002239.1",5154699,5155699,".","-",-0.101428677332807,0.747362566907618,0.987081771242945,0.3255440429283,0.286351290615391,0.490887926769242,-0.128102356859255,0.676724928225948,0.975280481562577,0.0182470319875704,0.953018706188499,0.978533041058768
"CM002239.1",5154352,5155352,".","+",0.0528143385821079,0.86786641088368,0.989917382092142,0.283753666051747,0.358404452158859,0.547286853710733,-0.135303781615205,0.66334853330487,0.973848062525066,0.206998975702153,0.507589344146035,0.768330480979537
"CM002239.1",5206008,5207008,".","-",-0.497989475799824,0.132946976304857,0.981539336316769,0.191597382126056,0.541583006224363,0.677735158627136,-0.372546527177192,0.240154554784543,0.709849477062214,0.156671642076838,0.621165581437189,0.817874150258842
"CM002239.1",5206834,5207834,".","+",-0.251528292927892,0.443459116376812,0.981539336316769,0.0247875085272762,0.937363561210714,0.955854799899241,-0.339492976458737,0.28537556949716,0.782794358919486,-0.127027068556967,0.691735795967965,0.857707007703267
"CM002239.1",5250952,5251952,".","-",0.321978565320242,0.331034290719619,0.981539336316769,0.317614836633553,0.322498999372431,0.528723113973971,0.136239548678766,0.670913453476354,0.975280481562577,0.173083927296711,0.59452124859271,0.814961352700562
"CM002239.1",5821203,5822203,".","+",0.664798770792854,0.0235895757755932,0.45291985489139,1.92665863077314,4.22989793746457e-11,4.73748568996031e-09,1.9197607459774,4.66549789174088e-11,7.12548768920426e-10,0.622488367010185,0.0331476803636668,0.188773230545628
"CM002239.1",5850702,5851702,".","-",0.025318264758978,0.942903445639194,0.991294653136357,0.395228489374198,0.246464893671027,0.452166122111196,0.452365150391533,0.18234008075906,0.609711016780057,0.238986684494555,0.489509907258342,0.756208408454266
"CM002239.1",5850069,5851069,".","+",0.125516059047915,0.713914946059647,0.981539336316769,0.158228678990811,0.636050134440306,0.749869632182256,0.284550472015785,0.390993779980892,0.844231512692039,0.263442892516936,0.433605665620997,0.741432588542774
"CM002239.1",5865625,5866625,".","+",0.133694416501773,0.703578627480777,0.981539336316769,0.592671401773165,0.0780524612728073,0.290964873398786,0.316658652561311,0.347869056745345,0.811963045197088,0.692274956105949,0.0413044427617895,0.22205268428738
"CM002239.1",5867123,5868123,".","+",0.34552264951234,0.297054615904033,0.981539336316769,0.397492814245042,0.216919708709264,0.430144025381278,-0.136972749716826,0.674296320552979,0.975280481562577,0.112549456786838,0.732166717372799,0.881630006081853
"CM002239.1",5868809,5869809,".","+",-0.107712319560647,0.747348718476393,0.987081771242945,0.629115694143547,0.0490065702183891,0.235231537048268,1.21011113322455,0.000134456466105269,0.00102675846844023,0.549952346761545,0.0879125402311693,0.332564272033295
"CM002239.1",5881084,5882084,".","-",-0.196753817027314,0.558393980068983,0.981539336316769,0.127350723203138,0.694244409293879,0.792075115527142,1.65723149133648,2.15504857209418e-07,2.34467885335458e-06,0.268539049651521,0.409405467815487,0.725321313916185
"CM002239.1",5885111,5886111,".","-",0.25153679910354,0.440103118701309,0.981539336316769,0.718396752064159,0.0226745664261813,0.16896174465744,1.98154992529781,2.4338176383132e-10,3.55549011510102e-09,0.676056814732355,0.03308180074256,0.188773230545628
"CM002239.1",5886563,5887563,".","+",-0.392694255896971,0.227659244681464,0.981539336316769,0.511305580311766,0.0982028825654025,0.314662460667609,1.76885685235984,7.85056726845148e-09,1.03442768713714e-07,0.451903378124124,0.147150038428592,0.449476481018245
"CM002239.1",5889980,5890980,".","-",-0.0066844206765669,0.983433973891002,0.995285993201651,0.484213951421792,0.12223705907337,0.333786558155386,2.26553342445271,9.12544411198658e-13,1.65737795763648e-11,1.16492676748645,0.000205795233531336,0.0028811332694387
"CM002239.1",5930117,5931117,".","-",0.280315561765895,0.396661207998383,0.981539336316769,0.564006580150834,0.0721420461364284,0.290299390177481,0.336681355287983,0.285393776689396,0.782794358919486,-0.669880344981259,0.0469300274245715,0.23568030093606
"CM002239.1",5937656,5938656,".","-",-0.00741249022475912,0.981352303632241,0.995285993201651,0.616798351079993,0.0452255452986043,0.227240013241268,1.20687523325251,7.97742686092741e-05,0.000638194148874192,0.377919584447868,0.225067952516168,0.560169126262464
"CM002239.1",5937999,5938999,".","+",-0.435543445140112,0.182114170444066,0.981539336316769,0.42007071202028,0.172497934053256,0.388256839977259,1.11576485770285,0.000253108863808306,0.00184879517912154,0.277179708631152,0.373172853326866,0.679599342644048
"CM002239.1",5940404,5941404,".","+",-0.52099718111547,0.125982462947294,0.981539336316769,0.287231737488507,0.372554465306438,0.549252344374985,0.507680476849597,0.112705001709987,0.445080208602194,0.331710191763358,0.306736511509431,0.61994817276699
"CM002239.1",5942562,5943562,".","+",0.0973337573679023,0.768430398107482,0.987081771242945,0.637772755924924,0.0444726214823471,0.22640607300104,1.69353704496797,8.56707650949827e-08,9.92599209376351e-07,1.66875171545096,1.50149244749276e-07,3.88078047967361e-06
"CM002239.1",5945298,5946298,".","+",0.541606299842895,0.0963176196814655,0.981539336316769,0.686772166766961,0.0302366894943538,0.195375532117363,3.01789712071143,4.975823013852e-21,2.08984566581784e-19,0.713792374737832,0.0252232397335448,0.15841137477516
"CM002239.1",5948690,5949690,".","+",-0.0252879584218014,0.941830981620515,0.991294653136357,0.756017576736488,0.021654500891274,0.16726235171191,2.90120613804097,2.37875852344148e-18,7.99262863876338e-17,2.3264004771876,1.66265828184233e-12,7.44870910265362e-11
"CM002240.1",561578,562578,".","-",0.0815183674000158,0.802158443969899,0.987081771242945,0.455394736012207,0.144016178956013,0.358440267623854,0.00652554078754098,0.98368831104188,0.995018440416687,0.379529442942641,0.228080145772757,0.560841940789359
"CM002240.1",564806,565806,".","-",-0.373533439904985,0.272015895762508,0.981539336316769,0.690401073105168,0.0310286554282726,0.198583394740945,0.0648186900690242,0.840617615301045,0.991534774052744,0.293520484976404,0.367412067325096,0.679599342644048
"CM002240.1",564371,565371,".","+",-0.255411943147368,0.453407868874772,0.981539336316769,0.622646862126763,0.0535182815824236,0.248029553264749,-0.0727123918623698,0.823477342767169,0.991534774052744,0.532800758922337,0.102479592133714,0.358678572467999
"CM002240.1",568335,569335,".","-",0.00522352766178139,0.988175196225405,0.995285993201651,0.511471712791051,0.119666386952835,0.333346529016865,0.0405941027354294,0.902780636839652,0.995018440416687,0.570196358329828,0.0861373564711315,0.332564272033295
"CM002240.1",570751,571751,".","+",0.094905195305426,0.785404197910652,0.987081771242945,0.412483233273477,0.21899578414766,0.430144025381278,-0.0274034926341443,0.935316616540628,0.995018440416687,0.0206791256614067,0.952049005100916,0.978533041058768
"CM002240.1",574048,575048,".","+",0.247543640706002,0.472014524102659,0.981539336316769,0.191281973715929,0.569133394584532,0.703801310500971,-0.352789430752717,0.298753933762193,0.799541851352263,0.300111953071502,0.375725247034599,0.680558938024933
"CM002240.1",637674,638674,".","+",-0.299670190262666,0.345042891083398,0.981539336316769,-0.117442049620895,0.701421654901992,0.797555587299728,-0.365038690112899,0.234393129985159,0.69794691748264,0.0666830637125982,0.828198488927038,0.931337022886715
"CM002240.1",641662,642662,".","-",-0.106456692053418,0.747480052845103,0.987081771242945,0.532123443596593,0.0933087580638945,0.307370026563417,-0.52787626233544,0.104846635498665,0.423416163275546,0.0171516278226662,0.957802442539328,0.978533041058768
"CM002240.1",641039,642039,".","+",0.259547314749149,0.430266313687896,0.981539336316769,0.531913911156502,0.0955800373349763,0.311795073248078,-0.0448217878705853,0.889344581595302,0.995018440416687,0.395282581688002,0.220019723368058,0.551691246654236
"CM002240.1",641903,642903,".","+",-0.192297913658893,0.559578293246634,0.981539336316769,0.354833533131998,0.262697906430028,0.475830170137409,-0.313288136410953,0.329152218292728,0.810220845028255,0.0972976032334173,0.762503490295897,0.895808296291683
"CM002240.1",643542,644542,".","+",0.0167504569662252,0.959708644578819,0.993719890842783,0.546342266750262,0.0874678061363568,0.297082022233295,0.102214680945613,0.750135318529646,0.991534774052744,0.0826080852491152,0.799870326941084,0.911038745261709
"CM002240.1",646894,647894,".","+",0.368894837701109,0.316786952699677,0.981539336316769,0.780521651188443,0.0277982533628276,0.192358914592859,0.588051019689593,0.0976493848037984,0.405064114741682,0.648585425599254,0.0715972941823772,0.310408914132629
"CM002240.1",651639,652639,".","+",-0.736334904526735,0.0395642108734542,0.642789427276669,-0.0638469418328687,0.851612772262895,0.900586453407815,-0.317192320454591,0.353904990130982,0.811963045197088,-0.174856137279029,0.612514559933652,0.817874150258842
"CM002240.1",656324,657324,".","-",0.294565429027212,0.422923326811859,0.981539336316769,0.316377626229929,0.37601452757321,0.549252344374985,0.097254024261932,0.786002384882617,0.991534774052744,0.609184897109631,0.0888161516520114,0.332564272033295
"CM002240.1",656737,657737,".","+",0.327346939055795,0.365349513529246,0.981539336316769,0.36391406675131,0.301748403698729,0.508640603070223,-0.0732264166059556,0.836302460596526,0.991534774052744,0.560903337543859,0.112738007802485,0.37879970621635
"CM002240.1",661805,662805,".","+",0.0313723982263923,0.928721860128833,0.991294653136357,0.220476350418249,0.519471537811783,0.659895790944268,0.127368525177331,0.709493855158946,0.989010050459324,-0.264635295570848,0.449763966775626,0.7447839148961
"CM002240.1",677920,678920,".","+",0.422338817635934,0.194293112087467,0.981539336316769,0.0799408980079457,0.802099037003631,0.862135298259007,-0.349594602607013,0.278950568655707,0.779672173849277,-0.157833921753867,0.62912427715955,0.819279457190545
"CM002240.1",679539,680539,".","+",-0.344818696902472,0.265804736366902,0.981539336316769,-0.0466808867383828,0.876342504050678,0.913026608871404,-0.0875401361569621,0.769724994178675,0.991534774052744,-0.301413075671384,0.322788468397471,0.625111961853315
"CM002240.1",682080,683080,".","-",0.215822575959718,0.528343245040295,0.981539336316769,0.522378211171016,0.111172158678643,0.329108769304177,0.292723726461437,0.371848297618027,0.816376554014528,0.296746566622801,0.372248939507767,0.679599342644048
"CM002240.1",774595,775595,".","-",-0.108900372253602,0.738096573118372,0.987081771242945,0.449448635764123,0.150076101470468,0.366731418866016,0.122053587116151,0.696820773041164,0.987897804817852,-0.142279717984594,0.656715669393267,0.832665905343915
"CM002240.1",776441,777441,".","+",0.072405657561266,0.824619364810088,0.987081771242945,0.220759816797659,0.48555345480433,0.628693490613699,-0.0330699453434169,0.916962917880674,0.995018440416687,0.19354665917834,0.545791245189671,0.800193568549161
"CM002240.1",5974966,5975966,".","-",-0.150564973986395,0.652539741686107,0.981539336316769,0.311336934884847,0.330451946233732,0.528723113973971,-0.0380435560584885,0.905621420921414,0.995018440416687,0.149335872894465,0.645100655804824,0.828132677355016
"CM002240.1",5974681,5975681,".","+",0.00952872992096822,0.977485476883093,0.995285993201651,0.419534320273816,0.186760000881904,0.407463763153261,0.193091319170241,0.543292591042399,0.917472495150955,0.135919493610591,0.67380947742787,0.846355081928092
"CM002240.1",6022507,6023507,".","+",0.341400515469688,0.320160744398385,0.981539336316769,0.314097936624468,0.347518221031174,0.541838154368791,0.0971289551029247,0.772128573003274,0.991534774052744,0.200904182758877,0.552384444008073,0.800193568549161
"CM002240.1",6024495,6025495,".","+",-0.184709303666278,0.614549462655084,0.981539336316769,0.612731250791642,0.0789297231171367,0.290964873398786,0.0826721369460104,0.813665112355419,0.991534774052744,0.474991955374506,0.178206903810509,0.494932501915123
"CM002240.1",6028640,6029640,".","-",-0.0771646042317257,0.828973863985431,0.987081771242945,0.336700890017768,0.328999981147817,0.528723113973971,-0.075248515131564,0.827608117103452,0.991534774052744,0.114568359854904,0.744796900418867,0.883839174799337
"CM002240.1",6030256,6031256,".","-",-0.152626435311997,0.677845536791885,0.981539336316769,0.500871994553564,0.151293408081699,0.366936195759343,-0.0378467820514024,0.914293266292159,0.995018440416687,0.160065597036802,0.65220801131397,0.830082923490508
"CM002240.1",6031483,6032483,".","-",-0.398590049339976,0.274147979705965,0.981539336316769,0.201235700544068,0.560350566772663,0.696036193847005,-0.298457833194746,0.391964630892732,0.844231512692039,0.0372342847174242,0.915392512624649,0.959330390455402
"CM002240.1",6032868,6033868,".","-",-0.174123434487862,0.622889032217381,0.981539336316769,0.255078947321447,0.45102225344171,0.611062407888768,-0.20635493575611,0.544673501446306,0.917472495150955,0.0429717239777391,0.900751802717973,0.955280751448865
"CM002240.1",6034014,6035014,".","-",-0.505743187703305,0.137716375783082,0.981539336316769,0.280059432640834,0.382108520645368,0.555343299206635,-0.305647521524919,0.347365095657378,0.811963045197088,0.0539964437391312,0.868220494906303,0.942559244874048
"CM002240.1",6034120,6035120,".","+",-0.495623149795677,0.147678390820261,0.981539336316769,0.274918199791088,0.392142656833709,0.560680564664367,-0.177781107303731,0.584032976685955,0.938923828547756,-0.0110420656159129,0.973111440800648,0.980406129262422
"CM002240.1",6037403,6038403,".","+",-0.401748903228124,0.241566305508931,0.981539336316769,0.223336082328863,0.493126569477579,0.63361578334404,-0.0321641989697678,0.9216598584088,0.995018440416687,0.137891622535424,0.676013121511583,0.847538838910044
"CM002240.1",6040266,6041266,".","+",-0.0216617078967206,0.949446403956653,0.991294653136357,0.00902778069349765,0.978078053435835,0.979535695840359,-0.456668654095432,0.173243007195284,0.597022055565288,0.0618260016629013,0.85338764574991,0.937053101215587
"CM002240.1",6045717,6046717,".","-",-0.0860779079140311,0.812145048073826,0.987081771242945,0.831114943222903,0.0154976832264549,0.141794455331385,0.127758164789515,0.712498925509294,0.989010050459324,0.669757181096948,0.0538440067522845,0.254811074207994
"CM002240.1",6049161,6050161,".","-",-0.711929075017732,0.016289752460979,0.390954059063497,-0.5174100616081,0.0739565228610895,0.290299390177481,-0.312261473443323,0.277053913461874,0.779672173849277,2.25899205624703,1.34916089182252e-14,7.5553009942061e-13
"CM002240.1",6051653,6052653,".","+",0.103721611802454,0.775590503985934,0.987081771242945,0.437427600786722,0.205933049811308,0.424201530352815,-0.0317790226521376,0.92740491340868,0.995018440416687,0.365628194228716,0.295751595439301,0.611523298877571
"CM002240.1",6055244,6056244,".","-",-0.0601839244173095,0.854008185781264,0.989917382092142,-0.0483663900213519,0.878251951597797,0.913599553364891,-0.249065235007051,0.430978234036551,0.87234148576073,-0.235184580759215,0.462942242224554,0.748332208165385
"CM002240.1",6057226,6058226,".","+",-0.191890658462823,0.554834741769891,0.981539336316769,0.470592953364418,0.130178292577046,0.345877787448853,-0.0758953948727453,0.808544199744158,0.991534774052744,0.631621656991186,0.0430549698563488,0.227874670113079
"CM002240.1",6062353,6063353,".","-",-0.0937829669092955,0.79812577686986,0.987081771242945,0.209084688378753,0.552098116375171,0.687055433711324,0.0712104567962082,0.839651989389912,0.991534774052744,-0.0599048234941747,0.867499494973973,0.942559244874048
"CM002240.1",6066000,6067000,".","-",-0.377628670747878,0.298032246723798,0.981539336316769,0.28806688732684,0.405830715009691,0.572861362528374,0.230202365815366,0.505194203182068,0.917472495150955,0.882080779720097,0.0106137763588439,0.0849102108707509
"CM002240.1",6083258,6084258,".","-",0.231229958710639,0.524639598035541,0.981539336316769,0.519418265898026,0.138889105066336,0.353707885493607,0.319524210658708,0.362238023741265,0.811963045197088,2.28169353458679,9.0165135250705e-11,3.56417475814552e-09
"CM002240.1",6086068,6087068,".","-",-0.161873822338722,0.648676634319571,0.981539336316769,-0.0467568625705319,0.892256765265704,0.925303312127396,-0.0528273223494255,0.877852050390991,0.995018440416687,1.615240875758,2.24974971717364e-06,4.72447440606465e-05
"CM002240.1",6088614,6089614,".","-",-0.167001565005052,0.60885499722252,0.981539336316769,0.169990208303206,0.590709829016679,0.719125009237697,-0.193930036637288,0.541664820597273,0.917472495150955,2.71698375791829,3.67635376143149e-17,2.47050972768196e-15
"CM002240.1",6100997,6101997,".","-",-0.591083521259303,0.0882292213606119,0.981539336316769,-0.284372783158002,0.394778627627981,0.560869424452438,-0.327179779297244,0.325510487608469,0.806709631366969,0.0456256023768365,0.891453967371012,0.952690359332932
"CM002240.1",6118261,6119261,".","+",0.149902375800364,0.674949177587421,0.981539336316769,0.383264930897229,0.270754739387593,0.477262296931146,-0.118306575993951,0.735834215225356,0.991534774052744,0.46171251038455,0.187493696798982,0.501975156370184
"CM002240.1",6121372,6122372,".","-",-0.344470375132963,0.334925436603847,0.981539336316769,0.0984476421852567,0.774427545384664,0.842095971680411,-0.225479009666728,0.513242089990299,0.917472495150955,-0.047457179120417,0.891729517887521,0.952690359332932
"CM002240.1",6124310,6125310,".","-",0.130627873385382,0.691195551786224,0.981539336316769,0.203849365928684,0.522067417244839,0.660695488490644,0.00140182704389832,0.996471159851564,0.997799939682535,0.293631886092346,0.358938899468214,0.670019279007333
"CM002240.1",6154249,6155249,".","+",0.173996725191648,0.614029717874679,0.981539336316769,0.760201258333268,0.0210793595342779,0.16665093655335,0.430188816249472,0.19276076094458,0.631197945186019,0.610255589081572,0.0678426563672066,0.299935954465545
"CM002240.1",6159880,6160880,".","-",-0.316336252059763,0.26450492400402,0.981539336316769,0.355043440252821,0.204585587782705,0.424201530352815,1.02574823195032,0.000261568014019841,0.00189003984324014,0.809348994957964,0.0039726688045807,0.0367633346960814
"CM002240.1",6161878,6162878,".","-",-0.0371991237641794,0.896864179566221,0.991294653136357,0.333403511556107,0.239542483216401,0.444675548954202,-0.178592245970994,0.529592889456593,0.917472495150955,0.199119158676968,0.483477049318899,0.752075410051621
"CM002240.1",6164419,6165419,".","-",-0.0473411460716401,0.887967765507801,0.991294653136357,0.101074258813721,0.754558346243942,0.832616106200212,-0.308134279417184,0.345336025561315,0.811963045197088,0.0221184012361593,0.946228326779532,0.978533041058768
"CM002240.1",6168117,6169117,".","-",0.193698314998984,0.544934981481643,0.981539336316769,0.488036280095705,0.113551466737731,0.331512242423939,0.0665905170365917,0.829739659182433,0.991534774052744,0.417728364400277,0.180439930661257,0.494932501915123
"CM002240.1",6172804,6173804,".","+",-0.234916494381292,0.48669684962678,0.981539336316769,0.491469813310469,0.122686428369614,0.333786558155386,0.0587640703608303,0.854541085921975,0.995018440416687,0.438287869172862,0.172655229445739,0.489554068301843
"CM002240.1",6176260,6177260,".","+",-0.132119726821786,0.718916288705421,0.981934443109844,0.484562734447268,0.165815718946459,0.378127574076497,-0.0429406858753317,0.903081360238751,0.995018440416687,0.475121906174366,0.17856635271719,0.494932501915123
"CM002240.1",6191809,6192809,".","+",0.0250956904727367,0.944343830769669,0.991294653136357,0.17621888541441,0.609431273485173,0.736578805363375,0.0381473111473626,0.912029181520625,0.995018440416687,0.148186609605007,0.671572649067618,0.845125131410934
"CM002240.1",6197388,6198388,".","-",0.822155201219976,0.0157992052048926,0.390954059063497,0.768156925396936,0.0210599599591164,0.16665093655335,0.418522358643191,0.209550551925623,0.664409920010359,0.8249909587337,0.0137392345319597,0.105717441677484
"CM002240.1",6199980,6200980,".","-",-0.239558978599069,0.479011681261544,0.981539336316769,0.144763791232331,0.657107639041521,0.766625578881774,-0.0324269545036833,0.920902103719846,0.995018440416687,0.157757703855317,0.631183468149872,0.819279457190545
"CM002240.1",6213816,6214816,".","+",0.225043031780131,0.533734781395352,0.981539336316769,0.491528807271985,0.157712961957088,0.372758773281087,0.125126041424192,0.720199952421742,0.989010050459324,0.0324838848816095,0.927114988913702,0.968928884214631
"CM002240.1",6218940,6219940,".","-",-0.512849665062338,0.147874726839908,0.981539336316769,0.502004182789148,0.130733568470251,0.345877787448853,-0.506066840227309,0.136806096643554,0.519399417765357,0.132294204819017,0.696009416417306,0.859024145012188
"CM002240.1",6220672,6221672,".","-",0.0146432551801621,0.966660955797612,0.995285993201651,0.35961388633933,0.284415005244552,0.490472454846545,0.222190879077243,0.508228931848251,0.917472495150955,0.345553652123837,0.307296374151109,0.61994817276699
