"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002239.1",513042,516021,".","-",-2.28966597341032,7.68963558883386e-11,1.0530092816546e-09,-2.53721341392435,1.85664726175596e-12,2.76846736141833e-11,-2.81128252257212,9.08476136335677e-14,4.01435170545967e-13,-1.88909513023394,1.3610795518146e-07,1.58832065959582e-07
"CM002239.1",546559,546743,".","+",-3.36477555552855,3.48082835047986e-10,4.17077825566426e-09,-3.79883820896622,5.02705131426911e-12,7.02739881640536e-11,-4.77962843493436,1.03646693589997e-14,5.1137449558006e-14,-3.35723777737176,2.34143615688343e-08,2.85655211139779e-08
"CM002239.1",547663,548863,".","-",-2.93502944690256,7.88407484372257e-14,1.42978762706428e-12,-2.63685017154701,6.132444736962e-12,8.229740837003e-11,-3.9318353115896,2.72445351582978e-19,2.43747774549571e-18,-3.33061228932355,5.09747276312578e-15,1.23480296897379e-14
"CM002239.1",549229,549394,".","+",-2.94397226941324,3.69784623937208e-10,4.35307864319065e-09,-2.52946124588255,3.54904082979188e-08,2.90415414242726e-07,-3.9932884416517,4.00351404731839e-14,1.86552633732683e-13,-3.34823890566858,3.58012930323667e-10,4.83353473334367e-10
"CM002239.1",554455,555600,".","-",-2.43129833002386,3.40184871075711e-11,4.96226192373483e-10,-2.25070184029191,4.74657195026801e-10,5.39821996377938e-09,-3.30594630415529,1.72815162394956e-16,1.12581528123316e-15,-3.83031665527727,7.28879968343132e-19,6.35166829556158e-18
"CM002239.1",558383,558539,".","+",-2.78194363192165,6.33596067500225e-08,5.45055078580322e-07,-3.03220214529171,3.75780660308305e-09,3.65433076908511e-08,-3.49445049194101,5.07549199138971e-10,1.62950006039354e-09,-3.22809059014688,2.74534425062892e-08,3.32513716998556e-08
"CM002239.1",558953,559044,".","+",-2.84710891149681,3.41176529097782e-07,2.48836359809361e-06,-2.99955398237424,5.31136932749652e-08,4.29389014307248e-07,-3.3798500171961,2.03602590120829e-08,5.44292183151698e-08,-3.10685562945408,7.11779851777407e-07,8.09498780580746e-07
"CM002239.1",560166,561105,".","-",-3.22357858667635,1.63866994306529e-16,4.07239826591412e-15,-3.44660770671009,5.41472117923228e-18,3.63327791126486e-16,-3.79344227122159,4.8866290774262e-19,4.15054191259871e-18,-3.26905997407258,2.50479632841461e-15,6.41495548231374e-15
"CM002239.1",562856,569177,".","-",-2.96355786694526,5.63129523713866e-16,1.25953303470668e-14,-3.13800163534709,3.33855218804059e-17,1.72320655244249e-15,-3.75335177563733,3.92960414896133e-21,4.79411706173282e-20,-2.96550345166459,5.19119713680786e-15,1.25298319381226e-14
"CM002239.1",576874,580204,".","+",-1.61281901610949,2.30848421053621e-06,1.46131406157528e-05,-1.81058185927069,1.6074211135641e-07,1.22565859909263e-06,-2.1425105449102,2.11016079151145e-09,6.29296840490749e-09,-3.07954364408853,8.37512203052804e-15,1.94453525345478e-14
"CM002239.1",581616,582265,".","+",-1.51078839403064,5.50232610572502e-05,0.000271475060069227,-1.73897930618137,4.21426715613945e-06,2.26221860941566e-05,-2.05005046847817,1.71536335452712e-07,4.29480899584963e-07,-3.29844881018033,2.52716750229353e-13,4.62051606005165e-13
"CM002239.1",582995,583373,".","+",-1.72706562446761,1.50078917470488e-05,7.99229790656328e-05,-1.7696635567245,8.23290444766417e-06,4.27923808364668e-05,-2.21676476786795,1.07362661602623e-07,2.70828368178044e-07,-3.3669852752842,1.17280022916473e-12,1.95758446211327e-12
"CM002239.1",584451,585958,".","+",-1.63773920003589,4.97636515830993e-06,3.00823515425762e-05,-1.61296267617436,6.41004852516508e-06,3.38672642550061e-05,-2.45189637748368,1.75392337279681e-10,5.85513722958538e-10,-3.66249330241072,4.61308954915651e-17,1.8990080291313e-16
"CM002239.1",588838,589543,".","-",-1.88281230785144,8.2139931532782e-07,5.51158940584967e-06,-1.79588363134002,2.10859586285344e-06,1.23031984693448e-05,-3.11035169105451,4.1815471842238e-13,1.77583427886973e-12,-3.63917568976415,2.67966855643209e-15,6.81082424759822e-15
"CM002239.1",591010,591907,".","+",-1.59845275597474,9.63012157142119e-06,5.52291587557574e-05,-1.54869215103092,1.63369503186578e-05,7.88639831929454e-05,-2.58452976737778,8.33583886701752e-11,2.88316901019008e-10,-2.89582363394042,4.69877068464478e-12,7.29832205878853e-12
"CM002239.1",596220,596899,".","+",-2.65088806638898,1.65723268058757e-10,2.1384675551428e-09,-2.90257668532111,5.44934709829376e-12,7.46226918970431e-11,-4.09838213617387,1.2053393344241e-17,9.08744599324241e-17,-3.80481844533315,3.875505104694e-15,9.45623245545337e-15
"CM002239.1",597155,597810,".","-",-2.21380184930738,1.75750425579701e-08,1.66096528963351e-07,-2.5013235082144,5.06579590214348e-10,5.57237549235783e-09,-3.87663058538472,1.7486332481535e-16,1.12820472068365e-15,-2.83802095463846,1.36275418483684e-10,1.88537743922788e-10
"CM002239.1",616341,616848,".","+",-0.32644641482257,0.383395291815386,0.596886869624417,-0.474452103123124,0.200021199841832,0.391918682215916,-1.18549627479797,0.00221751283538483,0.00379579365444699,-3.45549016303659,3.58785451065946e-13,6.35211181174801e-13
"CM002239.1",617560,619608,".","-",-0.886322199152446,0.00781908715449777,0.0270443684570516,-1.04502635423591,0.00182873210268314,0.00663286076162371,-1.12524062726638,0.000976563313558126,0.00175676671152146,-2.69624419256393,6.5213788217747e-12,9.96775669569663e-12
"CM002239.1",633771,636094,".","+",-1.25759525597321,9.26383917549399e-05,0.000453725261807041,-1.80052126285283,7.14665179078489e-08,5.64165100190196e-07,-2.41479547982013,1.75311613379723e-11,6.60865688639292e-11,-2.59979040930264,2.66795070570647e-12,4.31372270729889e-12
"CM002239.1",636405,638705,".","-",-1.44417387263154,2.16441561470243e-05,0.000112583168795762,-2.13006448426059,2.33403260616939e-09,2.33751623692487e-08,-2.31006489227752,2.90732097546758e-10,9.42421436975238e-10,-2.80238555313393,8.775888280411e-13,1.47584487121699e-12
"CM002239.1",639831,641006,".","-",-0.533296197925156,0.134529632845818,0.291191560127562,-0.87169287750859,0.0148503807446109,0.0463470022308555,-0.887347797772873,0.0140346305089199,0.0217991598876973,-3.56593506482405,1.65782728397181e-15,4.48197084983041e-15
"CM002239.1",642260,643715,".","-",-0.522683326422816,0.132835877136043,0.289392446617808,-0.550641027882117,0.112328649794391,0.258125082233,-0.181881585937902,0.599914330405617,0.653478109906119,-3.61633329977593,1.90987127457409e-16,6.60579188267638e-16
"CM002239.1",644508,646200,".","-",-0.396185761637738,0.260283737666088,0.461525131682338,-0.464078307208012,0.185960588259516,0.375013009362358,-0.225456863055116,0.521478206563942,0.579324299013915,-3.79645050481765,2.88740390606864e-17,1.27463685590267e-16
"CM002239.1",647422,648874,".","-",-0.413136597661433,0.2260178244514,0.420105152927672,-0.404664712394369,0.233883316163922,0.433524047364618,-0.0630967021387608,0.853286098487072,0.875466318172516,-3.76013181031599,8.41175734657173e-18,4.66470180128069e-17
"CM002239.1",649460,650096,".","-",-0.308033797566511,0.39579059382429,0.609118092789218,-0.190383089624266,0.597901431163752,0.768566782204746,0.170169212690312,0.639982594555768,0.692626324107936,-3.75631048706427,8.02415791040916e-16,2.3614955955634e-15
"CM002239.1",650759,651449,".","-",-0.257945037383614,0.482038827824339,0.689654698230558,-0.39099994644907,0.283091311278967,0.501199134470209,0.125991208726911,0.731704078650323,0.773186514605302,-3.92521953796542,1.05053982313393e-16,4.00518307569809e-16
"CM002239.1",652312,653554,".","-",-0.382612459736246,0.272095349359391,0.474223323169224,-0.382946144838763,0.26987284528006,0.484183634178932,-0.506707106683216,0.148721120999854,0.194906000372856,-3.88355671747522,6.23689679019215e-18,3.49689983526014e-17
"CM002239.1",655050,656598,".","-",-0.0966001036709841,0.770026876649324,0.900153369741632,-0.227804364388734,0.489694871543266,0.700608227730344,-1.59221821490405,6.12061690950406e-06,1.32481740202491e-05,-3.2266903164213,3.87171857758708e-15,9.45623245545337e-15
"CM002239.1",658756,660725,".","-",-0.696579889568332,0.0465355728890762,0.126452258657335,-0.822986906896497,0.0189040450750732,0.0568816782303771,-2.37918441140646,7.96940943488236e-10,2.49881950037666e-09,-3.38767889761769,3.71313395496393e-15,9.12642081970988e-15
"CM002239.1",673622,673964,".","-",0.231728216124133,0.544294632661697,0.742320525439021,-0.652385161102917,0.0862529171649158,0.209694592092966,-0.650108988067713,0.0973692107524942,0.134157577854053,-2.99725263521216,1.21426570880724e-10,1.69391328609077e-10
"CM002239.1",697922,699081,".","-",0.0225718106667396,0.946803229592423,0.978898254324369,-0.659667820956081,0.0528238190954987,0.138999147502273,-1.05514237069614,0.00263318730051089,0.00443936853930354,-2.93042357328723,1.53787853410883e-12,2.54166624725869e-12
"CM002239.1",707641,709996,".","-",-0.179309240939466,0.588255612176731,0.786101967093272,-0.348196129239248,0.292843395109732,0.514392455807932,0.457368017601976,0.169288973802373,0.218447887348832,-3.29137646910141,1.28462888109678e-15,3.606635896301e-15
"CM002239.1",719623,721029,".","+",0.0212794674503718,0.950265402018631,0.979459423586024,0.0411969769493146,0.903555074406587,0.939977449498946,0.85342819774038,0.013785271644668,0.0214615249966874,-3.55759277258115,1.63260286140592e-16,5.73547916232131e-16
"CM002239.1",722521,723916,".","-",-0.447740691858349,0.185542472659008,0.372751494473635,-0.359495171519037,0.285428960000648,0.503080146929397,0.423558192439188,0.211016836857997,0.262694429557914,-3.6856992230551,1.56324034742134e-17,8.06872517784398e-17
"CM002239.1",725444,727173,".","-",-0.598325145533715,0.0777643417268947,0.19690518225942,-0.561652046228451,0.0966975718557023,0.228465037729494,0.355024723544364,0.293911070716993,0.354065221635731,-3.2202983153122,1.01692442588694e-14,2.31307216871233e-14
"CM002239.1",728616,731674,".","-",-0.317505637535675,0.309364222264978,0.511289145664532,-0.366043037297953,0.24066769117957,0.443648408740361,0.55087762348955,0.0794009140532331,0.112164238588883,-3.32007536790305,2.81833592284633e-17,1.26073560281992e-16
"CM002239.1",732702,735060,".","-",-0.373466539774409,0.254261507848715,0.457517439331667,-0.456493613155943,0.163051403578399,0.339774819258092,0.0658404031322524,0.840391045472222,0.866209510770908,-3.52422155382819,2.11998742881762e-17,1.02443846745027e-16
"CM002239.1",736338,738704,".","+",-0.968899578267093,0.0046463235478592,0.0168523410843974,-0.977113696071281,0.00425778230772966,0.0145763873902377,-0.888193877414784,0.00981029323480581,0.0156731113346541,-3.0429317216694,1.10766793595967e-13,2.13576202594522e-13
"CM002239.1",739211,741042,".","-",-0.912576501496797,0.00402105224700709,0.014743858239026,-0.781032751060899,0.0133029066932547,0.0421049546753485,-0.797453424115367,0.0134122720521955,0.0209293826674958,-1.90325777709857,8.94693969470619e-08,1.05693600970913e-07
"CM002239.1",742597,742930,".","+",-0.341712434374179,0.421237896944755,0.630916582254309,-0.320122530394111,0.450183621952544,0.669383584170409,-0.245124642111125,0.573257939102736,0.63058373301301,-2.07336680828832,2.60285685438108e-05,2.78996317777908e-05
"CM002239.1",745736,746045,".","+",-0.159668416426017,0.670671491331956,0.847008105703148,-0.513716219115954,0.164491248094958,0.341714016940299,-0.528197952427192,0.161219627001637,0.210055086831259,-3.52834169633065,1.50396032468405e-13,2.85880277015014e-13
"CM002239.1",759593,760596,".","-",-0.371826380449509,0.28988372833554,0.492122259870721,-0.352587065593684,0.312901501639976,0.533269836590414,-0.953692245635294,0.00849260132011744,0.0137314108091537,-3.18566219120536,2.88954182983026e-13,5.19807658931932e-13
"CM002239.1",763646,764325,".","+",-0.0337626444564746,0.926025652318662,0.973923530886868,-0.00810247613487685,0.982238089492255,0.98812857278756,0.017953415781484,0.960801811326724,0.965116789521305,-2.76373257860306,2.21473784002554e-10,3.02665802577829e-10
"CM002239.1",772270,773545,".","-",-0.243129376842046,0.505573795463721,0.71418950896033,-0.923275088180299,0.0130077686443608,0.0413659372529198,-1.59863396131634,4.79103666242852e-05,9.74177454693799e-05,-1.69456218232652,3.42495065980305e-05,3.64784427417119e-05
"CM002239.1",787714,789409,".","-",-0.783857158405422,0.0211348209225865,0.0647555472102994,-0.841717729928458,0.0136547435893272,0.0428146399459744,-0.179456672488133,0.599400542191833,0.653478109906119,-1.27444729774359,0.000558644677399673,0.000575807340299816
"CM002239.1",799071,800077,".","-",-0.712678017617676,0.039645353188984,0.11224486071649,-1.06783826464523,0.00229275466348864,0.00822694320428278,-1.03130133953167,0.00406706808993955,0.00670516631044088,-1.90718069562989,1.28891912458972e-06,1.45111532315386e-06
"CM002239.1",831062,835957,".","-",-0.142032641445812,0.667324859844187,0.847008105703148,-1.07509723805984,0.00154951262467851,0.00571276357779824,-1.48659948518228,2.50525417114294e-05,5.18835045937318e-05,-0.983614457974627,0.00581774237185457,0.0058790739932446
"CM002239.1",838908,840562,".","+",-0.293801737760983,0.402124901296383,0.613240474476984,-1.21001145385225,0.000836385189442406,0.00317070317579579,-1.62510497616276,2.14464053487138e-05,4.51114043541911e-05,-1.18524776201693,0.00198712571020964,0.00201414101442699
"CM002239.1",840765,841980,".","-",-0.278652589911424,0.435860239495414,0.645611966228306,-1.2210874040043,0.000981513207089502,0.00369997394357897,-1.83493345069108,4.28880646981378e-06,9.6247128469734e-06,-1.30982984053851,0.00089011015293282,0.000907695915832708
"CM002239.1",3025833,3026397,".","-",-2.40414988845573,1.60538526217674e-09,1.82578561172982e-08,-1.61813854136399,1.9586381716628e-05,9.32089512897686e-05,3.38236566744341,2.46307721071376e-16,1.57402362703708e-15,-0.782024796624223,0.0453420819340428,0.0453420819340428
"CM002239.1",5074498,5076403,".","+",-3.55607549805013,2.81743114880545e-18,1.05027572269359e-16,-3.02560040029145,8.29033855300351e-15,1.47980603758945e-13,1.95420100005865,3.19724926519614e-08,8.34768193364439e-08,-1.78347557184429,1.60083079785669e-06,1.78728363620938e-06
"CM002239.1",5077422,5079517,".","+",-3.76905150244052,1.37191955102178e-18,6.13705345823742e-17,-3.46933405867646,1.08121038317681e-16,4.22479885745124e-15,1.69554338029128,3.08719203172401e-06,6.99833058542842e-06,-2.3779669506572,2.85971439829719e-09,3.60689541589739e-09
"CM002239.1",5080649,5082706,".","+",-3.9509473686439,9.833521901487e-20,8.19116224928035e-18,-3.54631827591272,3.75580072599242e-17,1.80010163367208e-15,1.52752061639694,2.26868439822416e-05,4.72760009692053e-05,-2.54670819943485,3.14168321706945e-10,4.25013999728548e-10
"CM002239.1",5083593,5084985,".","+",-4.08544175196173,6.10506870900312e-22,1.3655003679137e-19,-3.52957668546076,3.04183397312042e-18,2.26785621773756e-16,1.37506002311973,5.27586879308899e-05,0.000106309548353235,-2.62954733428799,1.900351787712e-11,2.79023205591849e-11
"CM002239.1",5086126,5087106,".","+",-3.82278795278186,4.75771359833117e-18,1.68022411814748e-16,-3.44961924188819,1.09329864538171e-15,2.4453446368371e-14,1.53230157860954,3.82583162538551e-05,7.82662506290756e-05,-2.77621191502116,7.90493384888937e-11,1.11903177481113e-10
"CM002239.1",5089749,5092199,".","+",-3.69512444439464,9.51027999991651e-19,4.67638068849857e-17,-3.36897611230841,1.41193513620739e-16,4.73704238197579e-15,1.8049600166898,4.62344447902353e-07,1.10797544479457e-06,-2.18540747935369,1.65460795171244e-08,2.02969275246627e-08
"CM002239.1",5094396,5096329,".","-",-4.03990896517037,4.64057457589899e-22,1.3655003679137e-19,-3.60642177016282,3.65883600527902e-19,6.56292225035812e-17,1.55012992276973,4.54528500369691e-06,1.01325124168792e-05,-2.56179745422271,2.39773297417703e-11,3.49756266450606e-11
"CM002239.1",5096649,5097060,".","+",-3.5625294892048,1.87375409996729e-14,3.67700759418913e-13,-3.49781766976741,1.10365566134788e-13,1.72221615991727e-12,1.80467028018079,7.03019236691128e-06,1.51194201224278e-05,-2.26601975059594,4.78234764210164e-07,5.46670403381635e-07
"CM002239.1",5098593,5100144,".","+",-2.87772641080764,3.05655246249775e-13,5.39722816404208e-12,-2.66177038432709,9.48848529916387e-12,1.2483869873998e-10,2.16078667116854,4.17829007594586e-09,1.20327581157067e-08,-1.33736537615488,0.000361330757450675,0.000375896028293648
"CM002239.1",5148854,5150823,".","+",-1.05745918057801,0.00214984502775607,0.00848556478602544,-1.56702691540708,9.82948633819217e-06,4.9220786066619e-05,2.13425203162617,5.02349274346966e-09,1.43436750249708e-08,-1.98680260619616,2.04902330742567e-07,2.35830984439558e-07
"CM002239.1",5151336,5151451,".","-",-1.73872159256439,0.00186400208726781,0.00753461084672711,-1.5615739746557,0.00551683649699735,0.0184169019377374,2.18252227716356,8.86344248855635e-05,0.00017700505683992,-1.64092633949672,0.00826149699963716,0.00832352025038518
"CM002239.1",5152831,5154699,".","-",-1.90097588607051,1.03300999573121e-07,8.6195819617218e-07,-1.76302926022915,6.91181786306019e-07,4.54689194716999e-06,2.7230898912129,4.14075688713737e-13,1.76971201991667e-12,-1.29341377832832,0.000375594685571545,0.000389106189632961
"CM002239.1",5155352,5157522,".","+",-1.98189401374777,3.22615510930187e-09,3.49153238442186e-08,-1.88329265612739,1.65464229323402e-08,1.42341663943594e-07,1.91492632032906,7.0666721934135e-09,1.9839903940504e-08,-1.63550120433797,1.96131443697369e-06,2.17887746226713e-06
"CM002239.1",5205405,5206008,".","-",-0.87227155077331,0.0142889538880311,0.0465431459168393,-0.909866567710278,0.0105464378901044,0.0338596163840193,2.491228108044,8.05635896664976e-11,2.80094138166943e-10,-1.40629658850017,0.000344342975860339,0.000358779715531502
"CM002239.1",5207834,5208918,".","+",0.0639696391846669,0.848486106310416,0.931807164213239,-0.0833688099021962,0.803054591969461,0.888139226665423,2.38583302154894,1.17710702594665e-10,3.98908492126364e-10,-1.67226428856824,9.54902974278757e-06,1.03512099473513e-05
"CM002239.1",5250088,5250952,".","-",0.0712102389311845,0.831003826349852,0.929780385528137,-0.186749997232111,0.5729658304026,0.745077659302605,1.6697081135165,2.02436091933204e-06,4.68395233404069e-06,-2.19842966431828,1.64160265974372e-08,2.01742744448359e-08
"CM002239.1",5822203,5823145,".","+",-0.583655518855772,0.0806895921676367,0.202025060986882,-1.21010193675128,0.00043853350512751,0.00173091754082682,-2.25563982804102,7.11930556434508e-09,1.99043918069815e-08,-0.949401526412701,0.00922366166404567,0.00927897597687353
"CM002239.1",5848608,5850702,".","-",0.311377888055005,0.321945532959084,0.52630513052579,0.226335789331786,0.469954526838982,0.68255300326614,-3.24306169776517,3.6094881589603e-17,2.5228818277733e-16,-3.48806904093096,4.07854073387764e-18,2.44348288609991e-17
"CM002239.1",5851069,5852551,".","+",0.305648666016219,0.364059002260962,0.577502578054623,0.26663493995042,0.426292513144497,0.649850183147308,-4.10432422512405,9.27064912760926e-21,1.07251820079755e-19,-3.97866073808695,1.90496919565473e-19,1.99724114106926e-18
"CM002239.1",5866625,5867116,".","+",0.855072900618805,0.0178887450019229,0.0560904107303283,-0.129667370675902,0.713578535818447,0.831269440163504,-4.20536576187706,2.52500589151416e-18,2.01699875381666e-17,-3.64042762478204,2.30073428646444e-15,6.05408904399074e-15
"CM002239.1",5868123,5869498,".","+",-0.114454585830963,0.732550394707351,0.881804553866524,-0.692014435727921,0.0405890984543105,0.110264311995313,-4.00069500079661,1.62034764632217e-19,1.51007398705858e-18,-3.18742698119825,1.89524622443037e-14,4.12892927465188e-14
"CM002239.1",5869809,5871864,".","+",-0.292151510015431,0.399900395507099,0.611237278781921,-0.813664109841491,0.0201034084907782,0.0602204781130007,-4.19077751748737,2.71672936514294e-20,2.76200818789532e-19,-3.41725184035699,2.76147963480074e-15,6.99227484887281e-15
"CM002239.1",5878978,5881084,".","-",-0.200901404404959,0.540922128372465,0.739223519629173,-0.445278015287497,0.175799825068372,0.360016018537834,-4.26976434082168,3.43496644761263e-22,5.41681272433502e-21,-3.34929833103702,4.1415098973324e-16,1.3046728362019e-15
"CM002239.1",5881420,5885111,".","-",-0.217527680338582,0.513977658638306,0.719933327318456,-0.401995852365311,0.228097516607327,0.426332684243779,-4.41745268070207,4.47326166824756e-23,8.57588165541176e-22,-3.25801520321151,2.37926049134643e-15,6.18005228771179e-15
"CM002239.1",5887563,5888184,".","+",0.381247886717443,0.289414814005204,0.492122259870721,-0.724083617009964,0.0446098641395747,0.120698463055059,-3.74050357335635,6.19492029524758e-16,3.77890138010102e-15,-2.75999847848146,1.70292998416032e-10,2.34633679542418e-10
"CM002239.1",5889232,5889980,".","-",1.6108341004885,6.50050368826622e-06,3.86003360604127e-05,0.699416015833939,0.0405207349781617,0.110264311995313,-3.41604956970543,4.01324747417314e-15,2.12038508281116e-14,-2.45205957503733,1.56453330804891e-09,1.9996225708587e-09
"CM002239.1",5928091,5930117,".","-",0.790993112403285,0.0172920526134837,0.0544740248997539,0.439630909475643,0.180588316931592,0.368312342434948,-3.97423565386559,1.3861342857717e-20,1.52474771434887e-19,-3.35956192819429,3.17564531201894e-16,1.03944292895839e-15
"CM002239.1",5937269,5937656,".","-",1.24456868448927,0.00182570045539286,0.00742451518526429,0.0320870223015951,0.934147374681951,0.959712503263003,-2.8235638156627,2.41576541021509e-09,7.17247163829346e-09,-2.23278339745345,7.57540148277073e-07,8.57182865925659e-07
"CM002239.1",5938999,5940994,".","+",0.293828881818742,0.389251972131637,0.600974090093531,-0.171816858935208,0.613213162037641,0.783744822337633,-4.00395687662188,2.44073428125421e-19,2.21315230097511e-18,-3.05548302657247,1.7397031380929e-13,3.28828395960658e-13
"CM002239.1",5941404,5943417,".","+",-0.120907504817036,0.714657983345851,0.871460497217218,-0.126020888937371,0.702607369842051,0.825161759753059,-4.41531574503977,9.32382691163746e-23,1.69088861019155e-21,-3.57575007758186,2.27845478425983e-17,1.07665011284391e-16
"CM002239.1",5943562,5945207,".","+",-0.586493516609587,0.079854624383153,0.201437793086826,-0.811960099213503,0.0158575983910756,0.0488093968826225,-4.30822783374268,1.37977218164371e-21,1.88944313037332e-20,-3.05505413081897,8.02951699617041e-14,1.57078889341993e-13
"CM002239.1",5946298,5947549,".","+",-1.71150865387096,7.45318217449601e-07,5.10314820314982e-06,-1.86440879934886,8.91714097628525e-08,6.95744371521791e-07,-5.33758023375646,3.69321757485312e-28,2.06512416060537e-26,-3.98717247550494,4.59523737439094e-20,5.50607906824343e-19
"CM002239.1",5949690,5951318,".","+",0.00957872658276839,0.975278778823711,0.987106066948339,-0.311003267124497,0.313127146969632,0.533269836590414,-3.78177119893005,3.70660432865926e-21,4.60579908246364e-20,-4.09725129818038,1.29662383625627e-22,3.48013837651183e-21
"CM002240.1",560618,561578,".","-",-3.32727116066108,4.40699519442668e-15,9.24091804831345e-14,-2.24657931315923,7.48055715380649e-09,6.78304574351913e-08,-0.555934213436093,0.125256396839149,0.166760004521962,-2.67036801403615,5.59458955111729e-10,7.40427926784951e-10
"CM002240.1",564304,564806,".","-",-2.37174692754677,4.7884421870362e-09,4.86824955682013e-08,-1.3546786303096,0.000376793747110558,0.00151394373839033,0.0886611437226288,0.811650385731444,0.843061004374302,-3.2601705891323,1.75196930978247e-12,2.88130246780401e-12
"CM002240.1",565371,567026,".","+",-2.10204099314251,5.48520153338089e-09,5.49338840134116e-08,-1.18543560582632,0.000492194254045093,0.00193135873955706,-0.42403998271911,0.204282323751463,0.255257801186651,-3.08796011329029,3.12691589090276e-14,6.53632574079674e-14
"CM002240.1",567156,568335,".","-",-1.82607057285397,1.55329968259915e-07,1.21193498491166e-06,-0.900347509914458,0.00633613456142338,0.0209435777867738,-0.836585149315869,0.0118504414200298,0.0186658361334272,-2.99642778858099,7.53429815477374e-14,1.48691590054505e-13
"CM002240.1",571751,573454,".","+",-0.930727542018939,0.0091037662175539,0.0309335774978156,-0.249846150683903,0.475051011463224,0.686981096318585,0.696988822718932,0.0491775203555709,0.0720482885558691,-3.59035957359953,4.96532216944252e-16,1.52831705307153e-15
"CM002240.1",575048,576689,".","+",-1.6527031291542,1.46069516889281e-06,9.51579085754441e-06,-0.302255090065462,0.350829666471323,0.578394855533802,0.418015873616241,0.200691616495031,0.252513643405613,-2.77118776264012,1.44834605815291e-12,2.40554506193219e-12
"CM002240.1",638674,639662,".","+",-1.45138636045514,4.09009412564587e-05,0.000204809937187193,-0.956097734694141,0.00551473236438717,0.0184169019377374,-0.600628060260444,0.0809999636739195,0.114182721901681,-3.03855655677771,2.60551794998527e-13,4.73794727490547e-13
"CM002240.1",640868,641662,".","-",-1.83931773393552,7.22741148516251e-07,4.99958052221036e-06,-1.41437019825419,8.75718767456917e-05,0.000391738195309061,-0.70359308802968,0.0483159143521926,0.0709408720575957,-3.15965750023059,2.6231958223392e-13,4.75720107240434e-13
"CM002240.1",642039,642719,".","+",-2.2658586362946,1.35725098076803e-08,1.30102201156478e-07,-1.37634142490847,0.000285960562768313,0.00116999718059474,-0.854418758174222,0.0230379723884534,0.0349739354584892,-3.56239501107577,2.53907782046879e-14,5.35761389161811e-14
"CM002240.1",642903,643795,".","+",-1.84675826712232,6.42192155672193e-07,4.48865558808376e-06,-1.20699031407821,0.000717351717518103,0.00273490342303777,-0.809432822426451,0.0227480202624387,0.0346120671113297,-2.97458724379223,3.81083941832975e-12,6.00251936549123e-12
"CM002240.1",644542,644869,".","+",-1.22306275398984,0.00207452257303981,0.00823671388467287,-0.577522457023422,0.136215239766792,0.302272755041534,0.0357307529583746,0.92670456628782,0.939303268850645,-2.98892735604021,2.06089460069716e-10,2.82216383075061e-10
"CM002240.1",647894,648408,".","+",-0.435349250757096,0.244307884394068,0.447506524863138,-0.291509886710694,0.430456747736896,0.650532607503282,0.224190153454621,0.548568150640917,0.60740796877897,-4.00914789930974,1.08489611637554e-16,4.11279827168356e-16
"CM002240.1",652639,653407,".","+",-0.862101737854253,0.0172081618911094,0.0544654557968606,-0.371333916881249,0.297241425557049,0.518049341685142,-0.82049447149917,0.024270052455778,0.0365959667366899,-4.13764781073315,2.11802023154825e-18,1.46514595398854e-17
"CM002240.1",655581,656324,".","-",-0.400038695509366,0.281910659181429,0.486277769436347,-0.0854236815785576,0.816628958808479,0.898291854689327,0.50520144207533,0.175673246433535,0.224527139727432,-3.7506438637643,3.41893915681766e-15,8.52828317555632e-15
"CM002240.1",657737,659487,".","+",-0.704992513571423,0.0434224025099411,0.120398479686655,-0.30905925195975,0.370476171809027,0.596137916747859,0.437204461726824,0.20756841965384,0.25888180220767,-3.83751573148946,5.5585876245664e-18,3.1878737573368e-17
"CM002240.1",662805,666353,".","+",-1.43639138727892,1.09954781763547e-05,6.19997130784371e-05,-0.483366713226334,0.122489860035742,0.27673635045112,0.515223218840421,0.100715289379892,0.138200325509014,-2.89101123706418,2.47693948060533e-14,5.25396369358131e-14
"CM002240.1",678920,680033,".","+",-0.60155203737878,0.113070715848019,0.263184650257805,-0.460480362662662,0.222582063411933,0.42071144943495,0.233616084618684,0.540324632936821,0.599269138348111,-1.78453189844949,2.24951036102215e-05,2.41507432359338e-05
"CM002240.1",680539,680612,".","+",-1.02256308421294,0.0721528686704142,0.184085836037445,-0.361616583399216,0.507832536878528,0.701650718898136,0.491147312239304,0.382296916332945,0.448463690313647,-2.1673189333849,0.000566208535260872,0.000582708477239333
"CM002240.1",681559,682080,".","-",-1.33632566241902,0.000277658631253085,0.00131038713144745,0.0232628153342932,0.946930881083868,0.964173932029249,0.680857237368772,0.0572913507446456,0.0830291497832769,-2.77434713468831,1.31494485272573e-10,1.82299172764249e-10
"CM002240.1",773458,774595,".","-",0.259837160089465,0.422457340481465,0.631333798358715,0.488311534907602,0.131546413703386,0.294617051760232,-2.23390841872647,1.33258500380028e-09,4.08294309383555e-09,-2.31898287785174,1.18586981533245e-09,1.52729106734756e-09
