"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002239.1",473486,474486,".","+",-2.439854461562,8.47455011516616e-17,1.18643701612326e-15,-2.69964244618845,2.49815754950421e-19,4.09454115430934e-18,-3.92719009037288,1.31229926312591e-31,2.32069764426477e-30,-3.46825615437335,3.09175635882655e-29,8.65691780471435e-29
"CM002239.1",505812,506812,".","-",-3.33491280243481,3.76259385509307e-27,1.6856420470817e-25,-3.35537100795984,1.21886598845791e-26,3.15029978555275e-25,-4.1424953414767,6.07039965702584e-34,1.69971190396724e-32,-3.56562031357071,3.9226475159831e-30,1.26125317260318e-29
"CM002239.1",507445,508445,".","+",-3.44720003199156,8.46015048651799e-29,5.68522112694009e-27,-3.53553351337344,6.978817233997e-29,4.2634228920418e-27,-3.80067314496691,1.16091229902674e-30,1.65985758499143e-29,-3.38036028742982,5.35620477580229e-28,1.28548914619255e-27
"CM002239.1",516021,517021,".","-",-1.30829772612213,3.51211913469909e-06,1.81549542962907e-05,-1.09464153325955,0.000151190873494326,0.00058390958039188,-2.06236543179791,5.75420961478161e-11,1.41642082825393e-10,-1.09575569287932,8.74054321272448e-05,8.83254893075316e-05
"CM002239.1",545559,546559,".","+",-3.21714385191439,4.00152377346086e-26,1.49390220875872e-24,-3.47576165627536,1.56655831595813e-28,7.51947991659901e-27,-4.03306321104041,2.76294191914624e-33,7.10597868840966e-32,-3.49521020166687,1.05540560928258e-29,3.19868885180584e-29
"CM002239.1",548863,549863,".","-",-2.70457214335415,3.93784651342284e-19,6.61558214255037e-18,-2.6507733619648,2.64048895618905e-18,4.03274676945237e-17,-4.04176832437561,2.87359340232746e-33,7.10597868840966e-32,-3.92059501372744,4.21451178564824e-34,3.39839038756594e-33
"CM002239.1",548229,549229,".","+",-2.6954168326761,4.97991181739601e-19,7.96785890783362e-18,-2.52994222488628,6.01691421758715e-17,7.7757045273434e-16,-3.9191567429433,1.81982040862239e-31,3.05729828648562e-30,-4.03603809598891,1.47525207545786e-35,2.2030430993504e-34
"CM002239.1",555600,556600,".","-",-2.32549246224426,9.01319273914142e-15,1.08158312869697e-13,-2.12422526061126,1.23914002380679e-12,1.09566065262916e-11,-3.65849573245912,2.87197298004666e-28,2.79705194578458e-27,-4.1531585752673,1.28693051795736e-36,3.08863324309766e-35
"CM002239.1",557383,558383,".","+",-2.58512111396432,8.4695783364383e-18,1.26479036490812e-16,-2.31481923602926,1.03739707840728e-14,1.10655688363443e-13,-3.55764633396847,1.58109036072169e-27,1.45546948274654e-26,-3.839505950986,4.66087960669964e-33,2.82172170783978e-32
"CM002239.1",557953,558953,".","+",-2.72069695846003,1.8077496109809e-19,3.47087925308333e-18,-2.39347560898396,1.31531326891953e-15,1.4981195198541e-14,-3.60384463766094,2.73598546524688e-28,2.74415258603866e-27,-3.75335675598067,3.61556064310978e-32,1.77347208187574e-31
"CM002239.1",561105,562105,".","-",-2.8620184062711,1.1481292008608e-21,2.41107132180768e-20,-2.45343296109918,1.62599752770626e-16,1.98667334294292e-15,-3.38108379967414,1.52245879249218e-25,1.07693927216289e-24,-3.27120854974228,9.85509748562218e-27,2.01295608216964e-26
"CM002239.1",569177,570177,".","-",-1.9672079342402,5.39932873904087e-12,4.98384419829647e-11,-2.36038682605912,2.46416330177941e-15,2.75986289799294e-14,-2.47305164347261,2.10816729671342e-15,6.87712826889036e-15,-2.3772296178436,2.93928972302905e-16,3.65102161529671e-16
"CM002239.1",575874,576874,".","+",-0.980228406576697,0.000416897825318916,0.00164797258008418,-1.39099392001021,1.37035304654259e-06,6.57769462340443e-06,-1.7625702350478,8.91647850890258e-09,1.96454870753526e-08,-1.55162121338486,4.42446216176016e-08,4.66024854655616e-08
"CM002239.1",580616,581616,".","+",-1.4678276882519,6.49076218564917e-07,3.63482682396354e-06,-1.46666407120501,7.32914995321287e-07,3.54330127234464e-06,-1.92235947256255,3.23851424168876e-10,7.66296327610862e-10,-3.97836639233323,2.69682736259522e-33,1.75948348316892e-32
"CM002239.1",581995,582995,".","+",-1.74208352711083,1.9535801472868e-09,1.38190090418603e-08,-1.8537180165631,2.48629677491297e-10,1.94278073574595e-09,-2.29626785775179,5.19542768666538e-14,1.53840394121218e-13,-3.91991712545846,4.29855926998668e-34,3.39839038756594e-33
"CM002239.1",583451,584451,".","+",-1.80793735717839,5.28616525897609e-10,4.08310695865739e-09,-1.74955732383511,2.12404491800313e-09,1.47150328340011e-08,-2.68828733435994,6.94079800033875e-18,2.66526643213008e-17,-3.94743440567811,2.61933190865712e-34,2.31604084554945e-33
"CM002239.1",589543,590543,".","-",-1.78521963715331,1.31116601414491e-09,9.57721262505848e-09,-1.57715174691862,7.6034194663183e-08,4.18811301751303e-07,-3.39128669818675,3.57288588630498e-25,2.4752364078319e-24,-4.06644711697432,3.07681702727932e-35,3.97619431217636e-34
"CM002239.1",590010,591010,".","+",-1.8251072473012,5.25817333867213e-10,4.08310695865739e-09,-1.59502154871294,5.10668311116512e-08,2.90821275483302e-07,-2.98073162484999,9.297988829329e-21,4.66287200993216e-20,-3.92522185498047,1.35117820054626e-33,9.45824740382385e-33
"CM002239.1",595220,596220,".","+",-2.24512923846752,1.13652382214047e-13,1.21229207694984e-12,-2.30968003307157,3.48829956086865e-14,3.55172318924808e-13,-3.49160838345283,9.0383608092213e-26,6.67448182834803e-25,-4.17029474817844,1.80197947143596e-35,2.57644724426589e-34
"CM002239.1",597810,598810,".","-",-1.26239437165665,9.34514516896777e-06,4.55067938662779e-05,-1.52732510884692,1.34685925984003e-07,7.0161970745155e-07,-3.086452875799,8.65422676076514e-22,4.65251230658734e-21,-3.18711465363881,7.30068530873488e-25,1.29662414911647e-24
"CM002239.1",615341,616341,".","+",-0.698844213873198,0.0181108932079577,0.0481048230661961,-0.535537302467622,0.0701782934005628,0.172746568370616,-1.24570744417322,4.18563937145481e-05,7.42150305440008e-05,-3.67455352616796,2.02344762058481e-28,5.11186767305635e-28
"CM002239.1",619608,620608,".","-",-0.662758617563372,0.0169905881133608,0.0454887458652528,-0.999369423841933,0.000402792169525989,0.00150375743289703,-1.65716804862779,2.68641767762286e-08,5.8047353034166e-08,-2.56358730002966,7.95352047619421e-18,1.04594241878718e-17
"CM002239.1",632771,633771,".","+",-0.681025333607593,0.0128091596250669,0.0358656469501872,-1.20328562581045,2.52795507594992e-05,0.000106841874908072,-1.92286343654186,5.70119012334097e-10,1.32567465843776e-09,-1.33146683219878,1.85135835636408e-06,1.90522636367023e-06
"CM002239.1",638705,639705,".","-",-1.53394823175083,7.20742844437357e-08,4.48462214316578e-07,-2.04521070312659,3.62208383046684e-12,3.08106371401736e-11,-1.96428826562838,7.68184918730571e-11,1.86361106637886e-10,-2.7532562178014,4.82712434214891e-20,6.93125546564972e-20
"CM002239.1",641006,642006,".","-",-0.470276351736459,0.117805460102212,0.23844960599002,-0.650699188045558,0.0312813549399399,0.0858002878352638,-0.608142423063859,0.0457990376008306,0.0623015248335186,-4.15626741268816,7.30742758164955e-33,4.19708661099872e-32
"CM002239.1",643715,644715,".","-",-0.592464176449998,0.048659640510672,0.116367538872497,-0.515050357134073,0.0869680429123062,0.203632490721497,-0.537731718957669,0.0762249381230356,0.0996129082260497,-4.10424930561785,1.92483766926162e-32,1.00554211321141e-31
"CM002239.1",646200,647200,".","-",-0.479717464590819,0.119050204368211,0.240245457463778,-0.36398347048279,0.237258581548594,0.440435819891312,-0.362355485453713,0.242185226153168,0.285023593651364,-3.91945991328886,5.2335471060484e-29,1.41812244163892e-28
"CM002239.1",648874,649874,".","-",-0.546540310457607,0.0767313554861116,0.166799675680859,-0.424362626839031,0.16948995750007,0.340940300420688,-0.47860120298023,0.123756549562934,0.154868531296632,-3.99897795123922,8.426153642064e-30,2.58555947372923e-29
"CM002239.1",650096,651096,".","-",-0.355929062694988,0.252804621377054,0.432333782920731,-0.216106696557061,0.487644991300253,0.689889335060569,-0.352844371697116,0.260354337274935,0.303746726820758,-4.17798874204851,3.55350257055774e-31,1.39646416807883e-30
"CM002239.1",651449,652449,".","-",-0.524510707636655,0.0907620698115932,0.191799090922612,-0.311546780709962,0.314763395541118,0.522274078527485,-0.529510036744108,0.0902135276745026,0.116359866789378,-4.06810278336844,2.4318652270057e-30,8.13041508730264e-30
"CM002239.1",653554,654554,".","-",-0.175016265173369,0.560666967540113,0.707544071409274,-0.226877673707575,0.451841844576308,0.660081999033215,-1.08589197282252,0.000442870514118617,0.000731226008569314,-3.68293073182732,2.34477683716085e-27,5.13254082922506e-27
"CM002239.1",656598,657598,".","-",-0.380737257220113,0.163750424566376,0.303978688697804,-0.522708228550775,0.0584726749774023,0.149975715972574,-1.881843295454,2.75362060189697e-10,6.53863266598856e-10,-2.38059965064997,3.69932515813044e-16,4.56975460710231e-16
"CM002239.1",660725,661725,".","-",-0.60856926896569,0.0311529583075407,0.0789991999345939,-0.704373155939815,0.0131842756896679,0.0393770367264749,-2.26617790263783,1.75252899109679e-13,4.99025204244509e-13,-3.34169248830814,1.73730509004706e-26,3.49541622907671e-26
"CM002239.1",673964,674964,".","-",-0.322934925423909,0.259816414412418,0.439934527230735,-0.797069481674611,0.00595222834705023,0.0190471307105607,-0.927412372355534,0.00162503188329654,0.00252782737401683,-3.3024231077875,3.73655748017214e-25,6.76810411502879e-25
"CM002239.1",699081,700081,".","-",0.23725597936522,0.395853263119814,0.564784273495786,-0.535786019289991,0.0610790641760286,0.153153474351833,-1.15702094910892,0.000123750266007292,0.000212143313155357,-2.1575956963002,6.25127720372796e-13,7.21796955481991e-13
"CM002239.1",709996,710996,".","-",-0.274836032289021,0.368471346034972,0.543010404683116,-0.254214105429135,0.406580709928657,0.628097096717373,0.0999035169772174,0.745187301802747,0.765697044054199,-3.64561121767799,4.00930852287057e-26,7.78686510800295e-26
"CM002239.1",718623,719623,".","+",-0.213701926046935,0.492608356164328,0.64908395165182,-0.144874713559167,0.642197561701633,0.800458551218131,0.267483568990653,0.392668466338003,0.440522887110414,-4.13904256068949,1.52472599521539e-30,5.25444035274228e-30
"CM002239.1",723916,724916,".","-",-0.625394191148817,0.0378479038219859,0.0938516286655886,-0.432603288875497,0.150671091208365,0.314867824949544,0.09031476572857,0.76465985150021,0.782117838977384,-3.86106039430297,1.79096867572292e-29,5.18763340554225e-29
"CM002239.1",727173,728173,".","-",-0.598144945120779,0.0439281613302288,0.106569402216295,-0.547169568649029,0.0659494323837813,0.163535123844653,-0.0158740752255365,0.957527334192295,0.957527334192295,-3.61980560640206,2.12538354602365e-27,4.68281227189473e-27
"CM002239.1",731674,732674,".","-",-0.300230397040084,0.336243237291278,0.51243552118606,-0.033433680719484,0.914746335186722,0.955352279361512,0.231482563021717,0.460335449862595,0.507123643127317,-3.68897148643984,1.12084513016827e-25,2.10982612737556e-25
"CM002239.1",735060,736060,".","-",-0.687379098907213,0.0179995423717214,0.0479987796579237,-0.668687378964028,0.0217910916426474,0.0615277881674751,-0.802617921561104,0.00655351415413933,0.00970035575238244,-3.88369821437036,9.05262484434277e-32,4.11038101040429e-31
"CM002239.1",735338,736338,".","+",-0.724265144179953,0.0123017462919997,0.0346354759572812,-0.664759900263501,0.0219247609306409,0.0616461897296683,-0.868627056988501,0.00315620148901497,0.00479856877967887,-3.8065187863808,4.08476239657312e-31,1.56854876028408e-30
"CM002239.1",741042,742042,".","-",-0.243179442514932,0.378873299246659,0.551088435267868,-0.559041482825046,0.047538441923725,0.126268114516772,-0.633120640652799,0.0290281822853918,0.0406394551995485,-1.50650867264541,1.45981498316804e-07,1.52092351734717e-07
"CM002239.1",741597,742597,".","+",-0.376660820018858,0.174468471692982,0.320335554583835,-0.568799621701707,0.0429567593005076,0.115467768999765,-0.878539382975178,0.00242656487476112,0.00373146818269901,-2.10458075773385,7.43026314626414e-13,8.56455717716896e-13
"CM002239.1",744736,745736,".","+",-0.572207638239447,0.0467651790938705,0.113043886154968,-0.495732713137171,0.0858621962292224,0.201746139391739,-0.727705334665299,0.0129231632670968,0.0187973283885045,-3.44149710002661,1.03556345255349e-26,2.1087837579271e-26
"CM002239.1",760596,761596,".","-",-0.390612812516191,0.174395050157191,0.320335554583835,-0.454818197947987,0.11507788230862,0.253548645611123,-1.46040360268704,1.15146969710225e-06,2.28255939956552e-06,-3.24727801852711,1.82200994781667e-24,3.15564609518763e-24
"CM002239.1",762646,763646,".","+",-0.203470966884194,0.497995799175218,0.654898585216725,-0.407239811898592,0.176638187930459,0.352228078009699,-1.10807921400199,0.000330306160032556,0.000549420147380885,-3.55164421786163,5.72248704291607e-26,1.10503198070103e-25
"CM002239.1",773545,774545,".","-",-0.212264709876884,0.444384132019292,0.606963692514155,-0.914494622037052,0.0013739960775851,0.00478406924423414,-1.15438267500975,9.76623755524795e-05,0.00016884979951563,-1.67135053019761,8.1988242059723e-09,8.82950299104709e-09
"CM002239.1",789409,790409,".","-",-1.05534960871662,0.00017434730519331,0.000736864082326442,-1.17037325845534,4.04871986587094e-05,0.000164893318173653,-0.76421154223812,0.00781417886273124,0.0114904336887427,-2.05971137408075,1.82156612805097e-12,2.08178986062968e-12
"CM002239.1",800077,801077,".","-",-0.887968905566592,0.0013588297661021,0.00486291122884829,-1.29632637427092,5.19756121338653e-06,2.34413499019849e-05,-1.17874957914269,4.797990705633e-05,8.44044438268423e-05,-2.02055252623341,2.77180763105474e-12,3.14637622984592e-12
"CM002239.1",835957,836957,".","-",-0.304309469223314,0.270571017303177,0.452025075332276,-1.48599809963916,3.03337644411433e-07,1.54426437154911e-06,-1.78477596059807,5.29828222871803e-09,1.17506457349786e-08,-1.82764226491251,2.87490300437e-10,3.1880112523707e-10
"CM002239.1",837908,838908,".","+",-0.127065684634577,0.645482706380473,0.770451827153957,-1.24420578526196,1.65858657156102e-05,7.19077532960648e-05,-1.47118867257558,1.00537074505676e-06,2.01674370351685e-06,-1.71872433520429,2.92042612308936e-09,3.18591940700658e-09
"CM002239.1",841980,842980,".","-",0.0764455735587796,0.785754452546698,0.864201296417973,-1.01323230786799,0.000541959597582279,0.00197933070421354,-1.791657336764,1.14573144275987e-08,2.50792029164376e-08,-1.49847042933587,2.97815518214133e-07,3.08369843204773e-07
"CM002239.1",3026397,3027397,".","-",-2.14202254805438,1.19802501847054e-11,1.0321446312977e-10,-1.98409885721709,5.91215201972675e-10,4.36589687610591e-09,3.00112716010686,2.3838370530214e-22,1.32391611539701e-21,-1.31545369547752,1.31008760516964e-05,1.33796180953495e-05
"CM002239.1",5073498,5074498,".","+",-2.56543776830962,1.45972679423194e-16,1.96187281144772e-15,-3.33996385455362,4.99885214639982e-23,9.0789963307586e-22,1.99429753581743,8.18615865642219e-12,2.10770061958456e-11,-1.68352976782868,1.24573574889297e-08,1.32457978363304e-08
"CM002239.1",5076422,5077422,".","+",-3.23618741564636,6.40364342791584e-24,1.65509553213825e-22,-3.63500022249058,2.98725785290724e-27,8.72798816153766e-26,1.64894317580528,1.63196024809006e-08,3.54911743273955e-08,-2.35748692592139,1.05797210030264e-14,1.26956652036317e-14
"CM002239.1",5079649,5080649,".","+",-3.72313417020681,1.05251083695707e-29,1.17881213739192e-27,-3.86758315201079,3.09971147444821e-30,2.97572301547029e-28,1.22483686100076,2.51426460347052e-05,4.49357929130902e-05,-3.03070177051512,6.60743263403082e-22,1.00913516592471e-21
"CM002239.1",5082593,5083593,".","+",-3.40672459211052,3.53178045262472e-26,1.39609203774342e-24,-4.20704504819658,1.8715826100178e-34,1.25770351393196e-31,1.10205430980941,0.000146133801961208,0.000248612442830208,-3.2025455083747,6.52960149868967e-24,1.10248547917574e-23
"CM002239.1",5085126,5086126,".","+",-3.46442729974198,4.80773616746137e-26,1.67813414332973e-24,-3.36565951550136,4.98948340740403e-24,1.01604025750773e-22,1.32560983857752,7.56228283862785e-06,1.39995979822532e-05,-3.26861738179178,6.09213027359431e-24,1.03121197578221e-23
"CM002239.1",5088749,5089749,".","+",-3.60310217084595,6.26580590491933e-28,3.00758683436128e-26,-3.6103656698466,1.17987123988955e-26,3.15029978555275e-25,1.57134548840018,8.46179902217564e-08,1.79947118446267e-07,-2.91100865991731,2.37279590323082e-20,3.43646303226532e-20
"CM002239.1",5096329,5097329,".","-",-3.62103625035349,1.71344792956756e-28,1.04676091697218e-26,-3.39917344362773,5.30312709747825e-25,1.11365669047043e-23,1.45908528598849,4.56118393146689e-07,9.3448646400785e-07,-2.50945252305271,2.27287132964336e-16,2.85489632433708e-16
"CM002239.1",5095649,5096649,".","+",-3.71892934296688,7.3025682162664e-30,9.89415792179742e-28,-3.45465784324641,1.12957600140132e-25,2.53025024313896e-24,1.35075093220697,2.42008118426136e-06,4.67326021788401e-06,-2.70659147857186,1.12315086453658e-18,1.52784894932911e-18
"CM002239.1",5097593,5098593,".","+",-2.97771154026052,3.56727589581766e-21,7.2642709151196e-20,-3.29216063818371,2.91417483618766e-23,5.4397930275503e-22,1.52604587179407,1.34127156625532e-07,2.84332647483778e-07,-2.30542772689494,2.8278197243815e-14,3.36335372528207e-14
"CM002239.1",5147854,5148854,".","+",-0.748779787992215,0.00987940171371925,0.0287400777126378,-1.26923755876714,2.5931235874991e-05,0.000108857986497698,2.28328347082667,1.24810404918053e-14,3.90719512301155e-14,-1.17117232654346,6.66534043123484e-05,6.7558201655955e-05
"CM002239.1",5151451,5152451,".","-",-1.23680727516176,2.66042616853013e-05,0.000122452492140565,-1.7086936413898,2.4511205053133e-08,1.43230693875699e-07,2.14077385971358,4.7700560537903e-13,1.33007372122286e-12,-1.89529758652158,3.47478020166511e-10,3.84687363347439e-10
"CM002239.1",5154699,5155699,".","-",-1.81478823861221,1.9499788480345e-09,1.38190090418603e-08,-2.52980712995197,4.89319718547927e-15,5.39053853875749e-14,2.13796724581335,4.96508165196653e-13,1.37873341740558e-12,-1.68729502102085,1.79027020743538e-08,1.89757346907977e-08
"CM002239.1",5154352,5155352,".","+",-1.83278386932199,1.49748038554563e-09,1.08205034310394e-08,-2.33677177908239,2.52720566338409e-13,2.35872528582515e-12,2.24813305082725,4.20245365695541e-14,1.26073609708662e-13,-1.75600688347003,5.58336860665926e-09,6.04190612508055e-09
"CM002239.1",5206008,5207008,".","-",-0.791309731174167,0.00684336850816016,0.0205301055244805,-0.682446370351021,0.0206518924932086,0.05855726479087,2.18892411175847,2.63850175421083e-13,7.41871622941287e-13,-1.85306747465808,1.0588837734426e-09,1.16269590809384e-09
"CM002239.1",5206834,5207834,".","+",-0.4094343886392,0.1613471324881,0.301181313977786,-0.420276866129748,0.154039442573567,0.319489214226658,2.0552237729893,8.47050553019942e-12,2.16432688832472e-11,-2.4998833215641,2.2972188911023e-15,2.81189634757877e-15
"CM002239.1",5250952,5251952,".","-",-0.22864001585303,0.426962719545988,0.594584225339916,-0.040118267631178,0.889625883421323,0.939982065501775,1.60657019196558,4.56754308980644e-08,9.77512406480869e-08,-1.91538496706057,2.4565610861422e-10,2.72860999981415e-10
"CM002239.1",5821203,5822203,".","+",-0.833307051743989,0.00269397761238959,0.009077193556524,-1.26516032212378,1.03266610788924e-05,4.5654712138261e-05,-2.64965656031479,3.32032322528262e-16,1.15609181730048e-15,-1.8791857826358,7.7912421628659e-11,8.69720055389682e-11
"CM002239.1",5850702,5851702,".","-",-0.0252206331914543,0.934328697886929,0.957117202713439,-0.00698577714934728,0.981814306504539,0.992149193941429,-3.63169899633936,9.27084302543302e-25,6.10784952263822e-24,-4.39703512911261,1.87850990502204e-34,1.75327591135391e-33
"CM002239.1",5850069,5851069,".","+",-0.0899847904904327,0.765942440169311,0.848060120244973,-0.014886850320439,0.960766235931312,0.979603831575511,-3.72351141508418,5.00817866981561e-26,3.78145625406302e-25,-4.00942060370773,8.91213287447759e-31,3.30881397328671e-30
"CM002239.1",5865625,5866625,".","+",0.607136810351166,0.0421992074788105,0.103119517911857,-0.0774547707598843,0.795609197435277,0.894062509492485,-4.0726096570231,3.16711435393182e-29,3.73386113305646e-28,-3.48172538034151,2.42038211017233e-25,4.45615555626248e-25
"CM002239.1",5867123,5868123,".","+",0.74997429833242,0.00820451122439864,0.0241817172929644,-0.233529904725745,0.412367563096393,0.633518262153088,-3.31086747924639,2.84003119771851e-22,1.56434505316954e-21,-2.78515228951382,2.18609360357463e-19,3.04783174606256e-19
"CM002239.1",5868809,5869809,".","+",-0.137612261537127,0.63127087691245,0.764349602315615,-0.746491458980548,0.00996500826421432,0.0307178236401469,-4.52537497847196,1.64637739764135e-36,9.3182273553429e-35,-3.64252872606717,2.5102570149571e-29,7.14785048326768e-29
"CM002239.1",5881084,5882084,".","-",-0.435946593047589,0.132759777620123,0.260861317429013,-0.557123099050974,0.0556890425688382,0.14393475617792,-4.53473926288999,3.94217952890672e-36,1.89224617387522e-34,-4.25059235433499,2.9630619640332e-36,6.42315367687196e-35
"CM002239.1",5885111,5886111,".","-",0.536660888138967,0.0545330652609698,0.127243818942263,-0.151269366290654,0.590627726248652,0.77671591397083,-3.25613236095689,1.35706019213456e-22,7.86159007857263e-22,-2.66061351937855,1.91873235325302e-18,2.58913281402817e-18
"CM002239.1",5886563,5887563,".","+",0.104146982120769,0.706927109097781,0.816032007325201,-0.454892903711034,0.105495431213773,0.237100099584133,-3.83324861837949,3.60769059968305e-27,3.14852997790521e-26,-2.35667459943364,2.31617986867197e-15,2.82995067590466e-15
"CM002239.1",5889980,5890980,".","-",1.29785154295347,1.14406781606236e-05,5.53103289492018e-05,0.470950992819678,0.108429243123275,0.242881504596136,-3.20253967291442,4.32892434412533e-20,2.0342917197568e-19,-2.60677173970254,1.88452825146056e-16,2.37154117037734e-16
"CM002239.1",5930117,5931117,".","-",1.58089876518106,3.70607699439351e-08,2.41794537886644e-07,1.01623595049076,0.000391405332646406,0.00146940996390159,-1.45355919604238,5.32223455757221e-06,1.00183238730771e-05,-0.635509172348956,0.0276245515266578,0.0276245515266578
"CM002239.1",5937656,5938656,".","-",0.973761557067379,0.000611522659640793,0.00234824701302064,0.213397662686907,0.453091919847429,0.660472386415342,-2.93692060204051,9.96714702694498e-19,4.10915509331719e-18,-2.04543550603741,8.34819504143704e-12,9.42854969385831e-12
"CM002239.1",5937999,5938999,".","+",0.91910652920265,0.00113919616004226,0.00427675876842681,0.164993113429803,0.560092509098358,0.75730818131609,-2.97140803744466,4.56094411935292e-19,1.95220028548099e-18,-2.16245328842963,5.37945502495265e-13,6.23274789097962e-13
"CM002239.1",5940404,5941404,".","+",-0.167979470828399,0.564326116919867,0.710163203314889,-0.223641371459356,0.444023464129902,0.654350368191434,-4.23448083812992,1.93715611273218e-32,3.71933973644578e-31,-3.72765186616321,1.83916437172536e-29,5.30437106351692e-29
"CM002239.1",5942562,5943562,".","+",-0.0516010352338364,0.857756926772956,0.903468110958349,-0.281815974032062,0.329706683463434,0.536664201755524,-4.24401337011268,1.56879275826982e-32,3.19463252593126e-31,-3.81609847438682,4.92892656967087e-31,1.88195378114706e-30
"CM002239.1",5945298,5946298,".","+",-1.02789079573429,0.000282042412989485,0.0011627760829996,-1.24121235699858,1.46071625630128e-05,6.37403457295105e-05,-4.41704984004902,1.9079867559252e-36,9.86282384601334e-35,-3.62608617748986,1.9803868704931e-30,6.7554313551846e-30
"CM002239.1",5948690,5949690,".","+",-0.241885171572606,0.402193551249011,0.57140394596054,-0.713347697306462,0.0143866459312851,0.0422175810734654,-4.41051214419073,1.42988125206371e-34,4.57562000660386e-33,-3.66061660179703,3.51932406226068e-29,9.77266847040982e-29
"CM002240.1",561578,562578,".","-",-2.59778700222977,4.38148712478056e-18,6.69172579057394e-17,-1.64219955469198,1.50346326111425e-08,9.3548825135998e-08,-0.59654855970655,0.0362074127042582,0.050375530718968,-3.33714957665397,8.61833205447815e-27,1.77653961368384e-26
"CM002240.1",564806,565806,".","-",-2.30857706156822,2.92784565933077e-14,3.27918713845046e-13,-1.25238948058807,2.00307072657693e-05,8.57365304624009e-05,-0.567338194648101,0.0518201716738894,0.0692309251786355,-3.67955496402227,1.01852241676542e-29,3.11112301848347e-29
"CM002240.1",564371,565371,".","+",-2.36657865682015,1.10770707455597e-14,1.28341233465795e-13,-1.225667750114,3.3099082073318e-05,0.000135625507032132,-0.442372349734918,0.130871810936918,0.161962904142926,-3.74115402072422,3.96071035291792e-30,1.26742731293374e-29
"CM002240.1",568335,569335,".","-",-1.25506222154952,1.80176937477626e-05,8.58715616914641e-05,-0.521875462573071,0.0713873061990964,0.174593568070812,-0.367507743434188,0.207002628654037,0.245769905398432,-3.59740515388316,1.60936490383829e-28,4.11214150334345e-28
"CM002240.1",570751,571751,".","+",-1.19284834914131,7.606565200325e-05,0.000329781407394736,-0.314824736362328,0.289989951547325,0.493349993518487,0.154129338159202,0.605816018172414,0.643141175690146,-3.91973107921269,1.16298181240817e-30,4.11328304178049e-30
"CM002240.1",574048,575048,".","+",-1.08296131050327,0.000402303846952198,0.00160921538780879,-0.191835427233356,0.526109795129903,0.724479062146096,-0.0196727434005145,0.948424002957473,0.949837451546083,-3.91145787947943,1.09324323309195e-29,3.29443700734435e-29
"CM002240.1",637674,638674,".","+",-1.37439287350569,1.35707560813246e-06,7.23773657670645e-06,-0.953279137531167,0.000780212243283113,0.00278884376322474,-0.903073147920986,0.00171256708490789,0.00264562087599563,-2.45474280783959,1.58057897776661e-16,2.00405485482861e-16
"CM002240.1",641662,642662,".","-",-2.0377753176641,6.28590601808301e-12,5.70828222182673e-11,-1.2099042049503,2.93768672389966e-05,0.000121111992543593,-1.0886272819708,0.000192274086581758,0.000324643683876737,-3.78701630962868,9.19967663861006e-32,4.14834069128846e-31
"CM002240.1",641039,642039,".","+",-2.03217347011197,7.70101177324432e-12,6.72088300210413e-11,-1.28140538629578,1.04889681933462e-05,4.60691936335204e-05,-1.09851572363343,0.000172604505735939,0.00029216682079232,-3.59533638007206,2.66940603950049e-29,7.56894877022925e-29
"CM002240.1",641903,642903,".","+",-2.07203873787728,3.3895933419542e-12,3.20817848703271e-11,-1.23926737835329,2.00162263786283e-05,8.57365304624009e-05,-1.10794774613088,0.000155161761751606,0.000263304807820908,-3.83665309312234,3.03639993144782e-32,1.53418101799469e-31
"CM002240.1",643542,644542,".","+",-1.63257887817884,4.10952780780521e-08,2.65538719888952e-07,-0.833298234293402,0.00435146436753134,0.0145481793780152,-0.872591861568815,0.00313970236546962,0.0047843083664299,-3.68974175034544,1.54688007215383e-29,4.539316194268e-29
"CM002240.1",646894,647894,".","+",-0.778422766297308,0.012871155708351,0.0358896955851116,-0.254210624092441,0.414358186577177,0.633766167339034,-0.0653502749015409,0.834383851142083,0.848269210238245,-4.13689738042622,8.99042803198204e-31,3.3195426579626e-30
"CM002240.1",651639,652639,".","+",-0.777493638894214,0.0119523119882493,0.0338900998147827,-0.409988104707899,0.183500860827934,0.363753918809355,-0.845490974440605,0.0068256098438697,0.0100809006924845,-4.26198590126614,6.5417608196637e-33,3.85619585159123e-32
"CM002240.1",656324,657324,".","-",-0.650339440257784,0.0377574953836362,0.0938516286655886,-0.00437628903355852,0.988800081020581,0.996212375481005,0.141132003670085,0.652049386180196,0.6867980995503,-4.23486509864948,1.21151739729503e-31,5.2188441729632e-31
"CM002240.1",656737,657737,".","+",-0.763604650101654,0.0152735374386962,0.0420648244213272,-0.176167378681212,0.573723173972799,0.76546619288387,0.166308282049922,0.596455804212909,0.634206171568157,-4.27597545669142,5.69817464400113e-32,2.65914816720053e-31
"CM002240.1",661805,662805,".","+",-1.09622040627279,0.000405730974348545,0.0016133207974096,-0.343515220009271,0.262906035687573,0.464928568373814,0.0216732505040701,0.943841046181283,0.946658482140033,-3.76389643132231,1.8606960596664e-27,4.15411213320871e-27
