"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002239.1",639831,642006,".","-",-0.158284290941982,0.571835860467359,0.928197338729627,-0.221975302494682,0.428932948950123,0.745231455171393,-0.394582195241229,0.161677238537531,0.261794674249704,-0.274422280439944,0.334915109980854,0.999283075285413
"CM002239.1",642260,644715,".","-",-0.0359479927541349,0.89900034511376,0.989910867653779,8.21859827091149e-05,0.999768951472781,0.999768951472781,-0.464997050092642,0.103902855881742,0.188710051763596,-0.112761896820673,0.69435250744891,0.999283075285413
"CM002239.1",644508,647200,".","-",-0.306491637315015,0.280046766871298,0.822637470093319,-0.313839251064356,0.269291723514479,0.605230896995751,-0.859469176022006,0.0029631624368486,0.0122162279605046,-0.22832101826539,0.425359019295592,0.999283075285413
"CM002239.1",647422,649874,".","-",-0.238556865588195,0.394435302466665,0.87194859394868,-0.314382101755392,0.262908562073947,0.596873492275989,-0.783781411807324,0.00597459517608726,0.0206955049398487,-0.110526469899288,0.69584703091029,0.999283075285413
"CM002239.1",649460,651096,".","-",-0.31641740715149,0.275518086203657,0.822637470093319,-0.39065254821795,0.179557424067376,0.512774540152982,-0.911935030852201,0.00212315035925832,0.00983970373394201,-0.225750326675507,0.442134506019376,0.999283075285413
"CM002239.1",650759,652449,".","-",-0.311081521630921,0.283241672186022,0.822637470093319,-0.482804250617418,0.0976544874040234,0.368673120985976,-0.902084416555961,0.00234115410801,0.0101500358747272,-0.333084570458064,0.257562398440477,0.999283075285413
"CM002239.1",652312,654554,".","-",-0.248811907890644,0.380302310428265,0.87194859394868,-0.289603475728466,0.308279469558968,0.644540768334356,-0.752275776312898,0.00913008363082718,0.0286701691584854,-0.278640331338438,0.333531780977021,0.999283075285413
"CM002239.1",655050,657598,".","-",-0.263428197143286,0.320373371783588,0.854328991422901,-0.369331592386968,0.166169320549972,0.49409638676806,-0.76300595991339,0.00499991202974029,0.0182160676571188,-0.345479862644292,0.209872519474133,0.999283075285413
"CM002239.1",658756,661725,".","-",-0.537887283075952,0.054894708603898,0.414567817670252,-0.652233468539014,0.0206108185556833,0.140525152644394,-1.84944144049794,1.04050604095761e-09,4.13363736447391e-08,-0.165238616452267,0.557898238745178,0.999283075285413
"CM002239.1",673622,674964,".","-",-0.0250616225113883,0.925024072307763,0.989910867653779,0.00423463157578407,0.987334605019814,0.999726462528326,-0.120390096924184,0.652646898486537,0.725440804026249,-0.135626180972312,0.617428129719895,0.999283075285413
"CM002239.1",697922,700081,".","-",-0.0200008810359216,0.941026308732335,0.990553957609021,-0.0733326677502136,0.787087261662302,0.931370166118957,0.291896890203682,0.28251546590285,0.396347375963915,0.0724389383059223,0.795254624138806,0.999283075285413
"CM002239.1",707641,710996,".","-",-0.124601566775696,0.64776228459122,0.951004390463183,-0.205323632861198,0.452320271695197,0.752374313314783,-0.451322433887005,0.100403096208365,0.185887116525663,-0.130755073981348,0.634582522473104,0.999283075285413
"CM002239.1",718623,721029,".","+",0.0378930578950156,0.891285103379099,0.989910867653779,0.0348164426004034,0.900168872654691,0.988420722914955,-0.242895899218284,0.383149212667904,0.500926597106676,-0.0950531695060629,0.73472071018484,0.999283075285413
"CM002239.1",722521,724916,".","-",-0.130522692579983,0.640371879381333,0.951004390463183,-0.276934718284932,0.323161403167698,0.654109828098472,-0.707681920563124,0.0127027645933429,0.0379389235854507,0.037450229866233,0.894508365628085,0.999283075285413
"CM002239.1",725444,728173,".","-",-0.129548583248538,0.641664261303722,0.951004390463183,-0.200713533226225,0.471675518913512,0.76358662256181,-0.360528825444613,0.197635421508475,0.301843189212944,-0.274667239491652,0.329358670651414,0.999283075285413
"CM002239.1",728616,732674,".","-",-0.0513419407163061,0.84479068154107,0.989910867653779,-0.0876908790151423,0.738315508444953,0.913206880445026,-0.274055391626411,0.297777024006704,0.412590020891763,-0.182645457075512,0.48964196907968,0.999283075285413
"CM002239.1",732702,736060,".","-",-0.180986651753628,0.51230194621199,0.905573952023001,-0.257154295545139,0.352831317183159,0.691749555060099,-0.5851421685293,0.0361074073531299,0.0866577776475118,-0.176497405212005,0.526834152034228,0.999283075285413
"CM002239.1",735338,738704,".","+",-0.380437012846884,0.169085456069311,0.665704537386244,-0.408041702719193,0.140983621332917,0.449886363303852,-0.782019826336924,0.005361329122407,0.0191638998417952,-0.218750763585695,0.433086952165445,0.999283075285413
"CM002239.1",739211,742042,".","-",0.0964410021160895,0.701023319978316,0.965794791504094,-0.0111416223165786,0.964697020758157,0.999125012254006,-0.0612812406305244,0.808038686476302,0.852436416502472,-0.0392744551389836,0.878205462515553,0.999283075285413
"CM002239.1",741597,742930,".","+",-0.229087425591752,0.412161216503491,0.87194859394868,-0.219648116871675,0.433518508612313,0.745231455171393,-0.641732975481765,0.0245629963470692,0.0630012730733988,-0.419836022164908,0.152108953894587,0.999283075285413
"CM002239.1",744736,746045,".","+",-0.202169182154334,0.436880072053571,0.87194859394868,-0.122413328261377,0.638229372845493,0.880677902571193,-0.337836200373078,0.197255983297287,0.301843189212944,0.0248297398266392,0.92523271089767,0.999283075285413
"CM002239.1",759593,761596,".","-",-0.248586663948212,0.346973925278166,0.866945324249069,-0.362164023228315,0.172509410685951,0.50622848899982,-0.442908341009937,0.0965881654243178,0.181813017269304,-0.323627938781406,0.230402834289046,0.999283075285413
"CM002239.1",762646,764325,".","+",-0.0476392267960785,0.861175462226999,0.989910867653779,-0.230167369769943,0.400199946580516,0.727545440447838,-0.411032290854612,0.135395412962463,0.230928217032424,0.0457082980029319,0.868997297400532,0.999283075285413
"CM002239.1",772270,774545,".","-",-0.408674108003725,0.132088484400744,0.609852769200573,-0.41752728866273,0.124642050995785,0.428052970318093,-0.848292005094586,0.00216165401347772,0.00994953080176046,-0.359830583699099,0.191099572504368,0.999283075285413
"CM002239.1",787714,790409,".","-",-0.247318926084526,0.349616343558776,0.866945324249069,-0.225806661018216,0.393747244445663,0.727545440447838,-0.295857216085406,0.265119985839438,0.380992997324503,-0.000240236197199576,0.999283075285413,0.999283075285413
"CM002239.1",799071,801077,".","-",-0.684514779357633,0.00902203167735012,0.134729006381762,-0.722686426096452,0.00604101359632019,0.0724921631558423,-0.793020490902066,0.002731685992053,0.0113314381892569,-0.177621539281566,0.499652883716789,0.999283075285413
"CM002239.1",831062,836957,".","-",-0.0128872049415166,0.961847439751806,0.994339691851087,0.000402010718756944,0.998810102843588,0.999768951472781,-0.0202021364491734,0.940293866546467,0.954497701388559,-0.0217296119770546,0.9361292438039,0.999283075285413
"CM002239.1",837908,840562,".","+",-0.218457248718614,0.407919231820059,0.87194859394868,-0.224470715290875,0.395800853141577,0.727545440447838,-0.119258301713909,0.651783632257758,0.725440804026249,-0.147519042065919,0.580617575536145,0.999283075285413
"CM002239.1",840765,842980,".","-",-0.0802024179420405,0.760699906755344,0.971284379827929,-0.0728191615841194,0.782480194989936,0.93066670979334,0.0136566175549722,0.958737324601003,0.967374597795606,-0.0775478693018094,0.772079084824903,0.999283075285413
"CM002239.1",3025833,3027397,".","-",-0.0192526447746516,0.941234930722963,0.990553957609021,-0.0107513328158268,0.967215792637121,0.999125012254006,-0.0179603247099519,0.945340713428597,0.958173392796406,-0.0378581677889907,0.886540846066829,0.999283075285413
"CM002239.1",5073498,5076403,".","+",-0.180669031451003,0.494776101897983,0.904759256266581,-0.190507243910178,0.472118178100411,0.76358662256181,-0.436201808933048,0.101655208049452,0.186218175275728,-0.0214753923063302,0.935883813798142,0.999283075285413
"CM002239.1",5076422,5079517,".","+",-0.183316423798587,0.508315667283873,0.905573952023001,-0.229130220721955,0.409098198277944,0.731154226709517,-0.512646618614058,0.0666129788466541,0.13600467636858,-0.149868189716282,0.591980771670798,0.999283075285413
"CM002239.1",5079649,5082706,".","+",-0.264006766317175,0.341062480212359,0.866945324249069,-0.34659151329068,0.212523362412519,0.546853470957433,-0.592998865188092,0.0342543106244858,0.0834017997813566,-0.12255780902336,0.660937246706915,0.999283075285413
"CM002239.1",5082593,5084985,".","+",-0.227878606511182,0.393354851547415,0.87194859394868,-0.252997359016235,0.344126054234014,0.681859322655061,-0.548229962623791,0.0420527986537515,0.0961206826371463,-0.00986607175991876,0.970764179306359,0.999283075285413
"CM002239.1",5085126,5087106,".","+",-0.0807674427465363,0.764905359874607,0.971284379827929,-0.210228153982913,0.437741646629968,0.745231455171393,-0.388072321191044,0.154126754100379,0.253235155881308,0.120956007358722,0.657930444829541,0.999283075285413
"CM002239.1",5088749,5092199,".","+",-0.104900356322706,0.70760436901588,0.966484016216812,-0.140045471020059,0.616955356154046,0.860153525592363,-0.289667269844223,0.302179887605345,0.416116566538508,-0.0539096347884995,0.848263790487804,0.999283075285413
"CM002239.1",5094396,5097329,".","-",-0.584397511600527,0.0291202694189976,0.282431807503098,-0.642158240959554,0.0169006178719762,0.130225700985144,-0.762615548111701,0.00480698602294104,0.0177492907771943,-0.0524060083432356,0.845086334163407,0.999283075285413
"CM002239.1",5095649,5097060,".","+",-0.368822047859098,0.160560504992631,0.650542747154927,-0.387251893429188,0.1419705284125,0.449886363303852,-0.757334013173453,0.00472188342084464,0.0177268472559084,0.0452474697666395,0.865280167586949,0.999283075285413
"CM002239.1",5097593,5100144,".","+",-0.287935193145005,0.278200808169908,0.822637470093319,-0.280318369328377,0.291695114823039,0.636425705068448,-0.649471912673119,0.0157182971373918,0.0436475027947408,-0.212072297301739,0.429467560540702,0.999283075285413
"CM002239.1",5147854,5150823,".","+",-0.175807892082561,0.518010847625394,0.905573952023001,-0.214284621465307,0.431469381248662,0.745231455171393,-0.553644584371224,0.0438791128557774,0.0986179392611452,-0.0528801378342178,0.847031991831417,0.999283075285413
"CM002239.1",5151336,5152451,".","-",-0.00879852047563479,0.974179004678052,0.995316763156486,0.0121895764980697,0.964327603816109,0.999125012254006,-0.0808585547417918,0.767530058807358,0.813533437726411,0.151619269184147,0.585439320517,0.999283075285413
"CM002239.1",5152831,5155699,".","-",-0.131130599714887,0.617158232208774,0.946872904210721,-0.114355615648929,0.663144362221454,0.885317684254494,-0.211833810305934,0.420656088642862,0.536396378686913,-0.0783323097401145,0.767291422003426,0.999283075285413
"CM002239.1",5154352,5157522,".","+",-0.168248790653042,0.511666489638133,0.905573952023001,-0.160158455980592,0.532568760142989,0.809697300488888,-0.345287474646435,0.180247963046102,0.283668925449603,-0.0360191569757144,0.889224963092218,0.999283075285413
"CM002239.1",5205405,5207008,".","-",-0.0456531987525616,0.859502747928906,0.989910867653779,0.05242204618235,0.839123858835483,0.954130682127656,-0.173902612120451,0.50202244793198,0.601353092709966,0.0202374922107105,0.938321960953374,0.999283075285413
"CM002239.1",5206834,5208918,".","+",-0.0339865029184478,0.897606559356635,0.989910867653779,0.0303727150203902,0.90854016143685,0.994363173429256,-0.152312424025426,0.565547370837465,0.65647184658632,-0.186650597386099,0.486089561124371,0.999283075285413
"CM002239.1",5250088,5251952,".","-",-0.131324793263746,0.613863581535619,0.94654598408921,-0.00952716512577163,0.970822754611319,0.999125012254006,-0.506686711369482,0.0544749808605555,0.11584552891865,-0.212157186253092,0.424246736615885,0.999283075285413
"CM002239.1",5821203,5823145,".","+",-0.236473622001957,0.345121579805462,0.866945324249069,-0.305542343849761,0.224049375733469,0.552853306175694,-0.276258136666062,0.272021064941376,0.388106487559671,-0.108800516157517,0.668729344430211,0.999283075285413
"CM002239.1",5848608,5851702,".","-",-0.0280172129023124,0.918132956714101,0.989910867653779,0.0145911356558102,0.957348975213186,0.999125012254006,-0.292094384561337,0.286406713551983,0.400135782758696,-0.159499291730661,0.563502956036856,0.999283075285413
"CM002239.1",5850069,5852551,".","+",-0.00522054921130331,0.985024322019946,0.995316763156486,-0.0978443585017126,0.725488687337481,0.909567906512662,-0.43755962792095,0.119027260841252,0.207756673468368,-0.40035905912743,0.158939118765311,0.999283075285413
"CM002239.1",5865625,5867116,".","+",0.0188164458235639,0.949282109050011,0.992095765601255,-0.122680527177721,0.681737054368143,0.887571319884265,-0.948079244822715,0.00260830427618313,0.0110237765634909,-0.826713850124669,0.0138256971469939,0.774239040231658
"CM002239.1",5867123,5869498,".","+",-0.546954317242893,0.0482794124112154,0.391935800947708,-0.519791170285352,0.061644966314911,0.284896720576022,-0.69211644439823,0.0139787583599406,0.0401528736346356,-0.0309449844401122,0.913243690229799,0.999283075285413
"CM002239.1",5868809,5871864,".","+",-0.838212507910399,0.00348402673453069,0.0731645614251445,-0.867177971686291,0.00260805814851074,0.0397120474271021,-0.933432167023114,0.00127200149590165,0.00647564397913566,-0.0532846261651713,0.852206367479371,0.999283075285413
"CM002239.1",5878978,5882084,".","-",-0.837877320038752,0.00337224441594591,0.0731015563714726,-1.0147280083164,0.000442454529020894,0.0106189086965015,-0.546996815115092,0.0539729779861,0.115142353037013,-0.453922460040684,0.114079312862568,0.999283075285413
"CM002239.1",5881420,5886111,".","-",-0.883034811179457,0.00215751036858236,0.0536980358402721,-0.944544673891352,0.00109001245909424,0.0197969830408467,-1.08987160150151,0.00018750994735724,0.00131256963150068,-0.472897241628733,0.100787036784661,0.999283075285413
"CM002239.1",5886563,5888184,".","+",-0.443891883441334,0.117879375945265,0.57821124551254,-0.553417049192185,0.0546221856755279,0.26407272499248,-1.3853399517254,6.99454930501651e-06,7.70547070978868e-05,-1.41770222376778,2.23729361738543e-05,0.00501153770294336
"CM002239.1",5889232,5890980,".","-",0.17812678905999,0.525376951197301,0.907592059651892,0.293440876812073,0.297341708060174,0.639738734413222,-0.73772426835708,0.0114462674847146,0.034804940044019,-0.518353293091116,0.089856939020181,0.999283075285413
"CM002239.1",5928091,5931117,".","-",-0.181861957881957,0.533318468607997,0.914260231899424,0.221784124943766,0.447280564075986,0.749557454012625,-0.375349972542731,0.204942845621679,0.310183766346325,-0.341440040176381,0.264213278502878,0.999283075285413
"CM002239.1",5937269,5938656,".","-",0.13511561513469,0.651542982830451,0.951819314047963,0.165538432080889,0.583010592831753,0.842544340608468,-0.352420518538432,0.256156275742779,0.370187133976662,-0.457987046826386,0.171950945837794,0.999283075285413
"CM002239.1",5937999,5940994,".","+",-0.479044638713443,0.0841329331887038,0.500330363741672,-0.516116751018544,0.0640574676022223,0.28676381567295,-0.785984869107903,0.00544557948885078,0.0192601548237249,-0.781060790665055,0.00759693890546332,0.510514294447135
"CM002239.1",5940404,5943417,".","+",-0.621013280991697,0.0280510734350862,0.281348079826536,-0.676385683402849,0.0172003120523663,0.130225700985144,-0.3289872307152,0.242641428339761,0.353420284768765,-0.553815684691053,0.0546492029992218,0.999283075285413
"CM002239.1",5942562,5945207,".","+",-0.146598040942064,0.593654472097012,0.941415220828571,-0.165365843542228,0.548740987728352,0.823111481592528,0.676898034094223,0.0145521254809385,0.0412617228826611,0.399424469674049,0.155502396178366,0.999283075285413
"CM002239.1",5945298,5947549,".","+",-1.08690009057926,7.66210485446046e-05,0.00468084951108857,-1.13700742290192,4.14316416620886e-05,0.00210958425122137,0.0317888701336443,0.904917290866587,0.929823271349154,-0.499421597620881,0.0729315743394277,0.999283075285413
"CM002239.1",5948690,5951318,".","+",-0.697415057804376,0.0145486011466265,0.18801269174102,-0.514544080012228,0.0710009125105078,0.303901994949435,-0.196869035523331,0.487298008845828,0.588964499899993,-0.191658475524801,0.512526748317464,0.999283075285413
"CM002240.1",560618,562578,".","-",-0.121040208881096,0.646246014110788,0.951004390463183,-0.364312159593701,0.169645936662371,0.502211759634861,-0.625202435412597,0.0195820808810858,0.0524269257055364,0.100332693330768,0.707173114026377,0.999283075285413
"CM002240.1",564304,565806,".","-",-0.359195405310675,0.172514602601513,0.67401054039661,-0.477835905145677,0.0709923509258713,0.303901994949435,-0.789189328292824,0.00326244248595566,0.0130023468914206,-0.127763712796527,0.631306883504725,0.999283075285413
"CM002240.1",564371,567026,".","+",-0.44414726006894,0.098372028394406,0.53311292807291,-0.519679982236962,0.0539729964943795,0.262825026407413,-0.80268699692035,0.00326205048604654,0.0130023468914206,-0.125793701668905,0.641511597215193,0.999283075285413
"CM002240.1",567156,569335,".","-",-0.287539068485918,0.278261373435464,0.822637470093319,-0.307147645384657,0.247844000695025,0.580807374137508,-0.656401409870195,0.0146968305225402,0.0414969332401136,-0.256836304402343,0.339791928447446,0.999283075285413
"CM002240.1",570751,573454,".","+",-0.223938439495367,0.433743232489743,0.87194859394868,-0.201721908462175,0.481102283530199,0.766115484673683,-0.381311138085525,0.184770183646952,0.288208055257369,-0.0512894675325764,0.858915791636858,0.999283075285413
"CM002240.1",574048,576689,".","+",-0.0651859930288117,0.813694047231118,0.980412738310855,0.0593567574795314,0.830233299804189,0.951220491642868,-0.251017772399301,0.366510032533216,0.484832169020317,-0.095435861281988,0.733569416178567,0.999283075285413
"CM002240.1",637674,639662,".","+",-0.482978041282207,0.0646825245827816,0.454198661468809,-0.526813510228502,0.0448651614676711,0.237250709457947,-0.800657277042194,0.00264908485554962,0.0111261563933084,-0.668833298052003,0.0137396016555341,0.774239040231658
"CM002240.1",640868,642662,".","-",-0.403747878741141,0.134066393188967,0.609852769200573,-0.567187849898095,0.0366404286477697,0.20518640042751,-0.910772410115711,0.000971508691801313,0.005181379689607,-0.0773628824907774,0.776588961401896,0.999283075285413
"CM002240.1",641039,642719,".","+",-0.403355373825387,0.136857932557902,0.609852769200573,-0.566227482816845,0.0381534319511738,0.210156608780236,-0.924946387832419,0.00088090287255225,0.00481273764516351,-0.0844340060145803,0.758421469777881,0.999283075285413
"CM002240.1",641903,643795,".","+",-0.320674213909614,0.238275709958641,0.769813832174071,-0.497657262345218,0.0689941958000373,0.30003994395602,-0.794279247878181,0.00417854825966381,0.0159544569914437,-0.127912301188261,0.642451347317469,0.999283075285413
"CM002240.1",643542,644869,".","+",-0.257557661439525,0.337233911858764,0.866945324249069,-0.353522474848791,0.189571693765002,0.52746240797321,-0.741583734829513,0.00671778494730392,0.0226851833396394,-0.143646279726086,0.598028920582105,0.999283075285413
"CM002240.1",646894,648408,".","+",-0.235976263336105,0.417971541335602,0.87194859394868,-0.230893822465544,0.428962740266856,0.745231455171393,-0.776728727049053,0.00894401031315516,0.0282177226781233,-0.0920191554281269,0.755849858041152,0.999283075285413
"CM002240.1",651639,653407,".","+",-0.366809316589706,0.198358791466292,0.709634001163499,-0.484150867518607,0.0914589659904469,0.361661391218085,-0.894190579968333,0.0022186754412329,0.0100063751443524,0.0806694142731105,0.780431607390963,0.999283075285413
"CM002240.1",655581,657324,".","-",-0.403382008001701,0.15586149775321,0.642570101166606,-0.429448664998336,0.131733677373266,0.434200681180629,-0.564365422651983,0.0487661427649254,0.106745433022899,-0.228156970479397,0.42757036519512,0.999283075285413
"CM002240.1",656737,659487,".","+",-0.209434869471601,0.44994350795827,0.881521974775386,-0.216940341401159,0.43439807703798,0.745231455171393,-0.572755533329685,0.0408135683254388,0.0939271161462154,-0.0878499336138423,0.753234698950983,0.999283075285413
"CM002240.1",661805,666353,".","+",0.0654865464841524,0.806996652461476,0.978038557006485,0.0458638220938958,0.864221222284433,0.966170447011322,-0.129721059122276,0.629054132103223,0.710461137434228,-0.00409993714014485,0.987869664349237,0.999283075285413
"CM002240.1",677920,680033,".","+",-0.687672566422127,0.0182418373872911,0.211353702142408,-0.538274637387419,0.0644365121527015,0.28676381567295,-0.521709923026948,0.0741323816889908,0.149152576332341,-0.839757344852377,0.00640598068365887,0.478313224379862
"CM002240.1",679539,680612,".","+",-0.666517301536273,0.0294199799482394,0.282431807503098,-0.644726348339321,0.0358503010460185,0.202448758848104,-0.614131419659541,0.0461271257541123,0.102301744246744,-0.601800143485626,0.0571500612551912,0.999283075285413
"CM002240.1",681559,683080,".","-",-0.201361368387244,0.437365646731649,0.87194859394868,-0.22877872834549,0.378923500440165,0.718571193661541,-0.356676098863269,0.172309106338345,0.272451104610278,-0.119190452641436,0.652036122016123,0.999283075285413
"CM002240.1",773458,775595,".","-",-0.0808647152058947,0.751605463902093,0.971284379827929,-0.00985518505748778,0.969256135754187,0.999125012254006,-0.116402402048398,0.649608423457376,0.725440804026249,0.0442100189783264,0.864105472401989,0.999283075285413
"CM002240.1",776441,778323,".","+",-0.0298395904504365,0.908308595859343,0.989910867653779,0.0153188055873301,0.952913619434601,0.999125012254006,-0.0226013970092585,0.930679351907231,0.949038732142123,-0.171443923173324,0.515194694255312,0.999283075285413
"CM002240.1",5971302,5975966,".","-",-0.0524130666052808,0.847424583039292,0.989910867653779,-0.152852122535152,0.575315963557601,0.835376588391203,-0.109587481032355,0.688021807112342,0.754242503066058,-0.0571142998543795,0.835208184361935,0.999283075285413
"CM002240.1",5974681,5977842,".","+",-0.180512073291873,0.515722938481378,0.905573952023001,-0.232119869297736,0.40415800344915,0.727545440447838,-0.197349222266084,0.478364745824003,0.581209568807397,-0.137025239843446,0.62550800448712,0.999283075285413
"CM002240.1",6022507,6024661,".","+",0.163743901171214,0.567771106175692,0.92607326055841,0.185670357790999,0.517609413210342,0.793983891820936,0.0602645224576078,0.833782522004976,0.871387021442215,-0.372816478492913,0.202215230998958,0.999283075285413
"CM002240.1",6024495,6026290,".","+",0.156255068699073,0.583219794896331,0.937616512369221,0.0988331651976489,0.728779262512676,0.910349129372653,0.0875643691492058,0.758868431280962,0.80689807883039,-0.0101196067211876,0.971948597150881,0.999283075285413
"CM002240.1",6027729,6029640,".","-",0.0195220795104124,0.94545892209995,0.990553957609021,0.00756009188952779,0.978886884442083,0.999125012254006,-0.196346861746846,0.492950535809819,0.593474282478396,0.00896861014363596,0.975192060528207,0.999283075285413
"CM002240.1",6029830,6031256,".","-",0.0983452770733192,0.728402579187157,0.968145535449162,0.0609035210835926,0.829969358088139,0.951220491642868,-0.220452863486947,0.438691220289493,0.551370510711131,-0.0108980901705012,0.969737872205362,0.999283075285413
"CM002240.1",6030836,6032483,".","-",-0.00412892231750268,0.988212606486081,0.995316763156486,-0.0837064326582174,0.765001914616657,0.924034144212236,-0.234138679395497,0.404650637123744,0.520929555837464,-0.195496343627224,0.491551083084024,0.999283075285413
"CM002240.1",6032207,6033868,".","-",-0.043417308631175,0.881497185461925,0.989910867653779,-0.100613703196172,0.730175864184315,0.910349129372653,-0.278850426104628,0.340831416676955,0.46084247888715,-0.1881820171451,0.523737845371692,0.999283075285413
"CM002240.1",6033312,6035014,".","-",0.0153045900886215,0.956695448800635,0.993506566384553,-0.0478292366609255,0.865527692114309,0.966170447011322,-0.205156377369559,0.46921549624307,0.573296024500624,-0.152200731471856,0.59624117987464,0.999283075285413
"CM002240.1",6034120,6038202,".","+",0.203494670988672,0.459791365321884,0.893005195076028,0.181551426092617,0.509892525779942,0.792638134963126,-0.047010619499909,0.864614552396238,0.896637313596099,-0.0158605256169345,0.954492471801176,0.999283075285413
"CM002240.1",6037403,6040286,".","+",0.0455094554811161,0.872464502919316,0.989910867653779,-0.00440337088863431,0.987621230001501,0.999726462528326,-0.253727682647614,0.372912796468617,0.490405869328592,-0.00207199811837284,0.994231351031174,0.999283075285413
"CM002240.1",6040266,6041800,".","+",-0.113045512563314,0.677325568352244,0.965794791504094,-0.200921068005145,0.461295380058965,0.757922971637223,-0.54045913649301,0.0500804620102467,0.108561517648019,-0.21480500284495,0.441592584228543,0.999283075285413
"CM002240.1",6042571,6046717,".","-",-0.10185306226973,0.702085480935419,0.965794791504094,-0.189621228760929,0.477071049873829,0.76358662256181,-0.556239054657907,0.0386341596474481,0.0901463725107123,-0.138866615109225,0.604786602662683,0.999283075285413
"CM002240.1",6047046,6050161,".","-",-0.0236809029123159,0.931344270691046,0.989910867653779,-0.0596385060006128,0.82848242475316,0.951220491642868,-0.452156289896416,0.10315565113026,0.187900107965094,0.027544638790644,0.921095504050416,0.999283075285413
"CM002240.1",6051653,6053377,".","+",-0.0935348517268244,0.745747039537982,0.970955058612648,-0.0858314672392451,0.766353825446283,0.924034144212236,-0.429133176471899,0.140173736976043,0.235943950688687,-0.1102109303196,0.706335909144905,0.999283075285413
"CM002240.1",6053948,6056244,".","-",-0.0554645761420249,0.84909634215388,0.989910867653779,-0.112079570621539,0.701169346956187,0.891574905386086,-0.191511072860951,0.512921095044316,0.611140028137908,-0.465209768842199,0.119516498094292,0.999283075285413
"CM002240.1",6057226,6058877,".","+",-0.338070286087558,0.219238728705344,0.741348767011163,-0.59037374716355,0.0337281151297015,0.192078757348808,-0.956976480791653,0.00073778701218833,0.00431124236687442,-0.218223231768319,0.438363806850028,0.999283075285413
"CM002240.1",6060920,6063353,".","-",0.137426019825345,0.609714374687017,0.944528812276258,0.108297460864285,0.687789379467125,0.8888355057729,-0.300086078288081,0.267789707124266,0.383698684834768,-0.00046120229975945,0.998649811017907,0.999283075285413
"CM002240.1",6064587,6067000,".","-",-0.0672582676592875,0.807755058241963,0.978038557006485,-0.0718025317812364,0.795264790694141,0.933604871898711,-0.573369207591841,0.0403510625411348,0.0931818351465382,-0.388047117694903,0.16774067702538,0.999283075285413
"CM002240.1",6081632,6084258,".","-",-0.0363279298901677,0.894940193927281,0.989910867653779,-0.0383418478675499,0.889270650449817,0.981264166013592,-0.575062091029182,0.0389374027805591,0.0905395663271133,-0.412805793553676,0.140465200364501,0.999283075285413
"CM002240.1",6084712,6087068,".","-",0.129824369652039,0.637326925426366,0.951004390463183,0.208663169946201,0.449371636478562,0.75118095986674,-0.214370099150062,0.438800492042353,0.551370510711131,-0.693588061251734,0.0153127499451162,0.791551381778315
"CM002240.1",6087153,6089614,".","-",0.155640059506575,0.584967025991393,0.938181005885958,0.111152356932852,0.696918212072152,0.890359388807008,-0.422216284251757,0.142399444708774,0.238040862796757,-0.161889564299736,0.577016337484285,0.999283075285413
"CM002240.1",6100091,6101997,".","-",-0.3484789075918,0.228897041050413,0.761479265276623,-0.375966624054713,0.195534224273064,0.52746240797321,-1.19923110534597,6.9313917307459e-05,0.000541615725937354,-0.483464782400254,0.103884607070561,0.999283075285413
"CM002240.1",6118261,6119798,".","+",-0.266524839198019,0.354895892597024,0.868501793097115,-0.304950143502299,0.291028452115757,0.636425705068448,-1.09943783231818,0.000225836331075314,0.00150264131824166,-0.0997150818288096,0.732678969218718,0.999283075285413
"CM002240.1",6120565,6122372,".","-",-0.195295213413482,0.489619687321508,0.904759256266581,-0.196215468149257,0.488217753195851,0.771958423876735,-0.650588117963065,0.0232629172428962,0.0603578393329198,-0.249887026527458,0.383707128234089,0.999283075285413
"CM002240.1",6123259,6125310,".","-",0.0287489971477917,0.918702842461009,0.989910867653779,-0.121771434953892,0.666380953058339,0.886716207255838,-0.265038597803372,0.349928535470429,0.468564114812719,-0.0573125760223754,0.841632833854165,0.999283075285413
"CM002240.1",6154249,6157523,".","+",-0.319090072572598,0.254145179355028,0.79455514013524,-0.408147252642523,0.146055618700149,0.454395258178241,-0.744439375695411,0.00881210231968311,0.0279327016925804,-0.178181447300477,0.529210874699779,0.999283075285413
"CM002240.1",6157635,6160880,".","-",-0.379315550410478,0.14851358816515,0.621438748106121,-0.424426024192776,0.106909615044195,0.384535553567855,-0.116636139325569,0.656311654694833,0.726592144901034,-0.188283164568292,0.47792030103141,0.999283075285413
"CM002240.1",6159883,6162878,".","-",-0.118037159753686,0.645816832467076,0.951004390463183,-0.109127246500428,0.671553963538234,0.886716207255838,0.184379147311701,0.473907545261766,0.577977986235765,-0.0641328643209109,0.806627676594702,0.999283075285413
"CM002240.1",6162381,6165419,".","-",-0.260072395281729,0.332758250780048,0.86671916482245,-0.294673321642005,0.273912910672222,0.613564919905777,-0.0974692181245952,0.717073328365348,0.773472354191836,-0.242563744416803,0.376897809748223,0.999283075285413
