"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002239.1",643415,644215,".","-",-0.114962966675571,0.721081793201225,0.952867298457704,-0.0190424835323906,0.952921749353619,0.986753180215514,-0.411944350015787,0.20516871119659,0.32622797443818,-0.0845844756253413,0.797388666034566,0.994405669873317
"CM002239.1",645900,646700,".","-",-0.422182978043673,0.197554541517438,0.690724427137386,-0.457502630486144,0.163751989089514,0.509405211906599,-0.889558711568494,0.00745516081055284,0.025171620662274,-0.182611603318652,0.582787414222997,0.994405669873317
"CM002239.1",648574,649374,".","-",-0.414235698887398,0.202968282773396,0.694855702759943,-0.519401525429944,0.111837673588885,0.412324609770011,-0.947400934286481,0.00418714811008949,0.0166247123187577,-0.296758595155718,0.370248645591769,0.994405669873317
"CM002239.1",649796,650596,".","-",-0.440065780870986,0.182097602237499,0.678819395007566,-0.461193309249391,0.163072383625875,0.509405211906599,-1.01413812627377,0.00253117187155458,0.0113227755054208,-0.231282875920696,0.489945275632294,0.994405669873317
"CM002239.1",651149,651949,".","-",-0.309419436971496,0.347675872189536,0.851425219851016,-0.420371535748279,0.203811944112605,0.552853770193044,-0.940168772741419,0.00511260183716834,0.0197158381191951,-0.301292434695492,0.369485265259303,0.994405669873317
"CM002239.1",653254,654054,".","-",-0.0849153310925153,0.796292964249028,0.97688508422866,-0.133738798810556,0.685168058990776,0.925149743160502,-0.6264829945086,0.0602443774773779,0.128738781169811,-0.147930732125191,0.660624674011057,0.994405669873317
"CM002239.1",656298,657098,".","-",-0.158942850020408,0.628744829283314,0.932772499987767,-0.173048674235641,0.60240710064873,0.880624487514023,-0.457180809089696,0.178335049103239,0.294465670201562,-0.379695560271399,0.292303755636324,0.994405669873317
"CM002239.1",660425,661225,".","-",-0.516481075314257,0.0953558952904056,0.542500683210986,-0.600178078702326,0.0541982183221498,0.275298703001926,-1.56240271078011,1.57213640318087e-06,2.02031750717022e-05,-0.115676119649111,0.715818356377449,0.994405669873317
"CM002239.1",673664,674464,".","-",0.0322545989014755,0.917172506764999,0.990508360449016,0.0831052649203251,0.78908672594223,0.947186391962855,-0.0254898812597726,0.934759145158474,0.961126394295199,-0.101154818135423,0.749486279731517,0.994405669873317
"CM002239.1",698781,699581,".","-",0.127109464482477,0.696817592085809,0.950162395761625,0.0892122858974917,0.786124760386507,0.945322068493452,0.460678528474959,0.160001872643867,0.271114284202108,-0.067835886156826,0.846881263866786,0.994405669873317
"CM002239.1",709696,710496,".","-",0.0254797623248706,0.937020245986241,0.990508360449016,-0.135719791617796,0.674958938747031,0.925149743160502,-0.328245198957823,0.312875013886591,0.440123971316358,0.0160290535729294,0.961242341489866,0.994405669873317
"CM002239.1",719123,719923,".","+",0.0238426135977813,0.942328295100443,0.990508360449016,0.00503047251486074,0.987850033892834,0.995312187249233,-0.286202073716244,0.388813798800173,0.513617485381925,-0.332612107264826,0.325849845782979,0.994405669873317
"CM002239.1",723616,724416,".","-",-0.186463961481469,0.564611031138909,0.920122561590978,-0.298361134444967,0.358514087103674,0.720248360618458,-0.720453875524723,0.0282641732210807,0.0729433085820966,0.0863185415365901,0.793309301855625,0.994405669873317
"CM002239.1",726873,727673,".","-",-0.18076588922249,0.564963480440362,0.920122561590978,-0.213160075733408,0.498461832484581,0.8145048574701,-0.349832055273178,0.268402245060894,0.389822308302727,-0.236271907256718,0.461525872739912,0.994405669873317
"CM002239.1",731374,732174,".","-",-0.206918051848126,0.527041602202323,0.918731782248204,-0.192413241651725,0.557108666619617,0.845524664090325,-0.48380738665291,0.14216978562414,0.248183946170568,-0.241941372031133,0.46761700164639,0.994405669873317
"CM002239.1",734760,735560,".","-",-0.26185803291996,0.406775891464063,0.877344641494401,-0.415171147600301,0.19077161842184,0.537847714122078,-0.844317303325716,0.00870887397786102,0.027960069086817,-0.391837960950304,0.228291050398312,0.994405669873317
"CM002239.1",735838,736638,".","+",-0.622305246128888,0.0473782003733589,0.432711311639039,-0.756243927138165,0.0167671034357743,0.144240082120572,-1.27807705974401,7.64670647546841e-05,0.000596620935469687,-0.666689279577679,0.0406855554912517,0.583409249920349
"CM002239.1",740742,741542,".","-",0.426484585857555,0.19841194655954,0.690724427137386,0.620020612988855,0.0625415199428807,0.27976906587782,0.276428792550154,0.414730167819719,0.537227688430563,0.130093175420987,0.721580665463503,0.994405669873317
"CM002239.1",742097,742897,".","+",-0.387204324135793,0.19575032525462,0.690724427137386,-0.4081919715958,0.17469328439742,0.523588768973805,-0.775547317838767,0.0109614973952232,0.0332812884714696,-0.491957459467199,0.116094517603074,0.828717247996413
"CM002239.1",745236,746036,".","+",-0.15021835081091,0.625641564020512,0.932772499987767,-0.0862427317219196,0.779874757033158,0.9428756071518,-0.280499820746589,0.365804812971573,0.488954242039692,0.042867777665799,0.891692555024028,0.994405669873317
"CM002239.1",760296,761096,".","-",-0.309854787937665,0.320431407245028,0.830152410275729,-0.437869441110793,0.162230684283519,0.509405211906599,-0.476443553309964,0.129561003299873,0.234473847673916,-0.344792318135212,0.28031520377222,0.994405669873317
"CM002239.1",763146,763946,".","+",-0.0427358906761161,0.895024118291186,0.990426309651759,-0.218517983967034,0.501602854571471,0.814952821834037,-0.395112711158015,0.226594499462417,0.349528526756969,0.12293918504183,0.709277475347676,0.994405669873317
"CM002239.1",773245,774045,".","-",-0.364271641401388,0.213849131596019,0.721069182416729,-0.412130783021886,0.161107552491566,0.509405211906599,-0.837860333154178,0.00494334139998236,0.0193975560198138,-0.362259760294263,0.226997090814338,0.994405669873317
"CM002239.1",789109,789909,".","-",-0.204495194896247,0.487323765902146,0.899916379091281,-0.180416240609061,0.54100656266519,0.836441022000789,-0.294993091637419,0.319404650955289,0.446501084981248,-0.18587890453983,0.537163030347841,0.994405669873317
"CM002239.1",799777,800577,".","-",-0.519616161229765,0.0756926455011938,0.479148727653784,-0.765256816406938,0.00965068822747549,0.103632505342685,-0.677068148655921,0.0222342536716969,0.0619053286875878,-0.041876586829277,0.888461282069006,0.994405669873317
"CM002239.1",835657,836457,".","-",0.125197072602056,0.666248648235004,0.945813514684061,0.178963393559696,0.538349546198176,0.836186447914297,0.0332593034352479,0.9091880246913,0.947306156161277,0.254272522809218,0.38959331561731,0.994405669873317
"CM002239.1",838408,839208,".","+",-0.323113230873692,0.263968367183027,0.758755353613483,-0.397173106589351,0.171739859905847,0.522105486267573,-0.241481628264151,0.405998819173807,0.528980985758494,-0.243597320449531,0.413111853561041,0.994405669873317
"CM002239.1",841680,842480,".","-",0.0811337316774479,0.788058128431932,0.97688508422866,0.100991384316644,0.738881787406901,0.933115533135802,-0.0530538873741403,0.861882294333852,0.907885430923099,0.0727628017056852,0.816842901448303,0.994405669873317
"CM002239.1",3026097,3026897,".","-",0.0650554300248746,0.830514877519357,0.980062168260369,0.0550367684646233,0.856603582233056,0.965398970276097,0.0110194975118028,0.971196211602395,0.981431832628101,-0.0113469756662821,0.97081405730837,0.998870130091183
"CM002239.1",5073998,5074798,".","+",-0.381276527075381,0.19867334491433,0.690724427137386,-0.337477719482633,0.256290980105092,0.623084230617815,-0.570856150711307,0.0566725604891307,0.123465221065606,-0.186190720573931,0.53877085604268,0.994405669873317
"CM002239.1",5076922,5077722,".","+",-0.19302413391098,0.527141186535855,0.918731782248204,-0.274144127453758,0.370983875805901,0.725743966955568,-0.358778442806058,0.243392462722188,0.364545407336135,-0.106619895232482,0.732198508709305,0.994405669873317
"CM002239.1",5080149,5080949,".","+",-0.403687230763515,0.19352249906218,0.690710621652782,-0.463848839470376,0.136852095638843,0.470911570121351,-0.456215273687547,0.14437202296134,0.249674297440874,-0.189372679903039,0.550425941851477,0.994405669873317
"CM002239.1",5083093,5083893,".","+",-0.362791496583846,0.238570955820624,0.750480424801662,-0.367312149723788,0.234144829840854,0.592872380464955,-0.67271732980412,0.0308224042073745,0.0775287233832133,-0.100084687052425,0.749612131684094,0.994405669873317
"CM002239.1",5085626,5086426,".","+",-0.155436239615325,0.618185424162293,0.932772499987767,-0.211555186109404,0.498950040774991,0.8145048574701,-0.372771579210927,0.235968739779944,0.359036336490572,0.122161193091426,0.700394365170646,0.994405669873317
"CM002239.1",5089249,5090049,".","+",-0.125747196120501,0.680497544052159,0.946690174080186,-0.124158858452271,0.685041699132948,0.925149743160502,-0.280582784671294,0.361358194766179,0.48449478240592,-0.0702330461534882,0.821954254002814,0.994405669873317
"CM002239.1",5096029,5096829,".","-",-0.258343727093835,0.386965322505895,0.874254987883688,-0.286309347404862,0.339643828790637,0.705575879623894,-0.840257564505919,0.00590530344191264,0.0214235688915406,0.0563097868625112,0.854042400214853,0.994405669873317
"CM002239.1",5096149,5096949,".","+",-0.275495255573582,0.359644986951584,0.862029857861159,-0.278365486016745,0.356213783906679,0.720248360618458,-0.812599989190652,0.00800915141608702,0.0262153200009482,0.0267462247748828,0.930670324493807,0.994405669873317
"CM002239.1",5098093,5098893,".","+",-0.282124107489278,0.347386590216314,0.851425219851016,-0.247985442748901,0.409727583052165,0.745060184899737,-0.739324839086887,0.0151490190314387,0.044195616391719,-0.0479472925112847,0.875097384852205,0.994405669873317
"CM002239.1",5148354,5149154,".","+",-0.23002089393913,0.450638763153414,0.896101371699285,-0.357342983672732,0.243185598811837,0.604361247417565,-0.657590390429191,0.0331935907279251,0.0812879539359041,-0.175060353305237,0.573408116329698,0.994405669873317
"CM002239.1",5151151,5151951,".","-",0.0200568788003026,0.94769950433423,0.990508360449016,-0.0667515148483217,0.827824135460727,0.959561937516635,-0.198759816343786,0.519246706630823,0.631185761140004,0.108225709758568,0.729669428621823,0.994405669873317
"CM002239.1",5154399,5155199,".","-",-0.0665494247125519,0.824929858623444,0.979820606034354,-0.0285082087270353,0.924660508125985,0.980169353795476,-0.10995033875656,0.71607571524139,0.795507955177107,0.0376780176428807,0.902330940623282,0.994405669873317
"CM002239.1",5154852,5155652,".","+",-0.246471322223825,0.406573907972826,0.877344641494401,-0.305285873183958,0.305563412033242,0.662804508088428,-0.252441329161017,0.397566005647073,0.522048512307605,-0.0175956882986852,0.95358406858933,0.994405669873317
"CM002239.1",5205708,5206508,".","-",0.0310338140452028,0.919033025079952,0.990508360449016,0.0563153935329476,0.853929863043572,0.965261724635461,-0.0778963164943381,0.799505215311715,0.86387761590042,0.136845768783166,0.659776902055976,0.994405669873317
"CM002239.1",5207334,5208134,".","+",-0.0784836993429818,0.799269614368904,0.97688508422866,-0.119761008307375,0.69866252104576,0.925149743160502,-0.223766760065055,0.470750391241701,0.584950949117003,-0.183598641216269,0.559561234733074,0.994405669873317
"CM002239.1",5250652,5251452,".","-",-0.0389836644487263,0.900578412826454,0.990426309651759,0.150402098226709,0.630250944339728,0.904316719490011,-0.423732972438102,0.179032408189572,0.294465670201562,0.0171719457599733,0.957150407804986,0.994405669873317
"CM002239.1",5821703,5822503,".","+",-0.265405019730729,0.352993192808804,0.858654680782128,-0.347477223868181,0.22585750033584,0.587404584206779,-0.201708945653453,0.481935442269885,0.595540850392436,-0.137308434539395,0.638234167386526,0.994405669873317
"CM002239.1",5850402,5851202,".","-",0.0837759457807537,0.795644171199672,0.97688508422866,-0.0578416378040114,0.858536107118648,0.965398970276097,-0.166651729458212,0.608738696564771,0.711609173161954,-0.233422530161258,0.482914716459197,0.994405669873317
"CM002239.1",5850569,5851369,".","+",0.0170980693907369,0.958045717041151,0.990990945047231,-0.0847925734578018,0.794790101894586,0.949147384400769,-0.281771883048664,0.389614456124292,0.513617485381925,-0.246138452826466,0.461189780746158,0.994405669873317
"CM002239.1",5866125,5866925,".","+",0.0351384036852748,0.921797693667169,0.990508360449016,-0.206279649241853,0.571180179287987,0.861262697308403,-1.11797378563064,0.00371193571028675,0.0151872491561122,-0.840813557251435,0.0408647313655088,0.583409249920349
"CM002239.1",5867623,5868423,".","+",-0.264868505729259,0.451389364581756,0.896101371699285,-0.513438827069608,0.153857135832969,0.499867420659465,-0.538319925592174,0.139114128656969,0.245646264023227,-0.463135406774002,0.23651718515433,0.994405669873317
"CM002239.1",5869309,5870109,".","+",-0.690149778657783,0.0321793557875004,0.34273567830814,-0.779963881908201,0.0163636975445909,0.144240082120572,-0.913186284431817,0.00537962046499612,0.020093938911837,0.143800848582114,0.660869404679176,0.994405669873317
"CM002239.1",5880784,5881584,".","-",-0.980561461777026,0.00227404712891273,0.0508628541166815,-1.25560779441828,0.000119479169257636,0.00364411466235791,-1.28505049228614,9.3283899235517e-05,0.000695483293189243,-0.971356338091256,0.00393762616392952,0.114875963304205
"CM002239.1",5884811,5885611,".","-",-0.344297488314567,0.295247360441767,0.813069147876559,-0.443915893854179,0.182114914994949,0.528415734830662,-0.805589646210279,0.0179832249915391,0.0515672819201826,-0.616477947362382,0.0855708815500379,0.759144383632235
"CM002239.1",5887063,5887863,".","+",-0.488173053524953,0.145741024296065,0.615045454733709,-0.636754869122319,0.0622606231268002,0.27976906587782,-1.48828638522165,4.24419028251165e-05,0.000365109189687861,-1.11738478368358,0.00386878662832293,0.114875963304205
"CM002239.1",5889680,5890480,".","-",0.241812448908321,0.482283017910841,0.899916379091281,0.297691061031375,0.389542483919849,0.730120130475471,-0.607229512762412,0.0909027566673784,0.17835014539126,-0.33201842545684,0.379671232064286,0.994405669873317
"CM002239.1",5929817,5930617,".","-",0.244752759454444,0.511198326449382,0.917149938629773,0.75137788362466,0.0425043265545395,0.243138163318492,-0.0793795575403982,0.837309081944319,0.889932753110254,-0.674505722679439,0.125519083651158,0.83681272308365
"CM002239.1",5937356,5938156,".","-",0.464668954186108,0.189667133493887,0.68393034937417,0.307955975959928,0.391331327807917,0.731429863395855,-0.115788178823395,0.753913460321968,0.827947515345402,-0.419507851122013,0.304874019134126,0.994405669873317
"CM002239.1",5938499,5939299,".","+",0.100139736844838,0.776067999466905,0.97688508422866,0.0295186901273363,0.934079707323964,0.981130900973798,-0.532834420858327,0.151107056088956,0.258655190397167,-1.38922858686341,0.00141737852054299,0.052836721515797
"CM002239.1",5940904,5941704,".","+",-0.976153019498021,0.00250565819393355,0.05423537574611,-0.913027975899579,0.00485175580976787,0.0616079050378498,-1.09836645503525,0.000805848215651176,0.00425767049371605,-1.28495545794437,0.000190233531465803,0.011604245419414
"CM002239.1",5943062,5943862,".","+",0.211057705836629,0.53240974657627,0.919159738606866,0.15254087179967,0.654454547245952,0.916066618669543,0.768255654142327,0.0236132999663745,0.0654732408158567,0.603497573639068,0.0888987746672279,0.759144383632235
"CM002239.1",5945798,5946598,".","+",-1.2769101761691,0.000132850574456059,0.0081038850418196,-1.12556652007868,0.000796096859119319,0.0155741191842116,-0.167108890310051,0.608274315155148,0.711609173161954,-0.949243305669085,0.00787383405538761,0.198260721306013
"CM002239.1",5949190,5949990,".","+",-0.508538373774475,0.154335895145979,0.631103675966943,-0.213291154630247,0.550473849240147,0.841384858405783,-0.26498478290769,0.4627878534488,0.582609098807026,-0.499874206798879,0.199944580380766,0.994405669873317
"CM002240.1",561278,562078,".","-",-0.00368055929643036,0.990149905087457,0.999425201707553,-0.280942650013495,0.348557632307975,0.713055400239789,-0.411199036111146,0.171916582572373,0.286243242943083,0.197447131275256,0.515084268209478,0.994405669873317
"CM002240.1",564506,565306,".","-",-0.256800239774413,0.406930510175796,0.877344641494401,-0.359091714054339,0.248054833764946,0.609687888118238,-0.703455710584172,0.0249912611517887,0.067376005626048,-0.0335428105276126,0.915196817075428,0.994405669873317
"CM002240.1",564871,565671,".","+",-0.499883971807273,0.106874939781542,0.543963920430716,-0.626758638152686,0.0443401881077708,0.243871034592739,-0.908979973834063,0.0038804617721615,0.0157805445401234,-0.105698728467969,0.736710084011309,0.994405669873317
"CM002240.1",568035,568835,".","-",-0.495259276963019,0.107453430868476,0.543963920430716,-0.447766531414166,0.147086030753866,0.486180919388394,-0.653817722992972,0.0361156154559061,0.0874858410502273,-0.466999852230127,0.141641773661018,0.880015093764285
"CM002240.1",571251,572051,".","+",-0.356628332602031,0.259364742040526,0.758755353613483,-0.29803467720793,0.346624787610678,0.713055400239789,-0.459802644207599,0.148441098350909,0.254741629139283,0.0508959452978098,0.873890395856755,0.994405669873317
"CM002240.1",574548,575348,".","+",0.140146222669189,0.666721002154338,0.945813514684061,0.440782565913653,0.176254186060307,0.523588768973805,-0.00068661226852922,0.998331635381006,0.998331635381006,0.0243992921858201,0.942629091499881,0.994405669873317
"CM002240.1",638174,638974,".","+",-0.532152984981914,0.0826509422563241,0.504170747763577,-0.588042084769758,0.0567549659707434,0.275960740336006,-0.830791996986916,0.00780228134998492,0.0257240900394627,-0.97993769153785,0.00288183089240317,0.0966854264401262
"CM002240.1",641362,642162,".","-",-0.479717532174615,0.122738643445248,0.575927480781549,-0.630810840723524,0.0438445868279247,0.243138163318492,-1.04207547908774,0.0010604108209433,0.00530996761830564,-0.0537663528998129,0.865175323127866,0.994405669873317
"CM002240.1",641539,642339,".","+",-0.508101817371107,0.102839632047572,0.543963920430716,-0.732327541859046,0.0198193373041647,0.166234691638681,-0.97896902763314,0.00208686361490771,0.00979220619302849,-0.0568694502244997,0.857877635760994,0.994405669873317
"CM002240.1",642403,643203,".","+",-0.325030399683175,0.298779108897356,0.813069147876559,-0.51059218351747,0.10477783411625,0.397208625378553,-0.740599792192541,0.0196549059772709,0.0556474342225686,-0.138152161168071,0.665208338844489,0.994405669873317
"CM002240.1",644042,644842,".","+",-0.192763351970018,0.536097517874369,0.919159738606866,-0.272506503073235,0.383271092405496,0.727633600812606,-0.655617641501868,0.0377173139217608,0.0900651873363043,-0.0797892691361401,0.801189734026515,0.994405669873317
"CM002240.1",647394,648194,".","+",-0.301508147328903,0.363777068363885,0.865074316207763,-0.290146000272959,0.383348235144074,0.727633600812606,-0.889455064530102,0.00852817490441427,0.0275115642349133,-0.189233634039901,0.577237840040811,0.994405669873317
"CM002240.1",652139,652939,".","+",-0.285412643762877,0.392174035881708,0.876682908330588,-0.399647598756842,0.233375647540323,0.592872380464955,-0.891434289225796,0.00889149379926152,0.0282400447214225,0.181634453297277,0.593746737586915,0.994405669873317
"CM002240.1",656024,656824,".","-",-0.380681580698904,0.247324485779544,0.754916471701264,-0.510067299392422,0.122967910115446,0.434270882565601,-0.565675258869966,0.0882080836351501,0.174594761413527,-0.258822731824082,0.44123293554608,0.994405669873317
"CM002240.1",657237,658037,".","+",-0.267004079262696,0.4167489947523,0.877708108971255,-0.285136153813787,0.386971825207569,0.729376670545728,-0.593378295348713,0.0739316453055635,0.150327678787979,-0.0883723598359061,0.791359346191281,0.994405669873317
"CM002240.1",662305,663105,".","+",-0.153122362064932,0.632505942614656,0.932772499987767,-0.0637252132829896,0.842445582554748,0.961496389329759,-0.467850765431664,0.147371301920038,0.253684629422608,-0.147079416910667,0.652394421931584,0.994405669873317
"CM002240.1",678420,679220,".","+",-0.944845507564486,0.00456795291880178,0.0766274102128999,-0.624627779849007,0.0598464628448436,0.278867892839514,-0.83521755256128,0.0135355566588977,0.0398349057812297,-0.664019399482383,0.0623024899420843,0.674273721792557
"CM002240.1",680039,680839,".","+",-0.855280744235144,0.00493807590595803,0.078183128612862,-0.806812128201425,0.00823058990813932,0.0936055225146015,-0.685965615437683,0.0247585892290225,0.067376005626048,-0.448980475535099,0.149463493305666,0.903513549622539
"CM002240.1",681780,682580,".","-",-0.177573343472589,0.553697588443786,0.920122561590978,-0.26546764251442,0.378281178127092,0.725969681741752,-0.510971526706738,0.0925906327424585,0.180270268847459,-0.0821225125606398,0.790053287513098,0.994405669873317
"CM002240.1",774295,775095,".","-",-0.0615265044674105,0.838922287972425,0.980062168260369,0.0277594492153687,0.927046006261945,0.981130900973798,-0.0615507299135244,0.839534176928153,0.889932753110254,0.0593098574000279,0.847477765859619,0.994405669873317
"CM002240.1",776941,777741,".","+",-0.027154533252661,0.929759202363306,0.990508360449016,0.0389273819712912,0.899629354264577,0.970611291109277,0.0771497198899254,0.802906982363284,0.864768194487582,-0.0861218649933299,0.784259615165785,0.994405669873317
"CM002240.1",5974666,5975466,".","-",-0.346918934604986,0.265913117153212,0.758755353613483,-0.287614449176096,0.357672511972689,0.720248360618458,-0.112516960049171,0.718959320784239,0.797391246687974,-0.428938579284379,0.186145817010021,0.994405669873317
"CM002240.1",5975181,5975981,".","+",-0.313353993358119,0.31629268582506,0.825806973496559,-0.256593891670516,0.412996117249878,0.748974039661266,-0.129142941933767,0.680461232726089,0.772893984442878,-0.480125959663184,0.138180156475439,0.873972360174056
"CM002240.1",6023007,6023807,".","+",0.231607746018217,0.478461206944134,0.899916379091281,0.222100913628296,0.497450765074406,0.8145048574701,0.121315033850329,0.711382152101283,0.795326122861361,-0.631834477371881,0.0621434323293545,0.674273721792557
"CM002240.1",6024995,6025795,".","+",0.156680675655334,0.629132856990549,0.932772499987767,0.0916322973156416,0.777925473676655,0.9428756071518,0.0924007055627756,0.776351069626859,0.84293133935214,-0.0434641679817424,0.895057599798913,0.994405669873317
"CM002240.1",6028340,6029140,".","-",-0.0125489832883218,0.969392866134228,0.994440089579223,-0.0621240125339955,0.849667524393324,0.963052210925541,-0.284645926358248,0.387020580471796,0.513222943669121,-0.121473268782072,0.71566805774494,0.994405669873317
"CM002240.1",6029956,6030756,".","-",0.132732933132719,0.685862351283832,0.949429887188834,0.154169754503969,0.639044365326551,0.904316719490011,-0.189118985381782,0.566526211243749,0.678819799543849,0.0924471685944957,0.781468250335425,0.994405669873317
"CM002240.1",6031183,6031983,".","-",0.0247329612932189,0.938806355397658,0.990508360449016,-0.0982001661148682,0.76124434262642,0.939154479584072,-0.265666604436106,0.413040170391391,0.536073412635634,-0.0812251196765687,0.805393156536318,0.994405669873317
"CM002240.1",6032568,6033368,".","-",-0.0975695222534841,0.766619264495384,0.974927081118161,-0.21009932823895,0.523858469495934,0.829030738282481,-0.362454637156839,0.273271637646827,0.395183769097029,-0.214725484280528,0.520533753507434,0.994405669873317
"CM002240.1",6033714,6034514,".","-",0.00631554660531248,0.984119298947003,0.999007639324416,-0.0616045620732767,0.846436517483641,0.963052210925541,-0.267825621397649,0.401896513795868,0.526704220228569,-0.150201408647008,0.64344733098361,0.994405669873317
"CM002240.1",6034620,6035420,".","+",0.597547377596371,0.0639716662521636,0.466575957121758,0.676194038945226,0.0369160677329151,0.230300554139913,0.637198899754169,0.0504292549624855,0.113170669163304,0.20311719804152,0.554358027792249,0.994405669873317
"CM002240.1",6037903,6038703,".","+",0.174524942520932,0.577507724103599,0.920589353597001,0.221972835936642,0.479572503184371,0.805522377829595,-0.139421148772145,0.658492061717222,0.755296022926933,0.0429409709721026,0.893473163214291,0.994405669873317
"CM002240.1",6040766,6041566,".","+",-0.266840928905431,0.395879167249133,0.876682908330588,-0.2981679185046,0.344524966992944,0.71131154723774,-0.717063195805701,0.0246927666571407,0.067376005626048,-0.346778112917868,0.284860119098934,0.994405669873317
"CM002240.1",6045417,6046217,".","-",-0.083822437464943,0.798667333984415,0.97688508422866,-0.129091908797891,0.695173392389203,0.925149743160502,-0.58032547997974,0.0808968388705326,0.161073527840141,-0.0440812923247016,0.895404260590532,0.994405669873317
"CM002240.1",6048861,6049661,".","-",-0.119040941348325,0.696591504097619,0.950162395761625,-0.163940013851175,0.593459143260308,0.87711692759398,-0.607600499807246,0.0516564710256999,0.115538306860816,0.0692795547604119,0.826832578475029,0.994405669873317
"CM002240.1",6052153,6052953,".","+",-0.134559024148893,0.68144762158082,0.946690174080186,-0.0681631431480516,0.835510142304926,0.959561937516635,-0.428407774742684,0.194702098747908,0.312548105884799,-0.0895245029258413,0.788349452307441,0.994405669873317
"CM002240.1",6054944,6055744,".","-",-0.0860524974321158,0.790162811874201,0.97688508422866,-0.0369612000836617,0.909234867175743,0.976154553399878,-0.0431439823773386,0.894392537860975,0.937714676413615,-0.554066504014896,0.102448851671161,0.799339296178479
"CM002240.1",6057726,6058526,".","+",-0.419197053866008,0.185289913864107,0.681961452351288,-0.667934265921454,0.0365653667460952,0.230300554139913,-1.10163057675846,0.000723592276631369,0.00393100344224187,-0.14407980130836,0.655310789238101,0.994405669873317
"CM002240.1",6062053,6062853,".","-",0.147403180340948,0.649974049414377,0.945813514684061,0.225886567886269,0.487603304096204,0.807856338391489,-0.380026279730189,0.246917584465942,0.36736518664445,0.0519616783694696,0.875594456904887,0.994405669873317
"CM002240.1",6065700,6066500,".","-",-0.253811791399106,0.441777048983123,0.896101371699285,-0.242346819420601,0.463659616685216,0.793734630015464,-0.768391129324931,0.0217397427659071,0.0607806974830153,-0.618226298910324,0.0701283016801722,0.723939852729163
"CM002240.1",6082958,6083758,".","-",-0.0296242924190679,0.928301552508852,0.990508360449016,-0.0433764079106375,0.895428083586334,0.970611291109277,-0.654406757138762,0.0502400332724529,0.113124370220859,-0.612068382132179,0.0733295398981984,0.744176974843986
"CM002240.1",6085768,6086568,".","-",0.311783117697039,0.359714396722987,0.862029857861159,0.481381946800706,0.158412432207046,0.503766549814823,0.283251744096648,0.408637779527391,0.53138750012186,-1.44442355880186,0.00017430679249278,0.011604245419414
"CM002240.1",6088314,6089114,".","-",0.22144385120474,0.497329989853224,0.906816367368243,0.179956976402441,0.582766437742868,0.869330062406953,-0.241518528942706,0.46578486582081,0.584194376888675,-0.0892980619551223,0.792954231880771,0.994405669873317
"CM002240.1",6100697,6101497,".","-",-0.207632507378326,0.530540737203364,0.919159738606866,-0.241500588982502,0.467250639129819,0.793734630015464,-1.18832722209848,0.000511649282812683,0.00301060007957853,-0.329279037993099,0.33476437084636,0.994405669873317
"CM002240.1",6118761,6119561,".","+",-0.331428210264404,0.311622113041238,0.825806973496559,-0.340278548484836,0.300015913137803,0.662804508088428,-1.15497540042566,0.000586825655206706,0.00328133345536416,-0.174668477122531,0.600261306392637,0.994405669873317
"CM002240.1",6121072,6121872,".","-",-0.117431028305009,0.719109134362336,0.952867298457704,-0.129774728669808,0.69162532253847,0.925149743160502,-0.709614548416318,0.0320657775616775,0.0788136877065406,-0.167003423394213,0.615560035919686,0.994405669873317
"CM002240.1",6124010,6124810,".","-",0.104694640783162,0.748612871407962,0.964144408281656,-0.0475684029507458,0.885088779535951,0.968832905495307,-0.323834991516294,0.330715360743704,0.458491750121953,-0.101923898924015,0.767521526645666,0.994405669873317
"CM002240.1",6154749,6155549,".","+",-0.357395934441557,0.261758825209558,0.758755353613483,-0.698046528906076,0.0302759073847483,0.203077542395454,-0.974793741559012,0.00281585057361401,0.0121899079670645,-0.211608178698081,0.518785550640763,0.994405669873317
"CM002240.1",6159580,6160380,".","-",-0.688875847633207,0.0231131483277926,0.262863093694048,-0.702509560752548,0.0215336212660268,0.178383455179062,-0.0212208796477088,0.943938263828741,0.965522218032143,-0.476616847705381,0.135525506781342,0.873972360174056
"CM002240.1",6161578,6162378,".","-",0.638388540237166,0.0616778775702383,0.463470559118371,0.866370451125421,0.0114602920892272,0.116512969573809,0.642967085577079,0.0634871336172311,0.133541901746589,0.108817392858702,0.773520742640644,0.994405669873317
"CM002240.1",6164119,6164919,".","-",-0.477908550828298,0.151516943714252,0.631103675966943,-0.722392937171627,0.0340987134709091,0.222138220766796,-0.5829282968998,0.088664643315341,0.174982281366452,-1.3151101526265,0.000799263340944426,0.0315473942219829
"CM002240.1",6167817,6168617,".","-",0.158341025096016,0.608307245714165,0.932118002749356,0.113168636230122,0.715423840388124,0.92582694669937,-0.219436743578207,0.484070691277134,0.597079841630436,-0.0614579763145098,0.84892074239311,0.994405669873317
"CM002240.1",6173304,6174104,".","+",0.481504585639426,0.159260945808579,0.631103675966943,0.289037970789998,0.402739668232428,0.739075735164686,-0.698517606727924,0.052829462578709,0.117379368842098,-0.675136596363941,0.0802896462027848,0.75136822441803
