"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002239.1",473486,475103,".","+",-2.51350396869405,7.66320567456957e-18,1.19759865425831e-16,-2.6553907071173,6.31355650453696e-19,1.01016904072591e-17,-3.61785544277854,1.88847209210846e-26,1.49300381870222e-25,-3.30323978673641,1.73631493719051e-25,3.33372467940578e-25
"CM002239.1",505657,506812,".","-",-3.205642047137,1.38218513896122e-23,3.71531365352775e-22,-3.30308410489299,7.08720601359465e-24,1.70092944326272e-22,-3.94597788812275,6.96692751367474e-28,7.8029588153157e-27,-3.5266237051433,1.57793390445653e-26,3.45397910030875e-26
"CM002239.1",507445,511528,".","+",-3.31687539303007,6.67212996414882e-25,2.35982701889895e-23,-3.33361053689962,8.44201086225346e-25,2.36376304143097e-23,-3.70995209621145,1.09351331847291e-27,1.1664142063711e-26,-3.45949069863951,2.98581638081549e-26,6.34958420224054e-26
"CM002239.1",513042,517021,".","-",-2.15943057935432,8.21505718579044e-15,9.35681089635792e-14,-2.04215290261701,1.84244609868309e-13,1.7943822874131e-12,-2.96066693052866,9.65470534924766e-22,4.70142173528582e-21,-2.23436677622309,1.43265879724216e-15,1.63454450211669e-15
"CM002239.1",545559,546743,".","+",-3.17135153429717,1.72915818358966e-24,5.53330618748691e-23,-3.37305961486161,9.2802908612401e-26,4.79719650673334e-24,-4.00039979227959,9.97069299336429e-30,1.861196025428e-28,-3.46766761699683,2.55937421684155e-27,6.36999805080563e-27
"CM002239.1",547663,549863,".","-",-2.71425136346587,1.31840216550116e-19,2.46101737560216e-18,-2.54536400570784,7.97262398252181e-18,1.05051045416758e-16,-3.8433902025825,3.23280618312057e-29,5.57037373091545e-28,-3.85551699084655,1.87133339460436e-30,1.22090877783896e-29
"CM002239.1",548229,549394,".","+",-2.71612134363351,3.66800904331707e-19,6.16225519277267e-18,-2.49066247138983,8.29281476933884e-17,1.01323118636285e-15,-3.9026376576048,3.12705224118909e-28,3.89144278903531e-27,-4.06871263388864,1.79273744352703e-31,1.79662631892546e-30
"CM002239.1",554455,556600,".","-",-2.36523262255235,3.63514858553032e-16,4.78984284211053e-15,-2.12201391236218,9.28833375430125e-14,9.17905923954477e-13,-3.57819340373787,6.68602294666535e-27,5.91185186863041e-26,-4.19117143462267,2.05207012077842e-33,5.10737452282629e-32
"CM002239.1",557383,558539,".","+",-2.61675744570241,1.32543573373157e-18,2.12069717397051e-17,-2.31333617524772,1.71870346958684e-15,1.92494788593726e-14,-3.55933934045844,4.80236325342737e-26,3.43317883649276e-25,-3.8340299113707,4.631436786325e-30,2.45065001607118e-29
"CM002239.1",557953,559044,".","+",-2.71976862540193,3.69032328328784e-20,7.29381543049832e-19,-2.38453905517294,1.35321467100875e-16,1.59536887529453e-15,-3.58596238791659,6.3953536005281e-27,5.73023682607318e-26,-3.75487761559165,4.34121599599551e-30,2.35265899137821e-29
"CM002239.1",560166,562105,".","-",-2.99270246728272,1.05825874795259e-22,2.63388843934867e-21,-2.78377376572708,2.30219533441444e-20,4.18128449926082e-19,-3.61854891121361,3.41687801925099e-27,3.23400285765727e-26,-3.73110818560153,9.40050876407195e-30,4.54470639529234e-29
"CM002239.1",562856,570177,".","-",-2.67760153606513,1.36815710870193e-17,1.99869908053847e-16,-2.76654276299037,2.6885465359002e-18,3.84404951515944e-17,-3.39992548869371,1.2464094216787e-23,7.28336635972249e-23,-3.25709658438963,7.65114283300333e-23,1.17387396889914e-22
"CM002239.1",575874,580204,".","+",-1.72075741025527,9.80269767562913e-10,6.52219092873542e-09,-1.72840877366191,9.25650831803109e-10,6.0984054801146e-09,-2.26546735317342,3.14462225562474e-14,8.9922815139567e-14,-3.0965700770674,2.26323012145627e-22,3.33528649477767e-22
"CM002239.1",580616,582265,".","+",-1.52880583768918,4.10300969380584e-08,2.41861624055923e-07,-1.54949795361405,3.10959638333893e-08,1.64539273197146e-07,-1.99209204325728,1.13776421282744e-11,2.81094687875014e-11,-3.91039892526459,1.97638450053045e-29,8.97385394835449e-29
"CM002239.1",581995,583373,".","+",-1.7334150891325,7.21220765687603e-10,4.89555913678858e-09,-1.79819463650906,2.44178124179376e-10,1.74561382392065e-09,-2.39315721861873,4.12006669604796e-15,1.25849309988374e-14,-3.89813309032467,1.76848755702216e-29,8.08451454638704e-29
"CM002239.1",583451,585958,".","+",-1.81251941752289,3.42044698500296e-10,2.41951618307578e-09,-1.70524331850751,2.828361325778e-09,1.7123052350656e-08,-2.70701237207873,1.146500105148e-17,4.03375953224847e-17,-4.24702205177233,9.93543976433827e-32,1.11276925360589e-30
"CM002239.1",588838,590543,".","-",-1.75278482386256,3.72051982283034e-10,2.60436387598123e-09,-1.62642294595745,4.82843730783768e-09,2.80596424124584e-08,-3.3746810408948,4.12234538096677e-24,2.5183782690997e-23,-4.21266608849259,1.25012133582453e-32,2.04897936018069e-31
"CM002239.1",590010,591907,".","+",-1.80840343767927,6.14386502345999e-11,4.74560608708634e-10,-1.52230543490028,2.01637978594991e-08,1.10163188305556e-07,-2.87618823469678,2.77612566881925e-20,1.18825251557104e-19,-3.58802356024982,7.21139491013439e-28,2.07985295262245e-27
"CM002239.1",595220,596899,".","+",-2.28607420630692,1.33514762807421e-14,1.49536534344311e-13,-2.31129158939627,9.85660391639086e-15,1.06832868255075e-13,-3.44602534277235,3.97514427503395e-24,2.47342310446557e-23,-4.13520552801431,3.11205822970039e-31,2.8647988087105e-30
"CM002239.1",597155,598810,".","-",-1.45864793938259,4.25772442169598e-08,2.48799200989539e-07,-1.57912941070265,5.11337167991850e-09,2.93691091359421e-08,-3.1182600343788,2.58488180203028e-22,1.34654307826693e-21,-3.11354840048833,1.08384480038574e-23,1.76354408198358e-23
"CM002239.1",615341,616848,".","+",-0.703276113998651,0.0066866088788943,0.0201497810162196,-0.458093136765415,0.0756438330774559,0.184236665319845,-1.22492118872029,5.90765349140609e-06,1.05865150565997e-05,-3.6239053581216,7.01299258994246e-28,2.03134957777644e-27
"CM002239.1",617560,620608,".","-",-0.856180893757796,0.000807749284419703,0.0028719974557145,-0.914056130551341,0.000376983088765178,0.00136936559810919,-1.40626271120046,1.57950783366957e-07,3.14964173360816e-07,-2.98842510909244,9.87264452094548e-23,1.49761108760166e-22
"CM002239.1",632771,636094,".","+",-1.13503462514846,8.24852856208558e-06,3.67086834021292e-05,-1.69757255846057,2.16333754088098e-10,1.58017698638263e-09,-2.09823519052543,1.19634780902832e-13,3.26807206368711e-13,-2.19013826289547,2.68620455248185e-15,3.04406316908567e-15
"CM002239.1",636405,639705,".","-",-1.40696164095582,1.57729754562398e-07,8.41225357666123e-07,-2.03861242565949,6.30982289722632e-13,5.80849450265218e-12,-2.38407023712153,8.21107532840515e-16,2.60275595315484e-15,-2.98719426937516,3.41060833367928e-22,4.98245391354885e-22
"CM002239.1",639831,642006,".","-",-0.619760018746486,0.0258797742879665,0.0637040597857637,-0.774426490589532,0.00570529174567813,0.0179156824911014,-0.848318599506212,0.00271650980127009,0.00413007824989479,-4.11887823761775,2.98789173286024e-29,1.29539564160134e-28
"CM002239.1",642260,644715,".","-",-0.672262465405976,0.0171360080769327,0.0441202966578497,-0.597034157663334,0.0340460396084395,0.0953289109036307,-0.567195600454377,0.0447461506172028,0.0583872101257482,-4.13252213243871,5.53526557908377e-29,2.2543627085723e-28
"CM002239.1",644508,647200,".","-",-0.551084663058463,0.0506180702310622,0.112261858730277,-0.404865810289066,0.149995021727871,0.310143552618858,-0.432552814122601,0.12570382766979,0.153308479481123,-3.98475917533615,1.14729524154212e-27,3.18587769552192e-27
"CM002239.1",647422,649874,".","-",-0.521709897194807,0.0606339864891522,0.13045226980146,-0.357241330216488,0.197704941834841,0.380916764266117,-0.434914045111838,0.118803388699928,0.145685907310861,-3.89744502562905,1.74620880485846e-27,4.53070392611924e-27
"CM002239.1",649460,651096,".","-",-0.423304233952246,0.13877904920019,0.265696641203783,-0.261807784694784,0.359114571094293,0.55833024686518,-0.393630597634302,0.170915279419293,0.202566257089533,-4.15705461377716,3.32368435636506e-28,1.03884459882666e-27
"CM002239.1",650759,652449,".","-",-0.463830474747551,0.104786746164074,0.210199084842559,-0.237945609926635,0.403968144702018,0.603259096088346,-0.431912945682073,0.132899050210334,0.161206068125171,-4.12097651878639,5.45810911588058e-28,1.6447754824537e-27
"CM002239.1",652312,654554,".","-",-0.31371508110522,0.260733169309135,0.421184350422449,-0.226160614899842,0.417453011293833,0.613563137484463,-0.831377692555593,0.00353118701597233,0.00533248915670428,-3.76845132938193,4.48835144326225e-26,9.30917336380318e-26
"CM002239.1",655050,657598,".","-",-0.271505800590931,0.286560124220838,0.453102125826831,-0.354284354446285,0.165862773057221,0.337756919680159,-1.74979647244567,3.41788792345031e-10,7.68167453029635e-10,-3.1873569694173,3.56022290949724e-24,6.05688555742315e-24
"CM002239.1",658756,661725,".","-",-0.697750606715289,0.0117927652576707,0.0322143831429052,-0.714912028041283,0.0100559091573414,0.030439508800601,-2.36612621424493,4.19673033282049e-14,1.18495915279637e-13,-3.51109352198318,1.63565692768744e-24,2.84756853732114e-24
"CM002239.1",673622,674964,".","-",-0.300320669888223,0.251948145860181,0.410944548587479,-0.720375627253545,0.00685020890786218,0.0211162403031348,-1.01673654816819,0.000198901220558669,0.000330845594592638,-3.37322082703128,1.24721413425183e-24,2.18481232548939e-24
"CM002239.1",697922,700081,".","-",-0.0303430389991073,0.906759448633047,0.942637886648188,-0.674336664251241,0.0106470345787305,0.0319411037361915,-1.25675644490279,5.56405097659866e-06,1.00242419739257e-05,-2.90196816833966,1.41574973195291e-20,1.93764525432251e-20
"CM002239.1",707641,710996,".","-",-0.251483403578926,0.352846300253623,0.526917141712077,-0.249650955766546,0.356827271862521,0.556352498124394,0.188332757624216,0.487489533912172,0.524148746862367,-3.63381875418701,4.20541570763421e-26,8.74934784993866e-26
"CM002239.1",718623,721029,".","+",-0.241919324120688,0.377019360628773,0.549581367337387,-0.108693617584985,0.691315594397793,0.820081223975529,0.296570680182893,0.280297830473896,0.320340377684452,-3.98261574567022,1.35892190854411e-28,4.75622667990437e-28
"CM002239.1",722521,724916,".","-",-0.58833335391544,0.034155909249411,0.0799748119010599,-0.412242823251383,0.136420394770206,0.285590359145104,0.0830966108337447,0.763640050912038,0.789486329558291,-4.00967714631817,1.7955147364102e-28,6.03292951433827e-28
"CM002239.1",725444,728173,".","-",-0.699180600236625,0.0122298852068322,0.0332732099554301,-0.467142203184299,0.0923338288764206,0.214860696015353,0.00579253093500958,0.983302253431368,0.984005161471821,-3.66563326259106,1.44202573607704e-25,2.80881534679353e-25
"CM002239.1",728616,732674,".","-",-0.374269389172137,0.152083164242851,0.285474542936302,-0.122375262626231,0.638639358989891,0.780044957303248,0.22429273309,0.390487152736963,0.42807074492535,-3.70915205479689,2.44245739700784e-28,7.89101620571762e-28
"CM002239.1",732702,736060,".","-",-0.567782870889262,0.039143754428599,0.0897768019659335,-0.419357180744655,0.126598746384622,0.268373367730176,-0.326563450910408,0.23483201463266,0.271146243699566,-3.89433245789841,5.96076989681781e-28,1.7568584959042e-27
"CM002239.1",735338,738704,".","+",-0.901404694862141,0.00118884184687586,0.00407602918928867,-0.774049740231226,0.00521127158010579,0.0165187476501467,-1.02877665445782,0.000261164133580358,0.000428054384795124,-3.52486243161496,7.96244296169389e-25,1.44225381947663e-24
"CM002239.1",739211,742042,".","-",-0.653610897669972,0.00922536153846105,0.0261579871470288,-0.726803758690532,0.00412416890220069,0.0135192268403847,-0.981523046333492,0.000163416734802753,0.000273174243252364,-1.88758049128418,4.33874730574658e-12,4.65014065304897e-12
"CM002239.1",741597,742930,".","+",-0.447297572630056,0.0983120432898481,0.198395474747081,-0.628686511416864,0.0220560727197219,0.0630709824155453,-0.834650074528955,0.00318965677691833,0.00482758863533586,-2.15154165287389,1.04636636803965e-12,1.13779643903341e-12
"CM002239.1",744736,746045,".","+",-0.535769064102736,0.0362371483055468,0.0845533460462758,-0.506380497977901,0.0483824524680247,0.129019873248066,-0.689796125627882,0.00815210133955529,0.0119611617907885,-3.5075337915683,5.54902144341629e-27,1.30840084560552e-26
"CM002239.1",759593,761596,".","-",-0.382718652027475,0.141030819492259,0.268477933990929,-0.327922496939477,0.207654853541392,0.389787881507864,-1.31044060251533,1.87433217334739e-06,3.43201967435816e-06,-3.29123523361954,2.24791171426103e-24,3.90335057360055e-24
"CM002239.1",762646,764325,".","+",-0.226911943884558,0.394426480693994,0.566355972278555,-0.306904240577733,0.250761888614068,0.442288685429538,-0.976485700226478,0.000400214039524086,0.000648057432675147,-3.50303280988459,2.46351691609997e-25,4.66333342991318e-25
"CM002239.1",772270,774545,".","-",-0.106104865526673,0.693625831386777,0.809230136617907,-0.84434715672711,0.00232573786258096,0.00773710813690299,-1.29225370128169,8.53328401009063e-06,1.51702826846056e-05,-1.79966346473314,8.24884549794536e-10,8.60749095437777e-10
"CM002239.1",787714,790409,".","-",-0.916280403512537,0.000655651421243615,0.00239455301671581,-0.927666840330207,0.000613321005823049,0.00220401987119299,-0.482071974157889,0.0731738169352402,0.093130312463033,-1.70969534892238,1.61480229481835e-09,1.6720294947888e-09
"CM002239.1",799071,801077,".","-",-0.849132548372998,0.00120230922097949,0.00408056462877887,-1.12008682136645,2.99872411879371e-05,0.000119948964751748,-1.08910792341828,6.34447098778376e-05,0.000108762359790579,-2.0163579791539,1.55226456427555e-12,1.67974522897451e-12
"CM002239.1",831062,836957,".","-",-0.0403669352441666,0.880963850203166,0.926459635894409,-1.07566571797402,0.000120809119524249,0.000463907018973118,-1.23351489196498,1.58080290678855e-05,2.80290119620556e-05,-1.22166311936909,1.33306789025371e-05,1.34306090292428e-05
"CM002239.1",837908,840562,".","+",-0.0939112616852956,0.722000648706585,0.837969664820078,-0.979542375710224,0.000363449603891735,0.00132738116203938,-1.45047698856207,5.26867000703625e-07,1.01739834618631e-06,-1.37508408257921,7.99165838403312e-07,8.12465118618798e-07
"CM002239.1",840765,842980,".","-",-0.0056236243520897,0.982877269894662,0.990083226395434,-1.02298760524999,0.000189133606736683,0.000706098798483617,-1.72531594789474,5.23769589164048e-09,1.10336415021392e-08,-1.46333634706165,1.53706429878546e-07,1.56738574929261e-07
"CM002239.1",3025833,3027397,".","-",-1.97250408578006,3.02493002411215e-11,2.36448422849708e-10,-1.87598317998831,3.9502942839436e-10,2.76520599876052e-09,3.06393514404154,1.24072933132818e-22,6.72395250526237e-22,-1.25145687087973,6.92962892848638e-06,7.01311843364886e-06
"CM002239.1",5073498,5076403,".","+",-3.01315959498386,4.98756098104071e-21,1.0811745094385e-19,-3.40035045401193,8.19536012778464e-24,1.89906276064527e-22,1.73242090841605,8.02834344802742e-10,1.76886780231948e-09,-2.11691546514996,5.43483834320963e-13,5.92891455622868e-13
"CM002239.1",5076422,5079517,".","+",-3.38730463558601,4.7941522945589e-23,1.23910397767061e-21,-3.7478511301699,1.49225911891919e-25,6.50256922736832e-24,1.39554062650021,1.23060675756821e-06,2.29713261412733e-06,-2.65794395826492,8.40383988965658e-17,1.00666317394817e-16
"CM002239.1",5079649,5082706,".","+",-3.64537718807659,2.33049863306441e-25,1.04406338761286e-23,-3.67844766012689,2.84852637823204e-25,9.57104863085965e-24,1.19833017101375,2.4366786093854e-05,4.28651315577746e-05,-3.04357769911965,2.81714175659287e-20,3.83222522354333e-20
"CM002239.1",5082593,5084985,".","+",-3.65220252452036,5.95850506297153e-27,4.12530097675197e-25,-4.05485685031672,7.80776683485469e-30,2.62340965651118e-27,1.07974705773034,7.04263373975418e-05,0.000120118017084132,-3.35022644966245,2.52257264233127e-24,4.33547011674327e-24
"CM002239.1",5085126,5087106,".","+",-3.4484469396694,9.42620213430157e-25,3.16720391712533e-23,-3.32818275758851,3.25974272857727e-23,6.44278562824685e-22,1.23760756555193,7.34967056475037e-06,1.3135581434873e-05,-3.22342465975528,8.17573053077328e-23,1.2486570265181e-22
"CM002239.1",5088749,5092199,".","+",-3.32745428263941,3.64945503716469e-22,8.75869208919525e-21,-3.52183107230791,2.24147123848998e-23,4.70708960082897e-22,1.63838165249607,2.80859174800258e-08,5.77178487662915e-08,-2.68511414005942,9.46023528108675e-17,1.12917906019366e-16
"CM002239.1",5094396,5097329,".","-",-3.42875949209028,6.46854071892432e-25,2.35982701889895e-23,-3.39293116837369,4.09054760067763e-24,1.01809184727976e-22,1.5104949293898,5.2889454903843e-08,1.07376778535899e-07,-2.47633797743802,2.60475576947804e-16,3.06013265225392e-16
"CM002239.1",5095649,5097060,".","+",-3.80858235619377,2.3503425052616e-28,1.57943016353579e-25,-3.55012861783979,1.95657312248919e-25,6.92009020164596e-24,1.40500365435335,1.96030029778663e-07,3.85181812898425e-07,-2.66343755042597,2.11083276739137e-18,2.67133638359133e-18
"CM002239.1",5097593,5100144,".","+",-2.86564137818002,1.6030638379269e-19,2.91151053807264e-18,-2.86579906406907,6.63062287511477e-19,1.03622757490166e-17,1.67818474633692,2.53304775884591e-09,5.47333792265096e-09,-2.14757535353004,3.68428823608969e-13,4.04549296511809e-13
"CM002239.1",5147854,5150823,".","+",-0.906681357348694,0.00108498071695531,0.00377775669323299,-1.37029202918753,1.78625839567532e-06,7.89714238088034e-06,2.05862429629984,3.89554529319548e-12,9.9536366426896e-12,-1.97351785037933,3.43009265854185e-11,3.6356818084229e-11
"CM002239.1",5151336,5152451,".","-",-1.28429805709653,5.6323802841028e-06,2.57480241558985e-05,-1.66256745310505,2.27288090953127e-08,1.22658672331087e-07,2.10209626782194,7.51788127347468e-13,1.95814582006782e-12,-1.79354871268386,1.04019097600503e-09,1.08205624748511e-09
"CM002239.1",5152831,5155699,".","-",-1.88429394330063,6.48981451588429e-11,4.95585835758437e-10,-2.05502670321389,4.38666306731777e-12,3.73143997625005e-11,2.19394205737921,5.03025203652159e-14,1.41436375252824e-13,-1.59460290302913,1.45844605007152e-08,1.49401790495131e-08
"CM002239.1",5154352,5157522,".","+",-1.82212132004111,7.73934088894945e-11,5.8436371655888e-10,-2.22936923542249,3.27613317435618e-14,3.43993983307399e-13,1.82963413292394,3.92124351773845e-11,9.37749339473395e-11,-1.7751411430024,1.88275972858986e-10,1.97689771501935e-10
"CM002239.1",5205405,5207008,".","-",-0.94514902343442,0.000365293450759936,0.00136376221617043,-0.861793040305147,0.00121744051861594,0.00423896387828971,2.12701283812329,6.88306545801406e-14,1.91133057346506e-13,-1.766809512817,3.20930223084242e-10,3.35926962480702e-10
"CM002239.1",5206834,5208918,".","+",-0.233800522957933,0.375020081596031,0.547855423548984,-0.229049077887799,0.387141932215645,0.585495372926869,1.9634292211347,6.99290438358088e-12,1.74692629954139e-11,-2.27426359138133,2.60143602521654e-14,2.89911278432092e-14
"CM002239.1",5250088,5251952,".","-",-0.299503932531842,0.245092682093593,0.402288148214312,-0.055741550056495,0.828825164004285,0.922136606309403,1.41295812324389,1.64729302796368e-07,3.26694772308719e-07,-2.21588909651885,2.39549904677086e-14,2.67404544755817e-14
"CM002239.1",5821203,5823145,".","+",-0.807824020037902,0.00158226392680777,0.00523783920598434,-1.30893794762081,9.57160838458912e-07,4.3755924043836e-06,-2.48865237300936,8.06320775513602e-16,2.56799792011915e-15,-1.72665058001323,2.36422812513098e-10,2.47856677080814e-10
"CM002239.1",5848608,5851702,".","-",0.0740018008543687,0.783208646174545,0.889047652414349,0.11395348496434,0.672052284797474,0.809291540010875,-3.42856451024346,6.19964929584653e-24,3.68687108567157e-23,-3.89358283297593,1.57176009946172e-28,5.36153698902677e-28
"CM002239.1",5850069,5852551,".","+",0.0531456619818166,0.845934517412577,0.914832951196516,0.113132071138755,0.679430317818695,0.8138630544994,-3.57277112566945,2.03205021190251e-24,1.35201756673117e-23,-4.00098947244052,1.07489934030383e-28,3.95047574016476e-28
"CM002239.1",5865625,5867116,".","+",0.657547785141043,0.0134766532306487,0.0363707267911483,-0.0788465382778974,0.765485369562749,0.872220649439917,-3.97710095391913,1.11995528491371e-27,1.1759530491594e-26,-3.41360226145001,1.03006930366715e-24,1.85081971140193e-24
"CM002239.1",5867123,5869498,".","+",0.254024714673877,0.327796753562675,0.496576059951745,-0.489600985234159,0.0614519608931871,0.157262312093549,-3.67665778946188,2.07499269168228e-26,1.60275297564424e-25,-3.15644797837567,4.10459393370215e-23,6.37017811419826e-23
"CM002239.1",5868809,5871864,".","+",-0.295654548979235,0.284451831543215,0.452965949756021,-0.712990637685641,0.0107722996171614,0.0321732681899219,-4.1283172866441,3.29614650794787e-28,4.02729173334722e-27,-3.7679381102967,1.9164071100857e-26,4.15427605799222e-26
"CM002239.1",5878978,5882084,".","-",-0.361104717894404,0.191832889556701,0.33601513160286,-0.517226591971647,0.0627935924809783,0.159235072253651,-4.17479229743334,8.7807143076049e-29,1.28274782928489e-27,-3.97548068167374,3.6513383222727e-28,1.13597192248484e-27
"CM002239.1",5881420,5886111,".","-",-0.136387814061898,0.624288430700913,0.749146116841096,-0.23970102608107,0.390315194083896,0.588098229651073,-3.88897116388284,3.01630588981337e-26,2.25217506439398e-25,-3.37810902614443,7.85282347535845e-23,1.20207229508904e-22
"CM002239.1",5886563,5888184,".","+",0.253056883275425,0.318441742497394,0.485244559996029,-0.306243916630479,0.231845946532362,0.422223512384139,-3.49608406348505,5.00100360834193e-24,3.02763461694214e-23,-2.31916030815587,1.49194071258645e-15,1.696419896545e-15
"CM002239.1",5889232,5890980,".","-",1.26272023240336,2.90484806732556e-06,1.34624682844329e-05,0.478043803492069,0.0682179383571076,0.169160348988843,-3.08985246800014,2.11151358542184e-20,9.21387746365895e-20,-2.57613243599994,2.46425974102626e-17,3.01087735630845e-17
"CM002239.1",5928091,5931117,".","-",0.76172551987107,0.00635974953505863,0.019251133727745,0.480394482721521,0.0831664331498177,0.197483544440556,-3.25568799941116,4.44325948791845e-21,2.10272561681775e-20,-2.61619798337068,2.07384304343234e-16,2.44495179857287e-16
"CM002239.1",5937269,5938656,".","-",0.972893994806177,0.000256296027813636,0.000989832935004387,0.290243602506716,0.269102279987267,0.463683928593444,-2.64686554378919,2.93856786585768e-16,9.58600779541923e-16,-1.96655484634602,1.15852563925986e-11,1.23576068187718e-11
"CM002239.1",5937999,5940994,".","+",0.247440853496332,0.352059862537549,0.526913647272234,0.00861387902533503,0.974167911491784,0.990379480366836,-3.79959858596006,1.05592484958293e-26,8.7602654187621e-26,-2.99609570300754,7.27592477881855e-21,1.01021104367067e-20
"CM002239.1",5940404,5943417,".","+",-0.107467854173467,0.695399997080706,0.809893930742174,-0.153657438321633,0.576122983942853,0.743099127081761,-4.19136929778316,6.49513647397831e-29,1.01505388616591e-27,-3.75390047189588,1.67421375636414e-26,3.64100855752977e-26
"CM002239.1",5942562,5945207,".","+",-0.279391475734798,0.290499132641346,0.456780901128579,-0.486884008091697,0.0671920664255879,0.168624135932551,-4.29578182306195,5.51411102393411e-31,1.27775262347714e-29,-3.71533313396668,1.27071055859255e-27,3.45715585171738e-27
"CM002239.1",5945298,5947549,".","+",-1.09045394620801,3.10366064854664e-05,0.00012954409663499,-1.30881746859541,8.63863927315023e-07,4.00356247693583e-06,-4.59942822534947,3.88242097637588e-35,1.86356206866042e-33,-3.82314462321515,2.62510326797955e-30,1.58925170818221e-29
"CM002239.1",5948690,5951318,".","+",-0.176287654149998,0.507377106295434,0.667235646635091,-0.402180125016379,0.13233392388058,0.277901240149217,-3.92793779746137,2.84403521679488e-28,3.6060220107286e-27,-3.7748484352337,5.60084970064444e-28,1.68025491019333e-27
"CM002240.1",560618,562578,".","-",-2.74186676237638,4.2227966804242e-19,6.92126675425624e-18,-1.74783782052751,5.90629523943719e-10,4.09178391845546e-09,-0.605290005240099,0.0228583672984936,0.0317372372408837,-3.25872061158461,6.37411338910316e-24,1.05763066604378e-23
"CM002240.1",564304,565806,".","-",-2.27352055172137,5.6777742916915e-15,6.57838676554602e-14,-1.19474989442064,8.64514761173273e-06,3.60840943794062e-05,-0.483131139039262,0.0650038764077592,0.0828891934459473,-3.72260273463676,1.53990378392218e-28,5.27967011630462e-28
"CM002240.1",564371,567026,".","+",-2.12803280371815,3.925141682084e-13,3.93685852292604e-12,-0.986298037510736,0.000278784040721486,0.00102935645804856,-0.504808312077183,0.0592791744694273,0.0761675052456121,-3.49359534663869,1.12603993059146e-25,2.22506274064535e-25
"CM002240.1",567156,569335,".","-",-1.50584531480534,4.55074162038132e-08,2.63629169732435e-07,-0.675767281533377,0.010428586473261,0.0314260543050735,-0.594685359023379,0.0247040953212595,0.0338799021548701,-3.57272819379534,6.59631058947348e-27,1.51287396454818e-26
"CM002240.1",570751,573454,".","+",-1.12717013194689,0.000107159366468144,0.000431204157284987,-0.235453200347499,0.405283144037149,0.603880870937837,0.151270013945797,0.593475076284663,0.627068005130965,-4.02574478673559,1.35481451066991e-27,3.64174140468071e-27
"CM002240.1",574048,576689,".","+",-1.19922508648668,2.10970153461057e-05,9.08794507216862e-05,-0.164339997115012,0.546560938291386,0.724435799865506,0.0168345349781628,0.950895574623294,0.958782966068469,-3.59554060322155,2.02958186295983e-25,3.86367992042212e-25
"CM002240.1",637674,639662,".","+",-1.34542710442096,4.0629821411311e-07,2.06842727184856e-06,-0.883362919568977,0.000668624387205749,0.00238997653299076,-0.812140461626196,0.00189919676734281,0.00291383613619718,-2.73365238178386,7.51911682976827e-20,9.96616668561002e-20
"CM002240.1",640868,642662,".","-",-2.03974450496767,1.92137858311859e-12,1.79328667757735e-11,-1.24750794319739,5.33747647938873e-06,2.25583911581712e-05,-1.08208870382907,7.73414348977435e-05,0.000131246071341625,-3.70626953042064,1.07447623953395e-27,3.00853347069506e-27
"CM002240.1",641039,642719,".","+",-2.0626698311323,1.52729059152544e-12,1.46619896786442e-11,-1.24694167414725,6.00075075397901e-06,2.52031531667119e-05,-1.10976413656458,5.6970488374284e-05,9.79134736253679e-05,-3.69346856292908,2.31840578945997e-27,5.85702515231992e-27
"CM002240.1",641903,643795,".","+",-1.93075671278331,3.02597684004091e-11,2.36448422849708e-10,-1.19358927964765,1.5935893704556e-05,6.52982961552538e-05,-0.969223143800261,0.00043294917286619,0.000699379433091538,-3.68072688359505,5.66593965893975e-27,1.33129771007256e-26
"CM002240.1",643542,644869,".","+",-1.53699683583965,3.58171940525185e-08,2.13001366400818e-07,-0.737559799650648,0.00579043881549795,0.0180984878326261,-0.728537551670126,0.00691240291794806,0.0102158520372188,-3.65327894550753,4.40589572846214e-27,1.05365193221586e-26
"CM002240.1",646894,648408,".","+",-0.686609193295459,0.0169920794450587,0.0440875574790711,-0.173422111109842,0.54263150088584,0.724435799865506,-0.0346926833817915,0.903348730144548,0.914232449784844,-4.16624112089324,2.58665323932608e-28,8.27729036584347e-28
"CM002240.1",651639,653407,".","+",-0.729213030908813,0.00905174831497273,0.0257744697782274,-0.295011364811409,0.286091459472124,0.480976701108967,-0.754405694001164,0.00740312980325746,0.010886002686628,-4.12250395144295,2.56543215206283e-29,1.12677804325897e-28
"CM002240.1",655581,657324,".","-",-0.585864731959846,0.0368960854376513,0.0857929737512169,0.040603444641403,0.884066791318967,0.946007776698003,0.226179883892264,0.418409636529866,0.455707091974181,-4.41366395441882,3.54250525825691e-31,3.21697774803871e-30
"CM002240.1",656737,659487,".","+",-0.809680661349211,0.00361006310011479,0.0113894948510664,-0.147232895472584,0.591010801217531,0.749509276659746,0.143155659850643,0.601946861080237,0.634025533927774,-4.17909675082258,3.02696617752701e-30,1.79841529982119e-29
"CM002240.1",661805,666353,".","+",-1.25587064056999,5.86878082193183e-06,2.66474372455283e-05,-0.309854371132641,0.246535358065677,0.440616384628018,0.190419769122891,0.476347767221045,0.514639388380294,-3.37082043174741,2.50177884497308e-24,4.31075739441516e-24
