"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002241.1",4148886,4150053,".","-",-0.52595271033511,0.0650865706195907,0.075039671624992,-0.593275266661317,0.0299447355376804,0.0422120116508058,-0.64547174397649,0.018812003239154,0.0290180555712008,0.120716720994364,0.650609243166459,0.701863025988253,-0.906836997056345,0.00491810644226105,0.00668026198938698
"CM002241.1",4153567,4155604,".","+",0.630789242793955,0.0105852693175652,0.0133009657529705,0.351070099657437,0.146240622224493,0.178413559113881,0.390655491708597,0.105606919045801,0.136536113063069,0.617092883164509,0.0112169371000264,0.0224004904586836,0.700734359330644,0.0111470790908325,0.0145236700387352
"CM002241.1",4159483,4162424,".","-",0.677727187809909,0.00425864420704686,0.0055594363091993,0.191193720716805,0.411839964343238,0.450072664616145,0.340822876079279,0.14361589786874,0.1791194562638,0.382350439724578,0.101746914892763,0.146506823804816,0.837861498683318,0.00166457229195354,0.00237139704437542
"CM002242.1",949,2274,".","-",-0.586826241519377,0.0230123162575298,0.0277221978614048,-0.504579576729606,0.0383940987547801,0.0530091363466203,-0.194863329880194,0.415424601593149,0.468487239779837,0.0853113245729989,0.720290896956719,0.75517998727806,-0.22534992710081,0.409066933684832,0.43847270367815
"CM002242.1",2482,4931,".","-",-0.343310667184467,0.199030743412731,0.21505576301118,-0.282402774343411,0.277213085358537,0.316882419549537,-0.209554872818254,0.417947619173749,0.470541698767761,-0.412777837160349,0.114782796457367,0.16248788274872,0.0602733350938223,0.834444393994612,0.84963913258025
"CM002242.1",5592,6962,".","-",-0.491265631570076,0.0825534651025077,0.0943669081495446,-0.507963083091346,0.0615215151420617,0.0803131063430416,-0.504322094305942,0.0625826490991164,0.0848342576676911,-0.686206687389568,0.0131420070506341,0.02563455445051,-0.934659360552168,0.00322039786045018,0.004428047058119
"CM002242.1",103087,105216,".","+",1.47548748040788,3.74293401023438e-08,7.38679035549196e-07,1.54947514765636,8.47707858158521e-09,4.0629426630312e-07,1.3056237304057,6.715160097405e-07,8.41658615927349e-06,1.37958881040046,1.89917149784678e-07,4.43032426648094e-06,1.67130897032485,4.83415332706064e-08,7.20825973879487e-07
"CM002242.1",105745,106779,".","+",1.76075090303925,2.27526169518888e-09,1.90837574683967e-07,1.36840736642596,1.55048892751983e-06,1.46532122586734e-05,1.14183906953241,4.15037218042319e-05,0.000167088653133292,0.984349912641826,0.000379764895026918,0.00128698103314678,1.471917706359,6.60101498164008e-06,2.02250276378105e-05
"CM002242.1",106906,107396,".","-",0.394914572519011,0.218338642671017,0.234033912511585,0.165739032566549,0.591351481655895,0.62830222572775,-0.0850699099613574,0.78382576048938,0.821792320763084,-0.0925058561775156,0.767429591559695,0.79589684070565,0.459370606015609,0.206541026554464,0.231367326908256
"CM002242.1",108157,109295,".","-",0.901545730151897,0.00047007795157163,0.000704067646215544,0.919951184112557,0.000280371416677316,0.000691651546288526,1.09082998006538,1.78097841521676e-05,9.33622278601913e-05,0.920317921665847,0.00028335460590224,0.0010141319409119,1.40063514053789,2.40461173927434e-06,9.71984624730771e-06
"CM002242.1",110584,111417,".","-",1.25138772863669,6.85301639753431e-06,1.91795778465172e-05,1.06958907154495,9.29579711522726e-05,0.000291471021697079,0.995463538016529,0.000231925908691369,0.000620009102517563,0.8149767775295,0.00258223451897872,0.00666415139321047,1.50041683535275,2.81007332749467e-06,1.07746240157081e-05
"CM002242.1",241506,241878,".","-",1.17206774964613,0.00116179313544675,0.00162408998725993,1.39958905095025,9.21641258356929e-05,0.000290338631153756,1.28154258185614,0.000245974422148285,0.000645937403149643,1.35244517561966,0.000182927238552104,0.000697410096979898,1.86460644808178,1.25583407673316e-05,3.38419544372672e-05
"CM002242.1",242469,243276,".","-",1.44696134256261,3.70538698044145e-07,2.73221391634748e-06,1.30066106681775,3.54138040327055e-06,2.70030255749379e-05,1.12946655860019,4.02894055248594e-05,0.000165853933172887,1.15257679243804,3.5334023585732e-05,0.000188167697031954,1.87185326560243,2.13537017723071e-08,4.34191936036912e-07
"CM002242.1",250768,251228,".","-",1.57836350145412,1.5866656712728e-07,1.69726600153185e-06,1.56238562845268,1.20801390109386e-07,2.38405096362935e-06,1.3459566722652,3.19538461880992e-06,2.58325672195356e-05,1.36664257461313,3.36452223230547e-06,3.51878625250256e-05,2.02120541159312,1.41779438443881e-08,3.37225086365235e-07
"CM002242.1",255203,256129,".","+",1.78936255529395,1.06012517604164e-10,3.55671996561969e-08,1.94367919602652,4.03076979681462e-12,2.70464653366261e-09,1.89580350891564,7.50104919921254e-12,5.03320401267161e-09,1.73061694408355,2.68368453245372e-10,3.6015046425529e-08,2.05817652069624,1.34881832700288e-10,4.52528548709467e-08
"CM002242.1",306375,307498,".","-",0.943688840944838,0.000455749240175131,0.000688756171525929,1.12624962802235,2.49947085209571e-05,0.000102892327715106,1.13454480587128,1.98822686601067e-05,0.000102623094391781,1.09845039161948,3.96924894175595e-05,0.000204874310762942,1.65251536531631,1.70753716063574e-07,1.68493740409791e-06
"CM002242.1",307543,308581,".","-",0.765475389663503,0.00466492811739993,0.00605448117364671,0.343341231689886,0.191463014863146,0.226981772037404,0.409476150587647,0.119059304790726,0.152751039224812,0.385947527269301,0.145526342873347,0.200922172979456,0.879123320271676,0.00398456245992294,0.00543423050936644
"CM002242.1",309572,312054,".","+",1.21721618531324,4.41632121008067e-06,1.42682146386718e-05,0.831277056703447,0.00126524623996871,0.00249543560318662,0.617619145851691,0.0155753159817517,0.0244183108031668,0.470679047492145,0.0654546543606318,0.10004572454666,1.26543499133366,2.29899714758509e-05,5.4127266176477e-05
"CM002242.1",312099,313727,".","-",0.796698470722731,0.0022180579618731,0.00299460139319286,0.593625301600927,0.0200232740092505,0.029593869736139,0.375615713181662,0.138240745538287,0.17273678273156,0.356551666472738,0.163978206418168,0.220969409625122,0.994899387346872,0.000732647838108358,0.00111475442034174
"CM002242.1",314182,316465,".","-",0.589127835555943,0.0195511659633844,0.0239394751121003,0.253110377420984,0.308101230271861,0.347455336995662,0.15084763732311,0.543026833577339,0.592473179399015,0.25558430760511,0.304867701874333,0.370590992676952,0.459016345801111,0.100951463120076,0.116790399575122
"CM002242.1",370145,372111,".","-",0.81023020149511,0.00239938770099473,0.00322643115704903,-0.0716021291247534,0.785932462877311,0.808835402746436,-0.261521284697706,0.323808505706837,0.36951616892736,-0.930790191211665,0.000966217709054434,0.00285608847037676,1.15499067706987,0.000158696129951733,0.000278028990072096
"CM002242.1",661361,662194,".","-",1.04803816396239,0.000174374533157757,0.000289617108289245,0.886686861842184,0.00110470077673067,0.00220611375353059,0.758620744353502,0.0048518917370495,0.00856741935673741,0.842764672272083,0.00194048076338371,0.00510612781266852,1.44814142109937,4.9338654779361e-06,1.63892264143323e-05
"CM002242.1",662866,663824,".","-",1.2716609793864,1.40789218221259e-06,6.42650104941936e-06,0.95797006838511,0.000178027608736003,0.000475171326760841,1.15482731079917,7.21592496097013e-06,4.94069964164383e-05,0.875620496530369,0.000640573904398826,0.00204678614215054,1.57778683596996,2.04165770044698e-07,1.92951030563369e-06
"CM002242.1",665042,666093,".","-",1.2956489558609,3.55640071335883e-06,1.21134257800192e-05,0.893991285694317,0.000948863559867328,0.00195903830360301,0.848657513146592,0.00155618693248968,0.00302667081652341,0.986049587422449,0.000296341150916534,0.00104655216981576,1.45650982738822,4.65322431192619e-06,1.56900176547863e-05
"CM002242.1",666582,667654,".","-",1.39784630314698,3.20443827260563e-07,2.55499802872921e-06,0.994238170249676,0.00017159010862057,0.000464022540010158,1.00988780747622,0.000123757752902794,0.000365821375320593,1.1073898560245,3.28140887070927e-05,0.000178703320390574,1.73770659906091,3.85917588125522e-08,6.43120463305142e-07
"CM002242.1",672096,672603,".","-",1.44593337853227,6.59802126838409e-06,1.87596282673124e-05,0.910152560431017,0.00312168424481206,0.00546906038712504,0.681078626998323,0.0250484375517378,0.037350003549369,0.728806621915979,0.0181975214849497,0.0335454310890144,2.01549198884609,1.25890182937351e-07,1.47401900438205e-06
"CM002242.1",673842,675441,".","-",1.5306755590736,2.72400267680652e-08,6.09268598712391e-07,0.966566870460584,0.000254592739132914,0.000644648030030888,1.01715844408304,0.000120805007135782,0.000361875713339775,1.19139970245049,9.30047711407015e-06,6.71034424036674e-05,1.52476065367844,9.19307628837711e-07,5.16605358763399e-06
"CM002242.1",695164,696106,".","-",1.78053284645863,4.91630240467475e-09,2.53756839502828e-07,1.34080328697991,4.64698622002899e-06,3.31715718472282e-05,1.39951301172626,1.62789147385285e-06,1.53847208303558e-05,1.30701995367359,7.59632782886919e-06,5.84828605428446e-05,2.27178236487641,2.79823675610007e-10,5.85600532943488e-08
"CM002242.1",699507,700578,".","-",1.66478164809944,1.77715404896474e-08,5.21150231019559e-07,1.21999932005188,1.96413501036292e-05,8.73468997305442e-05,1.02919972357894,0.000254241596976834,0.000663798099499827,1.24909417262767,1.27720795168145e-05,8.48521322354703e-05,1.78017184711557,1.3653350458813e-07,1.52689969297726e-06
"CM002242.1",701229,701646,".","+",1.59885271275448,1.59098074926033e-06,6.81874013652688e-06,0.750387197043517,0.0179973983541062,0.0267173767601887,0.805091832182709,0.0110404963567847,0.017928084118911,0.894860676797317,0.00565086278137598,0.0125229682172615,1.91934052078259,7.28564083753822e-07,4.54899310898814e-06
"CM002242.1",704193,705040,".","-",1.22064995817393,2.3881797596566e-05,5.10340324436172e-05,0.993739950858658,0.000433104536888248,0.000985129302549201,0.817576999048322,0.00327037718225041,0.00602863486068688,0.773728778286968,0.00602076779013055,0.0131593980038358,1.872112681547,3.83313892786047e-08,6.43120463305142e-07
"CM002242.1",706752,707589,".","+",1.08811571085366,5.96826952840461e-05,0.000111241912598875,-0.650599643411963,0.0172710200486053,0.025810366264174,-1.15854529813037,5.2193768152006e-05,0.000189308207729708,-0.226127946445813,0.399528141550756,0.469469317316601,1.04372875139043,0.00064193336155919,0.00098988394486068
"CM002242.1",709743,710442,".","+",1.7009976920975,6.99444124716485e-09,2.76074710402801e-07,1.54929230580318,8.29257027379971e-08,1.73884832928738e-06,1.48286636933556,2.05357810327458e-07,4.05279678616835e-06,1.61909012877313,2.43172926364543e-08,1.16549309707578e-06,2.01538435288604,3.71944233783054e-09,1.7546949303831e-07
"CM002242.1",713338,714157,".","+",1.53675031943018,1.77688707917787e-07,1.86295504707555e-06,0.850988071124246,0.00262970332266321,0.00471799713771929,0.669673116495754,0.0169339965183064,0.0264865073747869,0.77991965655623,0.00589945223148849,0.0129787949092747,1.96218263752627,1.40283776090381e-08,3.37225086365235e-07
"CM002242.1",714756,715446,".","+",1.81310983416655,6.57584756001533e-10,1.08158091246697e-07,1.04791379341812,0.000157183289885432,0.000439458281304686,0.971705578836962,0.000386593562484604,0.000936477546668482,1.38655017941184,1.06320867285559e-06,1.51790004145979e-05,1.65179504329786,4.98411663922514e-07,3.37812349991926e-06
"CM002242.1",716045,717140,".","+",1.52304601000137,2.53859974414751e-07,2.23000339754409e-06,0.782440855865593,0.00566523850020188,0.00931709567067516,0.776875679680379,0.00592967915894922,0.0103614966553514,0.784681574822614,0.00569860473339374,0.0125781703161421,1.41462324549399,2.10861523160886e-05,5.07125742082275e-05
"CM002242.1",718001,718588,".","+",1.78249387633725,1.5146535752575e-08,4.83967880475134e-07,0.864717141403616,0.00377776399099408,0.00655672172476315,1.04458789013949,0.000464692111341786,0.00108644044149944,0.981417858190836,0.00108126497342469,0.00312727929813778,1.736979628593,1.17283801749461e-06,6.05364853645294e-06
"CM002242.1",719121,719706,".","+",1.47505742577016,8.37818522628302e-07,4.42457970859729e-06,1.20945610998378,3.84278522993543e-05,0.000141676312598169,1.21870794930941,2.94581791755733e-05,0.000139200269202885,1.30991783466904,9.56080449025007e-06,6.82478703506148e-05,1.88674925661802,7.8172305251664e-08,1.07048197599728e-06
"CM002242.1",886584,887314,".","+",1.08550734319335,0.000364614550862049,0.000566334175065821,1.09423278763091,0.000279565670878942,0.000691651546288526,1.09673252929339,0.000237694420319779,0.000632908555692744,0.725740106184262,0.0153308282549876,0.0288960274131929,1.29966104799454,0.000202222669732575,0.000348216245835867
"CM002242.1",887935,888688,".","+",1.04825450975149,0.000372034986910925,0.00057652534923148,1.04512627736552,0.000310180336602664,0.000748672682951034,1.19572401191641,3.68326543254893e-05,0.000155222864677025,0.876381409904829,0.00264607480042055,0.00680274402713482,1.44737805951189,2.18759266543116e-05,5.24240956608681e-05
"CM002242.1",889199,889867,".","+",0.889394973843254,0.00298337636526825,0.00397981220893638,0.749099109461919,0.0100107865741568,0.0156944808206991,1.21319972925187,4.15854024936807e-05,0.000167088653133292,0.633171968973828,0.0316854694344759,0.0534194723380235,1.23147056666717,0.000344841256763827,0.00055890937992398
"CM002242.1",911010,911974,".","+",1.10972595143298,9.63258355023164e-05,0.000167336146013724,0.976225497157421,0.00044617965369312,0.00101144103928407,1.13136538170887,5.14598388156423e-05,0.000187660607854869,1.03408461321155,0.000235428004355229,0.000867979071001969,1.16497339258555,0.000287156201976108,0.000476935177044476
"CM002242.1",912592,913306,".","+",1.08231853038772,0.000392860102951079,0.000600476376036842,1.18033772480017,9.4135270151449e-05,0.000293789610565685,1.34461179694459,9.31949932805282e-06,5.95560385630804e-05,0.979825946583249,0.0011701037750854,0.00333750190044695,1.38254697195653,8.09109851842029e-05,0.000155117917310286
"CM002242.1",914085,914811,".","+",1.35017684615848,1.00820865186728e-05,2.55286039774696e-05,1.05096108323459,0.000393424454533302,0.000908752344676066,1.50273261008248,7.17291869205901e-07,8.59469364709214e-06,0.840243068289691,0.00465321539891326,0.0106711696294121,1.81633628738398,4.008058261091e-07,3.02180572268771e-06
"CM002242.1",915888,916764,".","-",1.50398654782613,3.69650747168435e-07,2.73221391634748e-06,1.44833368243344,7.34994706184861e-07,8.2196907975007e-06,1.51164423930461,2.34027728561425e-07,4.48664588184903e-06,1.36049006612205,3.40866030421262e-06,3.51878625250256e-05,1.67764377170513,8.3636996419775e-07,4.90843096730745e-06
"CM002242.1",917314,918638,".","+",1.58550083389477,1.33466346240526e-07,1.55529278956248e-06,1.51887397726418,3.57725007798335e-07,4.95546310132394e-06,1.51044887152721,3.40028528823854e-07,5.70397857102015e-06,1.2172310080136,3.24554248123237e-05,0.00017850483646778,1.63054586203263,1.78034287326372e-06,7.9569060275191e-06
"CM002242.1",919318,920448,".","-",1.50653246196011,2.04877320278017e-06,8.18160267057442e-06,1.46060764432536,3.36573936111128e-06,2.63882712488131e-05,1.32413293076273,1.91927274232948e-05,9.98319387676806e-05,1.12604411565111,0.000273999916784857,0.000988462065390531,1.76121184097741,1.5405246976617e-06,7.1784171675764e-06
"CM002242.1",922025,922793,".","-",1.2886284764972,4.65737678119755e-05,8.95444074551163e-05,1.17072289849448,0.00015213384168962,0.000431804919108253,1.21025299265962,8.21672606323748e-05,0.000267641902351085,0.885851446697116,0.00396203982268751,0.00926316627534257,1.52958624588104,2.08899169036367e-05,5.04213461954684e-05
"CM002242.1",923739,924601,".","+",1.41561019137322,1.03618566924598e-05,2.6138367821957e-05,1.12687458774557,0.000316273522963383,0.000760643490711218,1.05066849813723,0.000685727200412546,0.00149390568661305,0.924405272024859,0.00317295290414568,0.0079146892144303,1.50488874019188,3.79850933879778e-05,8.16130536712145e-05
"CM002242.1",925044,925845,".","+",1.27785980047289,3.15979669021642e-05,6.44444856880005e-05,1.17956280333789,9.63524467842562e-05,0.000298601698897453,1.2828735471386,2.12310695587019e-05,0.00010711314040518,0.788394877355289,0.00880085579974246,0.0181703822819298,1.32676290236083,0.000147438222311688,0.000262416570745736
"CM002242.1",928380,928873,".","+",1.37590605970835,1.46510139460305e-05,3.47379164586094e-05,1.18617976477708,0.000123968738656409,0.000366445038054847,1.51160000492645,1.27834087224418e-06,1.2802488436953e-05,1.33432612427457,2.23826596763785e-05,0.000130371768259728,1.43246324902202,6.58670408829323e-05,0.000128853598928419
