"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002239.1",513042,516021,".","-",-2.38106664463048,1.06248601113095e-09,1.54984372493232e-08,-2.3434189295666,2.0973936198172e-09,2.55882021617699e-08,-3.32297807346044,1.50479195808999e-14,9.70880196036906e-14,-2.44187122984525,1.62195144669489e-09,2.06122996350809e-09
"CM002239.1",546559,546743,".","+",-3.4718680575885,5.68918868491256e-09,7.79070532158434e-08,-3.46926132468854,6.49838494601053e-09,7.49495710134217e-08,-4.89137738072787,2.37531434955381e-12,1.08424212826572e-11,-3.15621281461935,4.86858046870824e-07,5.41760778524581e-07
"CM002239.1",547663,548863,".","-",-2.83577159149081,3.33988897155159e-11,6.22518194419754e-10,-2.68542841524286,2.37981492443711e-10,3.32678294645271e-09,-3.79440575236525,1.29555140723202e-15,1.02272352265021e-14,-3.8385938421713,9.44625328055899e-16,3.31855285406025e-15
"CM002239.1",549229,549394,".","+",-2.99626396628625,6.7807151184488e-09,8.92129381270421e-08,-2.60069689469233,3.1961602773169e-07,2.71602340773408e-06,-4.51542063431467,1.58059392892247e-13,8.987953612771e-13,-3.528789604292,7.97278997338239e-10,1.03276873979529e-09
"CM002239.1",554455,555600,".","-",-2.70556212705093,4.58134683593363e-11,8.30833439705801e-10,-2.32191746310899,6.59020072994319e-09,7.49495710134217e-08,-3.85155417208313,7.00783294960315e-17,6.71750844169102e-16,-4.03578744490213,1.22125505367272e-17,9.75550167874278e-17
"CM002239.1",558383,558539,".","+",-2.9056294940834,2.91691394912151e-07,2.79607037122933e-06,-2.86943708742805,3.19770267080466e-07,2.71602340773408e-06,-4.21328399414975,1.83435344556047e-10,6.54708064878231e-10,-4.00218099967128,6.40848266019882e-10,8.34969294173477e-10
"CM002239.1",558953,559044,".","+",-2.88357715494729,2.51035737499711e-06,1.91414749843529e-05,-3.01875903205081,8.24424023099315e-07,6.35848872988092e-06,-3.89873068492653,3.28287134999913e-08,9.37364542914644e-08,-3.37406560173335,5.33456197023466e-07,5.91651418516935e-07
"CM002239.1",560166,561105,".","-",-3.15548378772286,9.87488764477421e-14,3.13579912268824e-12,-3.28963616756511,1.99425250528657e-14,5.81801491759691e-13,-4.03269510219457,2.01467466906245e-17,2.1803979079692e-16,-4.03351011792672,1.24747747392458e-17,9.80718359837822e-17
"CM002239.1",562856,569177,".","-",-2.85224508175548,6.67935849997211e-13,1.49394985116043e-11,-2.95498169506454,1.69252766603041e-13,4.05602165680859e-12,-3.68550692089902,9.78065952891923e-18,1.17193259712586e-16,-3.2466394713319,1.19811395677772e-14,3.05678503801465e-14
"CM002239.1",576874,580204,".","+",-1.78916677730252,2.84706101097121e-06,2.14649206557492e-05,-1.82343288432911,1.90636541082729e-06,1.40568262710452e-05,-2.39110234225445,2.60643663260386e-09,8.32818562131994e-09,-3.19864987549721,1.77658314881092e-13,3.4754731570033e-13
"CM002239.1",581616,582265,".","+",-1.73406224943228,3.35379370971622e-05,0.000190711489764372,-1.94169783987795,4.23942743517091e-06,2.90271000918335e-05,-2.52768925971634,1.46322620610683e-08,4.36366570798972e-08,-3.56695783201763,4.35287797744692e-13,8.00214006264899e-13
"CM002239.1",582995,583373,".","+",-1.76247346500214,6.32549997929599e-05,0.000354770135353476,-1.90943745507986,1.59196856313628e-05,9.2887904857778e-05,-2.94549333307418,1.77926947025949e-09,5.85240105168684e-09,-3.88284969333287,1.82248432127263e-13,3.55490401038934e-13
"CM002239.1",584451,585958,".","+",-1.87691473713276,2.98980713848277e-06,2.22906732213548e-05,-1.70900715012436,1.72389231209354e-05,9.88659608046808e-05,-2.90254595273817,2.79414690373046e-11,1.12944130867659e-10,-4.36580076360638,1.41836371977233e-18,1.90344411193446e-17
"CM002239.1",588838,589543,".","-",-1.96986449379008,3.12280046199072e-06,2.30263638461074e-05,-1.99806608533459,2.26565107161343e-06,1.60026512531854e-05,-3.71021986797804,6.75398210756088e-14,4.01055043732155e-13,-4.35526169731969,6.70338605367241e-17,3.65688783903592e-16
"CM002239.1",591010,591907,".","+",-1.7871982562889,9.66075264874937e-06,6.11543870501022e-05,-1.61636247530448,5.26650800063559e-05,0.000278735986182661,-2.89876092405693,1.04919390074096e-10,3.82613645324557e-10,-3.07688033148531,1.72688340958536e-11,2.59225675130152e-11
"CM002239.1",596220,596899,".","+",-2.82104247369238,8.32768767091856e-10,1.26997236981508e-08,-2.91696418645427,2.5895814164473e-10,3.54614108252273e-09,-4.02158136610638,1.24402875343606e-14,8.10430382092811e-14,-4.31181850229146,9.56293695509548e-16,3.3365920608316e-15
"CM002239.1",597155,597810,".","-",-2.38910664742499,5.81280700384208e-08,6.39408770422629e-07,-2.1688253968698,6.32485011183644e-07,4.992911088285e-06,-3.79203368206548,1.83326616358028e-13,1.00829638996915e-12,-3.05010596672821,3.50442478358828e-10,4.65637431641136e-10
"CM002239.1",616341,616848,".","+",-0.545186034064508,0.190014049645241,0.379943181671931,-0.310739401891783,0.448532785240464,0.7056601538735,-1.18175602048252,0.0059610439978265,0.0101262291709913,-3.51827599042236,6.35235873207835e-12,9.9589549280948e-12
"CM002239.1",617560,619608,".","-",-0.97231548075288,0.00901116217173559,0.0337792727219809,-0.919856865199116,0.0133090921722322,0.0462715069822165,-1.44481142096246,0.000174415440050862,0.000345229381339612,-2.979814414876,7.36594265361823e-12,1.14676276579532e-11
"CM002239.1",633771,636094,".","+",-1.25178631894957,0.000461361939252851,0.00221124186599045,-1.85325394364736,6.22251308572631e-07,4.97060271490756e-06,-2.22667544271806,1.09719167997358e-08,3.33129238580213e-08,-2.69863587386112,2.82712243316676e-11,4.12391120142369e-11
"CM002239.1",636405,638705,".","-",-1.43318198219435,0.000144799185119174,0.00075255723065602,-2.04235070958388,1.93667258577295e-07,1.7326764067382e-06,-2.63613285263308,2.08098222207025e-10,7.34915300531125e-10,-2.97665370043372,5.01989336400714e-12,7.98186835840945e-12
"CM002239.1",639831,641006,".","-",-0.721621760746133,0.06974528392205,0.178494048943079,-0.98672844650589,0.0135269771413697,0.0467866065044284,-1.27557608694711,0.00176073001428961,0.00317594042900087,-4.03982605015103,6.74753348631942e-16,2.460649439848e-15
"CM002239.1",642260,643715,".","-",-0.832701087496231,0.0326415104945799,0.0936002288113808,-0.707969971906809,0.0677299608470647,0.191758665520592,-0.621331747166587,0.110104881445339,0.148952369858514,-3.97321370200067,3.35084550342197e-16,1.35446827276876e-15
"CM002239.1",644508,646200,".","-",-0.570669447628607,0.146584275480767,0.317284028540628,-0.535060176798708,0.171840858945238,0.406004282930475,-0.570618729155137,0.147371983428999,0.192502329228568,-3.94838266038636,8.0222436564042e-16,2.89404596421893e-15
"CM002239.1",647422,648874,".","-",-0.526637871362811,0.166645119540728,0.347263587614373,-0.403915807140292,0.286484891449954,0.556802864414027,-0.338613816356573,0.374121660496219,0.434317706216199,-3.74229636247368,2.08363633532537e-15,6.8200974683089e-15
"CM002239.1",649460,650096,".","-",-0.620144505421621,0.125711736843088,0.285940933632921,-0.372596938989787,0.354430839918571,0.627501566188288,-0.303331612040038,0.455023667768366,0.517493018767074,-3.82436460365978,3.0806178036991e-14,7.07909091192498e-14
"CM002239.1",650759,651449,".","-",-0.516454998419805,0.20634259658303,0.401302437502241,-0.487305516361942,0.229659970725101,0.493079895598828,-0.280282272649099,0.493600155257535,0.558525639422944,-4.3261934404342,1.58156172011011e-16,7.26868434379374e-16
"CM002239.1",652312,653554,".","-",-0.557631126833158,0.151500941045719,0.326871805278705,-0.42911263323522,0.267371787150116,0.537145117298586,-0.742112439473175,0.0585243800043867,0.0842700836543851,-3.78968935342353,3.5858876810383e-15,1.06939139287853e-14
"CM002239.1",655050,656598,".","-",-0.394251310706294,0.286079886671374,0.497304673462415,-0.413071752809347,0.262876462135492,0.532900622637206,-1.91916254767488,1.31586883780244e-06,3.19908692088927e-06,-3.55261663935645,5.78484290623699e-15,1.64475830088348e-14
"CM002239.1",658756,660725,".","-",-0.790362160858423,0.0430522485499643,0.11888090031698,-0.730170271900368,0.0609247514376462,0.177741340063742,-2.59135351535337,2.18308656120229e-09,7.00885685438631e-09,-3.49877619300088,9.98470579023573e-14,2.05513422860373e-13
"CM002239.1",673622,673964,".","-",0.0382470755947988,0.927674787759639,0.977483666421378,-0.861826203163936,0.0427318175534923,0.129157880983754,-1.19189009391708,0.00691527106346481,0.0115714386124311,-3.76379910497959,1.16473135265121e-12,2.0090867291233e-12
"CM002239.1",697922,699081,".","-",0.0300689941453696,0.936433772693508,0.98179228355835,-0.764421283542442,0.0449349570053397,0.134604268529388,-1.35621410840713,0.000625913244573983,0.00117315024332163,-3.17201109261737,3.30589937852269e-12,5.38412253152603e-12
"CM002239.1",707641,709996,".","-",-0.307042171357513,0.406570855071674,0.628592266712196,-0.331671461238126,0.369222892380787,0.640820219624808,0.244993387316617,0.508006157939735,0.570975095439803,-3.51451533946494,9.64232589337367e-15,2.53261509191791e-14
"CM002239.1",719623,721029,".","+",-0.151537536776924,0.690746319955312,0.842703379209961,-0.0175176445476823,0.963255128018441,0.983781112481543,0.494212842167638,0.196143826004312,0.245731671352483,-3.67752037185958,5.71335385537462e-15,1.63134486678994e-14
"CM002239.1",722521,723916,".","-",-0.618715112030805,0.101359834011153,0.24320012913089,-0.420754677221248,0.262256684366167,0.532900622637206,0.182732744458474,0.626905309785864,0.67956940689227,-4.05470104695782,2.90957084704721e-17,1.84181324374404e-16
"CM002239.1",725444,727173,".","-",-0.886410159872379,0.0198799155905668,0.063824992159188,-0.522459925625582,0.165269555458694,0.393247772031149,-0.0200448588065521,0.957526995699679,0.966166337014262,-3.59248483973447,9.02004838874691e-15,2.41133564495983e-14
"CM002239.1",728616,731674,".","-",-0.494938883227044,0.156778743578715,0.336097562112837,-0.283585337872464,0.414913454667086,0.675744971071881,0.236850828921418,0.496696626673462,0.561083226427429,-3.65428080829654,6.09065176757424e-17,3.37754325292754e-16
"CM002239.1",732702,735060,".","-",-0.565847710951959,0.122629544844056,0.279878995205311,-0.445665695489604,0.222069076483518,0.484429486234868,-0.245693690459854,0.501194289878948,0.565212384048359,-3.718202848448,3.47529291816454e-16,1.38804854052881e-15
"CM002239.1",736338,738704,".","+",-1.07542005694327,0.00489791613792327,0.0196796510691408,-0.963980632329799,0.0112488110275996,0.039936255023912,-1.09341088107995,0.00449981527411452,0.00772218938345484,-3.26088061494502,4.84494241436968e-13,8.85819171673585e-13
"CM002239.1",739211,741042,".","-",-0.802983792580254,0.0224072618219031,0.0696077439004491,-0.790822976930101,0.0246887286402404,0.0800296469449338,-1.08753392210965,0.00267308256576094,0.00473255514940789,-2.00664850243164,2.45544018516076e-07,2.77841545403519e-07
"CM002239.1",742597,742930,".","+",-0.53475210997984,0.257255362574519,0.464027817977157,-0.756157250084117,0.111886351264778,0.293264616010415,-0.737316711730747,0.132631013253861,0.175533352846826,-2.39124177873571,8.0933499625042e-06,8.70294523211589e-06
"CM002239.1",745736,746045,".","+",-0.292744600967913,0.480698533054351,0.702720513462896,-0.686367416707871,0.0958047882221189,0.258172742558401,-0.574640921351818,0.169447558285713,0.216570117351835,-3.75287455342086,5.04678887444027e-13,9.15241982364709e-13
"CM002239.1",759593,760596,".","-",-0.49215951920762,0.209060312815693,0.401946905155673,-0.341577911038534,0.380388791635663,0.647722860405877,-1.09544645630602,0.00683924239922488,0.0114969190687887,-3.30199658571683,3.73854378674319e-12,6.04472983350525e-12
"CM002239.1",763646,764325,".","+",-0.39650900953307,0.329047173255728,0.54786762594192,-0.322636181572276,0.425555108491852,0.68498755118427,-0.615103898975176,0.137376836206245,0.181099915706071,-3.48041812605965,2.08220669900505e-12,3.44128250007977e-12
"CM002239.1",772270,773545,".","-",-0.077997654470962,0.848310884540058,0.933141972994064,-0.868088659573448,0.0370040446496711,0.114422644976633,-1.45241631955167,0.000902048339740731,0.00165828612593433,-1.8291841223618,4.94499589418733e-05,5.21712617138318e-05
"CM002239.1",787714,789409,".","-",-0.877894089329017,0.0212153851164529,0.0671486953449994,-0.953354773938615,0.0128984870476833,0.0453135330313901,-0.41322782862188,0.279778293558212,0.336435904977707,-1.50062953103527,0.000234490955871045,0.000242439801832775
"CM002239.1",799071,800077,".","-",-0.743673176919657,0.0550711961989387,0.148404709435694,-1.11805692904097,0.00447839605757532,0.0168820435653542,-1.10010062511388,0.00612056709777022,0.0103448375884227,-1.81663792678734,2.03600764258833e-05,2.16850972726471e-05
"CM002239.1",831062,835957,".","-",-0.0181270567430001,0.960897095765197,0.986239268833661,-1.01267002538079,0.00756408702573458,0.0274351480771238,-1.12061727833293,0.0035835537141636,0.00626188682865566,-1.1160661484305,0.00472212329446976,0.00477190471474278
"CM002239.1",838908,840562,".","+",-0.019254613496062,0.960836118503232,0.986239268833661,-0.884209021540575,0.0279573960372094,0.0889071693884717,-1.46223401568912,0.000544226385388313,0.00102577501290887,-1.11071250666797,0.00820558917156554,0.00827962456258718
"CM002239.1",840765,841980,".","-",-0.0997937255077437,0.803046664610319,0.910209986407979,-1.0153403462838,0.0141100290425192,0.0480600481600526,-1.56644929507589,0.000353316771734197,0.000679299581185232,-1.37899734412205,0.00148435655738295,0.00150681278366711
"CM002239.1",3025833,3026397,".","-",-2.04603864018418,3.1819134580188e-06,2.32072166340284e-05,-2.03629332180091,5.8214220881229e-06,3.79240215643735e-05,3.07103082841306,3.90957031248277e-12,1.70784048043307e-11,-1.05749794426036,0.0148837965089331,0.0149506399064283
"CM002239.1",5074498,5076403,".","+",-3.24802028635518,1.02813085989778e-13,3.13579912268824e-12,-3.59637061298732,3.02585149013453e-15,1.45024739277162e-13,1.74316046293998,6.15879057093079e-06,1.37293969205799e-05,-1.96868292010086,1.6350239248656e-06,1.78100820387146e-06
"CM002239.1",5077422,5079517,".","+",-3.48776005080653,3.01494626629037e-14,1.06475207614781e-12,-3.90901456273276,4.13316067023022e-16,4.62225134954079e-14,1.4931141223524,0.000179986730573654,0.000355209106514475,-2.567493441286,6.34871850842821e-09,7.78791612277025e-09
"CM002239.1",5080649,5082706,".","+",-3.88139985213549,2.30083608039076e-16,2.57310168323699e-14,-3.83293846742511,7.18259085761433e-16,5.52731996463215e-14,1.34674238719372,0.000680824815649192,0.00126898180916836,-3.00753071035748,3.74243255361364e-11,5.38878163835784e-11
"CM002239.1",5083593,5084985,".","+",-3.9955142269675,3.30461416158359e-18,1.82095000992283e-15,-3.98557840162125,1.08982192150317e-17,3.4444981683898e-15,1.08023173911526,0.00370691317209126,0.00646062009993048,-3.2394461539892,3.12627631987859e-13,5.8925039624678e-13
"CM002239.1",5086126,5087106,".","+",-3.64339026485123,2.58881570982303e-14,9.65052967384029e-13,-3.34551099800711,1.65049350366225e-12,3.16423183130677e-11,1.3470108954008,0.000987343450176391,0.00181012965865672,-3.0550428207018,1.06145160321964e-10,1.46249286603774e-10
"CM002239.1",5089749,5092199,".","+",-3.43267577922331,1.9588802193751e-14,7.73181545412172e-13,-3.63915413403556,2.90276191968687e-15,1.45024739277162e-13,1.66170526006082,2.35891100452553e-05,4.97745057873153e-05,-2.50259686552784,6.59564283054687e-09,8.07605171404553e-09
"CM002239.1",5094396,5096329,".","-",-3.56428930962529,4.85619796897377e-16,3.620565374646e-14,-3.64240079357739,3.68869490908606e-16,4.62225134954079e-14,1.39774794001246,0.000170556080444006,0.00033959385750127,-2.44078115520336,3.69974323466976e-09,4.58877580492312e-09
"CM002239.1",5096649,5097060,".","+",-3.90842423768806,2.39443284785429e-13,6.42665776364091e-12,-3.6673607116167,9.24672966252625e-12,1.63277779040924e-10,1.47153857522263,0.000789334863106457,0.00145907353483315,-2.53096923253648,3.31899868047516e-07,3.7241607267539e-07
"CM002239.1",5098593,5100144,".","+",-2.85039422055966,6.58848971103444e-11,1.16338857792213e-09,-2.63883829839448,1.70170739189475e-09,2.11452899992847e-08,1.77797241900336,7.64263504720988e-06,1.68691056469665e-05,-1.87574597114213,8.91914335619774e-06,9.56029583387968e-06
"CM002239.1",5148854,5150823,".","+",-1.0341394951389,0.00710853548475879,0.0277056958791512,-1.49262392761298,0.000151407501209961,0.000725674523656313,1.95193340878243,9.84338070844548e-07,2.42827516741431e-06,-2.20077351017551,2.16471077832412e-07,2.45358265583697e-07
"CM002239.1",5151336,5151451,".","-",-1.62731369568699,0.00944317289844244,0.0350075636179827,-1.4507089493284,0.0241459977402757,0.0786503130277914,2.09311394764392,0.000660541072526972,0.00123460462302395,-1.68573953573066,0.0126186014791913,0.0126942752511804
"CM002239.1",5152831,5154699,".","-",-1.876167875094,2.40149882980714e-06,1.87372757534952e-05,-1.78883871839232,8.15060601114009e-06,5.06394132729167e-05,2.47517666532933,1.0755036893662e-09,3.60831487782361e-09,-1.37976579993635,0.000594440379853263,0.000608032766587713
"CM002239.1",5155352,5157522,".","+",-1.82670509112751,7.07627454589466e-07,6.50435646615796e-06,-2.16694280071585,1.43364944217875e-08,1.57701438639662e-07,1.73102577936485,1.71213334890139e-06,4.09897148030314e-06,-1.57819142962108,2.73680178136426e-05,2.9056867014168e-05
"CM002239.1",5205405,5206008,".","-",-1.07867084444805,0.00731580856755697,0.0280509002790327,-1.19702338360147,0.0032632752433478,0.0127305679551533,2.04261794885059,6.82265541121831e-07,1.70185939811431e-06,-1.40567140522244,0.00103982914715571,0.00105715963294164
"CM002239.1",5207834,5208918,".","+",-0.19780210603038,0.597844646673627,0.785036708254411,-0.162382279673454,0.665336332262556,0.864899458389062,2.08787251958901,1.86627032002366e-07,4.83500920747443e-07,-2.07171824507309,1.01440063369186e-06,1.11584069706105e-06
"CM002239.1",5250088,5250952,".","-",-0.214773912086614,0.565190888195946,0.760006184327615,-0.36393790706436,0.32767649047485,0.595856165606027,1.28341050098283,0.000787957112362433,0.00145907353483315,-2.37906473979334,3.01778793362875e-08,3.57762491778249e-08
"CM002239.1",5822203,5823145,".","+",-0.711903111359159,0.0578362601957082,0.152787915713859,-1.4612836412688,0.000191014262784324,0.000883934967781252,-2.37067001950146,7.24981495375805e-08,1.97749017641124e-07,-1.39262344296475,0.000586737200202986,0.00060106971196367
"CM002239.1",5848608,5850702,".","-",0.0238508303797135,0.94572164856817,0.986239268833661,0.0902849941727158,0.796110212446932,0.909079744763542,-3.50984246045105,3.13467577576918e-16,2.66249043739382e-15,-3.64253703824584,1.19701315829133e-16,5.90585168539327e-16
"CM002239.1",5851069,5852551,".","+",0.105927289589241,0.777238032408011,0.891498666232094,0.125481792010446,0.736696775134789,0.887474930189306,-3.67128381621406,1.33313116292875e-15,1.04015233758744e-14,-4.07142025264214,1.83775426501552e-17,1.32265231492291e-16
"CM002239.1",5866625,5867116,".","+",0.860920846890189,0.0318837719672555,0.0922155646121914,-0.409256756208437,0.302525172073982,0.575804338716657,-4.07014697655268,2.63429537167634e-14,1.60692017672257e-13,-3.68821764053999,1.38353294319614e-13,2.74659942273553e-13
"CM002239.1",5868123,5869498,".","+",-0.164351998077835,0.659767068004313,0.830588560283103,-0.690560541280053,0.0666037843223047,0.190175060767091,-3.81332939057586,9.60415532114424e-16,7.67189073867594e-15,-3.25625035693714,5.51441431323627e-13,9.92003218279233e-13
"CM002239.1",5869809,5871864,".","+",-0.476577757998628,0.218995890472358,0.417460916212932,-0.843082891493901,0.0306961270037338,0.0962481365397446,-4.19084476392673,2.97854889070766e-17,3.17239096137277e-16,-3.77038990075515,4.04466980378896e-15,1.19033922734316e-14
"CM002239.1",5878978,5881084,".","-",-0.343371388977719,0.349313584526186,0.570290547973409,-0.505580801058885,0.168602284058454,0.399760185877111,-4.09292180705366,3.23228902865696e-18,4.17089603505543e-17,-3.78774982585208,2.01386452220013e-16,9.00868729597527e-16
"CM002239.1",5881420,5885111,".","-",-0.280991097292678,0.450466520318788,0.671695633630904,-0.36462939112949,0.327315564818674,0.595856165606027,-4.12940110372239,3.34283721263692e-18,4.23215805599882e-17,-3.40542805351632,4.63413820509684e-14,1.01617867177123e-13
"CM002239.1",5887563,5888184,".","+",0.18985585368699,0.635016827665539,0.808196388431598,-0.638969808296928,0.111798685296696,0.293264616010415,-3.82441347555524,1.69989008851871e-13,9.58509453273994e-13,-2.81867102945605,1.88431144300661e-09,2.37218194795017e-09
"CM002239.1",5889232,5889980,".","-",1.27787562685694,0.00103570255151866,0.00475997542513028,0.309307792752898,0.414534891129782,0.675744971071881,-3.0431409543609,7.06217013353003e-11,2.64732746346293e-10,-2.4097360982635,4.01359136992267e-08,4.71649703891088e-08
"CM002239.1",5928091,5930117,".","-",0.656489299887594,0.0751023292269928,0.190164765703065,0.405063775740444,0.26897745205846,0.538757821884259,-3.77755904485056,2.09346263728491e-16,1.82430315534828e-15,-3.01712922325193,3.975257104348e-12,6.41201326206131e-12
"CM002239.1",5937269,5937656,".","-",1.09298777490192,0.0131359469131777,0.0456695356411514,-0.0254570970194464,0.952952982831357,0.981697160418475,-2.59522171003205,6.06594388652182e-07,1.52443758346672e-06,-2.28544395771144,3.14556574809079e-06,3.40981359768808e-06
"CM002239.1",5938999,5940994,".","+",0.0812861834668988,0.830653904770574,0.9292196366043,-0.149294435023028,0.693940274734737,0.87360961415949,-4.14255368222047,3.9649937288301e-17,4.09309352622307e-16,-3.30518232163257,5.18480046626001e-13,9.37736149018993e-13
"CM002239.1",5941404,5943417,".","+",-0.222397395308134,0.546836671337672,0.744274658149245,-0.182372359758077,0.620672163119433,0.836287191672971,-4.23411702244064,1.31277720622997e-18,1.83515313620899e-17,-3.78670965408451,2.90732777589883e-16,1.21926058601757e-15
"CM002239.1",5943562,5945207,".","+",-0.588554717244914,0.114455486706095,0.266665387429825,-0.769566324275811,0.03981936506689,0.122003625387595,-4.68437017222343,2.52843040547145e-20,5.47282839377853e-19,-3.55549146157404,9.30104481306753e-15,2.47658772601917e-14
"CM002239.1",5946298,5947549,".","+",-1.50061058288212,7.03859745304618e-05,0.00038712285991754,-1.66132087684065,1.26361818280685e-05,7.50343186427782e-05,-5.15252724312593,3.20510282087786e-23,1.5361599948636e-21,-3.93713615079279,2.38094836767932e-17,1.61375389364932e-16
"CM002239.1",5949690,5951318,".","+",-0.12898138531753,0.707802857389501,0.852667356029363,-0.324988314838075,0.344769582559606,0.613634986465506,-3.90045235388822,9.86632967527665e-19,1.47117938046903e-17,-3.8844974590176,1.63959936509777e-18,2.03735402589e-17
"CM002240.1",560618,561578,".","-",-3.02919904840336,2.53127190427661e-11,4.99553955226355e-10,-2.26039126145976,1.35883663837469e-07,1.26636025604085e-06,-0.788724879493014,0.0511407178675973,0.0744369234038131,-2.99355400628772,2.51493593344363e-10,3.40226211963846e-10
"CM002240.1",564304,564806,".","-",-2.41308857755303,6.85320974343163e-08,7.4169415126494e-07,-1.29743381025997,0.00209009158616638,0.00824971443716261,-0.341249400569685,0.412093848049011,0.475111635809083,-3.5619621170084,2.27146515155133e-12,3.7448479525576e-12
"CM002240.1",565371,567026,".","+",-2.13421456620217,8.66431263175396e-08,9.22818059667763e-07,-0.990147283469269,0.00834391374187445,0.0299399257796671,-0.639644198050901,0.0874100313555168,0.120188793113836,-3.32916721275826,1.22048760830724e-13,2.47416068028446e-13
"CM002240.1",567156,568335,".","-",-1.7594000530346,4.38135727453168e-06,3.03081518681521e-05,-0.799845344983419,0.028822238410369,0.0907968167763266,-0.934363806987298,0.0117450469217881,0.0192687689108064,-3.23958914547044,2.13528415142879e-13,4.12903650031331e-13
"CM002240.1",571751,573454,".","+",-1.07197918676486,0.00715666242717219,0.0277056958791512,-0.243865202989192,0.531758538924703,0.770647904143576,0.256568893663347,0.512627862423362,0.574356777312475,-3.80176349532703,5.28585391870592e-15,1.52634302329761e-14
"CM002240.1",575048,576689,".","+",-1.50897907377835,6.34462239082223e-05,0.000354770135353476,-0.149779551354109,0.67838804069833,0.864899458389062,0.0978845361476617,0.787643239370731,0.82838340692439,-3.11789065842713,8.48860921525494e-13,1.48329603735314e-12
"CM002240.1",638674,639662,".","+",-1.29737204947647,0.000875231793824382,0.00405021057693904,-0.947015803614176,0.0136932659304025,0.0471188791758978,-0.8353048585488,0.0308083259156638,0.0470897191102743,-2.96916737641799,3.23447172948024e-11,4.67743648810613e-11
"CM002240.1",640868,641662,".","-",-2.05023098405606,7.87761157165451e-07,6.95510179550023e-06,-1.44881150734788,0.000298381862887063,0.00131719888156065,-0.968862853453124,0.0151242472375119,0.0243951199431983,-3.47801554253188,2.82018683036664e-13,5.34560837055371e-13
"CM002240.1",642039,642719,".","+",-2.33062121004999,1.28747326315192e-07,1.30893115087112e-06,-1.21468052421735,0.00363610965203762,0.0140220090604439,-1.21243501935168,0.00417187104097069,0.00721475636209106,-3.63238341146855,5.62989781233242e-13,1.00737638188668e-12
"CM002240.1",642903,643795,".","+",-1.80973579823705,9.36744448931719e-06,5.98624309745889e-05,-1.18786547444794,0.00264544370777684,0.0103806592275922,-0.910920016796033,0.0211874058529794,0.0332067461224842,-3.10162681773079,2.48415827072584e-11,3.66345098825724e-11
"CM002240.1",644542,644869,".","+",-1.26433676481846,0.00408120898053173,0.016596916520829,-0.482221154096668,0.26163254455499,0.532900622637206,-0.460584825807743,0.292016131870409,0.349274196943039,-3.64370156288946,6.83246653159254e-12,1.06618256806944e-11
"CM002240.1",647894,648408,".","+",-0.657481916231202,0.113897841616272,0.266290772559298,-0.287963963402812,0.483114178446037,0.729900060231457,-0.0231733460739803,0.955602933019685,0.965677060325615,-4.24410859040799,1.09193761163975e-15,3.75738532005268e-15
"CM002240.1",652639,653407,".","+",-1.00222234921998,0.0129164514863283,0.0456359739627043,-0.516522611224389,0.193434684446766,0.43962759967433,-0.946464186541731,0.0196370066687018,0.031149956204962,-4.1167079725039,4.16207679389531e-16,1.58679177767259e-15
"CM002240.1",655581,656324,".","-",-0.656659646866531,0.113244238309845,0.265688405265406,0.0101644235102873,0.980446358752897,0.99527913271285,0.235217345872637,0.569107990719136,0.62601878979105,-4.42008233721947,2.60694536202209e-16,1.12132072943386e-15
"CM002240.1",657737,659487,".","+",-0.8840758022477,0.0235714043456376,0.0725523500730406,-0.238487067921446,0.535241673459274,0.770826576498876,0.181928982678596,0.637140744644343,0.686230240218867,-4.05433896672785,9.85536411959071e-17,5.08688409557336e-16
"CM002240.1",662805,666353,".","+",-1.42099703661358,8.71785512498938e-05,0.000464260380068879,-0.387353052413569,0.266767889127705,0.537145117298586,0.226741085685531,0.515624439924722,0.576639998649148,-3.20948066819845,2.91096033874239e-14,6.7353599561936e-14
"CM002240.1",678920,680033,".","+",-0.476708471927602,0.259167451206568,0.466223484610206,-0.597292808015854,0.158759131107811,0.381818555460005,-0.237249212343278,0.581900180851936,0.639042588136905,-1.68185500132936,0.000216326870481159,0.000224351360267168
"CM002240.1",680539,680612,".","+",-1.03129677222963,0.101034336716048,0.24320012913089,-0.857592005565638,0.162314747339977,0.38897569808973,0.0607359186926615,0.922277270101279,0.940498553553128,-2.67986333165988,0.000106359451414015,0.000111511237341881
"CM002240.1",681559,682080,".","-",-1.54421989393907,0.000170981290899792,0.000869154895407276,-0.10497452616062,0.788311955945917,0.907302439862281,0.128709485967171,0.744480732809358,0.789173099075954,-3.42129891399306,1.8634516698439e-12,3.10267015003786e-12
"CM002240.1",773458,774595,".","-",0.163885717087257,0.649949199922889,0.821310570900676,0.300485405159814,0.404788363963798,0.66571811818556,-2.2297509459297,5.15534017218468e-08,1.44134718980663e-07,-2.61476558641446,6.59543510522217e-10,8.57662200698464e-10
"CM002240.1",777441,778323,".","+",0.311545570446918,0.393228784001938,0.615050149336364,0.35907195104101,0.324653510876894,0.595856165606027,-2.57951389849414,2.10851623005091e-09,6.80199226136617e-09,-2.26406439249262,5.26858772213523e-08,6.14821280270041e-08
