"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002239.1",473986,474786,".","+",-2.60340260681293,4.97671174329382e-17,7.87805262727942e-16,-2.67130912806368,2.76768415457403e-17,4.03720884286777e-16,-4.01895108037941,1.08467591834877e-28,2.20550770064251e-27,-3.49950897856664,1.92763250355545e-26,4.93679927437292e-26
"CM002239.1",505512,506312,".","-",-3.10030047625773,6.38581806650298e-22,1.94767451028341e-20,-3.39604920135671,2.37857588451084e-24,9.97515261566734e-23,-4.0114636849172,7.06809584672068e-29,1.58089743771652e-27,-3.41805551693089,2.43518855448217e-25,5.305232207979e-25
"CM002239.1",507945,508745,".","+",-3.47879738705046,1.18359726493672e-25,7.94193764772539e-24,-3.40922568401056,4.57664644394694e-24,1.56787481592795e-22,-4.08951082901524,3.9820778486721e-29,9.89620087577399e-28,-3.53876040131831,2.66284245150566e-26,6.59979628673855e-26
"CM002239.1",515721,516521,".","-",-1.61292945402897,7.05913773096055e-08,4.73668141747453e-07,-1.33616288330504,1.13172965453063e-05,4.96333724307224e-05,-2.83525708735656,5.92152623411153e-16,2.11348090589832e-15,-1.3980765408483,2.24103334179635e-06,2.30633952813704e-06
"CM002239.1",546059,546859,".","+",-3.3020695239955,1.21567469080254e-24,5.82655512520361e-23,-3.13372201249666,3.85940131990543e-22,8.35373640534368e-21,-3.90697332660363,5.21654853321961e-28,9.72306684941767e-27,-3.64036982991469,2.35364784053445e-28,8.8228921843498e-28
"CM002239.1",548563,549363,".","-",-2.70115644954511,5.04852850928488e-17,7.87805262727942e-16,-2.60933112902937,6.33844429245192e-16,8.17903100045239e-15,-3.94882628723535,2.68253161494328e-27,4.389939709878e-26,-4.07277516483138,4.58217858111807e-31,4.33048144778905e-30
"CM002239.1",548729,549529,".","+",-2.70480626540038,3.97784447033879e-17,6.84393240922392e-16,-2.63664017178714,3.04602310544361e-16,4.08776300750532e-15,-4.13757304299434,1.99199672289842e-29,6.07559000484017e-28,-4.05301312499669,5.29834234701052e-31,4.76854898207527e-30
"CM002239.1",555300,556100,".","-",-2.34320874833252,2.11665813488957e-13,2.40725018391678e-12,-2.15631437840963,1.23377048466673e-11,1.08928946738339e-10,-3.45723409529024,2.26239120498504e-22,1.45967740244708e-21,-4.04310011488754,3.24951434053843e-30,2.13767070833459e-29
"CM002239.1",557883,558683,".","+",-2.66952097293073,5.96550015130151e-17,9.0973877307348e-16,-2.35144304783239,1.06138375793581e-13,1.11279453371083e-12,-3.69166765847081,1.04904977209082e-25,1.11025457834998e-24,-3.94853387302595,3.53563727366283e-30,2.30331321420171e-29
"CM002239.1",558453,559253,".","+",-2.74734460311568,4.07920760041896e-18,7.60318972189201e-17,-2.57469276912538,4.42698973147332e-16,5.82452962709529e-15,-3.71266379832207,5.21891860146576e-26,6.73441227227601e-25,-3.74407159012023,1.29430673976542e-28,5.26351407504603e-28
"CM002239.1",560805,561605,".","-",-3.03009259725567,1.72050837447663e-21,4.44023507413008e-20,-2.90436150915509,1.20483805678217e-19,1.97182033195326e-18,-3.77561532377543,9.02480959156584e-27,1.33074119784469e-25,-3.92492824302105,3.35522423543172e-31,3.41373027092256e-30
"CM002239.1",568877,569677,".","-",-2.15635182463945,7.21168810088726e-13,7.93285691097598e-12,-2.51912781774635,9.30328992164673e-16,1.1350013704409e-14,-3.01989908614802,6.74151085325261e-19,3.18560125530458e-18,-2.90019860516901,2.83177022599762e-20,4.16692504746579e-20
"CM002239.1",576374,577174,".","+",-1.07584892289764,0.000214324038057921,0.000939943983901078,-1.31379514207372,1.22773585346053e-05,5.34942050436372e-05,-2.06323088049246,2.48677606153816e-10,6.13465712239744e-10,-1.74464849052461,5.83018813045453e-09,6.26932089028043e-09
"CM002239.1",581116,581916,".","+",-1.5644365168121,4.63522396723458e-07,2.68123731208138e-06,-1.64008798586848,1.59778040761225e-07,8.78779224186735e-07,-1.99385286992891,8.1907236379407e-10,1.94204083429619e-09,-3.86843023668763,6.67654276701715e-28,2.30925783333428e-27
"CM002239.1",582495,583295,".","+",-1.79735850633603,5.33115931231402e-09,3.93099769072825e-08,-1.82900692726238,3.80656970101832e-09,2.60633496875846e-08,-2.55017039193048,1.23901254620661e-14,4.07537950247369e-14,-3.99901120530009,3.83778112976429e-30,2.45252489340175e-29
"CM002239.1",583951,584751,".","+",-1.84375742645583,2.28977318255193e-09,1.74595205169585e-08,-1.72200908355901,2.46850364009405e-08,1.49222156982262e-07,-2.65450690659333,1.96950099083611e-15,6.84733246036804e-15,-3.96114701954448,9.96980829002902e-30,5.66659891321572e-29
"CM002239.1",589243,590043,".","-",-1.7184853964497,3.47213627424772e-08,2.42687858335439e-07,-1.67212677014286,8.52573613071405e-08,4.8895461057343e-07,-3.71172208534127,9.09229107794297e-25,8.24449636932397e-24,-4.31056484948554,1.31251740621815e-32,2.5162833702068e-31
"CM002239.1",590510,591310,".","+",-1.84394504184419,2.76360441928551e-09,2.08357142173098e-08,-1.68036584535622,5.71869120430273e-08,3.39578920184702e-07,-3.00864540386292,1.27212424401535e-18,5.80677120907688e-18,-3.89427287103407,8.2532568864457e-29,3.46120960675316e-28
"CM002239.1",595720,596520,".","+",-2.43426125801876,4.9111138891997e-14,5.78132880640877e-13,-2.43470249947097,6.4315170940606e-14,6.96056124212042e-13,-3.453611283993,2.54575895763321e-22,1.62686120054465e-21,-4.20978494612998,1.49025466127455e-31,1.78564442449147e-30
"CM002239.1",597510,598310,".","-",-1.63246075108306,6.66819129740977e-08,4.54641957170769e-07,-1.84936678341413,1.83193971033676e-09,1.3217543501462e-08,-3.51798813529093,3.32654883826846e-23,2.32511903174806e-22,-3.36888703246489,5.40154556401756e-24,1.00959249956986e-23
"CM002239.1",615841,616641,".","+",-0.700277717774383,0.0211648054895006,0.0580779638956866,-0.388267464824055,0.200296304250311,0.385902503354969,-1.15034755200991,0.000242947503970098,0.000414803499144875,-3.60306501876005,5.88058794100947e-25,1.22924439514559e-24
"CM002239.1",619308,620108,".","-",-0.66765074283678,0.0193126612628388,0.0539949821140202,-1.13903645757238,0.000104911869754682,0.000409278282589486,-1.6180359625533,1.92600577861865e-07,4.12891334649556e-07,-2.64704851227324,3.11851187732506e-17,4.10298327389238e-17
"CM002239.1",633271,634071,".","+",-0.627721941322405,0.0286049693751788,0.0758424058250796,-1.34067281615647,8.74377299386617e-06,3.88547793303589e-05,-1.86305716115779,1.07412251481675e-08,2.45148369878245e-08,-1.54183025326252,2.1565885784652e-07,2.2504991230951e-07
"CM002239.1",638405,639205,".","-",-1.53110794300032,2.41836777780138e-07,1.46191421522948e-06,-2.26739401024397,4.2547420331058e-13,4.32565440032423e-12,-2.14496452650623,2.25303272010314e-11,6.02304763023589e-11,-2.99870162289773,1.16010395097941e-20,1.73756640872139e-20
"CM002239.1",640706,641506,".","-",-0.438868868181386,0.162857305461953,0.313127294339361,-0.770180511059852,0.0151688343419427,0.0442534254062762,-0.751693483954754,0.0189053021703572,0.0272220123525959,-4.42807720728876,3.95759563473595e-31,3.84861836363453e-30
"CM002239.1",643415,644215,".","-",-0.572890001731524,0.0669310370437722,0.152239748665665,-0.62626672397792,0.0459474460397691,0.118579754971866,-0.509987710862307,0.106324984730621,0.135121334761831,-4.20167628463481,2.00652756502232e-29,1.04370542335657e-28
"CM002239.1",645900,646700,".","-",-0.550240257671987,0.086736580071201,0.188961835155116,-0.431730627613305,0.179177952317716,0.357822636920201,-0.431043068282081,0.183020413987613,0.220083687787971,-4.15878914517529,9.18725692404447e-28,3.11345929092618e-27
"CM002239.1",648574,649374,".","-",-0.509190067852758,0.110173145413891,0.229584411716524,-0.403541336111076,0.205774662972446,0.390041804673761,-0.443638078662159,0.167440736444287,0.2035375618734,-3.83997847199381,3.52280604746575e-25,7.57629121105614e-25
"CM002239.1",649796,650596,".","-",-0.410344212072154,0.20305546459814,0.365964884474912,-0.268758538481262,0.404611382560274,0.625562759672682,-0.42443937169084,0.191977016940972,0.229912276539442,-4.10837299434742,4.72744746009586e-27,1.33282237215308e-26
"CM002239.1",651149,651949,".","-",-0.500077693850163,0.12033988383706,0.249222413748972,-0.392127530291617,0.223366759749191,0.412986118497047,-0.490587516473108,0.130627342144495,0.162617711649269,-4.29519022375406,5.63418743377551e-29,2.47094102487802e-28
"CM002239.1",653254,654054,".","-",-0.247626200830113,0.438318202860845,0.628443406238519,-0.322325374464527,0.314382548829404,0.535407843310989,-1.11420038133959,0.000697277445141052,0.00115239695982671,-3.92993654973987,8.20675764195493e-26,1.87943152824292e-25
"CM002239.1",656298,657098,".","-",-0.168224683283899,0.553573369832059,0.719859944103317,-0.470143071477215,0.102227719997194,0.234569922824061,-1.80034354138547,8.64984677571741e-09,1.99451793350735e-08,-2.40888560974455,6.12616010914047e-15,7.4875290222828e-15
"CM002239.1",660425,661225,".","-",-0.583888707117259,0.0489818704182853,0.11822602536212,-0.65072921593867,0.0292791466574911,0.0798630382405551,-2.35869360445259,6.95752931777296e-13,2.05660888644302e-12,-3.19017254876093,1.13750472304003e-21,1.800154880094e-21
"CM002239.1",673664,674464,".","-",-0.275646149508572,0.364499519851589,0.555861767773673,-0.835325052440512,0.00674451773105483,0.0217747447015833,-1.148360862193,0.000269147897330725,0.000457210731921307,-3.5674636016055,3.00653369580926e-24,5.813787060196e-24
"CM002239.1",698781,699581,".","-",0.208660995597965,0.478231941602687,0.663177809791081,-0.646125261903423,0.0319042220528324,0.0859748313150625,-1.22506487268738,0.000107839908200116,0.000190925008976986,-2.73331530310091,8.97943486035852e-17,1.15425302515337e-16
"CM002239.1",709696,710496,".","-",-0.235173194124657,0.454010355856482,0.643914260827053,-0.277371216148001,0.378710452692655,0.607509491616738,0.229432522971376,0.468336902467319,0.520288181383396,-3.58406365358996,4.20145660053705e-23,7.34160775770927e-23
"CM002239.1",719123,719923,".","+",-0.216697507303423,0.49880873136869,0.684459424843335,-0.194780235977285,0.543938467094845,0.735392426280545,0.290378851515083,0.367369050602777,0.417804462634683,-3.9159114528501,1.87206013159227e-25,4.18717449432805e-25
"CM002239.1",723616,724416,".","-",-0.611473919289722,0.0537087181303425,0.127344699171236,-0.472197369683306,0.136354583301996,0.293249760883459,0.0859452216875284,0.786622051894844,0.807069414100062,-4.08768000628221,1.11631061693027e-27,3.72658917393139e-27
"CM002239.1",726873,727673,".","-",-0.717129816427461,0.0204778962624121,0.0570152215438944,-0.645227615097849,0.0374200528312738,0.0992444879438131,-0.150445617931988,0.627851897206396,0.666595922508689,-3.66319388587245,8.26614872817974e-25,1.69620360752557e-24
"CM002239.1",731374,732174,".","-",-0.263787460298553,0.410411660160579,0.601688494711297,-0.0511028759412845,0.873383055057291,0.933184761056437,0.277269015686992,0.389270447347868,0.440472968246913,-3.72409611134459,1.11021935575487e-23,2.02985609730658e-23
"CM002239.1",734760,735560,".","-",-0.587859190773144,0.055688668182362,0.130654183043234,-0.666924955047141,0.0307407312429104,0.0831735107419067,-0.753138820261359,0.015979439921531,0.0233266407721696,-4.06009268975291,6.78417397229815e-29,2.88112704772915e-28
"CM002239.1",735838,736638,".","+",-0.817317880653819,0.00729698961594479,0.0229872301985866,-0.748505745342686,0.0142754505402301,0.0421974771475524,-0.973484221436824,0.00174616997046835,0.0027504226530147,-3.70078290862292,6.56232168607842e-26,1.51838546598573e-25
"CM002239.1",740742,741542,".","-",-0.205577276915095,0.478357764439468,0.663177809791081,-0.591192178764584,0.0478307980197903,0.122032188103723,-0.451133038382089,0.138450059812723,0.170458697494197,-1.35187605148301,7.20894097825041e-06,7.34021152717151e-06
"CM002239.1",742097,742897,".","+",-0.51278428895797,0.077088556498854,0.169040592845526,-0.734220095593783,0.0125675831861498,0.0376466442763683,-0.972302695899609,0.00136306648941103,0.00216734031847109,-2.40409945864038,2.0213739392089e-14,2.41772177042633e-14
"CM002239.1",745236,746036,".","+",-0.478246049216031,0.111418292538211,0.231460291929225,-0.588908618525249,0.0514392397502718,0.130192312856038,-0.711076553041407,0.0206146783527648,0.0295646556541693,-3.64102539673599,1.91607481395743e-25,4.26462259380982e-25
"CM002239.1",760296,761096,".","-",-0.401069126546746,0.187816985747503,0.346082318695378,-0.504601065649803,0.0990477574199809,0.229969014632551,-1.41315758182444,9.50012892334965e-06,1.79061418751899e-05,-3.43639970710909,5.29325658732475e-23,9.15405971673945e-23
"CM002239.1",763146,763946,".","+",-0.277011946903402,0.380006450014231,0.575585390427876,-0.460523805650602,0.146089564148466,0.308155108006856,-1.08222591921369,0.000853879867731084,0.00139744729572575,-3.98895716364798,7.84318994079735e-27,2.1306803442409e-26
"CM002239.1",773245,774045,".","-",-0.101865933881539,0.726473855539663,0.846291592130407,-0.88982449359541,0.00312304295677954,0.0104778091199954,-1.27948964934846,4.89633230525694e-05,8.95214980061964e-05,-1.74926090249775,1.47350877008121e-08,1.56940378527698e-08
"CM002239.1",789109,789909,".","-",-1.06475775255737,0.000320040443830975,0.00133383315410301,-1.45067630374269,1.7933979622252e-06,8.53453923867452e-06,-0.931485260862909,0.00214612230690216,0.00334117881190568,-1.97608499117902,1.58692906586931e-10,1.75424942866278e-10
"CM002239.1",799777,800577,".","-",-0.729647131004517,0.0112530818594635,0.0337090086058035,-1.06933668293762,0.000281842041086883,0.00105651401994021,-1.1195003223724,0.000219056518985141,0.000376134368767028,-2.00098524196601,4.62702397156375e-11,5.17455514153213e-11
"CM002239.1",835657,836457,".","-",-0.302949602975043,0.294514526131344,0.493081208638071,-1.66251079288825,7.03660505535571e-08,4.07031206219283e-07,-1.66095872592446,2.4974921483027e-07,5.30321908706049e-07,-1.86642760901082,1.16741701723236e-09,1.27787409227229e-09
"CM002239.1",838408,839208,".","+",0.0312404171279013,0.913371421113109,0.954833891928707,-1.16672132323801,0.00011531217045296,0.000447251250716392,-1.61297133231236,6.7519112869648e-07,1.39400999186258e-06,-1.31488828136825,1.09395801288882e-05,1.11050805846959e-05
"CM002239.1",841680,842480,".","-",0.0079378396326737,0.978269657169878,0.987806469482389,-0.974817146440169,0.00139467596712876,0.00484884753338548,-1.75007430369562,1.23671431654834e-07,2.67688808517399e-07,-1.37757039818517,5.64363843360217e-06,5.76389861331364e-06
"CM002239.1",3026097,3026897,".","-",-2.18095695994169,9.32786197987339e-11,8.12856543960395e-10,-2.0921928276071,1.08287514545936e-09,7.98471673190362e-09,2.87747265219552,1.83573314011751e-18,8.26695930885133e-18,-1.57686681475902,1.05715234495415e-06,1.09298801766446e-06
"CM002239.1",5073998,5074798,".","+",-2.51855579180124,1.27470158246583e-14,1.5839347441381e-13,-3.4317373678503,1.97094267094802e-21,3.88971333001801e-20,1.91833627558949,3.0437210913214e-10,7.42667946282421e-10,-1.90056684464545,1.27379560512049e-09,1.39204698865773e-09
"CM002239.1",5076922,5077722,".","+",-3.10582913370789,1.23288082106723e-19,2.58519697167536e-18,-3.82672985643873,1.12186483357304e-24,5.01847535551675e-23,1.75263576909076,1.5017763727279e-08,3.41590490203532e-08,-2.40539075535696,1.64940791175482e-13,1.91811561314988e-13
"CM002239.1",5080149,5080949,".","+",-3.62570929255368,1.57230470151312e-24,7.03344303143537e-23,-3.66934115542212,6.12881327198024e-24,1.86928804795397e-22,1.32850970881239,1.63775035698989e-05,3.07823666537876e-05,-3.37883313630909,2.30918521031844e-22,3.85438625901411e-22
"CM002239.1",5083093,5083893,".","+",-3.38777918774742,1.0859826384452e-22,3.64347175198364e-21,-4.01560259917822,1.68699127476531e-27,1.88661857561253e-25,1.09190158824668,0.000344160925447151,0.000581692647292288,-3.26486778273402,1.34261012255198e-21,2.11974445231147e-21
"CM002239.1",5085626,5086426,".","+",-3.53167136705624,1.05551982551716e-23,3.93474334956673e-22,-3.43493279906855,5.99127341084528e-22,1.21822559353854e-20,1.19282058647903,0.000113034867205096,0.000199071905235221,-3.25946418423886,3.31714205508329e-21,5.12857677179928e-21
"CM002239.1",5089249,5090049,".","+",-3.34670310230362,7.88279020547151e-22,2.29971835994408e-20,-3.6415497697395,1.96032831188179e-23,4.98708524094206e-22,1.65407348200505,8.94838923036064e-08,1.9431615448453e-07,-2.86026887332366,1.60821212343494e-17,2.12842275113382e-17
"CM002239.1",5096029,5096829,".","-",-3.69825452449552,4.74888519474802e-26,6.19752695910651e-24,-3.4808610549263,6.96233662248027e-23,1.61094064609802e-21,1.41161807203864,2.17039771018129e-06,4.27078259100189e-06,-2.46600671907338,1.07902009550597e-14,1.3021987123822e-14
"CM002239.1",5096149,5096949,".","+",-3.71260911998093,6.78012248307147e-26,6.19752695910651e-24,-3.45422036321915,1.75940401196905e-22,3.93520030677079e-21,1.44060479532486,1.77036070530004e-06,3.5249615230158e-06,-2.49582184944032,9.95128719535188e-15,1.20311958704164e-14
"CM002239.1",5098093,5098893,".","+",-3.17300734365612,1.21734329781252e-20,2.81668052700759e-19,-3.37536552806605,3.12197717351098e-21,5.98527623835963e-20,1.40622043915282,3.67547315961929e-06,7.1693095642574e-06,-2.62712803436951,1.04066387237779e-15,1.2955203309193e-15
"CM002239.1",5148354,5149154,".","+",-0.714260902401136,0.0208573477016041,0.0578317368089932,-1.29357466404234,5.85817450197998e-05,0.000236797294628227,2.16304380481403,1.17639516881311e-11,3.19579416305099e-11,-1.70667995516123,1.15235154164727e-07,1.21385853131133e-07
"CM002239.1",5151151,5151951,".","-",-1.17619107816848,0.00014503500750086,0.000648789933553848,-1.51381284624288,2.3658124783987e-06,1.09480011931416e-05,2.01191465830577,1.22670801053812e-10,3.09444013184615e-10,-1.92821538260401,1.78129720818682e-09,1.94034160177493e-09
"CM002239.1",5154399,5155199,".","-",-1.83876205963559,1.03602204689725e-08,7.5562042768267e-08,-2.40171677701091,2.42471455190163e-12,2.25969925600832e-11,2.28512827332051,4.52261928407298e-13,1.34874557316132e-12,-1.88191307780835,4.58051095796498e-09,4.94135506880145e-09
"CM002239.1",5154852,5155652,".","+",-1.73029926540241,4.79450829264535e-08,3.31661346841755e-07,-2.31659819420184,7.27595010164468e-12,6.59751691649132e-11,2.1669007305474,3.44976333529771e-12,9.64496332493652e-12,-1.61434952783516,2.70497352896455e-07,2.80965516708237e-07
"CM002239.1",5205708,5206508,".","-",-0.996885178336169,0.00132628932427524,0.00494411186993713,-0.998508751942298,0.0015190144806926,0.00525391091002441,2.16891866590169,8.67775832261552e-12,2.39620404710906e-11,-1.69037669978639,1.23827467584608e-07,1.30232336597605e-07
"CM002239.1",5207334,5208134,".","+",-0.297107552242735,0.334080501844252,0.526216001731205,-0.384093933246323,0.216143047132378,0.405117275491133,1.98626881819617,4.83921541287616e-10,1.17224315597109e-09,-2.63298993427832,8.91649344846587e-15,1.08191086870174e-14
"CM002239.1",5250652,5251452,".","-",-0.40264371587594,0.188256402867083,0.346082318695378,-0.244590515925673,0.425738365130014,0.634823206671644,1.263265577237,4.91256442741854e-05,8.95742046412458e-05,-2.4028820178401,3.97295259902317e-13,4.56481368826121e-13
"CM002239.1",5821703,5822503,".","+",-0.872792880357368,0.00269437654969854,0.00946558463271059,-1.39955753019241,3.86060244086851e-06,1.75031367420457e-05,-2.67433306761702,7.89739480928059e-15,2.63639398857078e-14,-1.83619612281323,1.50394186066548e-09,1.64088616017324e-09
"CM002239.1",5850402,5851202,".","-",-0.0739233529263966,0.81374147893531,0.887838264009094,-0.0627049578247744,0.841848380701944,0.916232683434116,-3.60314511290351,3.60861915391601e-22,2.24202171507189e-21,-4.15670563705724,1.29211894159812e-28,5.26351407504603e-28
"CM002239.1",5850569,5851369,".","+",-0.0195811134300436,0.950496402378054,0.973714635107899,-0.0194349059788828,0.950945905351564,0.969733590411701,-3.58059307861789,7.45339228921622e-22,4.5465692964219e-21,-4.18619560661061,1.23403674317902e-28,5.07999174646089e-28
"CM002239.1",5866125,5866925,".","+",0.575743190171173,0.0614716325815351,0.140776332635529,-0.260372987478606,0.398917607853647,0.622497011325109,-4.04761084836341,6.04863285744428e-26,7.24755829883056e-25,-3.64597616913105,1.86463316709582e-24,3.70168300331745e-24
"CM002239.1",5867623,5868423,".","+",0.576418722085259,0.0489242606128632,0.11822602536212,-0.429438226302272,0.146959216933225,0.308155108006856,-3.32534633385864,6.65677720502498e-20,3.46255620509439e-19,-2.72961539669514,3.98494145831813e-17,5.21227235581182e-17
"CM002239.1",5869309,5870109,".","+",-0.251552252071046,0.406596229721577,0.600262435604184,-0.769999861010346,0.0120308996704841,0.0363636652202468,-4.699668627336,7.76255942029325e-32,3.25542335688548e-30,-3.82445081034571,5.31347032909005e-27,1.4917734689621e-26
"CM002239.1",5880784,5881584,".","-",-0.386621560195418,0.203435025199914,0.365964884474912,-0.56552205253097,0.0643496899582852,0.157013243498216,-4.38894672162,1.46304676073938e-29,5.16686513924277e-28,-4.06384471187073,3.16047440099969e-29,1.50402717948283e-28
"CM002239.1",5884811,5885611,".","-",0.281685212593324,0.341067248541545,0.531810837455434,-0.129095425070866,0.664448887654,0.815073498383609,-3.44559111692451,5.48884882239415e-21,3.0691812998554e-20,-3.16412408225569,5.11953708474511e-21,7.82507832315255e-21
"CM002239.1",5887063,5887863,".","+",0.0418293196755476,0.885469781012901,0.94459494922044,-0.697940073069707,0.0182355682410382,0.0524850303664735,-4.0470175724031,5.35379573916214e-26,6.77810743580716e-25,-3.13295221467478,2.75323067279943e-21,4.29632042197307e-21
"CM002239.1",5889680,5890480,".","-",1.1173216941761,0.000284374392242576,0.00122317446919724,0.207632775639378,0.496986969231119,0.694746367404335,-3.19457669229125,5.66720330679422e-18,2.46928144081748e-17,-2.81670160553184,8.82147486055919e-17,1.13612468933497e-16
"CM002239.1",5929817,5930617,".","-",1.18341033675617,9.62934245943913e-05,0.000445497631319153,0.534967685421824,0.0763778231311249,0.183033997574946,-2.91944267962774,1.46921333374648e-15,5.13459451533276e-15,-2.11585386796445,5.1825269075871e-11,5.7861490099683e-11
"CM002239.1",5937356,5938156,".","-",1.01313574691293,0.000662954084082228,0.00260141631824079,0.171555024758612,0.563909601794985,0.74484910000873,-2.89705361272974,2.77362868175703e-16,1.02258507992251e-15,-2.0564181583755,8.42241999293057e-11,9.34122944670481e-11
"CM002239.1",5938499,5939299,".","+",0.739695901675983,0.0116477338002352,0.0345824308847693,0.046068106519833,0.875784337395068,0.934262782817314,-2.97910951210877,4.81632706686e-17,1.90103262462533e-16,-2.27473831708152,7.10770393013854e-13,8.13868487563645e-13
"CM002239.1",5940904,5941704,".","+",-0.100549897891041,0.740447842942088,0.853677839543198,-0.261657853404609,0.390521990620598,0.619480509944258,-4.15652822831032,1.84780598360442e-27,3.1791738846117e-26,-3.7267832111462,6.48648775097727e-26,1.50603227713002e-25
"CM002239.1",5943062,5943862,".","+",-0.140999303309824,0.640013886084161,0.787681565576474,-0.486594362733183,0.109290181435289,0.245263249976853,-4.8644069317973,7.22661663588306e-33,3.73004597129041e-31,-4.12387207242884,5.12467858701973e-30,3.17021505366382e-29
"CM002239.1",5945798,5946598,".","+",-1.20931871794471,6.27724420563864e-05,0.000294547612726121,-1.43469830044849,2.80480022288139e-06,1.28028636024042e-05,-4.5631981143949,1.29908151854997e-32,6.22631213533595e-31,-3.90454384982306,4.79107630943994e-29,2.12901470439351e-28
"CM002239.1",5949190,5949990,".","+",-0.0937084473072194,0.761296091512188,0.865813012550302,-0.49923362355867,0.107897714074206,0.243968729910295,-4.42651506053973,1.7147868424828e-29,5.75310985652979e-28,-4.12856502912645,3.38734743234385e-29,1.58944764133058e-28
"CM002240.1",561278,562078,".","-",-2.92267600182245,2.55472524150232e-19,5.04182540308251e-18,-1.89541569063333,9.32988499936209e-10,6.95594759396885e-09,-0.650636434609919,0.0297573996175672,0.0417724166179656,-3.63413251737227,1.43694977074651e-26,3.78115018106239e-26
"CM002240.1",564506,565306,".","-",-2.38977461490797,1.61740485838564e-13,1.87117010340821e-12,-1.2186673290116,8.11667578816827e-05,0.00032226564815745,-0.458833575421943,0.133909887853443,0.165476122927551,-3.74338006128077,1.77775800284808e-26,4.60569737417398e-26
"CM002240.1",564871,565671,".","+",-2.31235608068884,7.44963819618093e-13,8.0624310155442e-12,-1.27663325532081,3.75073668499984e-05,0.000156319522710242,-0.562817253728775,0.0663990044786225,0.0884002619149915,-3.64114292587287,1.76168594013879e-25,3.95348249442518e-25
"CM002240.1",568035,568835,".","-",-1.4927371090928,7.87822063310639e-07,4.43506736451367e-06,-0.76217945045112,0.0103302298099382,0.0320906676040211,-0.672798548282347,0.0252830581509572,0.0357909958212917,-3.40287418224143,5.02461124727791e-24,9.49133557390148e-24
"CM002240.1",571251,572051,".","+",-1.2284530642534,9.69339108384447e-05,0.000445497631319153,-0.36965155862778,0.232990580755287,0.42598550323378,0.179694540477934,0.56352884288227,0.608901535545898,-4.07933322281826,1.8687805709241e-28,7.29041722726786e-28
"CM002240.1",574548,575348,".","+",-1.08799422076053,0.000458975423596447,0.00186650005595888,-0.282986200849753,0.355941888751292,0.586823113887266,0.00564163694478957,0.985402556666758,0.986873306751336,-3.77334115814067,4.66233174395492e-26,1.09769284217325e-25
"CM002240.1",638174,638974,".","+",-1.36983262192382,4.88406907401833e-06,2.50168728905824e-05,-0.962372670603623,0.00123718710538118,0.00432371118599359,-0.789579739354862,0.00885039136321127,0.013080644503777,-2.74853720367838,1.33825993037997e-17,1.7825120763362e-17
"CM002240.1",641362,642162,".","-",-2.07109504131004,5.9923565231323e-11,5.43360976624564e-10,-1.24384205125328,5.20589346357178e-05,0.000211706334185252,-1.14439616760596,0.000225111254718864,0.000385330744684587,-3.81325081321541,1.6832638544948e-27,5.40416290127277e-27
"CM002240.1",641539,642339,".","+",-2.03525476442621,1.21688260348306e-10,1.02066028367142e-09,-1.16568893364134,0.000144652508464366,0.000554639046740511,-1.08607856770199,0.000458712587714379,0.00076949036589087,-3.75474118020306,7.57626225304822e-27,2.07496815175321e-26
"CM002240.1",642403,643203,".","+",-2.03916565489455,2.06719612621865e-10,1.6915714642594e-09,-1.33730768288009,1.87551871866609e-05,8.06713500144198e-05,-1.01328200107943,0.00120424473645639,0.00194242360135154,-4.05801858610528,5.72561306402844e-29,2.49473140646954e-28
"CM002240.1",644042,644842,".","+",-1.46374915947906,3.00714967161602e-06,1.57640424191746e-05,-0.63037531760184,0.0400755863515149,0.105453797811241,-0.689718666751969,0.0264272903156913,0.0372535962223296,-3.88536280046525,2.12747619911133e-27,6.54833270460415e-27
"CM002240.1",647394,648194,".","+",-0.691346827055733,0.0325602669912045,0.0843549774173677,-0.261131003220781,0.417545241040911,0.631133744685286,-0.0654906748121456,0.839505724687975,0.853497486766108,-4.35658537959326,1.96017817163618e-29,1.0275621509124e-28
"CM002240.1",652139,652939,".","+",-0.742564969982623,0.021205813941048,0.0580779638956866,-0.46199623180641,0.150463406696617,0.311607857695772,-0.904246253041133,0.00563982387471509,0.00840960404429738,-4.58005340734346,8.0497940196339e-32,1.13315385783759e-30
"CM002240.1",656024,656824,".","-",-0.457695850870592,0.15321562247297,0.300607259296382,0.0839430500829388,0.792948120566513,0.891710930590344,0.221200427715729,0.491081314821967,0.541966385272269,-4.56401890982651,1.79993286409677e-31,2.1188683365069e-30
"CM002240.1",657237,658037,".","+",-0.83670992397449,0.00967983359746079,0.0296583029401652,-0.224814883273358,0.483748373378632,0.683358228499078,0.126380596389809,0.694725274316677,0.725964719424271,-4.2958920228063,4.52564864945996e-29,2.03806056630043e-28
"CM002240.1",662305,663105,".","+",-1.20662643755945,0.000156318951418519,0.000690065897380434,-0.344454232294581,0.272918892849186,0.481917308162642,0.0186075876443171,0.952931618989881,0.955780442962945,-4.0192285112302,2.23108929231755e-27,6.80482234156852e-27
