"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002241.1",3809578,3813281,".","-",-0.757791096901659,0.00427722662172517,0.004368231443464,0.873555959227771,0.000652335880011317,0.000686024587429742,-0.164092828596972,0.523132343972578,0.52784524797233,-0.848487103070199,0.00143221008477366,0.00158819336133317,0.244752518768479,0.383732667771181,0.387189718832183
"CM002241.1",3827201,3829315,".","+",-2.09315750573828,2.34348278581599e-12,3.74957245730559e-12,-2.11353268966287,1.73636609019807e-12,2.81844930582875e-12,-1.68269460018785,2.63212325044852e-09,3.95701750403e-09,-2.05722107614055,2.18415144956919e-12,4.73467669067901e-12,-2.04488107030772,5.05883555071198e-11,3.77726387786494e-10
"CM002241.1",3832860,3835102,".","-",-1.84338579302679,1.80989889177291e-10,2.10424231015813e-10,-2.13372823608128,1.3395525596965e-12,2.22816663395062e-12,-1.52410286269933,3.51658471147578e-08,4.31167209884646e-08,-1.9424811982683,1.42847108026289e-11,2.48044590681307e-11,-1.51382644921205,3.26083643495607e-07,4.77403504202718e-07
"CM002241.1",3835236,3837690,".","+",-2.59517380450009,9.42816663135644e-19,6.76890549539139e-17,-2.52799468153761,5.70663847598048e-18,3.19571754654907e-16,-2.11095466340355,1.51794081286059e-14,5.10028113121157e-13,-2.45715663833061,6.50038452006406e-18,2.29908336709634e-16,-2.26542989435008,1.15906986699919e-14,7.08086318748595e-13
"CM002241.1",3837296,3840513,".","+",-2.26364527356481,1.66395443552241e-14,6.28189539702841e-14,-1.83024404216819,1.03804838526477e-10,1.29179354610727e-10,-1.20198270274648,5.38254757127913e-06,5.99846097495783e-06,-0.80832978265949,0.0016415707129478,0.001808418883772,-1.68446021756976,1.01282722366034e-08,2.43078533678482e-08
"CM002241.1",3888493,3891758,".","+",-2.01146289492878,4.09172580133373e-12,6.24302092181382e-12,-2.10875325153287,7.34101974224981e-13,1.33328790994375e-12,-2.04024153606103,1.20405107457968e-12,1.12378100294103e-11,-2.30503549463759,5.61502771632241e-15,4.58889458031224e-14,-2.12023637786902,4.51549771566658e-12,6.89639651119987e-11
"CM002241.1",3893455,3895844,".","+",-2.35545590908475,1.84822146363225e-16,2.19756714148109e-15,-2.04731184934316,2.07365672870733e-13,4.7397868084739e-13,-1.94225044348656,7.20106746255504e-13,7.93297923743769e-12,-2.35865508534097,7.08247826955706e-17,1.5946496820567e-15,-1.68542226145136,2.06192547428151e-09,6.59816151770084e-09
"CM002241.1",3896136,3899073,".","-",-2.41187093915652,1.47484741649238e-16,1.83536567385718e-15,-2.04471702583216,4.90152674404643e-13,9.46501716091724e-13,-2.06890009252417,8.65658999741963e-14,1.53084959954368e-12,-2.44411333618431,2.63146842326004e-17,7.68846426274237e-16,-2.01164410648741,6.16434688931376e-12,8.63008564503927e-11
"CM002241.1",3898506,3900721,".","-",-2.35461872747644,7.07296374988097e-17,1.13167419998096e-15,-2.05171950110022,9.72813994162975e-14,2.71257678040464e-13,-2.01103890339676,7.38365072297625e-14,1.34103061779461e-12,-2.46255525876391,2.71385795328812e-18,1.21580836307308e-16,-2.0413733027341,9.06480752327338e-13,2.00454815011864e-11
"CM002241.1",4056037,4058091,".","-",-2.08657829774182,3.31871854360732e-14,1.06707122550436e-13,-2.1689902885572,9.3873765858142e-15,5.128713061518e-14,-1.73321913133346,3.70191377835978e-11,1.24384302952888e-10,-1.94087880142511,4.43000393274944e-13,1.20524803352535e-12,-1.62902308632889,4.08836973795152e-09,1.15436322012749e-08
"CM002241.1",4143716,4146414,".","+",-2.41461285418423,4.34890656623238e-17,8.11795892363378e-16,-2.21254748725201,5.7264651640228e-15,3.59643419647039e-14,-2.06191975006812,4.9586019135746e-14,9.80053084094744e-13,-2.24750663324282,7.74910586364807e-16,9.29892703637768e-15,-2.00066396170264,3.4317290302445e-12,5.76530477081075e-11
"CM002241.1",4148886,4151053,".","-",-1.4620786141149,2.52129535395576e-08,2.70224956596215e-08,-1.30702730421065,5.25532365919944e-07,5.75175488433554e-07,-1.36522590724633,1.19472662308038e-07,1.4159722940212e-07,-0.450250885419861,0.0622370710491148,0.06545119208921,-0.550962210057212,0.0363039838517455,0.038000431695285
"CM002241.1",4152567,4155604,".","+",-0.993921024160417,4.68581042928013e-05,4.8895413175097e-05,-1.17880963590391,2.18751172627397e-06,2.36335672034744e-06,-1.01634968144751,2.84541206239297e-05,3.13461787857062e-05,-0.355907478877552,0.126004518173438,0.131279125910931,-0.646421346802698,0.0117104808920658,0.0124911796182035
"CM002241.1",4159483,4163424,".","-",-2.01168051609833,1.54139894981925e-13,3.60912924835727e-13,-2.09180623062177,4.02338587492098e-14,1.4219436155495e-13,-1.7664384109646,2.24845959531294e-11,8.73390085578204e-11,-1.14417538417078,4.28229214044606e-06,5.17571999708589e-06,-0.510052242288026,0.0489267211689424,0.0509748164736888
"CM002242.1",949,3274,".","-",-1.74255160930206,9.00081037678581e-11,1.07243698106384e-10,-1.3703333324794,1.49665566229177e-07,1.65965776412552e-07,-1.1960975829456,2.32300318428821e-06,2.61922506684845e-06,1.42519290348814,3.30466474637894e-09,4.43260421071187e-09,0.996121836083083,0.000167636828920027,0.000190935506837725
"CM002242.1",2482,5931,".","-",-2.32419004463814,6.62166092071009e-15,3.04777817720355e-14,-2.20119681302003,1.01138647760515e-13,2.76281184126284e-13,-1.8423431275283,6.39883653430857e-11,1.98836999215513e-10,-0.87572208154125,0.000731467939850648,0.000819244092632726,-0.833646944349671,0.00279700211368001,0.00303158938773059
"CM002242.1",5592,7962,".","-",-1.98622548300856,1.21420276346194e-11,1.62863125158967e-11,-1.86230200668917,1.59069142352265e-10,1.95419494809364e-10,-1.71247493105433,1.33369958664994e-09,2.24061530557189e-09,-1.53670880683935,2.98439769337484e-08,3.89420436883086e-08,-1.66257814649993,2.4346944220764e-08,5.05391688504227e-08
"CM002242.1",102087,105216,".","+",-2.11758799295458,6.49590424260887e-15,3.04688337545097e-14,-1.68220803068573,1.16877817975214e-10,1.44113566384118e-10,-1.2258317692186,6.40306126507891e-07,7.31778430294733e-07,-0.636999435743837,0.00675877426664016,0.00732563920513257,-1.52297100224455,1.75652069163108e-08,3.94776556781299e-08
"CM002242.1",104745,106779,".","+",-2.11441515238213,8.09926347262518e-14,2.20352431320005e-13,-1.6705538322436,6.77212342089034e-10,7.95606108188515e-10,-0.953089864066089,0.000120218160680287,0.000130934528326017,-0.445873754958935,0.0620655621676518,0.0653731313113824,-1.91764524269999,3.02539835230647e-11,2.74738877398641e-10
"CM002242.1",106906,108396,".","-",-2.83932929696781,1.10867359528102e-20,2.48342885342948e-18,-2.47344894882333,2.29592268184044e-17,7.71430021098387e-16,-2.19376608589673,1.68758001562533e-15,1.13405377050022e-13,-2.26661982181153,3.43001296641592e-16,4.80201815298229e-15,-2.21635764433349,3.84306292866004e-14,1.60786031169316e-12
"CM002242.1",108157,110295,".","-",-2.37453986247963,2.09521958266437e-17,5.53996972609211e-16,-2.39350304000353,1.79501275571566e-17,7.71430021098387e-16,-1.66476255611268,7.54834823020518e-11,2.27465919762237e-10,-2.01896078866178,2.745460601412e-14,1.48786251947489e-13,-1.64779537955181,1.73587323649619e-09,5.80351649216638e-09
"CM002242.1",110584,112417,".","-",-2.46642568466009,4.62784025026717e-17,8.40515850859334e-16,-1.88248107974596,1.40410401501837e-11,1.91003623095616e-11,-1.87001698139587,5.96045684012655e-12,3.42344187740602e-11,-2.03263867640209,1.82597999895985e-13,5.89931999663951e-13,-1.93993836498307,3.77928501158893e-11,3.21478421238957e-10
"CM002242.1",241506,242878,".","-",-1.93161562347828,2.03397063936846e-12,3.32561622787251e-12,-2.08605499752807,1.65335452148454e-13,4.02555883491888e-13,-1.66916547054521,2.40847202283746e-10,5.6393491266438e-10,-1.80717508559532,1.54554311473203e-11,2.66308967461519e-11,-1.02386565942998,0.000178452942716328,0.000202910960245977
"CM002242.1",242469,244276,".","-",-1.97487865931242,9.16045828605446e-13,1.68531899926876e-12,-2.03143513699637,4.83909645336081e-13,9.37139140247396e-13,-1.81260274296347,1.41608399536837e-11,6.10005413389454e-11,-2.33462241545682,1.67916204494837e-16,2.92993160848776e-15,-1.69474014879508,2.76795365760527e-09,8.34109801753697e-09
"CM002242.1",250768,252228,".","-",-1.80252675890404,1.16211409622843e-10,1.36289820709512e-10,-2.1903463880295,7.94275768565919e-14,2.31719107530289e-13,-1.54342264406515,8.11340561163872e-09,1.07116081945407e-08,-1.79092433557558,7.76659664660252e-11,1.18617112420838e-10,-1.41178244699037,9.65700307545043e-07,1.26669868673631e-06
"CM002242.1",254203,256129,".","+",-2.05089842845092,1.35938393054548e-13,3.27421505851815e-13,-2.19793499244317,1.14226117769596e-14,5.73851790894132e-14,-1.84117473179056,6.04835507707936e-12,3.4308435352545e-11,-2.38708973122232,3.46094515736794e-17,9.4507586514208e-16,-2.0053175521689,4.10056139555976e-12,6.56089823289561e-11
"CM002242.1",306375,308498,".","-",-2.03910690942847,2.12377370524558e-13,4.72324231712799e-13,-2.09705403763466,1.01091153322998e-13,2.76281184126284e-13,-1.16423618037582,3.87368789318172e-06,4.33853044036353e-06,-1.33742901481138,1.76180582777771e-07,2.22543894035079e-07,-1.44605588688733,1.96399598129476e-07,3.10270471376387e-07
"CM002242.1",307543,309581,".","-",-2.26574277564787,4.22188489264416e-16,3.88644746281764e-15,-2.05764897407054,5.61160736330568e-14,1.82173920200068e-13,-1.28612374124894,2.16696204748243e-07,2.52374089412165e-07,-1.54827898493501,1.11630129844688e-09,1.53720178802522e-09,-1.66218049266253,1.44388900366901e-09,4.95047658400805e-09
"CM002242.1",308572,312054,".","+",-2.33048239247741,2.13248649162328e-16,2.34923102028008e-15,-2.08706278595502,5.72553325473382e-14,1.84093700822064e-13,-1.76527810111511,2.55919529527829e-11,9.50992695835437e-11,-2.1139497852198,1.19897094906394e-14,7.82241240554338e-14,-1.79135048529855,2.06771383925117e-10,1.20283313398924e-09
"CM002242.1",312099,314727,".","-",-2.07049579055268,5.00278812899665e-14,1.49505353192196e-13,-1.37921339386072,8.66787018589712e-08,9.67576206797818e-08,-1.62448680039403,3.81235488830773e-10,8.00594526544623e-10,-2.09231165192785,1.69534277969111e-14,1.00820384774551e-13,-1.77717962146859,2.54867765520187e-10,1.38121885830295e-09
"CM002242.1",314182,317465,".","-",-2.30254319798342,1.0550103605673e-16,1.47701450479422e-15,-2.25974918388888,3.4914270018606e-16,4.67470515194164e-15,-2.00225777642515,4.76359741995844e-14,9.80053084094744e-13,-2.28789420855058,6.84340593232983e-17,1.5946496820567e-15,-2.04426844859807,3.69528606264649e-13,9.93292893639376e-12
"CM002242.1",370145,373111,".","-",-2.01058110014125,2.84573430565904e-13,6.01080110639353e-13,-2.00646046015545,4.25439814588831e-13,8.35951916385071e-13,-1.6292228028261,5.03400341806565e-10,9.89137513725181e-10,-1.83535870887125,7.05924491367345e-12,1.33253162415409e-11,-1.35953207029993,7.55646229770569e-07,1.01966720161812e-06
"CM002242.1",661361,663194,".","-",-2.31173474660136,1.89670973520689e-16,2.19756714148109e-15,-2.02496777659563,1.41369681492558e-13,3.56907525832074e-13,-1.76726401157846,1.24389838713072e-11,5.53575970961488e-11,-2.25374407951693,2.54538394641155e-16,4.07261431425849e-15,-1.89287050278554,1.84432232060429e-11,1.90674553760936e-10
"CM002242.1",662866,664824,".","-",-2.14944564417991,1.54066743797773e-14,5.88254839955133e-14,-2.07464982678579,9.39987040525058e-14,2.65408105560016e-13,-1.68409449609143,1.49948805719772e-10,3.91465204413982e-10,-2.18138336043864,3.14156254023332e-15,2.89195894114629e-14,-1.91645380386403,2.45447445805391e-11,2.32310821945384e-10
"CM002242.1",665042,667093,".","-",-2.01037731370678,1.07419920845106e-12,1.91475296572709e-12,-1.96300259617748,3.11993931766951e-12,4.7434371526559e-12,-1.53628572804908,6.21714442780852e-09,8.4578459199502e-09,-2.07896331102844,1.06788347568531e-13,3.73759216489858e-13,-1.8425622766437,2.53880293024513e-10,1.38121885830295e-09
"CM002242.1",666582,668654,".","-",-2.07260612618788,2.00775364361239e-13,4.52755184062929e-13,-1.99343997128719,1.32739756487555e-12,2.21893324277704e-12,-1.41918666817206,4.45584447343559e-08,5.37581236292409e-08,-2.00426776589902,3.20916346742882e-13,9.21605918851353e-13,-1.7681253633231,7.69887091224571e-10,3.07954836489829e-09
"CM002242.1",672096,673603,".","-",-1.93180843090359,1.28977516234373e-11,1.71629486949502e-11,-1.94720283046151,1.12413662778893e-11,1.57051936356374e-11,-1.98279869958191,1.55197370532505e-12,1.39056843997124e-11,-2.24302876249819,7.60880029697354e-15,5.55773239083284e-14,-1.23653529466794,1.58146012538195e-05,1.86773498111892e-05
"CM002242.1",673842,676441,".","-",-2.13770473881853,2.46819195786999e-14,8.68390050098762e-14,-2.05590073008912,1.88240746658257e-13,4.40758821443723e-13,-1.44662304651171,2.4654293810777e-08,3.06241875061778e-08,-1.84898606808131,7.10789044728598e-12,1.33795584890089e-11,-1.53403103913762,4.22508184144326e-08,8.04714276971662e-08
"CM002242.1",695164,697106,".","-",-1.98104922579199,1.8867402474846e-12,3.12288040962968e-12,-1.78600026396138,1.04091374771085e-10,1.29296495094583e-10,-1.23073651720398,1.76315995456591e-06,1.99468600920587e-06,-2.01089419787887,4.22786588989446e-13,1.168591472955e-12,-1.4278766216064,4.89564205481828e-07,6.86820764266782e-07
"CM002242.1",699507,701578,".","-",-1.71066052899339,1.21037985000882e-09,1.32904454118615e-09,-2.09421133417767,1.03205454317004e-12,1.80140429353317e-12,-1.58560937957227,8.15877030953498e-09,1.07503797019755e-08,-2.02864725675548,1.5696300847707e-12,3.54088184632125e-12,-1.66653213976101,1.99416912111971e-08,4.36508680583859e-08
"CM002242.1",700229,701646,".","+",-1.46581412134733,1.00737513885733e-07,1.07283057577199e-07,-2.16006093816778,3.37002701241984e-13,6.90444558642113e-13,-1.50246369918596,3.43127140603037e-08,4.21538278766436e-08,-1.89889802602737,1.80892402681995e-11,3.09312200005854e-11,-1.38866456904929,2.08067066883894e-06,2.60860203257419e-06
"CM002242.1",704193,706040,".","-",-1.89781587525112,3.57254785334543e-11,4.45408563533976e-11,-1.78139495380755,4.94317065158841e-10,5.85857262410479e-10,-1.8172608344331,9.24499272083657e-11,2.67785996051818e-10,-1.98684808657175,3.82796032052771e-12,7.67877413550633e-12,-1.52638312125769,1.96759333899216e-07,3.10270471376387e-07
"CM002242.1",705752,707589,".","+",-2.08819479605792,5.5326476917931e-14,1.58210180803616e-13,-2.01965845398404,3.9684887503701e-13,7.86673876179559e-13,-1.91912174522029,8.58175184410105e-13,9.08161294355947e-12,-2.57545972211196,4.63558124801718e-19,7.89343662831651e-17,-1.62489534701325,6.69864901462984e-09,1.72470963135297e-08
"CM002242.1",708743,710442,".","+",-1.85041173811439,1.97827597592613e-11,2.57635941050845e-11,-1.76385263716174,1.8954735648798e-10,2.31543939052469e-10,-1.54467454842366,4.37642878425565e-09,6.19149503793642e-09,-1.93815827239077,1.41875723284652e-12,3.28164663470211e-12,-1.50583942579883,1.0853684721831e-07,1.84183740734102e-07
"CM002242.1",712338,714157,".","+",-1.99406700696156,2.52084402859603e-12,3.97697677819878e-12,-2.07201474008217,9.47841683463553e-13,1.68952151535148e-12,-1.69152571385883,5.3152070596473e-10,1.03503703375307e-09,-1.95853241803292,2.63213581579985e-12,5.54481275303292e-12,-1.31014197459206,4.65523561172663e-06,5.68174846686558e-06
"CM002242.1",713756,715446,".","+",-2.27659952794902,4.59239558298688e-15,2.33794684224786e-14,-2.24589239869266,1.28966536080665e-14,6.12506938366443e-14,-1.80699425025006,3.05763071457754e-11,1.08715758740535e-10,-1.90070329205949,5.622672014607e-12,1.08264630195298e-11,-1.46563392182308,2.24605321682957e-07,3.47775981960707e-07
"CM002242.1",715045,717140,".","+",-2.4270405443588,5.20509835213831e-16,4.54140138089412e-15,-2.06151588427352,1.13929888670022e-12,1.96210081771169e-12,-1.95038158160582,4.09347691748402e-12,2.5951098948578e-11,-2.04442952033736,6.6583538575799e-13,1.70129801988353e-12,-1.76282479115116,2.29109586284407e-09,7.25840807899634e-09
"CM002242.1",717001,718588,".","+",-2.15653266475633,6.44842714558242e-14,1.79063762059148e-13,-2.17196310279792,7.05460861193106e-14,2.12587308843842e-13,-2.1626600366632,2.99036246101681e-14,6.88968793754804e-13,-2.20658118756355,9.66818055909784e-15,6.76772639136849e-14,-1.90756763426096,1.00467345150166e-10,6.75140559409116e-10
"CM002242.1",718121,719706,".","+",-2.41266066682062,4.64240604915323e-16,4.21580657436618e-15,-2.0313381226006,2.18330492315217e-12,3.44408663933863e-12,-2.01586939981379,8.75785503010878e-13,9.08161294355947e-12,-2.13975095791888,6.25994477815293e-14,2.62917680682423e-13,-1.62652791009454,2.33664269124383e-08,4.89166320409923e-08
"CM002242.1",885584,887314,".","+",-2.11696545108547,6.97327248897017e-12,9.92804896734736e-12,-2.38644773097289,1.0627908481391e-13,2.83410892837092e-13,-1.99313315030555,3.16155353267907e-11,1.1100446632547e-10,-2.37522204566555,3.36633154756639e-14,1.7285398274662e-13,-1.75134534677655,2.7295132812482e-08,5.59217355182559e-08
"CM002242.1",886935,888688,".","+",-2.26175878841334,5.48438102512854e-13,1.08716933595468e-12,-2.37056193625327,1.38890968068887e-13,3.52206530348271e-13,-1.96525845233439,6.00879957360585e-11,1.89573394998269e-10,-2.36937608080378,4.2771352076534e-14,1.9993963768664e-13,-1.63393044344383,1.79631422433816e-07,2.88096219273328e-07
"CM002242.1",888199,889867,".","+",-2.44794240063569,1.39796657341295e-14,5.46182289147385e-14,-2.50909072945105,8.13242406211307e-15,4.75216432151303e-14,-1.69193731529819,6.87219333474957e-09,9.2547373165365e-09,-2.11026086798136,4.09789500371739e-12,8.17147015578067e-12,-1.66988784805317,9.11956522600292e-08,1.58355241133694e-07
"CM002242.1",910010,911974,".","+",-2.28613904891761,2.00034597782945e-13,4.52755184062929e-13,-2.4850907346451,8.33708293372153e-15,4.8297583891904e-14,-1.73631797840788,2.46519697550164e-09,3.76502810803887e-09,-2.16354358190909,1.11804821603607e-12,2.68331571848657e-12,-1.90810543796289,1.49443372816666e-09,5.0722949892495e-09
"CM002242.1",911592,913306,".","+",-2.38776971914064,5.02800741390421e-14,1.49505353192196e-13,-2.24423343625998,1.24058076438592e-12,2.08939918212365e-12,-1.64667827435734,1.58601723370978e-08,2.02239768700753e-08,-2.09793427807223,5.55860289522334e-12,1.07338538666382e-11,-1.65888836729814,1.12885334309884e-07,1.89647361640605e-07
"CM002242.1",913085,914811,".","+",-2.32245515563542,2.12009473870574e-13,4.72324231712799e-13,-2.26010287353871,9.81129459324179e-13,1.72596595985824e-12,-1.86127014111245,4.6868941280549e-10,9.42991872470926e-10,-2.06634129120413,1.19853352213644e-11,2.13637805537318e-11,-1.6250528316431,2.44577802020074e-07,3.74338032805718e-07
