"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002239.1",505657,506812,".","-",-3.61409387934751,3.21762544450168e-24,1.00008993164926e-22,-3.66775973927913,1.10127066550246e-24,9.20089462831683e-23,-4.1218039184313,4.85562246468244e-27,5.62582464873551e-26,-2.70709515811893,1.89347941491481e-14,2.71304513181824e-14
"CM002239.1",507445,511528,".","+",-3.76823464237146,2.74350713127551e-26,2.04848532468572e-24,-3.66737483496821,3.11770047631465e-25,4.19018944016689e-23,-4.12205043708269,9.88206502353657e-29,1.58113040376585e-27,-2.99174742149507,1.51374955209636e-17,2.71989224333892e-17
"CM002239.1",513042,517021,".","-",-2.11918230883916,5.03761266697275e-12,5.12920562455407e-11,-2.397335365086,1.80374489071016e-14,2.06603205055104e-13,-2.64239169066791,3.85265620621354e-16,1.4965231043789e-15,-1.73399813701411,4.05382970081501e-08,4.5327347070677e-08
"CM002239.1",545559,546743,".","+",-3.89741307402465,2.67043721505053e-28,1.00930740905702e-25,-4.03991042097682,1.45947052062201e-29,4.90382094928996e-27,-5.10053976625092,6.10174221028807e-37,3.41697563776132e-35,-3.61736851908361,3.08666362052912e-23,2.16066453437038e-22
"CM002239.1",547663,549863,".","-",-2.99840696141228,2.55827020161525e-19,5.05634581025132e-18,-2.62406488965524,8.17075654555251e-16,1.01680525900209e-14,-4.07701981307107,7.40508696545464e-29,1.24405461019638e-27,-3.35402841556951,4.98017301749444e-21,1.70748789171238e-20
"CM002239.1",548229,549394,".","+",-2.91539775595428,7.10205155940177e-18,1.16404357266292e-16,-2.53516768279793,1.81392694914451e-14,2.06603205055104e-13,-4.03330279478145,4.07463559963805e-27,4.80378091746802e-26,-3.3386504550063,9.46659135946273e-20,2.40967780059051e-19
"CM002239.1",554455,556600,".","-",-2.37496521174389,1.68785782299994e-13,1.98989553869467e-12,-2.29825977066295,7.48119569190828e-13,8.24157951633175e-12,-3.49781015437069,1.75859568666733e-23,1.23101698066713e-22,-3.75266605599909,1.39120569846783e-24,1.61187970581101e-23
"CM002239.1",557383,558539,".","+",-2.74979099884222,9.71428588009346e-17,1.41913045900496e-15,-2.64555810460404,8.57430374890944e-16,1.04762402168493e-14,-3.21786158671989,3.31989969638358e-20,1.84377900493369e-19,-3.33007567097819,3.55450514556838e-20,9.91131725237323e-20
"CM002239.1",557953,559044,".","+",-2.76649109032926,2.59271458479955e-17,3.95978227496658e-16,-2.83821545042745,4.60922813507142e-18,7.03954842447272e-17,-3.38445931128526,4.52109971106773e-22,2.86620660928067e-21,-3.24685558547065,6.50986783038808e-20,1.70219112140887e-19
"CM002239.1",560166,562105,".","-",-3.13982699378689,6.73458809158007e-21,1.560566619842e-19,-3.27076423616497,4.33451290225935e-22,1.12030487319934e-20,-3.74000229805971,1.27478523391117e-25,1.17350092765521e-24,-3.17141642648371,1.42594742303975e-19,3.510024425944e-19
"CM002239.1",562856,570177,".","-",-2.89329533648269,6.96371514221829e-17,1.03991479457126e-15,-3.06862448473963,2.10179989574855e-18,3.2846733254489e-17,-3.64634215139888,3.59829070918883e-23,2.44247611775242e-22,-2.83179094026622,3.04883533048253e-15,4.58348398676568e-15
"CM002239.1",575874,580204,".","+",-1.54816795811024,8.53617385130224e-07,4.78025735672926e-06,-1.75562875410232,3.14430462672077e-08,1.92088428105123e-07,-2.1024405388871,1.1070486801724e-10,2.92888469714902e-10,-2.80963297458513,1.00024847465248e-15,1.54521143670452e-15
"CM002239.1",580616,582265,".","+",-1.37034612064086,1.49246261755015e-05,7.16382056424073e-05,-1.49387772755985,2.52187403384588e-06,1.21920816600319e-05,-1.51477926643274,2.40382566467537e-06,4.92491111787149e-06,-3.32437234613363,1.71083922346306e-19,4.13555380635676e-19
"CM002239.1",581995,583373,".","+",-1.64060878751833,2.90455416209716e-07,1.73586170372172e-06,-1.84603226056425,9.69920721855043e-09,6.39006593222146e-08,-2.20346354572531,3.27348733438116e-11,9.05260694939975e-11,-3.4294812964039,2.45672675073969e-20,7.11603610559082e-20
"CM002239.1",583451,585958,".","+",-1.74763969753381,7.88984631950614e-08,5.0018648365171e-07,-1.71189194920137,1.34559427386517e-07,7.66304535624909e-07,-2.46163269848098,4.88736389806398e-13,1.54192889178357e-12,-3.5885730102525,1.3586456706094e-21,5.4345826824376e-21
"CM002239.1",588838,590543,".","-",-1.72224629839651,5.49622344523802e-08,3.58588558757276e-07,-1.56785837461863,6.25228227456633e-07,3.23194899116044e-06,-2.62905867657696,8.23127875287326e-15,2.94224432017597e-14,-3.47033000314205,3.27103000668107e-21,1.19463704591831e-20
"CM002239.1",590010,591907,".","+",-1.50215555779177,1.05636091518679e-06,5.86673169426052e-06,-1.43744256024016,2.76901207965429e-06,1.31969937413311e-05,-2.38545713798178,3.1169979850833e-13,1.01189499805603e-12,-3.04488416670063,4.37518821544351e-18,8.42443117701444e-18
"CM002239.1",595220,596899,".","+",-2.32167135682422,2.68672318319062e-12,2.86583806206999e-11,-2.54304494877612,3.75447294201217e-14,4.20500969505363e-13,-3.76434056517238,2.83338564930177e-24,2.29401826063951e-23,-3.70822413249345,1.34503994782763e-22,7.52431469415239e-22
"CM002239.1",597155,598810,".","-",-1.85157662385596,1.78599252218365e-09,1.4460084035029e-08,-1.97621870801299,1.82583035016118e-10,1.51476295717076e-09,-3.31244959491526,1.5998093263174e-21,9.68533213770532e-21,-2.95689924810611,1.09772113823595e-17,2.00999619862278e-17
"CM002239.1",615341,616848,".","+",-0.52635216887963,0.0815558308538038,0.183911135348175,-0.641220990189763,0.0334999230350875,0.0911414910104406,-1.07093152535306,0.000516162152475563,0.000880357782902482,-3.71437008541754,8.53775983104783e-24,7.75320892765425e-23
"CM002239.1",617560,620608,".","-",-0.87673643397449,0.00288870331030957,0.0106076974017925,-1.06306734416878,0.000328699734167664,0.00120046859435147,-1.17435629284255,9.29595204737299e-05,0.000171617576259194,-2.58094504858224,1.07831457387453e-14,1.57185985606005e-14
"CM002239.1",632771,636094,".","+",-1.29684951007934,9.16502115371994e-06,4.46296682268101e-05,-1.78104513720244,2.79182259861875e-09,2.03924433290413e-08,-2.40692096453619,2.91968236694542e-14,9.9595256374991e-14,-2.47454192869856,2.78788427517469e-14,3.94412259561557e-14
"CM002239.1",636405,639705,".","-",-1.47644668282779,1.36341142576247e-06,7.38881030735793e-06,-2.19993739412829,4.01668756991188e-12,4.08971825300119e-11,-2.22876192044353,3.85537923303984e-12,1.13136019414968e-11,-2.81054702378707,2.24864431971681e-16,3.66077649009778e-16
"CM002239.1",639831,642006,".","-",-0.445894981854543,0.167761322984147,0.322947261696281,-0.724536071645,0.0252850582352874,0.0693533025882169,-0.567996727836666,0.0801905025481358,0.107346648829377,-3.58139685662928,1.71552816545418e-20,5.33719873696856e-20
"CM002239.1",642260,644715,".","-",-0.466316261053347,0.153673021234962,0.305527426834008,-0.555941042702086,0.0886410382655735,0.201921280388018,-0.16670211589094,0.609690910893026,0.667283863387807,-3.56540538604139,4.32495826221386e-20,1.19113604598677e-19
"CM002239.1",644508,647200,".","-",-0.436495379832671,0.182384028407095,0.342976186669189,-0.493994177593264,0.130723494451395,0.267009690794338,-0.226146865603426,0.489477188851938,0.549851882431337,-3.69290620676764,3.94529925603595e-21,1.41023462768945e-20
"CM002239.1",647422,649874,".","-",-0.393670034080225,0.223004026493381,0.399623215476139,-0.311675993840041,0.333554340089693,0.526170226620361,-0.0255855814553173,0.936907263216885,0.943930556044597,-3.66548748555756,2.76468579938922e-21,1.02644688242517e-20
"CM002239.1",649460,651096,".","-",-0.293769139771823,0.379303684099856,0.565170899590029,-0.333354015028221,0.317263219042509,0.512833971597579,0.0556762956308432,0.867720200199291,0.88483759413342,-3.79281883436778,4.67274560209906e-21,1.61030002287721e-20
"CM002239.1",650759,652449,".","-",-0.355084214222349,0.288239640222874,0.471282331459298,-0.430422407150518,0.196927454740177,0.36556698780497,-0.142178053701223,0.670990564696823,0.722605223519655,-3.84969884435083,1.51127247888237e-21,5.93903570648512e-21
"CM002239.1",652312,654554,".","-",-0.354152125052029,0.276834730050889,0.458209208360092,-0.322942747926096,0.320570510913914,0.515366945775479,-0.686820278827342,0.0364609948144433,0.0522426194356202,-3.86236433938444,1.22803003992643e-22,7.05330074214156e-22
"CM002239.1",655050,657598,".","-",-0.177629883622755,0.548720036248996,0.712800974556886,-0.305170976978781,0.302763197322359,0.502362638520063,-1.51627976178353,9.72615703146813e-07,2.08152150482375e-06,-2.90071420489379,4.06778476490666e-17,7.0817392798375e-17
"CM002239.1",658756,661725,".","-",-0.711122747378113,0.0268512083985652,0.0730526803394161,-0.876895328473217,0.0064682292514661,0.0202169770092336,-2.45200060208022,1.54854154677426e-12,4.66645703781303e-12,-3.30135774819798,1.47555896308773e-18,3.06989357026302e-18
"CM002239.1",673622,674964,".","-",-0.014556318705032,0.962161940321868,0.985029632355724,-0.62450625406181,0.0425259583059075,0.111196280083929,-0.497056691164867,0.110649806713529,0.143823346443891,-2.95251504607716,2.18055276535663e-16,3.5652833535758e-16
"CM002239.1",697922,700081,".","-",-0.142668435081634,0.636754332473809,0.783220009581215,-0.728205397694171,0.0166458317209998,0.0486105683550449,-1.09979971224974,0.000406707080782987,0.000700787585349147,-2.5342224045207,2.30450273120995e-13,3.09729499329464e-13
"CM002239.1",707641,710996,".","-",-0.14836578802694,0.637166800052258,0.783220009581215,-0.310503791117151,0.323392342330013,0.5161987031966,0.443999150211009,0.15937160011234,0.202558133920594,-3.24433239148933,1.51930400660783e-18,3.15114905074217e-18
"CM002239.1",718623,721029,".","+",-0.0169189318762655,0.957785693830999,0.985029632355724,-0.0147033952643127,0.963237441288203,0.979267111264255,0.772848159993152,0.0163830509312148,0.0244111091480629,-3.65889787674512,1.35107421693308e-21,5.4345826824376e-21
"CM002239.1",722521,724916,".","-",-0.429897940520655,0.182788268513677,0.342976186669189,-0.409548692624075,0.203374936224204,0.370443583705626,0.412754004481205,0.201162401651364,0.247584494340141,-3.44809140577827,1.82827496899305e-19,4.38785992558331e-19
"CM002239.1",725444,728173,".","-",-0.589834445824734,0.0677607302696486,0.156478387426817,-0.620568287277778,0.054431600799808,0.136996388529854,0.331695124638221,0.303552674202378,0.356621323538458,-3.21955399618337,1.14397023570035e-17,2.08332790891771e-17
"CM002239.1",728616,732674,".","-",-0.240298996824147,0.427515471445706,0.611246637063549,-0.246772244846144,0.414620749986494,0.591560815267354,0.564816813837273,0.0632895013701593,0.0862688537946188,-3.31897959116437,1.98021054695676e-20,6.04864312524974e-20
"CM002239.1",732702,736060,".","-",-0.446603225418215,0.161274968108304,0.314135590054436,-0.494537537111497,0.120601330247946,0.25013609236611,-0.0768489455296425,0.809228211382686,0.839199626619081,-3.43466347604405,7.65293703079709e-20,1.97041137344661e-19
"CM002239.1",735338,738704,".","+",-0.907012390109313,0.00468706087148224,0.0161861362281557,-0.912077800923123,0.00443168063176638,0.0144567445851796,-0.843558764895395,0.00875850168975773,0.013437701222642,-3.10203673817694,4.70428204302505e-17,8.12667746250085e-17
"CM002239.1",739211,742042,".","-",-0.789149606114894,0.00660771714881016,0.0216604191414655,-0.690763497514944,0.0172463126170642,0.049954836545979,-0.855806843610623,0.0037816544825921,0.00599356559505163,-1.69114824525891,9.76040770870316e-08,1.07701050578793e-07
"CM002239.1",741597,742930,".","+",-0.450780465287923,0.152170924662144,0.303893847268426,-0.409323169994378,0.193827586437509,0.361811494683351,-0.648768508790083,0.0436429086301859,0.0620043014788264,-1.75373877109512,4.94896713190846e-07,5.34679407177248e-07
"CM002239.1",744736,746045,".","+",-0.477935118505173,0.110134978824668,0.236455928978202,-0.628748413247193,0.0354436345132956,0.0952724895717385,-0.344688051713536,0.251550243069299,0.303486110130285,-3.09422502644744,1.78622927629369e-18,3.62642318329111e-18
"CM002239.1",759593,761596,".","-",-0.311965921992502,0.304165319116162,0.4913439770338,-0.386614324522674,0.20195173805353,0.370443583705626,-1.14880411103945,0.000227653969479492,0.000403650310000577,-3.06948388298209,9.43730418475634e-18,1.7374981951113e-17
"CM002239.1",762646,764325,".","+",-0.110981001896372,0.721206451437321,0.841552209067048,-0.163819718396081,0.597933362343853,0.733900746252034,-0.436172998385804,0.164823011985223,0.208197488823439,-2.9310917771552,5.11165593068044e-16,8.08243008333473e-16
"CM002239.1",772270,774545,".","-",-0.337891675017027,0.279625776089754,0.460560101794889,-0.944857482901938,0.00283647125321928,0.00934367001060469,-1.52008777855298,3.70921737889177e-06,7.48526750334917e-06,-1.57126544091731,4.20760626613566e-06,4.41798657944244e-06
"CM002239.1",787714,790409,".","-",-0.856830899637183,0.00534506164210047,0.0181408152701592,-0.860069603742669,0.0052011208005896,0.0164865715943218,-0.228334834593123,0.458318579540862,0.521133816330726,-1.50307366304319,6.05474960275947e-06,6.32782540132871e-06
"CM002239.1",799071,801077,".","-",-0.838852017018756,0.0054001890366496,0.0182358142343142,-1.24350804517826,4.65789426833366e-05,0.000193216354834582,-1.22912665960251,7.55943171559275e-05,0.000141079517353364,-1.85120755115767,2.49191803290261e-08,2.80497306216173e-08
"CM002239.1",831062,836957,".","-",-0.246512147596437,0.428418401870434,0.611246637063549,-1.13530638196609,0.000347566157631668,0.00125572289208861,-1.5570155130412,1.89489266903625e-06,3.93014775800112e-06,-1.0675894296338,0.00137828302735209,0.00138446366873035
"CM002239.1",837908,840562,".","+",-0.351449179528337,0.249900621547236,0.431704929767976,-1.19277472827163,0.000134367956888085,0.000513041289936325,-1.51462178714727,2.90609703626552e-06,5.91787032839524e-06,-1.24919256092053,0.000156367091914259,0.00015969405131669
"CM002239.1",840765,842980,".","-",-0.274710009605103,0.364474608438067,0.550397610944676,-1.18834702832638,0.000127926988332139,0.000494062851489639,-1.89027951851791,9.80398818561861e-09,2.36139070277266e-08,-1.50183729406271,5.61267890236771e-06,5.87495361743162e-06
"CM002239.1",3025833,3027397,".","-",-2.42220923703142,2.99798906840546e-13,3.41465873553978e-12,-1.67220861296019,1.70506146419904e-07,9.54834419951463e-07,3.33609031635907,3.58235268077241e-22,2.31475096296064e-21,-0.888959253013265,0.00696877821817325,0.00697916387870704
"CM002239.1",5073498,5076403,".","+",-3.35769390726093,1.56411894433048e-21,3.75388546639315e-20,-2.86410047107086,4.97142079910288e-17,7.10807399361092e-16,2.10493745315275,7.73460516446276e-11,2.09582849617701e-10,-1.69394618950524,4.63824613595338e-07,5.02726032800108e-07
"CM002239.1",5076422,5079517,".","+",-3.66370880785725,6.46332977525191e-23,1.73734304358771e-21,-3.42338721535499,9.58126737557272e-21,1.89370931658378e-19,1.75933450495103,1.18925387388013e-07,2.69992771367381e-07,-2.30163289788762,1.33185003715623e-10,1.57848893292591e-10
"CM002239.1",5079649,5082706,".","+",-3.85753640571653,1.05139927219787e-24,3.71863321535246e-23,-3.53845606996364,8.53872464301922e-22,2.12519368892923e-20,1.56746163413538,1.95578378423786e-06,4.03155430370503e-06,-2.48565533309343,5.41933358416269e-12,6.80708816552772e-12
"CM002239.1",5082593,5084985,".","+",-4.09493207484732,3.00389109838397e-28,1.00930740905702e-25,-3.52737391092526,6.5864783387466e-23,2.45235882898563e-21,1.34295465433572,2.04606512451773e-05,3.95102230941355e-05,-2.56687907524527,2.68865048927391e-13,3.60633359040333e-13
"CM002239.1",5085126,5087106,".","+",-3.84200187818788,1.30314410654608e-25,6.25509171142118e-24,-3.55783066728397,6.93375264147722e-23,2.45235882898563e-21,1.45432659482768,5.23300478913782e-06,1.04660095782756e-05,-2.7297740714284,2.19151494976283e-14,3.12012297932335e-14
"CM002239.1",5088749,5092199,".","+",-3.72089227924039,4.56948415665335e-23,1.27945556386294e-21,-3.38498825517897,4.52481595869407e-20,8.2180441195741e-19,1.80091167936281,8.40318829483414e-08,1.93388442949608e-07,-2.25880703689652,3.83832744399406e-10,4.47804868465974e-10
"CM002239.1",5094396,5097329,".","-",-3.80344196200179,8.91762561496142e-26,4.9938703443784e-24,-3.48103605081779,1.13027437495814e-22,3.61687799986603e-21,1.59289958566376,4.69037778771123e-07,1.03682035307301e-06,-2.43338173642274,2.17327935550759e-12,2.7871063490479e-12
"CM002239.1",5095649,5097060,".","+",-3.72978820009257,2.31695655226579e-25,1.03799653541507e-23,-3.46462233871232,1.21052532734828e-22,3.69760463626383e-21,1.5751369024912,4.19222057532247e-07,9.29759810764588e-07,-2.41134898941433,3.00720700533274e-12,3.82011929599925e-12
"CM002239.1",5097593,5100144,".","+",-3.11163922587023,3.10320472107079e-19,5.95815306445593e-18,-2.74154669756876,8.01316978684946e-16,1.0160094522194e-14,2.10681292156233,8.03834929457092e-11,2.16070829038066e-10,-1.51150603178667,6.38435194066154e-06,6.66193245982073e-06
"CM002239.1",5147854,5150823,".","+",-1.15805094818761,0.00029529648813538,0.00123254186352159,-1.51533514811959,3.06209332285981e-06,1.44910331898718e-05,2.12200315532382,1.60167366563414e-10,4.18803386500443e-10,-1.69995133327344,7.55795188868288e-07,8.12630987071183e-07
"CM002239.1",5151336,5152451,".","-",-1.7344870943491,9.89387110388977e-08,6.21372091758311e-07,-1.63207798001229,5.60480571324801e-07,2.9425229994552e-06,2.46438629217962,1.70911382085102e-13,5.60255847615554e-13,-1.54256616204878,7.28195449444364e-06,7.58678049653663e-06
"CM002239.1",5152831,5155699,".","-",-1.98908757734693,6.35247782485845e-10,5.61692776092747e-09,-1.73666553937696,5.10284729309037e-08,3.03461361146613e-07,2.60047844679598,3.39418131514025e-15,1.26716102431903e-14,-1.20878244555479,0.000232610627367562,0.000236481606037824
"CM002239.1",5154352,5157522,".","+",-2.04744223840831,8.23213553681011e-11,7.79154236723435e-10,-1.79978708376311,7.89968666015642e-09,5.30858943562512e-08,2.10442210704096,2.151882565761e-11,6.00027005888545e-11,-1.55307991565603,1.63137970936717e-06,1.73189125544193e-06
"CM002239.1",5205405,5207008,".","-",-0.815551668744619,0.00706105598564584,0.0228294514108201,-0.71596327582815,0.0176863156366242,0.0504649881729246,2.49771224784344,1.13960015235863e-14,4.05191165283067e-14,-1.55536969964002,2.39198387214541e-06,2.5313593103649e-06
"CM002239.1",5206834,5208918,".","+",-0.0571658843942528,0.851442879818592,0.928846777983918,-0.261395529786941,0.391620057868196,0.579765909272861,2.43248027978312,1.36661080803809e-13,4.54634882674056e-13,-1.69210658765251,4.728538144413e-07,5.11687219492035e-07
"CM002239.1",5250088,5251952,".","-",-0.037757294365931,0.899557285509996,0.958062009974282,-0.248163825921276,0.405502703150157,0.586016809713775,1.70354636966535,4.30138412872511e-08,1.00715335696978e-07,-2.05835900466941,8.10428214349718e-10,9.37362753946662e-10
"CM002239.1",5821203,5823145,".","+",-0.658759146388387,0.0241890839153982,0.067448399963268,-1.16392259259702,9.15896454345151e-05,0.00036635858173806,-2.24864781240973,4.95392042862147e-12,1.44114048832625e-11,-1.04858205385702,0.000861203427877001,0.000867659225687174
"CM002239.1",5848608,5851702,".","-",0.255289979471045,0.415786467151384,0.603474094871987,0.226806611418009,0.468845473728587,0.640374305580509,-3.43498478563311,3.14683918287113e-21,1.85497888674509e-20,-3.64758251695842,4.03069158451379e-22,1.89414317817711e-21
"CM002239.1",5850069,5852551,".","+",0.185882275041056,0.561239558413948,0.718950957424053,0.201608877685371,0.527700536351535,0.684584479591181,-3.81541518594423,8.81323479115548e-24,6.50823492269943e-23,-3.89308241341823,1.62915178782529e-23,1.2583793119754e-22
"CM002239.1",5865625,5867116,".","+",0.689788713234259,0.026345581680344,0.0719684182487446,-0.148178730487975,0.629970219298526,0.754616733277379,-4.41953141752248,2.26677280925189e-29,4.11694953464127e-28,-3.62877252145047,3.7320630232899e-22,1.77339444104541e-21
"CM002239.1",5867123,5869498,".","+",0.153973761565243,0.610627653012312,0.764168758335955,-0.56119959041438,0.0642777114592152,0.156502253987654,-4.18293259870889,2.11771942336613e-28,3.16246100556009e-27,-3.10706570755129,2.52181400430442e-18,4.99899413242647e-18
"CM002239.1",5868809,5871864,".","+",-0.300137672038064,0.351342886015265,0.540280135931941,-0.768696542024433,0.0175835214536567,0.0504649881729246,-4.18202088575147,1.9913994513784e-26,2.09096942394732e-25,-3.38072394955417,5.98577150615435e-19,1.31024053815496e-18
"CM002239.1",5878978,5882084,".","-",-0.219091450844249,0.496262614181594,0.664613889520171,-0.42691939827439,0.184915919021064,0.352021239609504,-4.38834133740984,3.96718507252504e-28,5.55405910153505e-27,-3.41599554218665,2.64244769005001e-19,6.03988043440003e-19
"CM002239.1",5881420,5886111,".","-",-0.144821538943238,0.654176501376092,0.797834135979553,-0.3851353913474,0.233789961219688,0.417837377499016,-4.2569873609877,3.90721674121325e-27,4.77390845471873e-26,-3.1668044205701,3.67580773587648e-17,6.41595532080257e-17
"CM002239.1",5886563,5888184,".","+",0.268517960267378,0.363339933338204,0.549919899106471,-0.777312180739398,0.00903996389743737,0.0277390673017256,-3.59414918853233,2.26890128996898e-23,1.57185738851459e-22,-2.50027859342931,1.70170164565134e-13,2.30089236595111e-13
"CM002239.1",5889232,5890980,".","-",1.52488914289402,1.07545228450242e-06,5.92380274742315e-06,0.858512202497332,0.00493891740508371,0.0158801554842883,-3.55074123766398,4.23690666403552e-22,2.71162026498274e-21,-2.5227359734867,3.73885388900897e-13,4.9752669572555e-13
"CM002239.1",5928091,5931117,".","-",0.915131411826031,0.00469686988763446,0.0161861362281557,0.489568892199548,0.126871807437867,0.260727384092497,-3.46958132244425,1.67237500116062e-20,9.44400000655411e-20,-2.82886852105366,1.23337014514794e-14,1.79011822362725e-14
"CM002239.1",5937269,5938656,".","-",0.976106179089327,0.00150945849654536,0.00579632062673418,0.075476428999292,0.803615839822105,0.886748512907151,-2.72372123659233,6.02315319871391e-15,2.17610696211599e-14,-2.24921234025668,5.98870237456475e-11,7.16086831976426e-11
"CM002239.1",5937999,5940994,".","+",0.348589004723722,0.260128700253319,0.443671285711244,-0.152983391659981,0.620210097084386,0.745583515636329,-3.76596684501153,4.72084767194734e-24,3.73224663005719e-23,-2.92699876397043,2.96890213501723e-16,4.78441782909251e-16
"CM002239.1",5940404,5943417,".","+",-0.0524299844374443,0.869686208273932,0.938088494317949,-0.174645383042551,0.584403502845432,0.724944691434425,-4.33215478206055,8.56089942657628e-28,1.15058488293185e-26,-3.46021149246806,7.58894881149761e-20,1.96888253538516e-19
"CM002239.1",5942562,5945207,".","+",-0.29374021678161,0.340661827942839,0.529918399022194,-0.499591093161718,0.105342615907995,0.229838434708352,-4.26247529113769,1.75238539396372e-28,2.67637041987186e-27,-3.2577571110023,3.75869540493768e-19,8.44763649537832e-19
"CM002239.1",5945298,5947549,".","+",-1.60750233850502,1.71132743658619e-07,1.04546548853266e-06,-1.76557230120403,1.153004242834e-08,7.5225131182956e-08,-5.0685310153093,2.39714378820207e-37,1.57095587217501e-35,-3.95968737222355,7.46250462735596e-27,1.56712597174475e-25
"CM002239.1",5948690,5951318,".","+",-0.184677600864509,0.551572182692828,0.712800974556886,-0.532008160204276,0.0868126435414833,0.198879243845783,-3.98124659265487,2.650215108848e-26,2.65812619872516e-25,-4.16027244014413,4.30345587033611e-27,9.75401958802835e-26
"CM002240.1",560618,562578,".","-",-3.15091471671731,7.05850123330077e-20,1.43736752387216e-18,-2.11940318290173,6.13786728246318e-11,5.42716686028323e-10,-0.430791956880169,0.161333596907342,0.204173591566354,-2.66582420337441,3.75126697911213e-14,5.2737477195886e-14
"CM002240.1",564304,565806,".","-",-2.28671974779672,2.02950059459499e-12,2.19971677349651e-11,-1.35860765832864,1.22670769664755e-05,5.31837143320746e-05,-0.116365000064869,0.702296561688491,0.745566018095839,-3.1053216440718,4.65573744361185e-18,8.93901589173475e-18
"CM002240.1",564371,567026,".","+",-2.18008328250745,2.96749011808893e-11,2.96772192505697e-10,-1.23985281668586,8.04323046811864e-05,0.000325605474372031,-0.252397566490292,0.414451069191391,0.476902600165436,-3.09109450104449,1.00943923272002e-17,1.85339662401052e-17
"CM002240.1",567156,569335,".","-",-1.43342957637206,4.56413055125398e-06,2.3412944507196e-05,-0.782157471235744,0.0105363716050817,0.0320381978217868,-0.34215790357854,0.262411153468283,0.31489338416194,-3.16179378141428,1.05365774585333e-18,2.23362146755028e-18
"CM002240.1",570751,573454,".","+",-0.947061147205872,0.00453192435185552,0.0159447809656906,-0.354691035313711,0.281643285342334,0.477940120580931,0.620146180319296,0.0613792845968448,0.0841773045899586,-3.51784479663224,2.46995840808529e-19,5.72348982839075e-19
"CM002240.1",574048,576689,".","+",-1.28001681345132,7.85910351626436e-05,0.000347455102824319,-0.313411108705147,0.322905612352199,0.5161987031966,0.354119979640913,0.265910155765639,0.318523395141728,-3.27648676067799,1.75586724549079e-18,3.58645224610884e-18
"CM002240.1",637674,639662,".","+",-1.51481556620185,6.59014774848559e-07,3.72149519914481e-06,-0.935783217295644,0.00169810550039573,0.00579252231607071,-0.506224397967915,0.0890927804255547,0.117855016625931,-2.67507494343298,3.3764307115071e-15,5.03095662557156e-15
"CM002240.1",640868,642662,".","-",-1.99982005754528,7.13036148549368e-10,6.14308066442532e-09,-1.35872132218451,1.62844381243185e-05,7.01483488432182e-05,-0.853173073819887,0.0063406788554976,0.00981782532464144,-3.31836876578988,1.53118020452382e-19,3.74164762705457e-19
"CM002240.1",641039,642719,".","+",-2.05603750662712,3.28587114867981e-10,2.94414054921711e-09,-1.39227015811757,1.15327902034382e-05,5.03249027059123e-05,-0.862629572104731,0.00609466023890895,0.00948058259385836,-3.33440313425487,1.84211136647808e-19,4.40533394403298e-19
"CM002240.1",641903,643795,".","+",-2.00237457806469,1.10761170646097e-09,9.42170970559209e-09,-1.25906179146895,7.63992396011773e-05,0.00031115326673934,-0.888285343820952,0.00503861031647323,0.00789264832790213,-3.26257576081959,1.29686689361548e-18,2.7319578448577e-18
"CM002240.1",643542,644869,".","+",-1.51388658806739,2.05931721332044e-06,1.08114153699323e-05,-0.868255222088523,0.00532371483659528,0.0167959453999626,-0.249849175967413,0.421759834505539,0.484483091944825,-2.97026325258335,2.05501504811315e-16,3.37645504237662e-16
"CM002240.1",646894,648408,".","+",-0.581239128656556,0.0834929372172645,0.18764967829432,-0.312485070372419,0.349132449146694,0.541840660107571,0.287713053697282,0.390774543625644,0.45120359676363,-3.91389221792712,5.74560734527603e-22,2.59130747384261e-21
"CM002240.1",651639,653407,".","+",-0.706089752251798,0.030200022223923,0.0800591696006736,-0.325866060969044,0.313390233888452,0.51276245463654,-0.639280111355895,0.0501280385041809,0.0694600217788245,-4.03250275298122,4.61810657472781e-24,4.77441172033399e-23
"CM002240.1",655581,657324,".","-",-0.593575884174229,0.0702150276568827,0.161039244318857,-0.219116112866478,0.501261239373066,0.660485397762158,0.502963327939515,0.125055442380422,0.16099091432882,-3.89032376512916,1.45278389227134e-22,7.9371607772873e-22
"CM002240.1",656737,659487,".","+",-0.696750342039997,0.0301121089881281,0.0800591696006736,-0.29248741931138,0.359136039754384,0.551003239075219,0.454794267790077,0.155457248088172,0.198246786891846,-3.91566888015622,7.51200386502444e-24,7.01120360735614e-23
"CM002240.1",661805,666353,".","+",-1.29796443812817,4.17341339784403e-05,0.00019078461247287,-0.432445385003701,0.162894683069978,0.316373488505854,0.436679754838589,0.159454245303563,0.202558133920594,-3.10054985511538,7.73185093714602e-18,1.43928083926929e-17
"CM002240.1",677920,680033,".","+",-0.557811844143847,0.0797442886859263,0.181041087827508,-0.53042002073351,0.0956367211027447,0.212899023413152,-0.0108513511306643,0.973038101315235,0.977401500872702,-1.59318153490097,4.23125544535085e-06,4.43588714395596e-06
