"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002239.1",644508,646200,".","-",-0.224127023530715,0.462207589075319,0.994751046141559,-0.219678040775023,0.47198301538796,0.861221989160617,-0.85307763771202,0.00656581973176377,0.0291765896689635,-0.136741259210193,0.659118831482609,0.999621080014387
"CM002239.1",647422,648874,".","-",-0.17294431043848,0.558445149546016,0.994751046141559,-0.233999074203458,0.430008122553702,0.837149539777167,-0.743203192668896,0.0141868318843637,0.0494042352281521,-0.0274974036456624,0.927044460277745,0.999621080014387
"CM002239.1",649460,650096,".","-",-0.279022264618032,0.377411429137647,0.994751046141559,-0.367194586227199,0.248325852147684,0.709049560813175,-0.909668942668126,0.00554325761721415,0.0261938440926105,-0.134260210618008,0.67948650626753,0.999621080014387
"CM002239.1",650759,651449,".","-",-0.187466981660423,0.554226892352305,0.994751046141559,-0.318208327119526,0.318534999158253,0.754764066145066,-0.844675201292192,0.00997815297266024,0.0387013910095666,-0.143966849800073,0.657803947782378,0.999621080014387
"CM002239.1",652312,653554,".","-",-0.116869221941858,0.698384924171009,0.994751046141559,-0.243018271266947,0.422483512825583,0.837149539777167,-0.63943678848686,0.0378603369118181,0.105411975385187,-0.121435985544912,0.693332774530071,0.999621080014387
"CM002239.1",655050,656598,".","-",-0.384974090392258,0.197353652550354,0.882828672408584,-0.4034334376135,0.179163910565373,0.626140541611278,-0.859876977959153,0.00543705048587775,0.0260590062573141,-0.441996507881253,0.160091066484143,0.999621080014387
"CM002239.1",658756,660725,".","-",-0.509834809631049,0.094908115362321,0.656529334104303,-0.648354632957635,0.0352329992443144,0.254207983795,-1.91397789873853,2.01387895417852e-08,1.93044682607684e-06,-0.073488172544382,0.811414312492577,0.999621080014387
"CM002239.1",673622,673964,".","-",0.110122145320993,0.737529360334414,0.994751046141559,0.127631523712779,0.698794774468159,0.954483172044432,-0.0227560775420313,0.945259115837183,0.966873272449314,-0.213504964201915,0.535015963104922,0.999621080014387
"CM002239.1",697922,699081,".","-",-0.0371940281537792,0.90517631665827,0.994751046141559,-0.0623173962976892,0.842888044813273,0.954483172044432,0.117697298021212,0.708439736215501,0.793710575420318,0.141484208147324,0.666201549048028,0.999621080014387
"CM002239.1",707641,709996,".","-",-0.103045965627126,0.719472146178362,0.994751046141559,-0.199628941384519,0.487753407278821,0.870733400929089,-0.481268780440092,0.0974261996771777,0.209528781998033,-0.0826944095684022,0.776007264608617,0.999621080014387
"CM002239.1",719623,721029,".","+",0.0227974667172338,0.938758331338822,0.994751046141559,-0.0118334302136924,0.968251093780922,0.991903028896182,-0.237752588187724,0.426323944220754,0.581341830775467,-0.0374050889101145,0.901476567554631,0.999621080014387
"CM002239.1",722521,723916,".","-",-0.0447278432554,0.878339209380874,0.994751046141559,-0.218272040153194,0.457164043337436,0.852932521984371,-0.767052080127826,0.0107278444519919,0.0406688340524664,0.0849384919562106,0.7752386489388,0.999621080014387
"CM002239.1",725444,727173,".","-",-0.222513350146417,0.445080399769642,0.994751046141559,-0.236779590434907,0.417332063829274,0.837149539777167,-0.454201694129841,0.122547701297071,0.243282566776137,-0.321480467354016,0.278207076357641,0.999621080014387
"CM002239.1",728616,731674,".","-",-0.0237352062032409,0.92993210806485,0.994751046141559,-0.0654512023889386,0.808641600150385,0.954483172044432,-0.243713866684883,0.368873099338426,0.523285094410325,-0.180954284818795,0.507780558206468,0.999621080014387
"CM002239.1",732702,735060,".","-",-0.167555704474752,0.554238666389981,0.994751046141559,-0.202286284027888,0.476075971012224,0.861221989160617,-0.498481347002809,0.0820725617932265,0.18356896321085,-0.100264466418611,0.726356954878835,0.999621080014387
"CM002239.1",736338,738704,".","+",-0.413549689894796,0.158266136336018,0.831258675906737,-0.375346810189891,0.200597219561687,0.647472652531443,-0.717896689922298,0.0159634971127835,0.0535575328133887,-0.150635535476548,0.610354288234741,0.999621080014387
"CM002239.1",739211,741042,".","-",0.102825825268905,0.703203945046002,0.994751046141559,-0.0491224537048024,0.856030650298169,0.95726947488526,-0.0189283214438869,0.944358689930212,0.966873272449314,-0.00592805302355304,0.982905200250283,0.999621080014387
"CM002239.1",742597,742930,".","+",-0.269986299987073,0.471878614735543,0.994751046141559,-0.296864895919361,0.432922340242439,0.837149539777167,-0.731379515206088,0.0601676670982133,0.147884632318319,-0.30944712732054,0.441148970829633,0.999621080014387
"CM002239.1",745736,746045,".","+",-0.0188533209533571,0.953538150458458,0.994751046141559,-0.0135390220864035,0.966834115867392,0.991903028896182,-0.1238130437336,0.706128276138894,0.79365506413601,0.223976467274635,0.50872902487797,0.999621080014387
"CM002239.1",759593,760596,".","-",-0.14612249214941,0.630466666103678,0.994751046141559,-0.358109593387326,0.242426058427269,0.701154677606456,-0.280664651448366,0.35980558603497,0.514775156139584,-0.279367058917212,0.373772453149891,0.999621080014387
"CM002239.1",763646,764325,".","+",-0.0140580209359957,0.965024621791964,0.994751046141559,-0.0947730553627663,0.768682214998132,0.954483172044432,-0.358271218629131,0.27139316714573,0.417671594391708,0.219158085873409,0.506489219867243,0.999621080014387
"CM002239.1",772270,773545,".","-",-0.565825192459238,0.0767827407723105,0.592409480381686,-0.594769078029624,0.0640960397808273,0.344067541543481,-0.953996375021359,0.00369878301296705,0.0187630417991754,-0.363158197828295,0.265990019451923,0.999621080014387
"CM002239.1",787714,789409,".","-",-0.350700452315228,0.231285850441671,0.926276889651417,-0.296026799328268,0.31306758934854,0.751583312360416,-0.457097754344664,0.122404768220341,0.243282566776137,-0.0917524860775016,0.759376325231644,0.999621080014387
"CM002239.1",799071,800077,".","-",-0.456317840047453,0.129189245034791,0.779336866560432,-0.407169416655718,0.176827207365105,0.623626716233682,-0.445234781819455,0.141690648492808,0.26631491635483,-0.0282180410209793,0.926723358637753,0.999621080014387
"CM002239.1",831062,835957,".","-",0.0547511004180801,0.848331572753639,0.994751046141559,0.0765694428820806,0.789300782501714,0.954483172044432,0.0459513605469731,0.872669418131125,0.913694778449649,0.0176806618718392,0.95119091781733,0.999621080014387
"CM002239.1",838908,840562,".","+",-0.198750020081058,0.511489032669682,0.994751046141559,-0.220546656638843,0.467480666943746,0.861221989160617,-0.136797716886966,0.652284674323717,0.759730765233511,-0.0242322884489967,0.937296439553509,0.999621080014387
"CM002239.1",840765,841980,".","-",0.0452990822878231,0.883837267528685,0.994751046141559,-0.0276045277649899,0.929281769541614,0.980890053522302,0.115907510602726,0.709726296948123,0.793710575420318,0.0795090061264514,0.80268429228305,0.999621080014387
"CM002239.1",3025833,3026397,".","-",0.0589722072860934,0.843723910721867,0.994751046141559,0.0649099438766626,0.828756442154703,0.954483172044432,0.101154154726868,0.736700386566887,0.815719404928021,0.0392515227080342,0.898566284305076,0.999621080014387
"CM002239.1",5074498,5076403,".","+",-0.118856374554123,0.675964345149289,0.994751046141559,-0.176402824230445,0.536051664625556,0.879439283529946,-0.377517752996584,0.188279406851665,0.313487548380812,-0.00583012440029068,0.983870841162438,0.999621080014387
"CM002239.1",5077422,5079517,".","+",-0.161892112118326,0.588075037622015,0.994751046141559,-0.192483410298833,0.520431175371414,0.878380004761089,-0.553869889372207,0.0676753520270904,0.158223558223616,-0.169619784121511,0.575960202266117,0.999621080014387
"CM002239.1",5080649,5082706,".","+",-0.203564755372229,0.496576217281198,0.994751046141559,-0.315923639232839,0.293337573467372,0.739409078619643,-0.577835090428284,0.0572025584149909,0.143756242308835,-0.0599806096589339,0.843089654083609,0.999621080014387
"CM002239.1",5083593,5084985,".","+",-0.226525341993216,0.425172445937369,0.994751046141559,-0.231678990866164,0.415780835165292,0.837149539777167,-0.508642186002745,0.0772304874987665,0.175666634276855,-0.0300849973873086,0.91688442942709,0.999621080014387
"CM002239.1",5086126,5087106,".","+",-0.0220899425310454,0.943399713058112,0.994751046141559,-0.215462627630913,0.491096975279828,0.87176209103906,-0.418889402677208,0.184622137484823,0.311231647797132,0.146907016552365,0.643442096938545,0.999621080014387
"CM002239.1",5089749,5092199,".","+",-0.0992789214584709,0.733100853600446,0.994751046141559,-0.144341617673746,0.620662140203973,0.929607803743004,-0.279604517869512,0.33942353961898,0.492972283732328,-0.0858015309587229,0.770719723611712,0.999621080014387
"CM002239.1",5094396,5096329,".","-",-0.775363369902461,0.00676424271258531,0.162100245005169,-0.873602541389467,0.00249356751127279,0.0507025393958801,-0.800013318619378,0.00549805195777668,0.0261644883948096,-0.136043844534631,0.632827616672801,0.999621080014387
"CM002239.1",5096649,5097060,".","+",-0.156083559615768,0.640494541632427,0.994751046141559,-0.135921030986899,0.685639133922868,0.954483172044432,-0.582959507757855,0.0895853789887966,0.195168147082735,0.21926053939491,0.525954392096487,0.999621080014387
"CM002239.1",5098593,5100144,".","+",-0.262534224242617,0.36943149025463,0.994751046141559,-0.270103709415471,0.356890328653534,0.785158723037776,-0.623109749862631,0.0362191281555676,0.101262645801608,-0.273613756436049,0.359063580606312,0.999621080014387
"CM002239.1",5148854,5150823,".","+",-0.137892939104507,0.635651776593125,0.994751046141559,-0.154116621507768,0.597067934616164,0.923116553289046,-0.575209324518223,0.0516884061453433,0.132884752963699,0.0111410678708919,0.969802389643222,0.999621080014387
"CM002239.1",5151336,5151451,".","-",0.147525838051284,0.760752350584783,0.994751046141559,-0.0686656731019072,0.889104259509884,0.963794762732039,-0.0901877298892245,0.855850476939358,0.905797586792286,0.264123001445894,0.608180637292308,0.999621080014387
"CM002239.1",5152831,5154699,".","-",-0.0687405019029534,0.809400927451035,0.994751046141559,-0.0166280185600411,0.953523112062476,0.986427420582058,-0.1708354132469,0.550493511034051,0.680259937207823,-0.0563200146878692,0.845562854777247,0.999621080014387
"CM002239.1",5155352,5157522,".","+",-0.211063407253897,0.425568431506422,0.994751046141559,-0.201042018393207,0.448556407855031,0.846589786943718,-0.433494673335177,0.105251259972027,0.219327936152888,-0.0424542079347379,0.874260444959717,0.999621080014387
"CM002239.1",5205405,5206008,".","-",0.140686789285524,0.639117391671568,0.994751046141559,0.228705331444977,0.447391804232901,0.846589786943718,-0.150661908968921,0.619101065995595,0.735251000500963,0.138968266318607,0.652968933954917,0.999621080014387
"CM002239.1",5207834,5208918,".","+",0.11009783116232,0.705069538184937,0.994751046141559,0.1634425547779,0.57512576051952,0.909896315259507,-0.0253718048396122,0.930872072424082,0.959470292775052,-0.125953900987818,0.673209204470355,0.999621080014387
"CM002239.1",5250088,5250952,".","-",-0.0256195942876125,0.929451265904636,0.994751046141559,0.0665133434695999,0.818585966434057,0.954483172044432,-0.509548983960945,0.0842718735380314,0.186621871762439,-0.146100716385234,0.624267085278918,0.999621080014387
"CM002239.1",5822203,5823145,".","+",-0.223142774574428,0.435136820185197,0.994751046141559,-0.303251116356257,0.292007295177557,0.739409078619643,-0.330110810710331,0.2532671856834,0.395214608357119,-0.0482381194137081,0.869800309899223,0.999621080014387
"CM002239.1",5848608,5850702,".","-",-0.00332757635759968,0.990303574996366,0.994751046141559,0.0718533493862923,0.793302315960648,0.954483172044432,-0.181769576443382,0.509140846584964,0.6445915246387,-0.0778824053490249,0.780029661391083,0.999621080014387
"CM002239.1",5851069,5852551,".","+",-0.0618261353747847,0.833244763997693,0.994751046141559,-0.10287146182446,0.726864167669927,0.954483172044432,-0.72428959143692,0.016469041162317,0.0549787394025609,-0.562372997304975,0.0670264489601554,0.999621080014387
"CM002239.1",5866625,5867116,".","+",-0.0344403395740397,0.930703557189736,0.994751046141559,0.0353995349615963,0.929520156437337,0.980890053522302,-0.89134464589878,0.0411052325167455,0.11303938942105,-1.45704858959759,0.00501720044630664,0.56007949514244
"CM002239.1",5868123,5869498,".","+",-0.5998274979943,0.0544545224743066,0.514633585637461,-0.619938622254845,0.0487247422311364,0.302725018861968,-0.631338671145851,0.0462750930469471,0.122246407222447,0.115323746499407,0.718069109092003,0.999621080014387
"CM002239.1",5869809,5871864,".","+",-0.830458427304601,0.00778689571533991,0.179291895488468,-0.881889670272017,0.00501035051344127,0.0764078453299793,-0.966274457510868,0.00231375566324314,0.013085185436908,-0.0922363469594849,0.767011227992875,0.999621080014387
"CM002239.1",5878978,5881084,".","-",-0.72526880802576,0.0135030823777321,0.242995474387126,-0.941854738587635,0.0016059757528582,0.0382942298402855,-0.411444853545388,0.15737688185108,0.283109618557841,-0.33138016954479,0.263325275436413,0.999621080014387
"CM002239.1",5881420,5885111,".","-",-0.937880000052298,0.00176364988926091,0.0657449486496706,-1.02934477307514,0.000664074698067964,0.0222797061201802,-1.13785944084876,0.000194629839211565,0.00184779461082054,-0.480089754668196,0.107426853292559,0.999621080014387
"CM002239.1",5887563,5888184,".","+",-0.483329959185824,0.186435545644822,0.872882455068135,-0.579669119612348,0.120540222000112,0.502375707838977,-1.60417891705933,0.000118294477290791,0.00125993006765271,-1.2864731978772,0.00353717439981378,0.528321781570923
"CM002239.1",5889232,5889980,".","-",0.17072102731688,0.618664246785965,0.994751046141559,0.104215260055996,0.763918281349927,0.954483172044432,-0.669232886497447,0.0671386215106636,0.157985481384087,-0.382432862778798,0.325565738421452,0.999621080014387
"CM002239.1",5928091,5930117,".","-",0.011340647315327,0.970278278970964,0.994751046141559,0.389985290360207,0.201727430602082,0.647472652531443,-0.224125580108553,0.469277484083179,0.624338723478732,-0.238924842227477,0.460627433591825,0.999621080014387
"CM002239.1",5937269,5937656,".","-",0.119478448096151,0.779345840863349,0.994751046141559,-0.108982522991536,0.803727135550363,0.954483172044432,-0.304187989848109,0.5003251561785,0.638247490106033,-0.124283924316949,0.796994501517336,0.999621080014387
"CM002239.1",5938999,5940994,".","+",-0.620545346311516,0.0446580325020559,0.461008304751992,-0.673101726824475,0.0306666576622676,0.231243060143032,-0.847860469625184,0.00731118138713077,0.0320640700049983,-0.788955785449291,0.0161064773464279,0.771960449960937
"CM002239.1",5941404,5943417,".","+",-0.536409778225233,0.0688105703266915,0.57614208416392,-0.609945398076929,0.0398776341989324,0.270281742903875,-0.0761860471168418,0.794574145209449,0.86411548044658,-0.399742312346367,0.186057286837318,0.999621080014387
"CM002239.1",5943562,5945207,".","+",-0.103567162304617,0.733872402130533,0.994751046141559,-0.0470816785523377,0.877729684840357,0.959287713184742,0.816908898492372,0.00818313647386069,0.0343180285872533,0.358819189763297,0.257370431367789,0.999621080014387
"CM002239.1",5946298,5947549,".","+",-1.40021997360629,8.51266497418813e-06,0.00199592151332909,-1.33249429181386,2.37216499614057e-05,0.00265287118735054,0.0465182140992478,0.873959445358679,0.913694778449649,-0.465797918604636,0.132764329905285,0.999621080014387
"CM002239.1",5949690,5951318,".","+",-0.7876124447442,0.00675647588058444,0.162100245005169,-0.566596630146392,0.0499484892852322,0.303332961820585,-0.121440766286772,0.670165652018463,0.768685730776733,-0.188023175427697,0.526715169806843,0.999621080014387
"CM002240.1",560618,561578,".","-",-0.0512426979388111,0.867377454077383,0.994751046141559,-0.281134194295699,0.363339952668603,0.796735647845205,-0.599418824255107,0.0562935047604913,0.143079324599582,0.197175746562535,0.530134212694428,0.999621080014387
"CM002240.1",564304,564806,".","-",0.00662747562186025,0.983494847725934,0.994751046141559,-0.160556578534918,0.618411151266548,0.928308461968353,-0.525025388100295,0.10891555902339,0.22556277810091,0.0757071202113437,0.818125605057655,0.999621080014387
"CM002240.1",565371,567026,".","+",-0.637630999805104,0.0290762179294041,0.364090272240113,-0.663014679980034,0.0238154944816102,0.199752459964506,-0.916891173037977,0.00213171352680809,0.0126582281105153,-0.138414387864132,0.636661151805455,0.999621080014387
"CM002240.1",567156,568335,".","-",-0.369188678619797,0.193578260178042,0.877641976888287,-0.397411866051552,0.163343236612982,0.58611396667011,-0.756213308042952,0.00932308334780354,0.0374598139303963,-0.269739115145662,0.351694645193647,0.999621080014387
"CM002240.1",571751,573454,".","+",-0.167817314974683,0.581122919211927,0.994751046141559,-0.191483049737533,0.52990231785141,0.879439283529946,-0.342102782155841,0.264226711141652,0.408997237547438,-0.0795273857981952,0.796868970189229,0.999621080014387
"CM002240.1",575048,576689,".","+",-0.114574806147892,0.685421413647933,0.994751046141559,-0.0646003324395561,0.819647375558578,0.954483172044432,-0.250787848270509,0.378678951364441,0.53157651959318,-0.144495906443021,0.617359214605903,0.999621080014387
"CM002240.1",638674,639662,".","+",-0.572161227981306,0.0590618127295829,0.528406351220668,-0.666110136454526,0.0294885471860433,0.23007924606785,-1.00366556228614,0.00139189590833712,0.0088948776618496,-0.608790683556328,0.0545868363878098,0.999621080014387
"CM002240.1",640868,641662,".","-",-0.386053140874087,0.208955526679167,0.89877665642129,-0.622034230465654,0.0460650171597943,0.297207947252135,-0.97489180717951,0.00233484378898635,0.013085185436908,-0.0686950068956934,0.82721175796513,0.999621080014387
"CM002240.1",642039,642719,".","+",-0.369375358690512,0.256496121386055,0.952031508788935,-0.535207381398354,0.104174091901191,0.456868076246399,-0.792094864001531,0.0182930393766712,0.060169752067384,0.0311463911715434,0.925813412697349,0.999621080014387
"CM002240.1",642903,643795,".","+",-0.294341060183845,0.330431729111242,0.994751046141559,-0.418595036442313,0.16948522187691,0.604917999358544,-0.804671620861298,0.00982189137658501,0.0385408720098745,-0.193512602518155,0.532682138233271,0.999621080014387
"CM002240.1",644542,644869,".","+",-0.134953390865481,0.68817287817821,0.994751046141559,-0.19388895209003,0.566650800881118,0.901001628889171,-0.471894999528146,0.169342300216398,0.297457286505768,0.0618214370696002,0.858702697116758,0.999621080014387
"CM002240.1",647894,648408,".","+",-0.167761970023081,0.607471538310979,0.994751046141559,-0.129358186714177,0.693197759712475,0.954483172044432,-0.882413680692575,0.00957725353645842,0.0380256634494888,0.113639838575911,0.736227586682346,0.999621080014387
"CM002240.1",652639,653407,".","+",-0.216257870193424,0.506396493916614,0.994751046141559,-0.319992250650369,0.330268041579879,0.758937862671572,-0.791110492474258,0.0194244071310262,0.0632707630335854,-0.0232032794851524,0.9455971974557,0.999621080014387
"CM002240.1",655581,656324,".","-",-0.404088922319259,0.210541798621552,0.899831508758352,-0.384856545654022,0.234543965615627,0.687244545537493,-0.450447375827737,0.166347667881195,0.293734960916531,-0.313324230116115,0.347281156754131,0.999621080014387
"CM002240.1",657737,659487,".","+",-0.148830143121595,0.620345754934124,0.994751046141559,-0.113164017457302,0.706769081549369,0.954483172044432,-0.540791459203293,0.0760049484082373,0.173467076129004,-0.0571546528812742,0.851205754138204,0.999621080014387
"CM002240.1",662805,666353,".","+",0.0972738262258718,0.718642053496156,0.994751046141559,0.0719522387936148,0.79000896538509,0.954483172044432,-0.0517046744390515,0.848392204295296,0.900745520699594,0.00766898619804137,0.977526981833462,0.999621080014387
"CM002240.1",678920,680033,".","+",-0.654483699340299,0.0607611484959553,0.536456982115605,-0.537325007929315,0.124125675762621,0.513298003694534,-0.549120451183292,0.118293871885782,0.241261969712341,-0.744173267873525,0.0444709294421619,0.999621080014387
"CM002240.1",680539,680612,".","+",-0.865317713443118,0.0808802328087047,0.606031405103504,-0.894149343896628,0.0752062526495723,0.38357817436597,-0.83132541100459,0.100054509769196,0.211787306167603,-0.247121973023228,0.632333919293121,0.999621080014387
"CM002240.1",681559,682080,".","-",-0.276775859509493,0.36817084625969,0.994751046141559,-0.306340416776764,0.322810364759376,0.75557939101227,-0.415283970891435,0.184446630184842,0.311231647797132,-0.107621634175035,0.738737272663529,0.999621080014387
"CM002240.1",773458,774595,".","-",0.100867576197333,0.719149321432315,0.994751046141559,0.0967278653508718,0.730781991787084,0.954483172044432,-0.0550030792033096,0.845319044476866,0.899710073140141,0.0835316220833739,0.770347692501308,0.999621080014387
"CM002240.1",777441,778323,".","+",0.0148417895440062,0.958957955244587,0.994751046141559,0.102807340231709,0.72225530666602,0.954483172044432,0.0354074497697203,0.902969771019537,0.936464785709597,-0.213272212676992,0.477269503366499,0.999621080014387
"CM002240.1",5971302,5974966,".","-",0.00107569820635994,0.996899139476225,0.998387048639623,-0.134213672678203,0.628490705213868,0.937689889243791,-0.108522745307264,0.695811791885624,0.787335096720496,0.0320408949329562,0.908765884716094,0.999621080014387
"CM002240.1",5975681,5977842,".","+",-0.108044581215485,0.706042552667653,0.994751046141559,-0.182807276094252,0.524513885474782,0.878380004761089,-0.220324943412524,0.444011952577298,0.600669395522918,-0.0529143671412369,0.855545224380325,0.999621080014387
"CM002240.1",6023507,6024661,".","+",0.0309770413284172,0.918974670588328,0.994751046141559,0.0589861068329423,0.846673550069147,0.95482008755697,-0.0564891173574254,0.853402425064523,0.904633534310102,-0.22890334961915,0.462639255351632,0.999621080014387
"CM002240.1",6025495,6026290,".","+",0.313392257651902,0.306205540690949,0.978570212733985,0.2364166144469,0.440585390950542,0.842258681845624,0.189732229684622,0.53639866012013,0.670248605103551,0.0864002178063781,0.781515623752241,0.999621080014387
"CM002240.1",6027729,6028640,".","-",0.0891159017664829,0.770404221046013,0.994751046141559,0.0823411437183089,0.78782031770475,0.954483172044432,-0.12649320477368,0.680265708489006,0.778939062109425,0.047403243511859,0.878966943668876,0.999621080014387
"CM002240.1",6029830,6030256,".","-",0.242623280912059,0.457351522910566,0.994751046141559,0.180862952207926,0.58051718457682,0.912241290049289,-0.146473434442122,0.656333212142735,0.761549946927287,0.242219462475995,0.469109829556289,0.999621080014387
"CM002240.1",6030836,6031483,".","-",0.0249011772079332,0.933313282464596,0.994751046141559,-0.105559478606873,0.724252589507208,0.954483172044432,-0.273545489044352,0.364170147352626,0.51991099760343,-0.18069445304277,0.559306528984278,0.999621080014387
"CM002240.1",6032207,6032868,".","-",-0.0126373196069268,0.969761829811319,0.994751046141559,-0.0538626532013581,0.872031592959902,0.958806590642785,-0.206233639621819,0.539455380583914,0.67214162978087,-0.112629258942147,0.741683010555556,0.999621080014387
"CM002240.1",6033312,6034014,".","-",-0.0370806401501691,0.907630351050297,0.994751046141559,-0.10717741125629,0.738237653124485,0.954483172044432,-0.301420982041193,0.350518516489469,0.504716576318527,-0.187194758570446,0.568511083425045,0.999621080014387
"CM002240.1",6035120,6038202,".","+",0.226895681483926,0.418020681680619,0.994751046141559,0.212401738539355,0.448855618798224,0.846589786943718,-0.0134784058584097,0.961690306412454,0.974672156992326,0.0270691222757897,0.924015744010044,0.999621080014387
"CM002240.1",6038403,6040286,".","+",0.0477931685522092,0.875024022925678,0.994751046141559,-0.0486538861315888,0.87307127702346,0.958806590642785,-0.273369088079792,0.371841754115409,0.525275404234609,-0.038256515637455,0.901589947173942,0.999621080014387
"CM002240.1",6041266,6041800,".","+",-0.215765718817114,0.513266745491561,0.994751046141559,-0.26519332297292,0.425199618746898,0.837149539777167,-0.596416395810346,0.078505578666665,0.177769956580656,-0.245060168256731,0.481252579926987,0.999621080014387
"CM002240.1",6042571,6045717,".","-",-0.0972051155162681,0.724261394515914,0.994751046141559,-0.232226847068454,0.400801032070614,0.832623815849479,-0.552086238669942,0.0482833136696989,0.126555091688937,-0.131758307330228,0.636151288936735,0.999621080014387
"CM002240.1",6047046,6049161,".","-",-0.0552916104888404,0.854790650230796,0.994751046141559,-0.0828242527937564,0.784383235952175,0.954483172044432,-0.457316122479062,0.134810211951294,0.258232725610879,0.0276256529400665,0.928170502829371,0.999621080014387
"CM002240.1",6052653,6053377,".","+",-0.209032733712603,0.50227011829023,0.994751046141559,-0.183382229034175,0.557103013390264,0.894296942547529,-0.594392920355741,0.0612200111830216,0.149376827286573,-0.0902014535903387,0.777347405182376,0.999621080014387
"CM002240.1",6053948,6055244,".","-",-0.0446912197670265,0.888963555417354,0.994751046141559,-0.152997128063337,0.633728867359765,0.938702141276826,-0.222525271667185,0.48945619695785,0.633406500089452,-0.406484189780758,0.216927495841441,0.999621080014387
"CM002240.1",6058226,6058877,".","+",-0.397586060533577,0.246292672305894,0.952031508788935,-0.729434022769708,0.0369414928227869,0.260923596674632,-1.09599948644879,0.00230344392443911,0.013085185436908,-0.133511195951729,0.706111339894793,0.999621080014387
"CM002240.1",6060920,6062353,".","-",0.178904059507989,0.535730569732806,0.994751046141559,0.0793704675424885,0.783776215931352,0.954483172044432,-0.2308525329024,0.427125965085403,0.581341830775467,0.0984813896704769,0.737097577491356,0.999621080014387
"CM002240.1",6064587,6066000,".","-",0.00804252758354824,0.978163431879938,0.994751046141559,-0.0363759042404765,0.901650964316083,0.972681345749344,-0.418350115189985,0.159167555640709,0.284046355943924,-0.314659907306512,0.295354725257179,0.999621080014387
"CM002240.1",6081632,6083258,".","-",0.0609458703580422,0.836883080063925,0.994751046141559,0.0735921127276726,0.803993193850779,0.954483172044432,-0.564821196008133,0.0610323553542787,0.149376827286573,-0.151556400070858,0.615595631234156,0.999621080014387
"CM002240.1",6084712,6086068,".","-",0.191876137968499,0.513703824224348,0.994751046141559,0.17691311783087,0.547898890577833,0.885879892958376,-0.187829964494194,0.525670030364416,0.658068265624111,-0.568102694294709,0.0649369286548674,0.999621080014387
"CM002240.1",6087153,6088614,".","-",0.126581490608971,0.670540659633973,0.994751046141559,0.0932855303462141,0.754362957027574,0.954483172044432,-0.458742327977715,0.128843929841587,0.253531603881833,-0.0470139398296174,0.877047563295127,0.999621080014387
"CM002240.1",6100091,6100997,".","-",-0.296428451331018,0.366898693931688,0.994751046141559,-0.236084400162872,0.473636630217146,0.861221989160617,-1.17026529150124,0.000773350611390911,0.0057657584471478,-0.707726798368936,0.0427053815215098,0.999621080014387
"CM002240.1",6119261,6119798,".","+",-0.144406972195759,0.663616360582527,0.994751046141559,-0.22267174348157,0.50455917909765,0.877472546026747,-1.06301301404517,0.00228296621604193,0.013085185436908,0.0336543432656457,0.921272314326554,0.999621080014387
"CM002240.1",6120565,6121372,".","-",-0.177156980579245,0.560272840662489,0.994751046141559,-0.217443287926272,0.476174900117122,0.861221989160617,-0.63335094488379,0.0413899916394621,0.11335789546971,-0.279253811493114,0.371690163966643,0.999621080014387
"CM002240.1",6123259,6124310,".","-",0.140013956788372,0.650419075946415,0.994751046141559,-0.0222056681067329,0.942949114787435,0.984010662554229,-0.165690214343796,0.595418860904207,0.717281967085678,-0.219219854541578,0.495441002513837,0.999621080014387
"CM002240.1",6155249,6157523,".","+",-0.332293960642155,0.252688644686704,0.952031508788935,-0.352647202400276,0.226040418122199,0.671120002477856,-0.674111117892948,0.0226457665592167,0.0707352775376585,-0.0606061104361084,0.836867661485549,0.999621080014387
"CM002240.1",6157635,6159880,".","-",-0.393213453533275,0.156401571723192,0.831258675906737,-0.41943115700917,0.131912688848415,0.523748013120037,-0.202022859732335,0.466056573033491,0.622956096624447,-0.21035590792089,0.455735317544937,0.999621080014387
"CM002240.1",6159883,6161878,".","-",-0.14617294895117,0.590739712030412,0.994751046141559,-0.195795816302053,0.473265213117869,0.861221989160617,0.193593083058112,0.477676273880936,0.628472117204134,-0.108099748281241,0.699510204908562,0.999621080014387
"CM002240.1",6162381,6164419,".","-",-0.135972945308588,0.633483765304266,0.994751046141559,-0.173534599899886,0.544546743613013,0.884706779024553,0.163264476843727,0.568217342876198,0.693225158308962,0.0623799892014064,0.831451145944857,0.999621080014387
"CM002240.1",6166307,6168117,".","-",0.00976046657171042,0.973842641685699,0.994751046141559,-0.0938464501048296,0.753246776525135,0.954483172044432,-0.245978444886883,0.4119388833091,0.564974175899883,-0.0937250233147466,0.757664275047324,0.999621080014387
"CM002240.1",6173804,6175672,".","+",0.0887445926529901,0.768530982795854,0.994751046141559,0.154371749470184,0.609475128214761,0.928300979242061,-0.440460529295923,0.150057021426004,0.27423333921061,-0.0515341118649692,0.867453930407896,0.999621080014387
"CM002240.1",6177260,6177892,".","+",0.0855657616369822,0.793788470166448,0.994751046141559,0.114338136597979,0.727681893540235,0.954483172044432,-0.825898781569706,0.0150734791155869,0.0518682281361991,-0.287633674742907,0.398777568211134,0.999621080014387
