"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002239.1",516021,517021,".","-",-1.10217248047772,0.000544664184096445,0.00228758957320507,-1.48833046236125,3.98292534847842e-06,2.0276710864981e-05,-1.586131407817,3.02486966905893e-06,6.63692946474882e-06,-0.749692635611745,0.0270869079843907,0.0272899582691313
"CM002239.1",545559,546559,".","+",-3.98812480848093,4.98751102865441e-32,1.11720247041859e-29,-4.08570155415899,3.14055053467156e-33,2.11044995929929e-30,-5.20361663986469,1.67395618677103e-45,2.24979711502027e-43,-3.69765975715711,5.98154671649514e-25,8.73825955105377e-24
"CM002239.1",548863,549863,".","-",-2.99600210965548,1.04983980769149e-18,1.95970097435746e-17,-2.57949155304412,2.0740840603155e-14,2.53415361551275e-13,-4.10898823327424,6.93277301631069e-31,1.2580544168277e-29,-3.31863934094173,4.93044010145492e-20,1.64022561790975e-19
"CM002239.1",548229,549229,".","+",-2.95882090454853,3.14347218405018e-18,5.5589823886361e-17,-2.57110123253861,2.88907165118807e-14,3.46688598142568e-13,-4.09545658425801,1.7678416018151e-30,2.96997389104937e-29,-3.43355771806839,4.29639799594263e-21,1.91203937302877e-20
"CM002239.1",555600,556600,".","-",-2.32513856176325,8.43801607776344e-12,8.59143455190459e-11,-2.36800409499795,3.14189477184283e-12,3.35135442329902e-11,-3.65194475913668,7.40483377855643e-25,7.14177702956965e-24,-3.61081737947478,9.67253792488528e-23,6.20873814823158e-22
"CM002239.1",557383,558383,".","+",-2.80868256480399,1.06223635351815e-16,1.74103129161999e-15,-2.59133953593572,1.68058669569982e-14,2.09139677687089e-13,-3.23484129768754,2.47830295693192e-20,1.6169122204449e-19,-3.37170833793025,1.55102487182225e-20,5.82284197689693e-20
"CM002239.1",557953,558953,".","+",-2.77311925966326,2.12176089370257e-16,3.31586818736774e-15,-2.84897772566526,2.99471979827476e-17,4.6801202428852e-16,-3.3786992476972,7.85665664910534e-22,5.86630363133198e-21,-3.22651055012294,4.44606920791419e-19,1.21949326845646e-18
"CM002239.1",561105,562105,".","-",-3.01462151245171,1.53511082132666e-19,3.12604385433793e-18,-3.04216203515589,1.08925978753393e-19,2.03328493673e-18,-3.51244059206212,6.13849398487909e-24,5.57441615924155e-23,-3.02636756969031,1.01538532042939e-17,2.20109333976953e-17
"CM002239.1",569177,570177,".","-",-2.2816172649973,1.84111043130637e-12,2.09699357599641e-11,-2.52538001412106,1.33986346653735e-14,1.6988457537983e-13,-2.75350568915286,8.7814077569934e-16,3.85693203444416e-15,-1.78639703058993,1.77767591376416e-07,2.07395523272486e-07
"CM002239.1",575874,576874,".","+",-0.752068886681187,0.0175561675878569,0.0541180945827516,-1.14716649541625,0.000331882142180131,0.0013119105855591,-1.57577511731057,2.86946616229038e-06,6.34303046401032e-06,-0.892178686073581,0.00845895465529029,0.00861275383084102
"CM002239.1",580616,581616,".","+",-1.34991296772189,7.34975757229141e-05,0.000342988686706932,-1.3945144218686,4.08895467215173e-05,0.000179593303247449,-1.25502455292927,0.000266882991604357,0.000492707061423428,-3.28139036506091,7.52711614488521e-19,1.96055118192359e-18
"CM002239.1",581995,582995,".","+",-1.66734765297466,6.49831672693538e-07,4.08118583224353e-06,-1.80200324177914,7.16609592087296e-08,4.67535578526857e-07,-2.11440688563558,5.59283269892849e-10,1.52161278286637e-09,-3.38685581551138,1.48177446171612e-20,5.59411482175974e-20
"CM002239.1",583451,584451,".","+",-1.99146843703547,2.94638443544625e-09,2.41267803154697e-08,-1.91777228815007,1.03348070197709e-08,7.46773152396346e-08,-2.36607325548057,5.22227350857271e-12,1.69534676220332e-11,-3.52600762143089,2.4154238582285e-22,1.41144768063439e-21
"CM002239.1",589543,590543,".","-",-1.61564408767479,1.61953831556777e-06,9.63123670850922e-06,-1.49675838213846,8.56945244388392e-06,4.11333717306428e-05,-2.2988121759478,3.50476662289321e-11,1.06570279211956e-10,-3.44735460327075,4.7615011421937e-21,2.09132599186547e-20
"CM002239.1",590010,591010,".","+",-1.369862907622,4.47196952692081e-05,0.000217765472615274,-1.33372925940014,6.79074469868286e-05,0.000292524387020185,-2.23275291587588,9.95423299759311e-11,2.92106749973038e-10,-3.15195828258596,5.11630963480384e-18,1.1576296547435e-17
"CM002239.1",595220,596220,".","+",-2.26134651852362,4.15246170923067e-11,3.98636324086144e-10,-2.42561989086058,1.62352352485429e-12,1.75969001403561e-11,-3.62475470386019,6.90595579205732e-24,6.1599316028248e-23,-3.74143394770273,1.21282153679746e-23,1.05846243211415e-22
"CM002239.1",597810,598810,".","-",-1.71467625815265,1.92319435555346e-07,1.29238660693192e-06,-1.79177788325511,5.42997460157085e-08,3.57739503162315e-07,-3.18371787452815,7.43410396993006e-20,4.50064672774144e-19,-3.12439577189611,1.60131015894013e-18,3.94168654508339e-18
"CM002239.1",615341,616341,".","+",-0.548728936636505,0.113423378569119,0.246668318441579,-0.658424532393691,0.0565620319358978,0.143892762645304,-1.06066177846194,0.00245488579157456,0.00415537343057458,-3.84663909690417,3.73312034538691e-24,3.96786238552525e-23
"CM002239.1",619608,620608,".","-",-0.778824568757368,0.0155160149898542,0.0489519346158781,-1.14020089186285,0.000420249689626524,0.00159552424536172,-1.44727758591484,1.47569466635937e-05,3.07017590028947e-05,-2.28993708950474,5.08987203437903e-11,6.89595565948127e-11
"CM002239.1",632771,633771,".","+",-1.26114476852711,6.36883516577423e-05,0.000305704087957163,-1.58457257483272,6.52423888932116e-07,3.94980948975119e-06,-2.27573982916958,1.44922356455828e-11,4.55083287562225e-11,-2.08783733104809,6.73283789619776e-10,8.61803250713313e-10
"CM002239.1",638705,639705,".","-",-1.60370280538996,8.53159668061645e-07,5.25984676089381e-06,-2.37188287316653,6.2490259364698e-13,6.99890904884617e-12,-2.01175302024134,1.90077028875836e-09,4.9895220079907e-09,-2.77083542334475,2.10203583917801e-15,3.55810600485547e-15
"CM002239.1",641006,642006,".","-",-0.254617700520145,0.471281887106694,0.660672615757006,-0.546315900259365,0.121126781149502,0.262085372941687,-0.148818057043521,0.674943665716458,0.725699429378335,-3.76567786472762,2.10484365851397e-22,1.25173003408972e-21
"CM002239.1",643715,644715,".","-",-0.454868327818492,0.197477389029577,0.375934292996816,-0.667952302948818,0.0573858041502107,0.143892762645304,-0.099951695279433,0.777634242406156,0.820361398582319,-3.49002365426221,9.68617357708417e-20,3.07033426594366e-19
"CM002239.1",646200,647200,".","-",-0.482117644030927,0.1817600081169,0.35098484326022,-0.46769074705932,0.193690605751366,0.37295153886796,-0.117851040632008,0.744699664792495,0.789334660474065,-3.58237583997924,8.84605444422049e-20,2.81732160498396e-19
"CM002239.1",648874,649874,".","-",-0.275592350191527,0.446498003378804,0.641125338184949,-0.212106578227269,0.557007998742675,0.739131868513739,0.162403073498773,0.65438716042428,0.709853397770612,-3.52830081291593,4.13874336228231e-19,1.14927088407178e-18
"CM002239.1",650096,651096,".","-",-0.301937833572874,0.409791648544174,0.604683930441333,-0.435737706756049,0.232197124470275,0.431039965867472,-0.00882396452847576,0.980739208805675,0.983666788533453,-3.89675472230807,2.64282764237235e-22,1.5310173928226e-21
"CM002239.1",651449,652449,".","-",-0.423370130073189,0.245285357870947,0.432629292622772,-0.422763897607817,0.244430804902271,0.448305935726992,-0.231134472754032,0.52727439393048,0.58956471334656,-3.74357500633309,6.41216403636639e-21,2.65986063730754e-20
"CM002239.1",653554,654554,".","-",-0.240716666149011,0.495983057705568,0.68103503578333,-0.164243696685723,0.641826638150542,0.792943371991182,-0.776683104614148,0.029383390186942,0.042739476635552,-3.82747837251917,4.14607058845768e-23,3.13051621959951e-22
"CM002239.1",656598,657598,".","-",-0.612169049866357,0.0545260231229878,0.137606167804446,-0.745678773921405,0.0194396909542476,0.0563080703502343,-1.40335482024345,2.40176251350986e-05,4.87608582803211e-05,-1.97085443523169,9.85396984648894e-09,1.19961372044213e-08
"CM002239.1",660725,661725,".","-",-0.698921108177283,0.034982661959949,0.0967421762843034,-1.06850210907979,0.00126382102190742,0.00454164559744272,-2.58790699753786,6.23952203577613e-14,2.31655182764727e-13,-3.19813185597595,6.54374455379844e-19,1.73125840163486e-18
"CM002239.1",673964,674964,".","-",-0.0888497383943548,0.79125887981523,0.887689427772678,-0.554123895635507,0.0987811971750133,0.2220099147211,-0.402951435180113,0.236624760871615,0.291230474918911,-2.94964083750953,6.88016647297351e-16,1.2231407063064e-15
"CM002239.1",699081,700081,".","-",-0.150369031181974,0.643600073425767,0.776479801332344,-0.748652305080836,0.0218039265337005,0.0618237916904924,-1.12252520234566,0.0008761543075712,0.00154940972286275,-1.60152302537896,5.08427388636886e-06,5.66605647038122e-06
"CM002239.1",709996,710996,".","-",-0.0400524219984446,0.910940171841988,0.946138787446392,-0.241887204494406,0.498191298996744,0.680001289127869,0.476318761890918,0.184156236490145,0.230452497060293,-3.1361847177359,7.38049675230184e-16,1.3086263370836e-15
"CM002239.1",718623,719623,".","+",-0.047873605255025,0.89618223105753,0.941285848554357,-0.0286221445461491,0.937635986417193,0.968132238689686,0.767033444424741,0.0368678824005343,0.0526820454583014,-3.60313085032915,1.99554515289455e-19,5.90751692839269e-19
"CM002239.1",723916,724916,".","-",-0.331587900749339,0.3488976922465,0.547801984087963,-0.477078928079557,0.176112717505352,0.345037160826812,0.53871774217779,0.128405591755825,0.166580227142691,-3.1552452061616,2.53930911605434e-16,4.72691336838923e-16
"CM002239.1",727173,728173,".","-",-0.613780443791977,0.0779361830416793,0.185720265971661,-0.752356172023776,0.0304484035003003,0.0825053514201685,0.345091641090138,0.322949032212764,0.385473800438681,-3.33221298399523,1.24130649172127e-18,3.11252971058467e-18
"CM002239.1",731674,732674,".","-",-0.0116679430404228,0.974626378992337,0.980462465094088,0.0468596916910026,0.897662482784489,0.9514655968946,0.705631933355383,0.0541720120916065,0.0750589528362053,-3.32314761782449,5.6987957473524e-17,1.13637707484297e-16
"CM002239.1",735060,736060,".","-",-0.704213489500635,0.0388773345209955,0.104921963044614,-0.647651241442011,0.0569829014739272,0.143892762645304,-0.577891996625771,0.0915591957863794,0.12232162936073,-3.41068009527784,3.00943551105343e-20,1.06438982285679e-19
"CM002239.1",735338,736338,".","+",-0.866444670610062,0.0105204608892403,0.0351728841670124,-0.780988161826373,0.0209390032432862,0.0598766390616524,-0.720532347381918,0.0344725217303319,0.0496049991494283,-3.24091043086378,1.03605802353264e-18,2.62728676156201e-18
"CM002239.1",741042,742042,".","-",-0.406328439179934,0.204892022218336,0.383530470559113,-0.441576384876478,0.169511634457034,0.336112801350827,-0.855945054070948,0.00948646178306714,0.0146887150189427,-1.15084920494942,0.000855641761197401,0.000892843576901636
"CM002239.1",741597,742597,".","+",-0.478633671783989,0.138396895624492,0.283544859328227,-0.483220517515197,0.135241585318359,0.287195519198455,-0.887427135483128,0.00722426994092421,0.0115040507116139,-1.64742286261463,2.29490101021798e-06,2.59625164792337e-06
"CM002239.1",744736,745736,".","+",-0.486942792705683,0.148110007265328,0.297104253380002,-0.60076481013551,0.0736224912017198,0.17606517468881,-0.252821161384545,0.455972803301146,0.51846653776374,-2.91814618597074,1.11753037117549e-15,1.9556781495571e-15
"CM002239.1",760596,761596,".","-",-0.277647058400096,0.412007847227416,0.604683930441333,-0.370527287436858,0.271714721502997,0.483048393783105,-1.23814984130626,0.000309849754025805,0.000565812594307992,-3.06871139454991,1.11516798725998e-16,2.16587539722169e-16
"CM002239.1",762646,763646,".","+",-0.0787923780606352,0.822833028579614,0.902029029699023,-0.151431036524464,0.666455835444764,0.812115865411094,-0.593059972526045,0.0948295946918064,0.126189084421572,-2.96164980686786,7.7763356206053e-15,1.2714592547559e-14
"CM002239.1",773545,774545,".","-",-0.573784930344627,0.0743862139549462,0.17992558779681,-0.996197195629329,0.00206299534912863,0.00710939935699714,-1.41925796839749,2.05797445115134e-05,4.2422050036003e-05,-1.4617968559073,2.36198491774725e-05,2.58510401421198e-05
"CM002239.1",789409,790409,".","-",-1.02042408417314,0.00164182734474132,0.00641458125387306,-0.919715795699211,0.00448256650495801,0.0149864910016507,-0.258100302893718,0.431275992087764,0.494569055772998,-1.85452363720811,9.6129743163964e-08,1.1234641288032e-07
"CM002239.1",800077,801077,".","-",-0.838817659735617,0.00894399182977769,0.0305094543635056,-1.45369787207778,6.66185674971466e-06,3.26771367577244e-05,-1.34490370078461,4.59358222230095e-05,9.0524552885227e-05,-1.76288240718989,3.6251960453874e-07,4.20022714224196e-07
"CM002239.1",835957,836957,".","-",-0.656935641273223,0.0404401507904293,0.108270045144098,-1.42108926155859,1.16056471675522e-05,5.49224992717965e-05,-1.82064997148666,6.75982850364548e-08,1.62817374711461e-07,-1.42619283331537,3.39329758869393e-05,3.68383841615884e-05
"CM002239.1",837908,838908,".","+",-0.365004637969899,0.25400360639931,0.444506311198792,-1.14202370580091,0.000418635759343702,0.00159552424536172,-1.32008138229741,8.1566012851528e-05,0.000157055474602369,-1.35595267740217,8.15478781622504e-05,8.754021425724e-05
"CM002239.1",841980,842980,".","-",-0.261193927974611,0.420777941028003,0.61071873946181,-1.16386776675821,0.000384126304840657,0.00149209755406313,-1.84954998671823,8.27278447724751e-08,1.96442090767149e-07,-1.61289812658769,3.70189052378206e-06,4.15303911850007e-06
"CM002239.1",3026397,3027397,".","-",-2.46941326177867,1.24415073113701e-12,1.46678823039311e-11,-1.73624563240367,4.77998183377131e-07,2.97421091879104e-06,3.47266712361399,4.67057253272994e-24,4.29948594793769e-23,-0.935808985360896,0.00999622407030482,0.0101472244339046
"CM002239.1",5073498,5074498,".","+",-2.84337710079718,1.27670472424023e-16,2.04272755878437e-15,-2.46324596413641,6.02206903468919e-13,6.8590345615443e-12,2.59111446727569,9.33777239448957e-15,3.7574748796988e-14,-1.28583474408423,0.000309819761863033,0.000328389400586685
"CM002239.1",5076422,5077422,".","+",-3.37314049495132,3.6610879933341e-22,9.46250435200199e-21,-3.12420743917629,2.79773967674107e-19,4.94758174413157e-18,2.09979474666291,4.41354755384739e-10,1.210573043341e-09,-2.07605110988072,9.29645525361766e-09,1.13379635760999e-08
"CM002239.1",5079649,5080649,".","+",-3.66514937796738,2.34724365681008e-25,8.30183019671777e-24,-3.6146073200078,1.47815434427188e-24,7.30201031027386e-23,1.74889798805422,2.35541147255794e-07,5.44341196524561e-07,-2.46536717590545,1.28924864749544e-11,1.79745869526335e-11
"CM002239.1",5082593,5083593,".","+",-4.25415145742467,1.25842417459233e-32,4.22830522663022e-30,-3.54254440535109,1.2225667672653e-23,3.28625947040911e-22,1.42451640747983,2.54781005276063e-05,5.15701311884079e-05,-2.48978065714963,9.02152620605329e-12,1.26565044059871e-11
"CM002239.1",5085126,5086126,".","+",-3.84837507511083,5.92650639773086e-27,2.65507486618342e-25,-3.61044858862416,5.83865103102333e-24,1.84339131066065e-22,1.53324616340775,8.05929000211149e-06,1.70846778593657e-05,-2.67870952429407,5.16377095421695e-13,7.57653729527028e-13
"CM002239.1",5088749,5089749,".","+",-3.84131173718331,2.57950475886555e-27,1.37058574794546e-25,-3.33041894499744,3.37977079362719e-21,7.32647088166926e-20,1.93806569207481,1.11337699560133e-08,2.83405053425794e-08,-2.3367490074429,1.42086458034061e-10,1.86853424263971e-10
"CM002239.1",5096329,5097329,".","-",-3.58178778720972,7.14157651139693e-25,2.39956970782937e-23,-3.31843247390911,1.97976771367695e-21,4.43467967863637e-20,1.60919541393137,1.42121956149169e-06,3.22655251798113e-06,-2.3335945060875,9.19301695740945e-11,1.22089078960062e-10
"CM002239.1",5095649,5096649,".","+",-3.78916964023366,1.53247564093606e-27,1.02982363070903e-25,-3.52957599590852,4.30071323711389e-24,1.44503964767027e-22,1.59668002072207,1.52528921803731e-06,3.44277756504988e-06,-2.44360030359123,1.34251409071333e-11,1.86398650611437e-11
"CM002239.1",5097593,5098593,".","+",-3.43711695381342,3.48763382896304e-23,9.7653747210965e-22,-2.96453214971873,8.96310995386018e-18,1.43409759261763e-16,2.01008695275924,1.68649885684727e-09,4.46191823543845e-09,-1.80016217692488,4.86681152133116e-07,5.60977245683455e-07
"CM002239.1",5147854,5148854,".","+",-1.37022612884614,3.8353204500334e-05,0.000189509951648709,-1.4155348935021,2.36388825348153e-05,0.000108063463016298,2.28296254368496,6.88341265588015e-12,2.21323124629256e-11,-0.930237327370479,0.00839814625236538,0.00856381529831493
"CM002239.1",5151451,5152451,".","-",-1.76872447991603,1.48261430235231e-07,1.00638061735429e-06,-1.64689145266284,1.13763065236299e-06,6.42828395861252e-06,2.48265327825272,1.45935464639158e-13,5.32981696943011e-13,-1.56556240158886,1.2383826685469e-05,1.3642510709238e-05
"CM002239.1",5154699,5155699,".","-",-2.29255105324734,1.41108409282729e-11,1.41529628414917e-10,-1.61388325007344,1.86040558070838e-06,1.01641670750897e-05,2.4422276190389,2.60545816572983e-13,9.21509414405496e-13,-1.00930019847906,0.00461782073653245,0.0047521830550533
"CM002239.1",5154352,5155352,".","+",-2.22499477441523,6.70819008179105e-11,6.34916019008955e-10,-1.68017525067053,7.23726107088788e-07,4.22907777359709e-06,2.62438391782773,5.65030156300409e-15,2.37312665646172e-14,-1.17550858064014,0.00101405051117629,0.00105486368964469
"CM002239.1",5206008,5207008,".","-",-0.797801343463068,0.0182666316535499,0.055293587708043,-0.602889954727693,0.0740788566470417,0.176528339244014,2.50914604634753,1.67048661474246e-13,6.00610190543953e-13,-1.70512258727217,2.8228717909178e-06,3.18283530788047e-06
"CM002239.1",5206834,5207834,".","+",-0.300011292864815,0.377771716239966,0.575652139032329,-0.498334617283403,0.141813582181815,0.294912384206606,2.58805462195028,5.27069013996307e-14,2.00107557856225e-13,-1.68722731184519,3.9360764061982e-06,4.40840557494199e-06
"CM002239.1",5250952,5251952,".","-",-0.165005214582182,0.622162608068356,0.766483234724323,-0.325849850921665,0.329119680201388,0.539435183159348,1.82991106886996,5.56713880242288e-08,1.34572563857129e-07,-1.96881344028805,5.41323453569218e-08,6.42702050880767e-08
"CM002239.1",5821203,5822203,".","+",-0.729625427288627,0.0224856949619452,0.0659842227704244,-1.22823774899254,0.000136544324355021,0.000566655510782487,-2.30136504288605,1.64724091457584e-11,5.14858555625564e-11,-1.19303234841344,0.000526042730672227,0.000552344867205838
"CM002239.1",5850702,5851702,".","-",0.108504587406705,0.764692773605837,0.868567026236301,0.237226380275898,0.510904422246746,0.689413196284766,-3.68402729447971,1.12204551058445e-21,8.02143173524204e-21,-3.85419318836725,3.34224875601235e-22,1.82600907645553e-21
"CM002239.1",5850069,5851069,".","+",-0.0384161911986635,0.913997278217361,0.947849029262448,0.0851139624843733,0.810798540861199,0.878800999126977,-3.38281916483651,2.82448865280273e-19,1.59500535687684e-18,-3.79399644439989,2.9447717473314e-22,1.67461326798444e-21
"CM002239.1",5865625,5866625,".","+",0.623328293879738,0.075490754907644,0.181177811778346,-0.160683286640716,0.645284783248372,0.795653897876892,-4.57644325362348,4.00941216859158e-32,9.6225892046198e-31,-3.67959385369759,8.21335484712238e-22,4.27858485059399e-21
"CM002239.1",5867123,5868123,".","+",0.634793343328592,0.0546738791723021,0.137606167804446,-0.309394555613239,0.347707144489671,0.560333815580477,-4.1920573307251,6.68424321848014e-30,9.98180320626368e-29,-2.89644163907831,8.00660897879793e-16,1.41590558782953e-15
"CM002239.1",5868809,5869809,".","+",-0.335963071920646,0.320934964349853,0.520506148921256,-0.749539116552754,0.0267247262619935,0.074210810115949,-4.09286081140622,1.72377904149156e-28,2.14514725163394e-27,-3.40934582402988,3.31505069668414e-20,1.14830622070708e-19
"CM002239.1",5881084,5882084,".","-",-0.178070488721187,0.603491353946793,0.756302978229705,-0.382221971926361,0.262195314648964,0.471110297978888,-4.62872785512326,2.84468775176265e-34,9.55815084592251e-33,-3.51830282866886,3.71705839401604e-21,1.66524216051918e-20
"CM002239.1",5885111,5886111,".","-",0.528618134528692,0.105218400863099,0.232588044013167,-0.0387320247382426,0.905298942678311,0.955040642825471,-3.04424068545218,1.02606007310115e-17,5.34505712499205e-17,-2.32260268757535,6.31821735467692e-11,8.50870152774126e-11
"CM002239.1",5886563,5887563,".","+",0.0369511304581838,0.909190307545639,0.945783106301346,-0.904019564697349,0.00535186675831648,0.0175436803004326,-3.47275653949302,2.35736529633472e-22,1.82086147027233e-21,-2.36072201174711,1.77410721152758e-11,2.43803690418515e-11
"CM002239.1",5889980,5890980,".","-",1.4451295841696,2.4313033570132e-05,0.000121928048948722,0.906378434763378,0.00777505299560353,0.0247622540902634,-3.72652786723721,8.50200116675381e-23,6.96749363909581e-22,-2.55353448966466,5.3996282481697e-12,7.67135345194511e-12
"CM002239.1",5930117,5931117,".","-",1.95118244514948,2.09699083532996e-09,1.76147230167717e-08,0.832464786649249,0.0100026748163433,0.0308339333788196,-1.3936911383854,5.22592599738044e-05,0.00010238548892827,-0.683599214609638,0.0475719273930627,0.0477852544217311
"CM002239.1",5937656,5938656,".","-",0.949715690720311,0.004051700070534,0.0144826725925471,0.095353604877903,0.772490284192852,0.863788339480811,-2.69818150218998,2.6789548602077e-14,1.03463084256297e-13,-2.43587749250842,1.03919822590512e-11,1.45487751626717e-11
"CM002239.1",5937999,5938999,".","+",0.792466771576311,0.0158882480792754,0.0496600126012701,-0.0140382328057355,0.965833359931463,0.98042298772499,-2.85879312193637,8.04199665929915e-16,3.55540904937436e-15,-2.30298179577757,1.00511592655972e-10,1.32698998555625e-10
"CM002239.1",5940404,5941404,".","+",0.0844742705936494,0.805366797731232,0.89621720200977,-0.299719912492927,0.379985779550103,0.591196811892806,-4.19586855866625,1.11249126253693e-28,1.41055495929211e-27,-3.32209645797172,6.09212772640831e-19,1.6310397737635e-18
"CM002239.1",5942562,5943562,".","+",0.0021314085822071,0.995049370040609,0.995049370040609,-0.19015536115958,0.573452007992488,0.750461055206896,-4.2182744366144,2.34239413631755e-29,3.34912523320297e-28,-3.46129118151982,9.76098990395578e-21,3.85846189144605e-20
"CM002239.1",5945298,5946298,".","+",-1.51273505955683,4.71761421767397e-06,2.62003037543546e-05,-1.65642181811816,5.3462526986839e-07,3.29603836102347e-06,-4.70231636981684,2.47812016565004e-37,1.04081046957302e-35,-3.84878775711891,1.50559432624618e-26,3.48882547323253e-25
"CM002239.1",5948690,5949690,".","+",-0.579852810520895,0.087485748145396,0.201337064225021,-0.829008193188933,0.0143502104172104,0.0430506312516312,-4.53553170208118,2.66341324439822e-33,8.13551681925274e-32,-4.23665947487141,1.05090857035101e-29,4.70807039517254e-28
"CM002240.1",561578,562578,".","-",-3.08931432991245,6.77606221697627e-20,1.42297306556502e-18,-2.03792039304753,9.0104903045781e-10,7.56881185584561e-09,-0.312835413667129,0.344165606014578,0.408620648837096,-2.68737273615531,5.74761029196998e-14,8.85870210138493e-14
"CM002240.1",564806,565806,".","-",-2.29490209203924,2.80923605005036e-11,2.7359516313534e-10,-1.35105575203096,7.3070315133176e-05,0.000312580979702977,-0.124480709988554,0.715487429526501,0.763186591494935,-3.07477792768808,9.40003081100857e-17,1.84163868950372e-16
"CM002240.1",564371,565371,".","+",-2.20594885639736,1.80940233108714e-10,1.66564159793227e-09,-1.28980664415512,0.000162283713282899,0.000660937305006716,0.0345427563226471,0.919489175705112,0.939052775188199,-3.06460801614164,1.5844703272931e-16,3.01632878170245e-16
"CM002240.1",568335,569335,".","-",-1.0871652069937,0.00135591419492421,0.00539156413602998,-0.679766941752456,0.0436505380862574,0.11369442478281,0.193541421672022,0.568395176535914,0.62822624775022,-3.318433424647,1.68743737974964e-19,5.06231213924893e-19
"CM002240.1",570751,571751,".","+",-0.89131965226443,0.0112062409038889,0.0369146759186929,-0.473597832231324,0.174044002308728,0.341981197518904,0.620578775501967,0.0767142800048322,0.104145446794439,-3.32408074951763,3.91024409112293e-18,9.0298420248612e-18
"CM002240.1",574048,575048,".","+",-1.02551304761234,0.00400859807727363,0.0144052294541598,-0.344199736899759,0.330828841541069,0.54091722996496,0.284899233658446,0.423640982878045,0.486644000844523,-3.69586593989124,2.35048795228154e-21,1.08932958891945e-20
"CM002240.1",637674,638674,".","+",-1.5203809702321,3.25284208525265e-06,1.8844050700774e-05,-0.840325184512931,0.00968691550670579,0.0299981899562502,-0.426033924450889,0.195168013707975,0.242875750392147,-2.129040794097,1.12890435029765e-09,1.43407131077508e-09
"CM002240.1",641662,642662,".","-",-2.12372465773408,3.45907758140472e-10,3.09933351293863e-09,-1.34849377174055,5.8192094315785e-05,0.00025229088632392,-0.886295183235804,0.00856320139921672,0.013413686107864,-3.42778001344687,8.91253893411739e-21,3.56501557364696e-20
"CM002240.1",641039,642039,".","+",-1.89745172109306,2.03931104010368e-08,1.53979440331424e-07,-1.4047867518805,2.86620921942457e-05,0.000130141391584683,-0.707942988306815,0.0359621870284381,0.0515279097720903,-3.16199948997139,4.71411233798815e-18,1.07385881055188e-17
"CM002240.1",641903,642903,".","+",-2.12405171384849,3.9144004178345e-10,3.46115405366419e-09,-1.27365765232234,0.00015363550638452,0.000629530855429254,-0.899930982403464,0.00777616327960735,0.0122954864091674,-3.46042387017866,5.87446218161088e-21,2.48279156354875e-20
"CM002240.1",643542,644542,".","+",-1.59816636523981,3.16568521068776e-06,1.86608812419489e-05,-0.944394376924185,0.00553814700144346,0.017978912004686,-0.235019808296261,0.493092475801071,0.555970039829396,-2.92990901197264,2.00831460175713e-15,3.4166769933691e-15
"CM002240.1",646894,647894,".","+",-0.638433642811873,0.0818079068478431,0.192219976929198,-0.352443263053928,0.334496476717333,0.544265453641762,0.373062966494984,0.309679792892229,0.371615751470674,-3.77541819770913,5.39543247468984e-21,2.30938256241501e-20
"CM002240.1",651639,652639,".","+",-0.595237308734922,0.101945058428026,0.22684463332329,-0.279428327188988,0.440391570168101,0.639318515932076,-0.50016719671317,0.170190911733354,0.214172832743097,-3.90763769726405,1.27698190667371e-22,7.94566519708086e-22
"CM002240.1",656324,657324,".","-",-0.641178921623879,0.0806663215768754,0.190934584056264,-0.280146599457621,0.443433678943621,0.642214293642486,0.517084180787489,0.159418244765399,0.202130302796884,-3.93959813086437,1.38577969996117e-22,8.54352255388905e-22
"CM002240.1",656737,657737,".","+",-0.638555556734718,0.0836666134512673,0.195902314422479,-0.278744480877329,0.447873081863629,0.645859894876306,0.534001160474185,0.147953850039476,0.18938092805053,-4.12391340197076,2.65487953916426e-24,3.0759983626179e-23
"CM002240.1",661805,662805,".","+",-1.12017625674372,0.00193509770973066,0.00738855489169887,-0.407930857818055,0.255292436986563,0.463666263932353,0.280965408485713,0.43491833875561,0.497896292408467,-3.66159062204265,8.42852056211476e-21,3.41202760104887e-20
"CM002240.1",677920,678920,".","+",-0.521023294139102,0.11473823997087,0.247923142316478,-0.713302204011593,0.0317091392902531,0.085576472301406,-0.310525653764468,0.35951087767324,0.423844403151609,-1.33591500191595,0.000162354722102076,0.000172630337424992
"CM002240.1",679539,680539,".","+",-0.831269472475138,0.0114552348174173,0.0375508185234361,-0.426562309869164,0.191835182868001,0.370440353124415,0.347020924745736,0.293051660368091,0.3535560426703,-1.87530897958523,9.24601011053609e-08,1.08434882971732e-07
"CM002240.1",682080,683080,".","-",-1.43815288857383,1.83546850224864e-05,9.35615736359258e-05,-0.48851621800056,0.141406931542401,0.294912384206606,0.519438369769821,0.119928589757268,0.156793798281876,-2.67436497053058,1.41234196837662e-13,2.12325235514338e-13
"CM002240.1",774595,775595,".","-",0.385441377668971,0.246362038672737,0.433390811487118,0.513286450984247,0.12129248658462,0.262085372941687,-1.8466326170189,1.07660993244049e-07,2.53744521746777e-07,-2.03961913835077,1.33470372626615e-08,1.61316709361664e-08
