"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002239.1",673622,673964,".","-",0.0440276468889232,0.906388533243127,0.973350348450236,0.509232548269893,0.17700070957094,0.797672493535514,-0.187516495050495,0.625262709168917,0.881410247588957,0.409399966924014,0.282168042956902,0.996330595102491
"CM002239.1",697922,699081,".","-",-0.176267611560076,0.558987224151902,0.883914415603376,0.264662998511331,0.381507391075642,0.8362682572592,-0.0598789814621915,0.842923329033349,0.966211715236133,0.156088192847316,0.607192728340191,0.996330595102491
"CM002239.1",707641,709996,".","-",-0.337859654016845,0.255989215664981,0.681182900751866,0.163134087109965,0.582347816753424,0.880079696039521,-0.218780333536577,0.461956342115825,0.846919960545679,-0.0337705165679694,0.909920397237289,0.996330595102491
"CM002239.1",719623,721029,".","+",-0.143913923025991,0.653352789814103,0.921428745965184,0.209086123346221,0.516091722201825,0.856209225149313,-0.335901921023365,0.301194279618458,0.761587155269977,-0.0430229200415425,0.895179420695929,0.996330595102491
"CM002239.1",722521,723916,".","-",-0.178229886571042,0.564248677799628,0.883914415603376,0.0912570283364803,0.769213166577309,0.94917636810435,-0.133796627586034,0.666736399530624,0.894310514343349,-0.015426264626713,0.960853304895753,0.996330595102491
"CM002239.1",725444,727173,".","-",-0.0658083096377879,0.83034647676982,0.957506301381399,0.2065224763497,0.504268704647897,0.854455305097825,-0.113178507541014,0.71423745561085,0.912886159734427,-0.0853150770513777,0.785115902375582,0.996330595102491
"CM002239.1",728616,731674,".","-",-0.408370855210021,0.146094813733674,0.575227054278579,-0.0713334979395978,0.79905845254714,0.95763379406743,-0.291873947385679,0.298495119597221,0.761587155269977,-0.0803373876894742,0.775375430860303,0.996330595102491
"CM002239.1",732702,735060,".","-",-0.289888246860503,0.327044704133778,0.757281084278189,-0.061581594266194,0.835651173066402,0.961345234216563,-0.263387418592694,0.374890081233147,0.80119563930904,-0.0892791060893243,0.764852836057284,0.996330595102491
"CM002239.1",736338,738704,".","+",0.280717115240921,0.351074290384721,0.759208623098998,0.281487598430652,0.353046682248286,0.8362682572592,0.253362425951264,0.401339658546249,0.803877345923979,0.237518703755111,0.435301057701865,0.996330595102491
"CM002239.1",739211,741042,".","-",0.360240018796464,0.186489405530036,0.619485591272742,0.248404831225813,0.364466156745284,0.8362682572592,0.0840346744166143,0.758358276157735,0.925417984144874,0.446360889776221,0.10494178730555,0.996330595102491
"CM002239.1",742597,742930,".","+",0.0355273948692861,0.928901949877875,0.976849838111269,0.103072226752061,0.80030649264009,0.95763379406743,-0.153033432712603,0.706078599936142,0.91081400917566,-0.242538433618942,0.561329904234135,0.996330595102491
"CM002239.1",745736,746045,".","+",-0.6263715776453,0.0732750521026859,0.446977817826384,-0.10574366874742,0.760623364554248,0.946898474241003,-0.743461100173008,0.0374589837891237,0.270268581962387,-0.301495615418362,0.392968137810212,0.996330595102491
"CM002239.1",759593,760596,".","-",-0.159468675760514,0.61512446911235,0.905549657519195,0.543816860105844,0.0874302420911516,0.640010008059896,-0.129637450323327,0.684788839019949,0.90451439169761,0.369301290677358,0.246769703574316,0.996330595102491
"CM002239.1",763646,764325,".","+",-0.201166258910786,0.554704572570792,0.883914415603376,-0.0332175972799421,0.923234517824161,0.978581605235379,-0.386314346609611,0.265165908112728,0.747066166876941,-0.119865613637718,0.730556268412011,0.996330595102491
"CM002239.1",772270,773545,".","-",-0.130009864989528,0.687679888447814,0.921428745965184,0.401545182963379,0.215952880314725,0.827293231113893,0.0888750695825996,0.783419714578864,0.933702714888841,0.248945494750713,0.444040183001712,0.996330595102491
"CM002239.1",787714,789409,".","-",-0.0958786064522963,0.747016482033411,0.925058078650727,0.406902736179623,0.172978506047216,0.797672493535514,-0.0746163253173381,0.802560087348858,0.943113517707677,0.259915872716201,0.385650847704928,0.996330595102491
"CM002239.1",799071,800077,".","-",-0.128962248470697,0.681875184584701,0.921428745965184,0.395906347827195,0.210048304670553,0.827293231113893,0.0447758097176657,0.886894927556323,0.978495818814531,0.0550982495274211,0.862978027330748,0.996330595102491
"CM002239.1",831062,835957,".","-",-0.0993136491893797,0.729656991812076,0.925058078650727,0.12626418672156,0.660972415306172,0.899211778741319,-0.18932711902188,0.511152628662795,0.86541801003101,-0.0500442373154165,0.862256360019109,0.996330595102491
"CM002239.1",838908,840562,".","+",-0.226032712160753,0.466283215625988,0.839660729537134,-0.0280576117700251,0.92822850542966,0.978581605235379,-0.16246111058453,0.601346685666725,0.867749733510479,-0.117407859476631,0.708201402354535,0.996330595102491
"CM002239.1",840765,841980,".","-",-0.231080811013197,0.465769199683136,0.839660729537134,0.233233564630724,0.462085501435861,0.8362682572592,-0.341939745057475,0.284363054300041,0.747066166876941,-0.077930810709614,0.807412384465739,0.996330595102491
"CM002239.1",3025833,3026397,".","-",-0.361127772523612,0.280710388828394,0.699279248513696,0.2250553129811,0.500225606570577,0.854455305097825,-0.369723260018795,0.275456555840292,0.747066166876941,-0.0398916139291415,0.906336982578942,0.996330595102491
"CM002239.1",5074498,5076403,".","+",-0.194750783908489,0.517780460670218,0.879571364834724,0.0625743946729352,0.836210673049882,0.961345234216563,-0.304703943777753,0.316328240221963,0.761587155269977,-0.0106091661962769,0.97226717195645,0.996330595102491
"CM002239.1",5077422,5079517,".","+",0.0427497639991389,0.89235411232838,0.971587285371764,0.255454854261249,0.422415143336538,0.8362682572592,0.0554642874667037,0.861258595231057,0.972903227946194,0.0289386047379168,0.928262979327738,0.996330595102491
"CM002239.1",5080649,5082706,".","+",0.0314814158763674,0.91964726371169,0.976397648655924,0.428381498051377,0.172877610174886,0.797672493535514,-0.0118689819506786,0.969845731066842,0.991819938342324,-0.236601030599975,0.457748698198539,0.996330595102491
"CM002239.1",5083593,5084985,".","+",0.358153115763314,0.245050614081748,0.672044770691124,0.467962854064509,0.133935330291789,0.761615310388055,0.309772536766672,0.31786515052165,0.761587155269977,0.235326721018242,0.454891516034357,0.996330595102491
"CM002239.1",5086126,5087106,".","+",-0.382042269013201,0.255018258581595,0.681182900751866,-0.175882508554255,0.602947011846258,0.887231238922892,-0.267280044247389,0.426598626176766,0.827975309576214,-0.452120397984879,0.191320238749595,0.996330595102491
"CM002239.1",5089749,5092199,".","+",-0.0697591553635382,0.817699315327209,0.949266852222417,0.175277740265837,0.564504440008617,0.865846272477594,-0.161122656155967,0.596479707414275,0.86541801003101,-0.0357543111638711,0.907175409876656,0.996330595102491
"CM002239.1",5094396,5096329,".","-",0.904727192357217,0.0021100309306862,0.0643559433859291,1.03328033559025,0.00051993463492106,0.0231456407430499,-0.291663560666151,0.320533468527168,0.761587155269977,-0.202624877729659,0.493991545135426,0.996330595102491
"CM002239.1",5096649,5097060,".","+",0.0349269323415719,0.924541271062279,0.976849838111269,0.239646175454133,0.522893619903224,0.856209225149313,-0.0588665992790774,0.875490168112622,0.976884873965073,-0.315967178948426,0.416371255454429,0.996330595102491
"CM002239.1",5098593,5100144,".","+",-0.169207399280552,0.584328388391387,0.885066249685373,0.186338428915301,0.548470318951925,0.861881929781596,-0.198336763051809,0.524560548113369,0.86541801003101,0.0890349887888192,0.775675817860563,0.996330595102491
"CM002239.1",5148854,5150823,".","+",-0.101452386013828,0.735815118302935,0.925058078650727,0.271180164168231,0.368886707850557,0.8362682572592,-0.140174903386761,0.642507824587548,0.893040327797008,-0.0993891340351291,0.743819760523238,0.996330595102491
"CM002239.1",5151336,5151451,".","-",1.02172154816184,0.048159537480124,0.375756391269339,0.651480847977085,0.221630001586044,0.827293231113893,0.358730759844752,0.500095827717052,0.862333458790939,0.19388511300259,0.723787852677938,0.996330595102491
"CM002239.1",5152831,5154699,".","-",-0.12683035466702,0.671188358536219,0.921428745965184,0.270030622351487,0.367844988573563,0.8362682572592,-0.35479819939327,0.240918997029847,0.734802940941033,0.118426003404361,0.695099696896388,0.996330595102491
"CM002239.1",5155352,5157522,".","+",-0.15137434797362,0.574867099654306,0.883914415603376,0.478773872465786,0.07796911016897,0.594514465038396,-0.217748606691778,0.422129921207418,0.825799350233754,0.343437504123856,0.206337916169572,0.996330595102491
"CM002239.1",5205405,5206008,".","-",-0.0754357110079455,0.810962796498153,0.944812967352295,0.0905951665702483,0.775880312460453,0.950028630768183,-0.0981887937024141,0.757350455656679,0.925417984144874,-0.0936558589364478,0.771672386761096,0.996330595102491
"CM002239.1",5207834,5208918,".","+",-0.646991290282245,0.0322593176972549,0.317237044502163,-0.110356722923219,0.711536398026279,0.92887339119773,-0.417362029423917,0.16434813314608,0.607178277971318,0.10803232167837,0.717298155385607,0.996330595102491
"CM002239.1",5250088,5250952,".","-",-0.589387269534629,0.0561473408553871,0.414009513340272,0.16129879756549,0.595652852818374,0.885048500644163,-0.307753098124878,0.314521133025498,0.761587155269977,-0.337280435511856,0.278304736580412,0.996330595102491
"CM002239.1",5822203,5823145,".","+",-0.149255234642274,0.607284590483589,0.905549657519195,0.1406566073443,0.629826166174908,0.892024712337795,-0.222886276207674,0.446436221993954,0.843823647221894,0.209794943514544,0.472919116972902,0.996330595102491
"CM002239.1",5848608,5850702,".","-",-0.633747102269817,0.0257433187380088,0.291063897933866,0.0941560039650345,0.736432426482506,0.937710340120898,-0.30044873591305,0.284917912804944,0.747066166876941,-0.0850100552782545,0.762632786218502,0.996330595102491
"CM002239.1",5851069,5852551,".","+",-0.441807028328357,0.142690629588721,0.575227054278579,0.218067785546006,0.466441962532906,0.8362682572592,0.417303743106371,0.162404479483974,0.607178277971318,0.0621085984893853,0.836638553726749,0.996330595102491
"CM002239.1",5866625,5867116,".","+",1.03877651705753,0.00115714531062121,0.0431358057459351,0.852878071181197,0.00758123480326874,0.188407724184938,1.94189663058897,1.11583676258902e-08,1.49745293539446e-06,0.960095536641207,0.00281185975968999,0.943378949375993
"CM002239.1",5868123,5869498,".","+",0.651490724388552,0.0277091099202008,0.291063897933866,0.738327163555408,0.0132638247676692,0.247222956086278,1.02442747258644,0.000676098496459591,0.0116323613108817,0.656185167544433,0.0275050636646884,0.996330595102491
"CM002239.1",5869809,5871864,".","+",0.447824801232638,0.145722673881617,0.575227054278579,0.690335543052099,0.0265143025846235,0.347157350357427,0.648645967429861,0.0363615967620508,0.265202515514523,0.264758157772368,0.393202968085778,0.996330595102491
"CM002239.1",5878978,5881084,".","-",0.456834570916857,0.118753770722795,0.54601243202256,0.672581790809143,0.0230897800278826,0.341746983713141,0.438332061238838,0.135269988126776,0.563480741222962,0.367117022921388,0.213435107182735,0.996330595102491
"CM002239.1",5881420,5885111,".","-",0.0565852359216887,0.846185948880756,0.959106033275317,0.397225359292713,0.176008321300255,0.797672493535514,0.504336893534227,0.086017977517013,0.43725805237815,0.254758934974768,0.385001641396771,0.996330595102491
"CM002239.1",5887563,5888184,".","+",0.79381856582876,0.0182268905872653,0.2446048716811,0.800239582835202,0.0188162276273972,0.323735608666245,1.35908240085066,7.47459970477546e-05,0.0023883125723354,0.594986526779165,0.0824234382014968,0.996330595102491
"CM002239.1",5889232,5889980,".","-",-0.54435526008372,0.0746031441634286,0.450979366969915,-0.195234566159137,0.521180221270426,0.856209225149313,0.162098124238361,0.589344286383275,0.86541801003101,0.00224319957719951,0.994092883384668,0.999176975885973
"CM002239.1",5928091,5930117,".","-",-0.656032111021273,0.0265678350195729,0.291063897933866,-0.00959275030109675,0.973759240770019,0.993093181625919,0.522684144074671,0.0728165552840591,0.39502128419372,0.0186816068201287,0.949002825451319,0.996330595102491
"CM002239.1",5937269,5937656,".","-",-1.00944630665929,0.00470669970642391,0.102169422299761,-0.256095186896926,0.461133596017331,0.8362682572592,0.205991528125056,0.544209593183847,0.86541801003101,-0.0774352351594155,0.823182274184077,0.996330595102491
"CM002239.1",5938999,5940994,".","+",-0.211362722167761,0.478516769350201,0.842780815146251,0.253463892829239,0.396162900890358,0.8362682572592,0.254410464898988,0.393077684510946,0.803877345923979,0.478705467558354,0.110802239392394,0.996330595102491
"CM002239.1",5941404,5943417,".","+",-0.0371796835492456,0.897837591075417,0.973350348450236,0.177983816625292,0.540334557530001,0.856209225149313,-0.167736640045831,0.56419625471775,0.86541801003101,0.367439229456985,0.207766523996909,0.996330595102491
"CM002239.1",5943562,5945207,".","+",0.267124531181707,0.357395146789208,0.759208623098998,0.253401944586608,0.384852552693648,0.8362682572592,0.281251114660966,0.333732886534232,0.767298072879802,0.458176816754647,0.117807187404514,0.996330595102491
"CM002239.1",5946298,5947549,".","+",0.703928114202352,0.0152184866085242,0.208400092128974,0.722678098349707,0.0132500543151166,0.247222956086278,-0.205273636631937,0.478834877274362,0.852062389006957,0.278611641714919,0.337246581388933,0.996330595102491
"CM002239.1",5949690,5951318,".","+",-0.260082478485441,0.335687485977025,0.759208623098998,0.0918351447538482,0.733899906823821,0.937710340120898,0.085303431002957,0.751511910316548,0.925417984144874,0.249886901964579,0.356106893797803,0.996330595102491
"CM002240.1",560618,561578,".","-",0.586129163422248,0.0710218392680643,0.441256056933992,0.473868644672653,0.14856867813335,0.787801879523074,0.585735806380959,0.0723551290175998,0.39502128419372,0.311607001209833,0.345657129558466,0.996330595102491
"CM002240.1",564304,564806,".","-",0.0902728083060483,0.797631484791336,0.944221634297799,0.111979887493236,0.755220588930931,0.941920102551403,0.0162669110218199,0.963418259516418,0.991819938342324,-0.0226579657918842,0.950707155896447,0.996330595102491
"CM002240.1",565371,567026,".","+",0.247438868799853,0.411480782030017,0.816539298877495,0.12956654391127,0.670578222325509,0.899211778741319,0.00962571059463204,0.974635662838119,0.991819938342324,-0.094512820881976,0.759207868588781,0.996330595102491
"CM002240.1",567156,568335,".","-",-0.102763606446033,0.730385209185542,0.925058078650727,0.0979971172552387,0.74461834410452,0.937710340120898,-0.180148809888859,0.549045066482975,0.86541801003101,-0.11457081348521,0.706745079197808,0.996330595102491
"CM002240.1",571751,573454,".","+",-0.157000514480856,0.620553401654733,0.905549657519195,0.0945908506870821,0.766533785339153,0.94917636810435,-0.145660200792051,0.647429132254106,0.894310514343349,0.21568520317486,0.499928691345152,0.996330595102491
"CM002240.1",575048,576689,".","+",-0.245882818381657,0.396179922456878,0.795918347211272,-0.167420668245959,0.566197893946795,0.865846272477594,-0.345075586656211,0.237432865542547,0.727942546668096,0.031216959686088,0.914808940668196,0.996330595102491
"CM002240.1",638674,639662,".","+",0.427570579348794,0.166884985713953,0.611911614284495,0.274882568552181,0.379445231114061,0.8362682572592,0.342474373354097,0.269971494216903,0.747066166876941,0.157212313810577,0.617325453374657,0.996330595102491
"CM002240.1",640868,641662,".","-",0.0248750417637861,0.939048415096835,0.976901529503839,0.20708714568114,0.529521845805393,0.856209225149313,0.113525093252544,0.728204892298976,0.913373981663421,0.232132275426472,0.484647518325022,0.996330595102491
"CM002240.1",642039,642719,".","+",0.134181378790275,0.692073953753633,0.921428745965184,0.297330411279654,0.385453125039533,0.8362682572592,0.211421205600221,0.533986410964039,0.86541801003101,-0.152399182544453,0.663695773272961,0.996330595102491
"CM002240.1",642903,643795,".","+",0.691701067808511,0.0365879724249177,0.33101936393381,0.790029157794578,0.0185097579414705,0.323735608666245,0.819293934004659,0.0138557914825323,0.120072627832825,0.432247111067899,0.202048706616816,0.996330595102491
"CM002240.1",644542,644869,".","+",0.244402874059837,0.542204875394274,0.883914415603376,-0.0602110745851812,0.886830391905191,0.978581605235379,0.264652101434145,0.51293877005211,0.86541801003101,-0.0856118598588171,0.840539646476261,0.996330595102491
"CM002240.1",647894,648408,".","+",-0.552727398174658,0.130451897500999,0.572112570086081,-0.215691181871198,0.557127154576815,0.86577146251787,-0.315384308469167,0.386084310065815,0.803877345923979,-0.387819263172689,0.302581336822385,0.996330595102491
"CM002240.1",652639,653407,".","+",0.327179418812626,0.316957966899224,0.741041100311425,0.285924450167727,0.387749515485489,0.8362682572592,0.744727262491723,0.0236806856998917,0.186938118877968,0.345356161433382,0.298766474017048,0.996330595102491
"CM002240.1",655581,656324,".","-",-0.196681225177527,0.580117009263693,0.883914415603376,0.369379263019787,0.298392016253987,0.8362682572592,0.0494386600538711,0.889120222137066,0.978495818814531,0.325592072036567,0.362471216287286,0.996330595102491
"CM002240.1",657737,659487,".","+",-0.188398997548371,0.547047927112145,0.883914415603376,0.284712000183899,0.363783535392025,0.8362682572592,0.022868779830702,0.941601264094384,0.991819938342324,0.261564519652174,0.406965253626543,0.996330595102491
"CM002240.1",662805,666353,".","+",-0.820702397329864,0.00356908844944923,0.0997857645658513,-0.0404812039138466,0.88278306499492,0.978581605235379,-0.706640591665402,0.0117122805915238,0.112270575384464,-0.230356269032003,0.404457909124221,0.996330595102491
"CM002240.1",678920,680033,".","+",-0.909403569031711,0.00550800804239275,0.111996163528653,0.318119484693569,0.318925152317604,0.8362682572592,0.633129237596774,0.0484515732737528,0.313286109052921,0.737434111445977,0.0224697369279608,0.996330595102491
"CM002240.1",680539,680612,".","+",-0.443679003756965,0.403801164621167,0.808807705853144,0.229936271224836,0.660289919398617,0.899211778741319,0.435263037666528,0.395835141461104,0.803877345923979,0.0339156856653183,0.948216004049866,0.996330595102491
"CM002240.1",681559,682080,".","-",-0.356709420904665,0.270245765620015,0.69342720847769,0.430572728064297,0.180556455374774,0.797672493535514,0.117277673109902,0.714255192042584,0.912886159734427,0.626561237545581,0.0520929131866954,0.996330595102491
"CM002240.1",773458,774595,".","-",-0.143859130589174,0.620794102025082,0.905549657519195,0.102181001104037,0.726522595626869,0.937493580126209,-0.443257120394173,0.134150290920944,0.563480741222962,0.0996830973098918,0.734769614902724,0.996330595102491
"CM002240.1",777441,778323,".","+",-0.0977668609508431,0.73686592442384,0.925058078650727,0.159243925610087,0.586185857104292,0.881814535303624,-0.322173453325184,0.273698570832957,0.747066166876941,-0.0236262452053741,0.936208699666865,0.996330595102491
"CM002240.1",5971302,5974966,".","-",-0.0221266066076067,0.937080611269966,0.976901529503839,0.240081498904921,0.393552620779007,0.8362682572592,-0.111458933934275,0.691711715800838,0.910075610396789,0.148967362994153,0.597176476830501,0.996330595102491
"CM002240.1",5975681,5977842,".","+",-0.285146053025601,0.328890544431929,0.757281084278189,0.277190220254488,0.342370587032102,0.8362682572592,-0.227236483533478,0.437051787195808,0.837890712023963,0.227872417222066,0.436351061504033,0.996330595102491
"CM002240.1",6023507,6024661,".","+",-0.387453072420126,0.227321430395383,0.660431723985567,0.351829960156473,0.270267353452488,0.83128206701702,-0.381012903080406,0.237584825216562,0.727942546668096,0.141642103698266,0.659358025170974,0.996330595102491
"CM002240.1",6025495,6026290,".","+",-0.584237597371351,0.0798643562532508,0.47007879864852,0.192141224077709,0.558364661513073,0.86577146251787,-0.530130609341346,0.113873422458939,0.502691226775973,0.0499389547193892,0.880440649034049,0.996330595102491
"CM002240.1",6027729,6028640,".","-",-0.408642769187371,0.227308045347696,0.660431723985567,0.239268210994353,0.47616065720576,0.837320746020489,-0.177908574008639,0.598335218448451,0.86541801003101,0.258351512582235,0.444555856652558,0.996330595102491
"CM002240.1",6029830,6030256,".","-",0.0322297228926105,0.933042875543514,0.976849838111269,0.0692393793833191,0.860556623719923,0.968848145161189,-0.10152919109062,0.795274221938703,0.941144625962734,0.0694969660088431,0.860756861655425,0.996330595102491
"CM002240.1",6030836,6031483,".","-",-0.32062835951891,0.327634836943982,0.757281084278189,0.438093687501835,0.177651928455474,0.797672493535514,-0.326096511029678,0.325095549946884,0.762724174875381,0.312629956353688,0.340115342951776,0.996330595102491
"CM002240.1",6032207,6032868,".","-",-0.00404467412643949,0.991731521154157,0.995774550350367,0.316905998303352,0.409590511263064,0.8362682572592,-0.00251727444388877,0.995074494946629,0.996535387518143,-0.138074611774587,0.726740008313105,0.996330595102491
"CM002240.1",6033312,6034014,".","-",-0.463484124314619,0.188338391385454,0.619485591272742,0.297879717541001,0.39280743369765,0.8362682572592,-0.378696480686469,0.283598388192606,0.747066166876941,-0.0241724209563292,0.945666350494746,0.996330595102491
"CM002240.1",6035120,6038202,".","+",0.0953492082398228,0.732984190210024,0.925058078650727,0.0322058901882236,0.90860732627054,0.978581605235379,-0.233723867034793,0.405496378426933,0.805329753696729,0.121112344715673,0.666252634099417,0.996330595102491
"CM002240.1",6038403,6040286,".","+",-0.300889279403076,0.344169611942906,0.759208623098998,0.094327654184015,0.766781263484572,0.94917636810435,-0.151341007721201,0.634359819267283,0.890492549640893,0.300739243128162,0.344923700079485,0.996330595102491
"CM002240.1",6041266,6041800,".","+",-0.175268496789285,0.641686830010608,0.921428745965184,0.38501944276357,0.307148056580607,0.8362682572592,-0.517140914675801,0.187805137455172,0.649573439342372,0.352936202200841,0.350097029019338,0.996330595102491
"CM002240.1",6042571,6045717,".","-",0.0906949598995831,0.749964438327853,0.926751635576407,0.334028058747385,0.243733724401396,0.827293231113893,0.181866726516064,0.523923181917768,0.86541801003101,0.359576909470462,0.210797730902231,0.996330595102491
"CM002240.1",6047046,6049161,".","-",-0.124047310571687,0.688901812415682,0.921428745965184,0.190831029790807,0.53931667756652,0.856209225149313,-0.02412363065551,0.938025733991155,0.991819938342324,0.34595357039775,0.267475115507156,0.996330595102491
"CM002240.1",6052653,6053377,".","+",-0.0366609349399995,0.918196549786738,0.976397648655924,0.604696445155329,0.0908496736250564,0.641685589499083,-0.0397707869332914,0.912289067434085,0.982577791730772,0.688370808423098,0.0551572312338099,0.996330595102491
"CM002240.1",6053948,6055244,".","-",-0.631786093992476,0.0639690799649697,0.427452150235456,-0.130427171788677,0.699631554901625,0.916899947927716,-0.748133672440668,0.0303849207691554,0.229081818383183,-0.239512491082063,0.482563560706322,0.996330595102491
"CM002240.1",6058226,6058877,".","+",0.521467951401692,0.141138770305779,0.575227054278579,0.443276358050819,0.21576862783289,0.827293231113893,0.578835605338413,0.10361052687449,0.482710429764112,0.390747221610223,0.277299898248033,0.996330595102491
"CM002240.1",6060920,6062353,".","-",-0.1759050127763,0.566021023111549,0.883914415603376,0.475034475254012,0.122392645808036,0.713362262175419,-0.0387542102883036,0.899706422308477,0.978495818814531,0.325346223934522,0.292675600826711,0.996330595102491
"CM002240.1",6064587,6066000,".","-",-0.430154393441779,0.165187780068174,0.611897718447588,-0.060472023961556,0.845110901422651,0.961345234216563,-0.320547457255049,0.301402667169835,0.761587155269977,0.205993993703184,0.505446192958884,0.996330595102491
"CM002240.1",6081632,6083258,".","-",-0.283060644577893,0.359743448652016,0.759208623098998,0.031765699065867,0.918281579166417,0.978581605235379,-0.224366633893245,0.468851245797442,0.852062389006957,0.081754337231725,0.792320875851462,0.996330595102491
"CM002240.1",6084712,6086068,".","-",-0.507737693612733,0.0968641646198334,0.503843833022544,-0.223542378551075,0.46512538791523,0.8362682572592,-0.632308681661624,0.0412099285923352,0.290203509916583,0.172981101019461,0.569005412999103,0.996330595102491
"CM002240.1",6087153,6088614,".","-",-0.284695006458356,0.357914567694504,0.759208623098998,0.19080400828166,0.537828932924009,0.856209225149313,-0.188674476901213,0.542906658458126,0.86541801003101,0.36186159439087,0.243966693377082,0.996330595102491
"CM002240.1",6100091,6100997,".","-",-0.414856541882011,0.218243567465692,0.649330693185047,0.0181760576229262,0.956846851914767,0.989501311623061,-0.127345599315915,0.703705471198955,0.91081400917566,0.038906229609682,0.908175892659897,0.996330595102491
"CM002240.1",6119261,6119798,".","+",-0.0292719659920205,0.93519997521977,0.976901529503839,0.229731475141985,0.52670221670422,0.856209225149313,-0.124866314622703,0.730889335067279,0.914975268339821,-0.0691564311156942,0.851514179449844,0.996330595102491
"CM002240.1",6120565,6121372,".","-",-0.348227472375468,0.283153777901464,0.701092933475582,0.201811508064756,0.53264928779787,0.856209225149313,-0.0917942077064081,0.776558393188255,0.93209935061415,-0.0614674446451366,0.851079384180862,0.996330595102491
"CM002240.1",6123259,6124310,".","-",-0.574376913907118,0.0686138056309425,0.434338335644928,0.0366158996393144,0.906542858814029,0.978581605235379,-0.288745364313072,0.356372393686727,0.781977395371347,0.116832820223375,0.708153061822058,0.996330595102491
"CM002240.1",6155249,6157523,".","+",-0.367401034241454,0.210467310532857,0.646831173598249,0.200496202761513,0.492807921513526,0.854455078386501,-0.168140301765397,0.565425675810755,0.86541801003101,0.307055734937193,0.295186408833949,0.996330595102491
"CM002240.1",6157635,6159880,".","-",-0.225232937796165,0.417160345722711,0.819795117303009,0.269012423694979,0.33324312835773,0.8362682572592,-0.142617424669667,0.607763901862668,0.868368475027014,0.454336598641062,0.10411075606838,0.996330595102491
"CM002240.1",6159883,6161878,".","-",0.317282793573569,0.237254784337719,0.672044770691124,0.409616501679782,0.129297652671429,0.741527563611355,0.202755118182319,0.450206953361308,0.843823647221894,0.414666963625413,0.125524321763822,0.996330595102491
"CM002240.1",6162381,6164419,".","-",-0.160138863483899,0.564921808965362,0.883914415603376,0.237434556365349,0.394622696855743,0.8362682572592,0.119389054809821,0.667734080008968,0.894310514343349,0.383690973706905,0.170505322454278,0.996330595102491
"CM002240.1",6166307,6168117,".","-",-0.30742260846754,0.312109518787456,0.734826270548713,0.246050898321103,0.417760221150644,0.8362682572592,-0.171414955998729,0.573079671898241,0.86541801003101,0.28555990907716,0.3484446621831,0.996330595102491
"CM002240.1",6173804,6175672,".","+",-0.413219281226246,0.179189516105957,0.617177937605848,-0.0156990095971474,0.959193319442608,0.989501311623061,-0.381209723259411,0.216117876598052,0.69054807236806,-0.0246535789312674,0.936137303533642,0.996330595102491
"CM002240.1",6177260,6177892,".","+",0.207926833382107,0.557072940422856,0.883914415603376,0.571962450737429,0.109847792270091,0.682480264937327,0.576779140173756,0.104311493764227,0.482710429764112,0.432191959227647,0.229138729339749,0.996330595102491
"CM002240.1",6192809,6193672,".","+",0.459588127179815,0.165969276836753,0.611897718447588,0.659923101527231,0.0490386456259486,0.498559563863811,1.6462322301901,2.33381807674118e-06,0.000111856566392381,0.442180280957624,0.187400240507448,0.996330595102491
"CM002240.1",6194673,6197388,".","-",-0.378281013655091,0.186551992117849,0.619485591272742,0.265714318295022,0.35187815052352,0.8362682572592,-0.108417226409996,0.703620857502188,0.91081400917566,0.248212739686007,0.385172750675601,0.996330595102491
"CM002240.1",6198658,6199980,".","-",0.0471850466294717,0.877237012593797,0.969194181749376,0.658926765027274,0.0329533293634043,0.381235931083522,0.608650906645875,0.0478411971141445,0.313286109052921,0.521268678863973,0.0912987749240529,0.996330595102491
"CM002240.1",6214816,6215116,".","+",0.11015634794719,0.788774285476957,0.944221634297799,1.01749337129661,0.0129003212067155,0.247222956086278,1.43959959405622,0.000389186655747008,0.00739091147372967,0.418876620207945,0.318862882700779,0.996330595102491
"CM002240.1",6217321,6218940,".","-",-0.0174629476937845,0.95575300572701,0.980596738291779,0.336955154203853,0.286558350541829,0.8362682572592,0.906615963356492,0.00446223888483733,0.0534671837808187,0.362806929997813,0.252969611907002,0.996330595102491
"CM002240.1",6220000,6220672,".","-",0.263533989945342,0.438859496729603,0.829506260015672,0.586336678710817,0.0880633749177189,0.640010008059896,0.795729358023527,0.0202273900629656,0.167562700398147,0.626157458677159,0.0698701850690869,0.996330595102491
"CM002240.1",6222267,6222909,".","-",-0.0744589857642762,0.831703080591118,0.957506301381399,0.33410547314732,0.342085902249648,0.8362682572592,0.48472631673116,0.164418983341233,0.607178277971318,0.0546475321259515,0.877918314293723,0.996330595102491
"CM002240.1",6223716,6224199,".","-",0.17294286015951,0.641662006683524,0.921428745965184,0.152506523184531,0.688513195196389,0.904530277287285,0.335599996181968,0.36861675713607,0.800571995773839,-0.152442209629597,0.697476582162768,0.996330595102491
"CM002240.1",6225075,6227238,".","-",-0.0374184040379296,0.901065475791199,0.973350348450236,0.176288798220122,0.559977369199338,0.86577146251787,0.0341268007819203,0.909861276583214,0.981538451105043,0.219623495302584,0.469583393679256,0.996330595102491
